CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.55ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.18(W0.23),1.00,18.74/23.21,21.51,1,1.21,0,0,18:50:00.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.56ms,0.81ms,0.25ms,13.86ms,2(DR0,0.36,0.13(W0.18),1.00,18.63/22.78,21.56,1,1.21,0,0,18:50:01.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.40ms,0.76ms,0.25ms,13.85ms,2(DR0,0.34,0.04(W0.06),1.00,18.77/22.61,21.41,1,1.21,0,0,18:50:02.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.39ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.15(W0.32),1.00,18.77/22.61,21.41,1,1.21,0,0,18:50:03.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.39ms,0.80ms,0.25ms,13.86ms,2(DR0,0.34,0.15(W0.22),1.00,18.84/22.87,21.54,1,1.21,0,0,18:50:04.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.39ms,0.78ms,0.25ms,13.86ms,2(DR0,0.34,0.14(W0.18),1.00,18.84/22.32,21.40,1,1.21,0,0,18:50:05.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.40ms,0.78ms,0.25ms,13.85ms,2(DR0,0.34,0.07(W0.11),1.00,18.91/22.99,21.41,1,1.21,0,0,18:50:06.080,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.32ms,0.73ms,0.25ms,13.85ms,2(DR0,0.34,0.03(W0.10),1.00,18.86/22.61,21.48,1,1.21,0,0,18:50:07.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.2C/0.0C,3.30ms,0.69ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.19),1.00,18.89/22.99,21.49,1,1.21,0,0,18:50:08.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.31ms,0.72ms,0.25ms,13.85ms,2(DR0,0.33,0.07(W0.11),1.00,18.74/22.79,21.42,1,1.21,0,0,18:50:09.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.25ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.10),1.00,18.60/22.46,21.32,1,1.21,0,0,18:50:10.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.39ms,0.72ms,0.24ms,13.86ms,2(DR0,0.34,0.07(W0.11),1.00,18.94/22.99,21.52,1,1.21,0,0,18:50:11.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.35ms,0.71ms,0.25ms,13.86ms,2(DR0,0.34,0.13(W0.18),1.00,18.77/22.55,21.51,1,1.21,0,0,18:50:12.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.25ms,0.67ms,0.24ms,13.86ms,2(DR0,0.32,0.20(W0.27),1.00,18.88/23.51,21.63,1,1.21,0,0,18:50:13.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.25ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.18),1.00,18.74/22.62,21.43,1,1.21,0,0,18:50:14.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.23ms,0.72ms,0.25ms,13.75ms,2(DR0,0.33,0.15(W0.15),1.00,18.76/22.65,21.33,1,1.21,0,0,18:50:15.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.24ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.14(W0.26),1.00,18.55/22.66,21.49,1,1.21,0,0,18:50:16.088,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.22ms,0.70ms,0.25ms,13.38ms,2(DR0,0.33,0.10(W0.14),1.00,18.74/23.80,21.53,1,1.21,0,0,18:50:17.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.24ms,0.67ms,0.24ms,13.86ms,2(DR0,0.32,0.14(W0.24),1.00,18.79/22.81,21.40,1,1.21,0,0,18:50:18.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.24ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.17(W0.26),1.00,18.75/22.70,21.40,1,1.21,0,0,18:50:19.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.24ms,0.69ms,0.25ms,13.85ms,2(DR0,0.33,0.15(W0.25),1.00,18.83/23.26,21.50,1,1.21,0,0,18:50:20.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.26ms,0.74ms,0.24ms,13.83ms,2(DR0,0.33,0.16(W0.18),1.00,18.91/22.87,21.55,1,1.21,0,0,18:50:21.081,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.27ms,0.67ms,0.25ms,13.85ms,2(DR0,0.33,0.15(W0.23),1.00,18.82/22.44,21.38,1,1.21,0,0,18:50:22.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.23ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.24),1.00,18.93/23.31,21.59,1,1.21,0,0,18:50:23.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.24ms,0.69ms,0.24ms,13.86ms,2(DR0,0.32,0.08(W0.15),1.00,18.83/22.85,21.39,1,1.21,0,0,18:50:24.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.29ms,0.81ms,0.24ms,13.86ms,2(DR0,0.33,0.08(W0.14),1.00,18.72/23.18,21.35,1,1.21,0,0,18:50:25.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.24ms,0.62ms,0.25ms,13.85ms,2(DR0,0.33,0.16(W0.18),1.00,18.82/22.31,21.32,1,1.21,0,0,18:50:26.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.17ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.22),1.00,18.54/22.59,21.41,1,1.21,0,0,18:50:27.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.22ms,0.68ms,0.24ms,13.85ms,2(DR0,0.32,0.16(W0.25),1.00,18.85/22.61,21.36,1,1.21,0,0,18:50:28.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.24ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.22),1.00,18.79/22.46,21.42,1,1.21,0,0,18:50:29.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.18ms,0.71ms,0.25ms,13.85ms,2(DR0,0.33,0.12(W0.14),1.00,18.72/22.39,21.38,1,1.21,0,0,18:50:30.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.15ms,0.65ms,0.25ms,13.85ms,2(DR0,0.31,0.10(W0.11),1.00,18.73/22.62,21.42,1,1.21,0,0,18:50:31.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.15ms,0.69ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.20),1.00,18.64/22.50,21.37,1,1.21,0,0,18:50:32.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.24ms,0.96ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.24),1.00,18.66/22.72,21.41,1,1.21,0,0,18:50:33.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.20ms,0.70ms,0.25ms,13.29ms,2(DR0,0.32,0.08(W0.14),1.00,18.87/22.33,21.36,1,1.21,0,0,18:50:34.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8137,0,28.0C/0.0C,3.21ms,0.70ms,0.25ms,13.15ms,2(DR0,0.32,0.14(W0.18),1.00,18.81/22.73,21.49,1,1.21,0,0,18:50:35.082,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,28.0C/0.0C,3.21ms,0.66ms,0.24ms,13.14ms,2(DR0,0.32,0.20(W0.22),1.00,18.96/22.74,21.51,1,1.21,0,0,18:50:36.089,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,28.0C/0.0C,3.20ms,0.80ms,0.25ms,13.13ms,2(DR0,0.33,0.07(W0.14),1.00,18.87/22.37,21.37,1,1.21,0,0,18:50:37.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,28.0C/0.0C,3.16ms,0.77ms,0.25ms,13.12ms,2(DR0,0.33,0.05(W0.06),1.00,18.93/22.81,21.56,1,1.21,0,0,18:50:38.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,27.7C/0.0C,3.15ms,0.78ms,0.25ms,13.13ms,2(DR0,0.32,0.19(W0.32),1.00,18.82/22.37,21.47,1,1.21,0,0,18:50:39.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,27.7C/0.0C,3.19ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.15),1.00,18.90/22.42,21.47,1,1.21,0,0,18:50:40.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,27.7C/0.0C,3.17ms,0.66ms,0.25ms,13.14ms,2(DR0,0.32,0.09(W0.11),1.00,18.88/22.56,21.45,1,1.21,0,0,18:50:41.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,27.7C/0.0C,3.19ms,0.69ms,0.25ms,13.15ms,2(DR0,0.32,0.15(W0.22),1.00,18.63/23.06,21.44,1,1.21,0,0,18:50:42.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,27.7C/0.0C,3.17ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.23),1.00,18.90/22.64,21.54,1,1.21,0,0,18:50:43.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,27.7C/0.0C,3.22ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.14(W0.18),1.00,18.69/22.48,21.41,1,1.21,0,0,18:50:44.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,27.7C/0.0C,3.16ms,0.67ms,0.25ms,13.14ms,2(DR0,0.32,0.16(W0.19),1.00,18.73/22.58,21.49,1,1.21,0,0,18:50:45.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,27.7C/0.0C,3.18ms,0.68ms,0.25ms,13.72ms,2(DR0,0.32,0.11(W0.14),1.00,18.76/22.48,21.43,1,1.21,0,0,18:50:46.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,28.0C/0.0C,3.24ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.19(W0.26),1.00,18.71/22.74,21.52,1,1.21,0,0,18:50:47.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8131,0,28.0C/0.0C,3.19ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.15),1.00,18.62/22.78,21.46,1,1.21,0,0,18:50:48.083,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
