CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.53ms,0.72ms,0.67ms,13.85ms,2(DR0,0.37,0.08(W0.14),1.00,18.78/23.01,21.60,1,1.21,0,0,23:26:14.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.52ms,0.66ms,0.69ms,13.86ms,2(DR0,0.38,0.11(W0.23),1.00,18.79/22.64,21.43,1,1.21,0,0,23:26:15.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.53ms,0.79ms,0.71ms,13.24ms,2(DR0,0.39,0.17(W0.21),1.00,18.79/23.50,21.56,1,1.21,0,0,23:26:16.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.54ms,0.73ms,0.72ms,13.12ms,2(DR0,0.38,0.08(W0.10),1.00,18.93/23.18,21.57,1,1.21,0,0,23:26:17.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.54ms,0.73ms,0.68ms,13.12ms,2(DR0,0.38,0.08(W0.14),1.00,18.79/22.98,21.57,1,1.21,0,0,23:26:18.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.53ms,0.79ms,0.70ms,13.12ms,2(DR0,0.38,0.08(W0.10),1.00,18.74/22.69,21.60,1,1.21,0,0,23:26:19.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.53ms,0.86ms,0.77ms,13.13ms,2(DR0,0.39,0.10(W0.14),1.00,18.77/23.32,21.60,1,1.21,0,0,23:26:20.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.53ms,0.70ms,0.71ms,13.11ms,2(DR0,0.39,0.05(W0.10),1.00,18.62/22.99,21.47,1,1.21,0,0,23:26:21.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.51ms,0.74ms,0.68ms,13.18ms,2(DR0,0.38,0.11(W0.14),1.00,18.96/22.81,21.43,1,1.21,0,0,23:26:22.202,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.52ms,0.72ms,0.69ms,13.20ms,2(DR0,0.37,0.16(W0.22),1.00,18.89/22.51,21.50,1,1.21,0,0,23:26:23.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.0C/0.0C,3.52ms,0.70ms,0.66ms,13.16ms,2(DR0,0.38,0.11(W0.14),1.00,18.85/22.55,21.55,1,1.21,0,0,23:26:24.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.2C/0.0C,3.42ms,0.74ms,0.72ms,13.12ms,2(DR0,0.38,0.11(W0.17),1.00,18.66/22.44,21.40,1,1.21,0,0,23:26:25.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,71,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.2C/0.0C,3.52ms,0.74ms,0.78ms,13.91ms,2(DR0,0.38,0.11(W0.14),1.00,18.79/22.65,21.53,1,1.21,0,0,23:26:26.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.2C/0.0C,3.55ms,0.68ms,0.72ms,13.85ms,2(DR0,0.37,0.09(W0.14),1.00,18.89/23.05,21.49,1,1.21,0,0,23:26:27.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.2C/0.0C,3.55ms,0.86ms,0.74ms,13.86ms,2(DR0,0.38,0.05(W0.10),1.00,18.88/23.49,21.71,1,1.21,0,0,23:26:28.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.2C/0.0C,3.56ms,0.86ms,0.73ms,13.85ms,2(DR0,0.38,0.11(W0.14),1.00,18.97/22.67,21.75,1,1.21,0,0,23:26:29.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.2C/0.0C,3.55ms,0.74ms,0.73ms,13.86ms,2(DR0,0.38,0.18(W0.22),1.00,18.96/23.02,21.56,1,1.21,0,0,23:26:30.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7947,0,27.2C/0.0C,3.54ms,0.63ms,0.73ms,13.60ms,2(DR0,0.40,0.11(W0.22),1.00,18.79/22.69,21.53,1,1.21,0,0,23:26:31.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.2C/0.0C,3.55ms,0.98ms,0.72ms,13.60ms,2(DR0,0.39,0.11(W0.14),1.00,18.99/22.69,21.59,1,1.21,0,0,23:26:32.210,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.2C/0.0C,3.56ms,0.73ms,0.73ms,13.13ms,2(DR0,0.39,0.05(W0.05),1.00,18.77/22.35,21.38,1,1.21,0,0,23:26:33.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.2C/0.0C,3.65ms,0.81ms,0.76ms,13.12ms,2(DR0,0.38,0.17(W0.18),1.00,18.62/22.70,21.56,1,1.21,0,0,23:26:34.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.53ms,0.83ms,0.82ms,13.32ms,2(DR0,0.39,0.13(W0.24),1.00,18.84/22.32,21.62,1,1.21,0,0,23:26:35.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.55ms,0.64ms,0.82ms,14.35ms,2(DR0,0.39,0.09(W0.14),1.00,18.56/22.38,21.51,1,1.21,0,0,23:26:36.203,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.55ms,0.78ms,0.78ms,13.86ms,2(DR0,0.39,0.14(W0.18),1.00,18.32/23.01,21.44,1,1.21,0,0,23:26:37.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.56ms,0.71ms,0.77ms,13.85ms,2(DR0,0.38,0.16(W0.25),1.00,18.78/22.44,21.42,1,1.21,0,0,23:26:38.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.57ms,0.58ms,0.71ms,13.86ms,2(DR0,0.38,0.05(W0.05),1.00,18.92/23.49,21.60,1,1.21,0,0,23:26:39.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.55ms,0.84ms,0.69ms,13.59ms,2(DR0,0.39,0.08(W0.10),1.00,18.66/22.34,21.40,1,1.21,0,0,23:26:40.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.56ms,0.73ms,0.67ms,13.12ms,2(DR0,0.38,0.10(W0.18),1.00,18.89/22.64,21.39,1,1.21,0,0,23:26:41.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.55ms,0.76ms,0.67ms,13.13ms,2(DR0,0.38,0.07(W0.14),1.00,18.98/23.03,21.58,1,1.21,0,0,23:26:42.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.56ms,0.73ms,0.71ms,13.12ms,2(DR0,0.39,0.14(W0.22),1.00,19.02/22.87,21.57,1,1.21,0,0,23:26:43.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.56ms,0.79ms,0.72ms,13.12ms,2(DR0,0.39,0.15(W0.22),1.00,18.84/22.56,21.40,1,1.21,0,0,23:26:44.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.56ms,0.80ms,0.72ms,13.13ms,2(DR0,0.39,0.08(W0.14),1.00,18.88/22.48,21.51,1,1.21,0,0,23:26:45.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,69,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.58ms,0.44ms,0.68ms,14.08ms,2(DR0,0.38,0.03(W0.10),1.00,18.69/23.03,21.44,1,1.21,0,0,23:26:46.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.11ms,0.68ms,0.61ms,13.86ms,2(DR0,0.34,0.13(W0.14),1.00,18.70/22.03,21.15,1,1.21,0,0,23:26:47.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.30ms,0.65ms,0.66ms,13.86ms,2(DR0,0.35,0.07(W0.10),1.00,18.59/22.56,21.27,1,1.21,0,0,23:26:48.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.29ms,0.69ms,0.65ms,13.86ms,2(DR0,0.35,0.11(W0.14),1.00,18.56/22.26,21.19,1,1.21,0,0,23:26:49.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.34ms,0.72ms,0.65ms,13.85ms,2(DR0,0.36,0.07(W0.10),1.00,18.79/22.08,21.16,1,1.21,0,0,23:26:50.204,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,27.0C/0.0C,3.40ms,0.72ms,0.63ms,13.85ms,2(DR0,0.36,0.04(W0.05),1.00,18.79/22.57,21.30,1,1.21,0,0,23:26:51.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.0C/0.0C,3.39ms,0.72ms,0.67ms,13.85ms,2(DR0,0.37,0.14(W0.18),1.00,18.73/22.31,21.20,1,1.21,0,0,23:26:52.211,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,6,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.48ms,0.76ms,0.87ms,14.03ms,2(DR0,0.40,0.15(W0.25),1.00,18.76/22.39,21.35,1,1.21,0,0,23:26:53.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.47ms,0.90ms,0.82ms,13.11ms,2(DR0,0.40,0.12(W0.15),1.00,19.07/22.66,21.45,1,1.21,0,0,23:26:54.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.42ms,0.80ms,0.82ms,13.27ms,2(DR0,0.37,0.17(W0.19),1.00,18.84/22.55,21.39,1,1.21,0,0,23:26:55.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.44ms,0.65ms,0.75ms,13.86ms,2(DR0,0.38,0.16(W0.23),1.00,18.74/22.96,21.55,1,1.21,0,0,23:26:56.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.37ms,0.83ms,0.68ms,13.86ms,2(DR0,0.37,0.13(W0.14),1.00,18.71/22.67,21.37,1,1.21,0,0,23:26:57.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.57ms,0.74ms,0.79ms,13.86ms,2(DR0,0.39,0.14(W0.19),1.00,18.82/22.79,21.39,1,1.21,0,0,23:26:58.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,7,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.60ms,0.70ms,0.86ms,13.85ms,2(DR0,0.39,0.21(W0.23),1.00,18.67/22.90,21.52,1,1.21,0,0,23:26:59.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,67,0ms,0,0,4,0/0/1/11,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.57ms,0.38ms,0.92ms,15.00ms,2(DR0,0.40,0.17(W0.18),1.00,18.78/23.69,21.52,1,1.21,0,0,23:27:00.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.57ms,0.71ms,0.83ms,13.86ms,2(DR0,0.39,0.18(W0.26),1.00,18.83/22.24,21.34,1,1.21,0,0,23:27:01.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.57ms,0.69ms,0.85ms,13.85ms,2(DR0,0.39,0.13(W0.15),1.00,18.89/23.02,21.35,1,1.21,0,0,23:27:02.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.57ms,1.73ms,0.73ms,13.85ms,2(DR0,0.39,0.18(W0.22),1.00,18.91/22.88,21.78,1,1.21,0,0,23:27:03.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,69,0ms,0,0,12,0/0/1/15,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,26.7C/0.0C,3.57ms,0.40ms,0.75ms,14.03ms,2(DR0,0.38,0.07(W0.10),1.00,19.07/23.37,21.80,1,1.21,0,0,23:27:04.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.54ms,0.66ms,0.86ms,13.86ms,2(DR0,0.39,0.15(W0.18),1.00,18.85/22.69,21.42,1,1.21,0,0,23:27:05.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.53ms,0.75ms,0.83ms,13.86ms,2(DR0,0.39,0.17(W0.19),1.00,18.63/23.08,21.44,1,1.21,0,0,23:27:06.205,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.56ms,0.74ms,0.82ms,13.63ms,2(DR0,0.40,0.13(W0.19),1.00,19.00/22.60,21.52,1,1.21,0,0,23:27:07.206,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.55ms,0.80ms,0.71ms,13.12ms,2(DR0,0.39,0.05(W0.10),1.00,19.01/22.74,21.52,1,1.21,0,0,23:27:08.206,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7946,0,27.2C/0.0C,3.54ms,0.81ms,0.72ms,13.12ms,2(DR0,0.39,0.08(W0.10),1.00,18.97/22.53,21.52,1,1.21,0,0,23:27:09.206,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.50ms,0.80ms,0.69ms,13.12ms,2(DR0,0.38,0.15(W0.18),1.00,18.82/23.40,21.49,1,1.21,0,0,23:27:10.206,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.41ms,0.79ms,0.64ms,13.12ms,2(DR0,0.37,0.13(W0.25),1.00,18.72/23.02,21.32,1,1.21,0,0,23:27:11.206,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.2C/0.0C,3.60ms,0.91ms,0.77ms,13.12ms,2(DR0,0.42,0.08(W0.14),1.00,18.58/22.24,21.26,1,1.21,0,0,23:27:12.214,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,7940,0,27.2C/0.0C,3.63ms,0.94ms,0.80ms,13.39ms,2(DR0,0.41,0.10(W0.14),1.00,18.64/22.44,21.42,1,1.21,0,0,23:27:13.206,overhead-validation,Quest-Pro,BeatSaber,replay0.4,Quest-Pro,PopStars-Medium
