interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19390771607,14679404,0,0,0,0,0,2070,947362118,2971931,0,1460,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19407238235,14691418,0,0,0,0,0,2074,948096555,2974136,0,1462,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19422866097,14702803,0,0,0,0,0,2074,948777486,2976227,0,1464,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19438616828,14714377,0,0,0,0,0,2074,949503206,2978427,0,1465,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19452207255,14724594,0,0,0,0,0,2074,950190076,2980601,0,1466,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19466692541,14735482,0,0,0,0,0,2078,950915004,2982922,0,1466,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19481240339,14746441,0,0,0,0,0,2078,951651479,2985320,0,1467,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19497187726,14758356,0,0,0,0,0,2078,952457201,2987905,0,1470,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19510657844,14768474,0,0,0,0,0,2078,953258826,2990085,0,1470,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19526511417,14780765,0,0,0,0,0,2078,954050544,2992631,0,1471,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19547879496,14797122,0,0,0,0,0,2078,955034659,2995826,0,1473,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19572215446,14816018,0,0,0,0,0,2078,956272746,3000105,0,1475,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19587298052,14827662,0,0,0,0,0,2084,957032785,3002675,0,1478,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19602780412,14839611,0,0,0,0,0,2088,957789088,3005189,0,1478,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19618317176,14851588,0,0,0,0,0,2088,958541205,3007694,0,1478,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19634152168,14863726,0,0,0,0,0,2092,959276858,3010185,0,1478,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19650701882,14876486,0,0,0,0,0,2095,960083778,3012895,0,1478,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19664830250,14887442,0,0,0,0,0,2101,960813137,3015341,0,1482,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19680554577,14899599,0,0,0,0,0,2101,961591047,3018084,0,1482,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19695514296,14911114,0,0,0,0,0,2107,962309290,3020517,0,1484,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19712658374,14924266,0,0,0,0,0,2107,963120740,3023272,0,1485,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19729992539,14937432,0,0,0,0,0,2107,963878586,3025905,0,1487,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19746747194,14950177,0,0,0,0,0,2107,964619600,3028450,0,1489,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19764396525,14963514,0,0,0,0,0,2107,965359834,3030947,0,1489,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19781745267,14976765,0,0,0,0,0,2107,966144215,3033651,0,1492,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19798017530,14989275,0,0,0,0,0,2107,966925899,3036319,0,1492,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19812361180,15000338,0,0,0,0,0,2107,967653655,3038748,0,1492,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19828096396,15012485,0,0,0,0,0,2112,968407559,3041234,0,1492,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19845420623,15025670,0,0,0,0,0,2116,969191892,3043868,0,1493,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19862259748,15038395,0,0,0,0,0,2116,969915258,3046239,0,1494,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19881304216,15052771,0,0,0,0,0,2120,970704373,3048938,0,1494,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19899497126,15066403,0,0,0,0,0,2120,971437339,3051461,0,1494,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4760100,85021,0,0,0,0,0,28,258794366,171859,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19919216980,15081210,0,0,0,0,0,2120,972235919,3054163,0,1495,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767154,85035,0,0,0,0,0,28,258798235,171866,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19939375597,15096337,0,0,0,0,0,2120,973021599,3056921,0,1496,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767466,85041,0,0,0,0,0,28,258799901,171876,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19956931345,15109704,0,0,0,0,0,2128,973808476,3059667,0,1496,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767466,85041,0,0,0,0,0,28,258799901,171876,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19973263255,15122065,0,0,0,0,0,2128,974524720,3062117,0,1496,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767466,85041,0,0,0,0,0,28,258799901,171876,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,19989501858,15134420,0,0,0,0,0,2128,975266930,3064594,0,1498,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767466,85041,0,0,0,0,0,28,258799901,171876,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20005944808,15146979,0,0,0,0,0,2128,976040190,3067270,0,1498,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20020765186,15158512,0,0,0,0,0,2128,976824361,3069971,0,1500,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20034870659,15169486,0,0,0,0,0,2128,977574341,3072597,0,1500,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20049327261,15180718,0,0,0,0,0,2128,978328548,3075191,0,1503,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20065108268,15192841,0,0,0,0,0,2128,979094658,3077799,0,1506,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20081381203,15205335,0,0,0,0,0,2132,979874159,3080446,0,1507,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20097781157,15217823,0,0,0,0,0,2136,980613445,3082985,0,1508,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20115510741,15231265,0,0,0,0,0,2136,981406499,3085676,0,1508,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20131983716,15243787,0,0,0,0,0,2140,982122993,3088169,0,1509,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20149656210,15257126,0,0,0,0,0,2140,982880603,3090748,0,1510,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20171048280,15273182,0,0,0,0,0,2140,983741123,3093683,0,1512,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20188610684,15286310,0,0,0,0,0,2146,984430679,3096026,0,1515,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20208190454,15300878,0,0,0,0,0,2155,985184618,3098565,0,1516,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20225757984,15314022,0,0,0,0,0,2155,985892342,3100915,0,1516,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20243447706,15327369,0,0,0,0,0,2155,986645556,3103506,0,1517,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20262140767,15341398,0,0,0,0,0,2155,987414845,3106134,0,1519,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20281773677,15356081,0,0,0,0,0,2155,988179692,3108681,0,1521,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20302833008,15371782,0,0,0,0,0,2155,988984801,3111448,0,1522,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20322058445,15386147,0,0,0,0,0,2155,989718813,3113974,0,1522,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20343351051,15402038,0,0,0,0,0,2155,990532266,3116790,0,1523,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20364162577,15417560,0,0,0,0,0,2159,991319901,3119583,0,1525,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20384467964,15432607,0,0,0,0,0,2163,992050070,3122119,0,1528,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20404462117,15447467,0,0,0,0,0,2163,992777395,3124701,0,1529,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20426039039,15463531,0,0,0,0,0,2167,993574301,3127500,0,1530,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20444739470,15477479,0,0,0,0,0,2167,994295610,3129932,0,1532,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
p2p-wlan0-0,4767494,85042,0,0,0,0,0,28,258799943,171877,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
wlan0,20466323001,15493536,0,0,0,0,0,2167,995081488,3132712,0,1539,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.4
