CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.35ms,0.99ms,0.27ms,13.88ms,2(DR0,0.35,0.22(W0.26),1.00,15.35/21.13,19.05,0,1.21,0,0,20:29:31.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.16ms,0.99ms,0.27ms,13.86ms,2(DR0,0.33,0.20(W0.23),1.00,15.63/21.14,19.10,0,1.21,0,0,20:29:32.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.23ms,0.86ms,0.27ms,13.87ms,2(DR0,0.34,0.28(W0.29),1.00,15.63/21.45,19.25,0,1.21,0,0,20:29:33.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.30ms,0.95ms,0.27ms,13.87ms,2(DR0,0.35,0.07(W0.11),1.00,15.66/21.38,19.20,0,1.21,0,0,20:29:34.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.24ms,0.94ms,0.27ms,13.86ms,2(DR0,0.35,0.13(W0.23),1.00,15.60/21.28,19.19,0,1.21,0,0,20:29:35.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.22ms,0.87ms,0.27ms,13.86ms,2(DR0,0.34,0.14(W0.15),1.00,15.72/21.29,19.11,0,1.21,0,0,20:29:36.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.36ms,1.05ms,0.27ms,13.94ms,2(DR0,0.35,0.16(W0.22),1.00,15.33/21.55,19.23,0,1.21,0,0,20:29:37.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.33ms,0.89ms,0.27ms,13.87ms,2(DR0,0.35,0.07(W0.11),1.00,15.43/21.31,18.99,0,1.21,0,0,20:29:38.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.36ms,1.08ms,0.27ms,13.87ms,2(DR0,0.36,0.10(W0.11),1.00,15.53/21.18,19.14,0,1.21,0,0,20:29:39.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.43ms,1.09ms,0.27ms,13.86ms,2(DR0,0.36,0.10(W0.11),1.00,15.67/21.18,19.21,0,1.21,0,0,20:29:40.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.44ms,1.11ms,0.27ms,13.86ms,2(DR0,0.36,0.09(W0.15),1.00,15.77/21.27,19.17,0,1.21,0,0,20:29:41.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2853,0,43.0C/0.0C,3.41ms,1.04ms,0.27ms,13.86ms,2(DR0,0.36,0.22(W0.28),1.00,15.74/21.14,19.08,0,1.21,0,0,20:29:42.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2853,0,43.0C/0.0C,3.40ms,1.03ms,0.27ms,13.88ms,2(DR0,0.36,0.18(W0.23),1.00,15.19/21.17,19.02,0,1.21,0,0,20:29:43.256,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.42ms,1.11ms,0.27ms,13.92ms,2(DR0,0.36,0.10(W0.11),1.00,15.61/21.44,19.28,0,1.21,0,0,20:29:44.265,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2848,0,43.0C/0.0C,3.44ms,1.11ms,0.27ms,13.87ms,2(DR0,0.37,0.23(W0.29),1.00,15.51/21.54,19.22,0,1.21,0,0,20:29:45.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.41ms,1.09ms,0.27ms,13.87ms,2(DR0,0.36,0.17(W0.19),1.00,15.56/21.31,19.07,0,1.21,0,0,20:29:46.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.39ms,1.04ms,0.27ms,13.88ms,2(DR0,0.36,0.13(W0.19),1.00,15.46/21.27,19.19,0,1.21,0,0,20:29:47.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.33ms,1.00ms,0.28ms,13.91ms,2(DR0,0.35,0.15(W0.15),1.00,15.92/21.41,19.15,0,1.21,0,0,20:29:48.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.17ms,0.91ms,0.27ms,13.86ms,2(DR0,0.33,0.12(W0.14),1.00,15.62/21.33,19.20,0,1.21,0,0,20:29:49.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.41ms,1.16ms,0.27ms,13.90ms,2(DR0,0.37,0.21(W0.29),1.00,15.72/21.19,19.15,0,1.21,0,0,20:29:50.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.37ms,1.21ms,0.27ms,13.89ms,2(DR0,0.36,0.17(W0.19),1.00,15.81/21.11,19.08,0,1.21,0,0,20:29:51.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.36ms,1.13ms,0.28ms,13.91ms,2(DR0,0.37,0.10(W0.19),1.00,15.51/21.30,19.27,0,1.21,0,0,20:29:52.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.42ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.19),1.00,15.47/21.23,19.07,0,1.21,0,0,20:29:53.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.39ms,1.22ms,0.27ms,13.86ms,2(DR0,0.36,0.16(W0.18),1.00,15.28/21.27,19.05,0,1.21,0,0,20:29:54.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.45ms,1.18ms,0.28ms,13.86ms,2(DR0,0.38,0.24(W0.26),1.00,15.59/21.14,19.14,0,1.21,0,0,20:29:55.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.41ms,1.14ms,0.28ms,13.88ms,2(DR0,0.37,0.16(W0.22),1.00,15.54/21.14,19.02,0,1.21,0,0,20:29:56.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.44ms,1.16ms,0.28ms,13.93ms,2(DR0,0.37,0.13(W0.15),1.00,15.65/21.38,19.30,0,1.21,0,0,20:29:57.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.41ms,1.13ms,0.27ms,13.86ms,2(DR0,0.36,0.25(W0.35),1.00,15.85/21.62,19.22,0,1.21,0,0,20:29:58.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.43ms,1.18ms,0.27ms,13.90ms,2(DR0,0.37,0.09(W0.15),1.00,15.47/21.59,19.17,0,1.21,0,0,20:29:59.257,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.40ms,1.11ms,0.27ms,13.88ms,2(DR0,0.38,0.09(W0.11),1.00,15.50/21.53,19.19,0,1.21,0,0,20:30:00.258,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.43ms,1.17ms,0.27ms,13.90ms,2(DR0,0.37,0.19(W0.26),1.00,15.45/21.22,19.16,0,1.21,0,0,20:30:01.258,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.38ms,1.15ms,0.28ms,13.94ms,2(DR0,0.37,0.16(W0.23),1.00,15.94/21.47,19.29,0,1.21,0,0,20:30:02.258,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,43.0C/0.0C,3.41ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.23),1.00,15.82/21.32,19.20,0,1.21,0,0,20:30:03.258,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.0C/0.0C,3.45ms,1.12ms,0.27ms,13.87ms,2(DR0,0.37,0.11(W0.22),1.00,15.52/21.13,19.07,0,1.21,0,0,20:30:04.264,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2852,0,43.0C/0.0C,3.40ms,1.05ms,0.28ms,13.88ms,2(DR0,0.37,0.22(W0.23),1.00,15.48/21.32,19.08,0,1.21,0,0,20:30:05.258,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.2C/0.0C,3.37ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.18(W0.23),1.00,15.49/21.09,19.06,0,1.21,0,0,20:30:06.258,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.2C/0.0C,3.37ms,1.14ms,0.27ms,13.91ms,2(DR0,0.37,0.13(W0.19),1.00,15.54/21.13,19.14,0,1.21,0,0,20:30:07.258,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.2C/0.0C,3.39ms,1.16ms,0.28ms,13.90ms,2(DR0,0.37,0.16(W0.22),1.00,15.40/21.02,19.04,0,1.21,0,0,20:30:08.258,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.2C/0.0C,3.37ms,1.04ms,0.27ms,13.88ms,2(DR0,0.36,0.10(W0.11),1.00,15.52/21.21,19.07,0,1.21,0,0,20:30:09.258,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.2C/0.0C,3.40ms,1.14ms,0.28ms,13.90ms,2(DR0,0.36,0.16(W0.19),1.00,15.33/21.16,18.93,0,1.21,0,0,20:30:10.258,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.2C/0.0C,3.40ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.24(W0.31),1.00,15.29/21.20,18.96,0,1.21,0,0,20:30:11.258,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.2C/0.0C,3.39ms,1.15ms,0.27ms,13.92ms,2(DR0,0.37,0.21(W0.26),1.00,15.61/21.31,19.05,0,1.21,0,0,20:30:12.259,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.2C/0.0C,3.37ms,1.00ms,0.27ms,13.87ms,2(DR0,0.36,0.20(W0.26),1.00,15.77/21.10,19.11,0,1.21,0,0,20:30:13.259,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.2C/0.0C,3.33ms,1.05ms,0.27ms,13.88ms,2(DR0,0.36,0.23(W0.28),1.00,15.66/21.15,19.17,0,1.21,0,0,20:30:14.259,overhead-validation,Quest-2,BeatSaber,replay1.3,Quest-2,PopStars-Medium
