CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.91ms,0.95ms,0.00ms,13.86ms,1(DR73,0.22,0.27(W0.39),1.00,14.59/20.78,18.36,0,1.21,0,0,15:23:41.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.91ms,0.93ms,0.00ms,13.86ms,1(DR73,0.22,0.21(W0.30),1.00,14.79/21.13,18.45,0,1.21,0,0,15:23:42.039,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.89ms,0.93ms,0.00ms,13.86ms,1(DR73,0.21,0.24(W0.32),1.00,14.99/20.33,18.36,0,1.21,0,0,15:23:43.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.87ms,0.90ms,0.00ms,13.87ms,1(DR73,0.21,0.20(W0.29),1.00,14.90/20.46,18.53,0,1.21,0,0,15:23:44.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.92ms,0.89ms,0.00ms,13.86ms,1(DR73,0.22,0.22(W0.38),1.00,14.89/20.52,18.39,0,1.21,0,0,15:23:45.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2442,0,35.7C/0.0C,1.67ms,0.85ms,0.00ms,13.87ms,1(DR73,0.20,0.20(W0.36),1.00,14.67/20.72,18.48,0,1.21,0,0,15:23:46.046,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.67ms,0.84ms,0.00ms,13.87ms,1(DR73,0.20,0.18(W0.21),1.00,14.86/20.50,18.32,0,1.21,0,0,15:23:47.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.67ms,0.86ms,0.00ms,13.86ms,1(DR73,0.20,0.20(W0.24),1.00,14.56/20.34,18.21,0,1.21,0,0,15:23:48.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.68ms,0.84ms,0.00ms,13.86ms,1(DR73,0.20,0.07(W0.16),1.00,14.83/20.39,18.35,0,1.21,0,0,15:23:49.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.73ms,0.84ms,0.00ms,13.86ms,1(DR73,0.20,0.26(W0.35),1.00,14.82/20.38,18.25,0,1.21,0,0,15:23:50.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.91ms,1.15ms,0.00ms,13.87ms,1(DR73,0.24,0.33(W0.42),1.00,14.74/20.65,18.40,0,1.21,0,0,15:23:51.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.96ms,1.16ms,0.00ms,13.86ms,1(DR73,0.23,0.22(W0.26),1.00,15.21/20.64,18.62,0,1.21,0,0,15:23:52.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.85ms,0.94ms,0.00ms,13.86ms,1(DR73,0.22,0.11(W0.17),1.00,15.21/20.64,18.62,0,1.21,0,0,15:23:53.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.78ms,0.89ms,0.00ms,13.86ms,1(DR73,0.21,0.26(W0.33),1.00,15.13/20.98,18.77,0,1.21,0,0,15:23:54.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.98ms,1.13ms,0.00ms,13.86ms,1(DR73,0.24,0.37(W0.39),1.00,14.90/20.61,18.56,0,1.21,0,0,15:23:55.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,2.00ms,1.13ms,0.00ms,13.86ms,1(DR73,0.24,0.26(W0.30),1.00,15.10/20.79,18.44,0,1.21,0,0,15:23:56.040,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,2.03ms,1.15ms,0.00ms,13.89ms,1(DR73,0.24,0.34(W0.37),1.00,14.88/20.92,18.52,0,1.21,0,0,15:23:57.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.98ms,1.10ms,0.00ms,13.86ms,1(DR73,0.24,0.26(W0.33),1.00,14.85/20.83,18.55,0,1.21,0,0,15:23:58.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.90ms,0.92ms,0.00ms,13.90ms,1(DR73,0.22,0.27(W0.39),1.00,14.69/20.75,18.50,0,1.21,0,0,15:23:59.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.97ms,1.03ms,0.00ms,13.86ms,1(DR73,0.23,0.23(W0.30),1.00,14.76/20.52,18.49,0,1.21,0,0,15:24:00.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,1.97ms,1.09ms,0.00ms,13.86ms,1(DR73,0.24,0.20(W0.35),1.00,15.08/20.50,18.54,0,1.21,0,0,15:24:01.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2442,0,35.7C/0.0C,2.06ms,1.07ms,0.00ms,13.86ms,1(DR73,0.25,0.32(W0.35),1.00,15.07/20.69,18.58,0,1.21,0,0,15:24:02.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,2.04ms,1.11ms,0.00ms,13.89ms,1(DR73,0.24,0.33(W0.40),1.00,15.05/20.60,18.55,0,1.21,0,0,15:24:03.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2442,0,35.7C/0.0C,2.02ms,1.08ms,0.00ms,13.86ms,1(DR73,0.24,0.25(W0.33),1.00,15.03/20.86,18.63,0,1.21,0,0,15:24:04.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2442,0,35.7C/0.0C,2.03ms,1.08ms,0.00ms,13.86ms,1(DR73,0.24,0.18(W0.25),1.00,14.87/20.79,18.58,0,1.21,0,0,15:24:05.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2441,0,35.7C/0.0C,2.02ms,1.07ms,0.00ms,13.86ms,1(DR73,0.24,0.27(W0.32),1.00,14.84/20.62,18.49,0,1.21,0,0,15:24:06.047,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2441,0,35.7C/0.0C,1.97ms,0.97ms,0.00ms,13.88ms,1(DR73,0.23,0.25(W0.28),1.00,14.69/20.74,18.47,0,1.21,0,0,15:24:07.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,35.7C/0.0C,2.00ms,1.11ms,0.00ms,13.89ms,1(DR73,0.24,0.15(W0.21),1.00,14.89/20.65,18.53,0,1.21,0,0,15:24:08.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,35.7C/0.0C,2.01ms,1.08ms,0.00ms,13.86ms,1(DR73,0.24,0.26(W0.35),1.00,15.00/20.85,18.57,0,1.21,0,0,15:24:09.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,35.7C/0.0C,1.86ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.31(W0.38),1.00,15.20/20.75,18.59,0,1.21,0,0,15:24:10.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,35.7C/0.0C,2.09ms,1.14ms,0.00ms,13.87ms,1(DR73,0.25,0.28(W0.32),1.00,15.09/20.57,18.54,0,1.21,0,0,15:24:11.041,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,35.7C/0.0C,2.00ms,1.25ms,0.00ms,13.88ms,1(DR73,0.25,0.23(W0.26),1.00,14.94/20.56,18.45,0,1.21,0,0,15:24:12.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,35.7C/0.0C,2.20ms,1.43ms,0.06ms,13.86ms,1(DR73,0.26,0.19(W0.29),1.00,14.99/20.41,18.51,0,1.21,0,0,15:24:13.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,35.7C/0.0C,2.07ms,1.19ms,0.00ms,13.90ms,1(DR72,0.26,0.19(W0.24),1.00,15.25/20.59,18.64,0,1.21,0,0,15:24:14.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,36.0C/0.0C,2.08ms,1.24ms,0.00ms,13.86ms,1(DR73,0.25,0.26(W0.32),1.00,15.41/20.64,18.67,0,1.21,0,0,15:24:15.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,36.0C/0.0C,2.17ms,1.21ms,0.00ms,13.86ms,2(DR71,0.27,0.33(W0.43),1.00,15.28/20.54,18.63,0,1.21,0,0,15:24:16.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,36.0C/0.0C,2.17ms,1.22ms,0.00ms,13.86ms,1(DR53,0.26,0.23(W0.36),1.00,15.03/21.38,19.06,0,1.21,0,0,15:24:17.042,,Quest-2,baseline1
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,36.0C/0.0C,1.96ms,1.06ms,0.00ms,14.20ms,1(DR73,0.23,0.21(W0.24),1.00,15.00/20.77,18.49,0,1.21,0,0,15:24:18.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,36.0C/0.0C,1.97ms,1.05ms,0.00ms,13.86ms,1(DR73,0.23,0.23(W0.24),1.00,15.13/20.75,19.00,0,1.21,0,0,15:24:19.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,36.0C/0.0C,2.07ms,1.19ms,0.00ms,13.86ms,1(DR73,0.25,0.31(W0.38),1.00,15.37/20.53,18.72,0,1.21,0,0,15:24:20.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2441,0,36.0C/0.0C,2.12ms,1.20ms,0.00ms,13.89ms,1(DR73,0.25,0.23(W0.32),1.00,15.36/20.49,18.61,0,1.21,0,0,15:24:21.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2441,0,36.0C/0.0C,2.07ms,1.18ms,0.00ms,13.86ms,1(DR73,0.26,0.33(W0.35),1.00,15.11/20.59,18.56,0,1.21,0,0,15:24:22.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,36.0C/0.0C,2.10ms,1.21ms,0.00ms,13.86ms,1(DR73,0.26,0.22(W0.29),1.00,15.02/20.43,18.37,0,1.21,0,0,15:24:23.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,36.0C/0.0C,2.07ms,1.16ms,0.00ms,13.86ms,1(DR73,0.25,0.25(W0.30),1.00,14.99/20.46,18.46,0,1.21,0,0,15:24:24.042,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2441,0,36.2C/0.0C,2.05ms,1.20ms,0.00ms,13.86ms,1(DR73,0.25,0.28(W0.38),1.00,14.96/20.57,18.44,0,1.21,0,0,15:24:25.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2437,0,36.2C/0.0C,1.98ms,1.06ms,0.00ms,13.90ms,1(DR73,0.24,0.33(W0.45),1.00,14.79/20.55,18.47,0,1.21,0,0,15:24:26.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2437,0,36.2C/0.0C,2.11ms,1.23ms,0.00ms,13.90ms,1(DR73,0.25,0.31(W0.42),1.00,15.11/20.53,18.51,0,1.21,0,0,15:24:27.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2437,0,36.2C/0.0C,2.05ms,1.15ms,0.00ms,13.86ms,1(DR73,0.25,0.23(W0.25),1.00,15.02/20.73,18.52,0,1.21,0,0,15:24:28.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,2.13ms,1.27ms,0.00ms,13.89ms,1(DR73,0.25,0.34(W0.44),1.00,14.92/20.89,18.52,0,1.21,0,0,15:24:29.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,2.08ms,1.19ms,0.00ms,13.86ms,1(DR73,0.25,0.18(W0.25),1.00,14.94/20.79,18.48,0,1.21,0,0,15:24:30.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2437,0,36.2C/0.0C,2.12ms,1.21ms,0.00ms,13.86ms,1(DR73,0.25,0.30(W0.39),1.00,14.86/20.55,18.52,0,1.21,0,0,15:24:31.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2437,0,36.2C/0.0C,2.09ms,1.25ms,0.00ms,13.87ms,1(DR73,0.25,0.22(W0.26),1.00,15.10/20.67,18.57,0,1.21,0,0,15:24:32.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2437,0,36.2C/0.0C,1.99ms,1.06ms,0.00ms,13.86ms,1(DR73,0.24,0.27(W0.29),1.00,14.85/20.48,18.44,0,1.21,0,0,15:24:33.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2437,0,36.2C/0.0C,2.14ms,1.26ms,0.25ms,13.88ms,1(DR73,0.26,0.28(W0.30),1.00,14.90/20.45,18.37,0,1.21,0,0,15:24:34.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,3.51ms,1.21ms,0.27ms,13.85ms,2(DR31,0.38,0.31(W0.36),1.00,15.16/21.41,19.30,0,1.21,0,0,15:24:35.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,3.55ms,1.20ms,0.27ms,13.86ms,2(DR0,0.38,0.28(W0.30),1.00,15.74/21.52,19.31,0,1.21,0,0,15:24:36.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,3.64ms,1.30ms,0.28ms,13.86ms,2(DR0,0.39,0.17(W0.19),1.00,15.74/21.20,19.22,0,1.21,0,0,15:24:37.043,,Quest-2,baseline1
5,4,1478,525,72,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,3.57ms,1.12ms,0.28ms,13.92ms,2(DR34,0.38,0.15(W0.21),1.00,15.17/21.33,19.18,0,1.21,0,0,15:24:38.043,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,3.62ms,1.20ms,0.28ms,13.84ms,2(DR0,0.38,0.32(W0.35),1.00,15.72/21.49,19.33,0,1.21,0,0,15:24:39.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,3.62ms,1.23ms,0.28ms,13.90ms,2(DR0,0.39,0.28(W0.38),1.00,15.47/21.74,19.38,0,1.21,0,0,15:24:40.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,2.02ms,-0.42ms,0.00ms,13.87ms,1(DR2,0.27,0.34(W0.38),1.00,15.63/22.51,19.41,0,1.21,0,0,15:24:41.044,,Quest-2,baseline1
5,4,1478,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,3.63ms,1.21ms,0.28ms,13.92ms,2(DR57,0.38,0.33(W0.35),1.00,15.24/21.50,18.96,0,1.21,0,0,15:24:42.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,2.09ms,1.20ms,0.00ms,13.86ms,1(DR46,0.25,0.24(W0.33),1.00,15.27/21.39,19.12,0,1.21,0,0,15:24:43.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.2C/0.0C,2.08ms,1.08ms,0.00ms,13.90ms,1(DR73,0.25,0.17(W0.21),1.00,14.95/20.67,18.54,0,1.21,0,0,15:24:44.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2437,0,36.5C/0.0C,2.07ms,1.09ms,0.00ms,13.86ms,1(DR73,0.25,0.30(W0.32),1.00,15.22/20.90,18.56,0,1.21,0,0,15:24:45.044,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2440,0,36.5C/0.0C,2.05ms,1.18ms,0.00ms,13.87ms,1(DR73,0.25,0.38(W0.39),1.00,15.02/20.73,18.48,0,1.21,0,0,15:24:46.051,,Quest-2,baseline1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2440,0,36.5C/0.0C,2.09ms,1.32ms,0.00ms,13.86ms,1(DR73,0.25,0.26(W0.33),1.00,14.92/20.56,18.36,0,1.21,0,0,15:24:47.044,,Quest-2,baseline1
