interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,66388297138,50203543,0,0,0,0,0,6699,3229799003,10201523,0,5559,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66405780618,50216197,0,0,0,0,0,6702,3230499949,10203701,0,5559,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66425638254,50230510,0,0,0,0,0,6706,3231258849,10206108,0,5560,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66443457056,50243338,0,0,0,0,0,6706,3231933486,10208190,0,5561,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66462597827,50257119,0,0,0,0,0,6710,3232654177,10210446,0,5561,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66480578208,50270077,0,0,0,0,0,6710,3233331716,10212578,0,5564,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66499887582,50283971,0,0,0,0,0,6710,3234060837,10214873,0,5566,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66518597200,50297452,0,0,0,0,0,6710,3234772308,10217113,0,5566,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66535659313,50309829,0,0,0,0,0,6713,3235476307,10219282,0,5566,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66551506491,50321400,0,0,0,0,0,6713,3236192521,10221447,0,5567,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66567239078,50332894,0,0,0,0,0,6713,3236888271,10223578,0,5568,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66583541962,50344783,0,0,0,0,0,6713,3237597927,10225772,0,5569,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66598665729,50355911,0,0,0,0,0,6713,3238320496,10227940,0,5569,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66611441060,50365634,0,0,0,0,0,6713,3239028323,10230181,0,5570,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66625129064,50376048,0,0,0,0,0,6713,3239773721,10232588,0,5573,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66638161098,50385980,0,0,0,0,0,6713,3240485162,10234870,0,5573,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66652147388,50396533,0,0,0,0,0,6717,3241232627,10237242,0,5573,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66667787016,50408470,0,0,0,0,0,6721,3242031615,10239839,0,5574,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66681129977,50418870,0,0,0,0,0,6721,3242717538,10242086,0,5575,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66696648287,50430829,0,0,0,0,0,6724,3243449413,10244451,0,5576,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66714158843,50444179,0,0,0,0,0,6724,3244221936,10247060,0,5577,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66730561588,50456670,0,0,0,0,0,6724,3244971696,10249650,0,5578,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66745799363,50468402,0,0,0,0,0,6724,3245698989,10252019,0,5579,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66762112851,50480965,0,0,0,0,0,6727,3246475302,10254617,0,5581,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66778758502,50493689,0,0,0,0,0,6727,3247228115,10257221,0,5583,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66796894569,50507427,0,0,0,0,0,6728,3248011864,10259816,0,5586,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66816175106,50521976,0,0,0,0,0,6738,3248804998,10262455,0,5589,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66834744578,50536033,0,0,0,0,0,6739,3249599189,10265146,0,5590,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66850680170,50548124,0,0,0,0,0,6740,3250390385,10267509,0,5593,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66870385508,50562945,0,0,0,0,0,6740,3251176687,10270207,0,5594,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66886936157,50575491,0,0,0,0,0,6740,3251884440,10272586,0,5594,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66906651639,50590460,0,0,0,0,0,6742,3252744256,10275475,0,5595,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66921406070,50601790,0,0,0,0,0,6748,3253435790,10277820,0,5595,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66938734004,50614988,0,0,0,0,0,6748,3254208767,10280435,0,5595,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66955975766,50628053,0,0,0,0,0,6752,3254946714,10282991,0,5596,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66970887174,50639478,0,0,0,0,0,6752,3255679988,10285371,0,5598,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,66987196324,50651985,0,0,0,0,0,6752,3256448798,10287869,0,5602,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67003894379,50664741,0,0,0,0,0,6752,3257203745,10290355,0,5604,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67021570262,50678198,0,0,0,0,0,6754,3258006193,10293075,0,5605,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67038088416,50690705,0,0,0,0,0,6754,3258731050,10295501,0,5608,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67056277275,50704469,0,0,0,0,0,6754,3259513875,10298118,0,5608,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67074685366,50718330,0,0,0,0,0,6754,3260255266,10300556,0,5611,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67090032357,50730123,0,0,0,0,0,6754,3261000983,10303067,0,5612,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67104972931,50741673,0,0,0,0,0,6754,3261756120,10305672,0,5613,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67120994423,50753994,0,0,0,0,0,6754,3262514168,10308245,0,5613,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67137529497,50766597,0,0,0,0,0,6754,3263269134,10310830,0,5614,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67155689011,50780371,0,0,0,0,0,6758,3264060439,10313513,0,5617,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67173556156,50793810,0,0,0,0,0,6762,3264803999,10316027,0,5617,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67190893274,50806934,0,0,0,0,0,6762,3265552217,10318561,0,5620,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67208857017,50820549,0,0,0,0,0,6766,3266334013,10321246,0,5620,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67226953064,50834177,0,0,0,0,0,6766,3267082775,10323787,0,5621,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67241345716,50845370,0,0,0,0,0,6766,3267845509,10326342,0,5623,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67252126751,50854112,0,0,0,0,0,6766,3268587242,10328835,0,5623,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67261498841,50862075,0,0,0,0,0,6769,3269381982,10331589,0,5625,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67271704624,50870579,0,0,0,0,0,6769,3270164459,10334285,0,5628,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67282808221,50879610,0,0,0,0,0,6769,3270933297,10336939,0,5630,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67293790658,50888421,0,0,0,0,0,6778,3271636476,10339356,0,5631,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67306878737,50898771,0,0,0,0,0,6778,3272408411,10341947,0,5632,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67322222100,50910740,0,0,0,0,0,6778,3273258732,10344786,0,5635,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67335166244,50920826,0,0,0,0,0,6778,3273937052,10347125,0,5636,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67350215261,50932400,0,0,0,0,0,6778,3274680355,10349713,0,5637,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67367190516,50945490,0,0,0,0,0,6781,3275546618,10352567,0,5638,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67381613181,50956723,0,0,0,0,0,6785,3276305060,10355125,0,5639,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67393687470,50966180,0,0,0,0,0,6785,3276974720,10357422,0,5640,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67408419789,50977563,0,0,0,0,0,6789,3277717152,10359919,0,5640,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67423402939,50989149,0,0,0,0,0,6789,3278482423,10362459,0,5640,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67432221953,50996677,0,0,0,0,0,6789,3279234867,10365054,0,5641,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7315588,119013,0,0,0,0,0,31,359878636,239117,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67442116596,51004907,0,0,0,0,0,6789,3280005929,10367642,0,5641,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7323648,119168,0,0,0,0,0,31,360335052,239424,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67452851614,51013683,0,0,0,0,0,6793,3280760435,10370259,0,5642,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7388296,120411,0,0,0,0,0,31,364100465,241912,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67465482594,51023787,0,0,0,0,0,6793,3281564269,10373074,0,5644,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7463748,121862,0,0,0,0,0,31,368506205,244822,0,138,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
wlan0,67478154950,51033800,0,0,0,0,0,6793,3282313960,10375650,0,5647,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
p2p-wlan0-0,7522768,122997,0,0,0,0,0,31,372050260,247169,0,139,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.6
