CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.51ms,0.70ms,0.69ms,13.12ms,2(DR0,0.38,0.18(W0.20),1.00,18.98/22.69,21.65,1,1.21,0,0,03:00:21.145,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.52ms,0.78ms,0.67ms,13.13ms,2(DR0,0.38,0.14(W0.22),1.00,19.01/22.83,21.73,1,1.21,0,0,03:00:22.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.52ms,0.81ms,0.68ms,13.12ms,2(DR0,0.38,0.14(W0.18),1.00,19.01/23.33,21.86,1,1.21,0,0,03:00:23.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.52ms,0.81ms,0.66ms,13.12ms,2(DR0,0.38,0.09(W0.18),1.00,19.02/23.11,21.85,1,1.21,0,0,03:00:24.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.51ms,0.75ms,0.68ms,13.13ms,2(DR0,0.38,0.07(W0.10),1.00,19.13/23.35,21.91,1,1.21,0,0,03:00:25.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.51ms,0.65ms,0.68ms,13.12ms,2(DR0,0.38,0.15(W0.22),1.00,18.94/22.89,21.69,1,1.21,0,0,03:00:26.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.52ms,0.65ms,0.67ms,13.12ms,2(DR0,0.38,0.09(W0.18),1.00,19.04/22.83,21.58,1,1.21,0,0,03:00:27.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.52ms,0.68ms,0.66ms,13.65ms,2(DR0,0.37,0.11(W0.15),1.00,19.02/23.82,22.26,1,1.21,0,0,03:00:28.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.51ms,0.62ms,0.64ms,13.87ms,2(DR0,0.38,0.08(W0.19),1.00,19.28/23.28,22.07,1,1.21,0,0,03:00:29.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.51ms,0.68ms,0.68ms,13.87ms,2(DR0,0.38,0.15(W0.18),1.00,19.16/22.98,21.85,1,1.21,0,0,03:00:30.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,8,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.54ms,1.14ms,0.67ms,13.11ms,2(DR0,0.37,0.15(W0.22),1.00,18.94/22.98,21.71,1,1.21,0,0,03:00:31.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,71,0ms,0,0,9,2/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.56ms,0.59ms,0.66ms,13.91ms,2(DR0,0.37,0.11(W0.28),1.00,19.05/23.16,21.96,1,1.21,0,0,03:00:32.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.55ms,0.73ms,0.68ms,13.87ms,2(DR0,0.38,0.17(W0.18),1.00,19.42/23.64,21.90,1,1.21,0,0,03:00:33.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.57ms,0.79ms,0.73ms,13.86ms,2(DR0,0.39,0.17(W0.18),1.00,19.00/24.14,21.95,1,1.21,0,0,03:00:34.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.55ms,0.64ms,0.68ms,13.87ms,2(DR0,0.37,0.07(W0.14),1.00,19.23/23.13,21.92,1,1.21,0,0,03:00:35.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,65,0ms,0,0,9,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.54ms,0.18ms,0.86ms,15.38ms,2(DR0,0.39,0.11(W0.18),1.00,19.26/22.95,21.73,1,1.21,0,0,03:00:36.146,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.55ms,0.68ms,0.77ms,13.86ms,2(DR0,0.38,0.16(W0.22),1.00,18.98/22.45,21.58,1,1.21,0,0,03:00:37.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.55ms,0.70ms,0.74ms,13.86ms,2(DR0,0.38,0.14(W0.18),1.00,19.00/22.69,21.64,1,1.21,0,0,03:00:38.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8043,0,25.5C/0.0C,3.56ms,0.73ms,0.68ms,13.86ms,2(DR0,0.38,0.10(W0.24),1.00,19.06/23.23,21.62,1,1.21,0,0,03:00:39.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.5C/0.0C,3.55ms,0.73ms,0.70ms,13.86ms,2(DR0,0.39,0.10(W0.14),1.00,18.99/23.01,21.69,1,1.21,0,0,03:00:40.153,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.5C/0.0C,3.55ms,0.83ms,0.67ms,13.38ms,2(DR0,0.38,0.02(W0.05),1.00,19.01/22.91,21.72,1,1.21,0,0,03:00:41.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.5C/0.0C,3.56ms,0.78ms,0.66ms,13.14ms,2(DR0,0.38,0.15(W0.21),1.00,19.10/22.97,21.87,1,1.21,0,0,03:00:42.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.5C/0.0C,3.55ms,0.82ms,0.72ms,13.12ms,2(DR0,0.38,0.18(W0.23),1.00,19.26/23.38,21.79,1,1.21,0,0,03:00:43.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.5C/0.0C,3.54ms,0.65ms,0.69ms,13.12ms,2(DR0,0.39,0.09(W0.14),1.00,19.13/23.16,22.11,1,1.21,0,0,03:00:44.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.5C/0.0C,3.54ms,0.89ms,0.76ms,13.11ms,2(DR0,0.40,0.11(W0.14),1.00,18.99/23.10,22.10,1,1.21,0,0,03:00:45.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.2C/0.0C,3.55ms,0.99ms,0.75ms,13.12ms,2(DR0,0.40,0.10(W0.18),1.00,19.11/23.07,21.83,1,1.21,0,0,03:00:46.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.2C/0.0C,3.55ms,0.88ms,0.71ms,13.12ms,2(DR0,0.39,0.14(W0.18),1.00,19.10/22.87,21.84,1,1.21,0,0,03:00:47.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.2C/0.0C,3.56ms,0.84ms,0.73ms,13.11ms,2(DR0,0.39,0.09(W0.21),1.00,19.09/22.75,21.85,1,1.21,0,0,03:00:48.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.2C/0.0C,3.56ms,0.85ms,0.72ms,13.12ms,2(DR0,0.39,0.14(W0.19),1.00,18.95/22.76,21.70,1,1.21,0,0,03:00:49.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.2C/0.0C,3.56ms,0.93ms,0.71ms,13.12ms,2(DR0,0.39,0.12(W0.18),1.00,19.12/23.26,21.73,1,1.21,0,0,03:00:50.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.2C/0.0C,3.55ms,0.74ms,0.73ms,13.12ms,2(DR0,0.39,0.11(W0.19),1.00,18.99/22.66,21.62,1,1.21,0,0,03:00:51.147,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.2C/0.0C,3.55ms,0.70ms,0.60ms,13.60ms,2(DR0,0.37,0.08(W0.14),1.00,19.00/25.51,25.03,1,1.21,0,0,03:00:52.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.2C/0.0C,3.55ms,0.71ms,0.64ms,13.88ms,2(DR0,0.37,0.18(W0.22),1.00,20.61/24.76,23.52,1,1.21,0,0,03:00:53.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.2C/0.0C,3.45ms,0.72ms,0.66ms,13.80ms,2(DR0,0.37,0.10(W0.14),1.00,19.76/24.37,22.62,1,1.21,0,0,03:00:54.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.2C/0.0C,3.39ms,0.76ms,0.64ms,13.12ms,2(DR0,0.37,0.12(W0.17),1.00,19.24/23.16,22.04,1,1.21,0,0,03:00:55.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.7C/0.0C,3.40ms,0.74ms,0.65ms,13.11ms,2(DR0,0.37,0.10(W0.21),1.00,19.23/23.11,21.90,1,1.21,0,0,03:00:56.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.7C/0.0C,3.40ms,0.77ms,0.65ms,13.12ms,2(DR0,0.36,0.11(W0.15),1.00,19.16/22.85,21.66,1,1.21,0,0,03:00:57.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.7C/0.0C,3.41ms,0.77ms,0.63ms,13.12ms,2(DR0,0.37,0.20(W0.25),1.00,18.99/22.60,21.53,1,1.21,0,0,03:00:58.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8032,0,25.7C/0.0C,3.40ms,0.73ms,0.65ms,13.14ms,2(DR0,0.37,0.10(W0.14),1.00,19.04/22.82,21.62,1,1.21,0,0,03:00:59.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.7C/0.0C,3.27ms,0.72ms,0.62ms,13.11ms,2(DR0,0.36,0.13(W0.15),1.00,19.34/23.27,21.81,1,1.21,0,0,03:01:00.154,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,8035,0,25.7C/0.0C,3.42ms,0.82ms,0.71ms,13.75ms,2(DR0,0.37,0.20(W0.25),1.00,19.10/22.79,21.58,1,1.21,0,0,03:01:01.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.7C/0.0C,3.49ms,0.74ms,0.74ms,13.86ms,2(DR0,0.38,0.22(W0.26),1.00,19.00/22.87,21.61,1,1.21,0,0,03:01:02.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.7C/0.0C,3.40ms,0.80ms,0.65ms,13.87ms,2(DR0,0.37,0.19(W0.23),1.00,18.99/22.56,21.61,1,1.21,0,0,03:01:03.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.7C/0.0C,3.54ms,0.77ms,0.75ms,13.86ms,2(DR0,0.39,0.09(W0.11),1.00,18.87/23.37,21.64,1,1.21,0,0,03:01:04.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.7C/0.0C,3.58ms,0.79ms,0.76ms,13.86ms,2(DR0,0.40,0.08(W0.14),1.00,19.12/22.78,21.65,1,1.21,0,0,03:01:05.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.58ms,0.75ms,0.77ms,13.87ms,2(DR0,0.40,0.12(W0.15),1.00,19.14/22.96,21.65,1,1.21,0,0,03:01:06.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.56ms,0.76ms,0.83ms,13.86ms,2(DR0,0.39,0.04(W0.06),1.00,18.72/22.89,21.71,1,1.21,0,0,03:01:07.148,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.55ms,0.78ms,0.82ms,13.86ms,2(DR0,0.39,0.21(W0.28),1.00,19.23/22.86,21.65,1,1.21,0,0,03:01:08.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.55ms,0.83ms,0.79ms,13.86ms,2(DR0,0.39,0.12(W0.14),1.00,19.22/22.76,21.68,1,1.21,0,0,03:01:09.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.55ms,0.74ms,0.74ms,13.86ms,2(DR0,0.39,0.22(W0.25),1.00,18.94/22.90,21.73,1,1.21,0,0,03:01:10.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.53ms,0.76ms,0.72ms,13.86ms,2(DR0,0.38,0.19(W0.19),1.00,19.24/23.26,21.82,1,1.21,0,0,03:01:11.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.53ms,0.76ms,0.74ms,13.87ms,2(DR0,0.38,0.11(W0.14),1.00,19.16/22.50,21.60,1,1.21,0,0,03:01:12.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.54ms,0.76ms,0.76ms,13.86ms,2(DR0,0.38,0.13(W0.19),1.00,19.13/22.75,21.67,1,1.21,0,0,03:01:13.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.54ms,0.78ms,0.77ms,13.86ms,2(DR0,0.39,0.12(W0.20),1.00,18.94/22.64,21.59,1,1.21,0,0,03:01:14.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.53ms,0.73ms,0.78ms,13.86ms,2(DR0,0.39,0.05(W0.14),1.00,18.88/22.43,21.54,1,1.21,0,0,03:01:15.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.42ms,0.67ms,0.72ms,13.86ms,2(DR0,0.38,0.16(W0.19),1.00,18.96/23.14,21.69,1,1.21,0,0,03:01:16.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.48ms,0.83ms,0.77ms,13.86ms,2(DR0,0.39,0.11(W0.18),1.00,19.06/23.30,21.72,1,1.21,0,0,03:01:17.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.55ms,0.81ms,0.80ms,13.86ms,2(DR0,0.41,0.02(W0.05),1.00,19.04/22.80,21.74,1,1.21,0,0,03:01:18.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8035,0,25.5C/0.0C,3.54ms,0.87ms,0.80ms,13.86ms,2(DR0,0.40,0.10(W0.19),1.00,18.82/22.59,21.63,1,1.21,0,0,03:01:19.149,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8034,0,25.5C/0.0C,3.55ms,0.82ms,0.78ms,13.86ms,2(DR0,0.40,0.21(W0.26),1.00,18.94/23.30,21.74,1,1.21,0,0,03:01:20.156,overhead-validation,Quest-Pro,BeatSaber,replay1.7,Quest-Pro,PopStars-Medium
