timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1707360119492.8115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123748513614,10802153082,21123214,27829232,0,0,0,0,441989,16024776192,739666,15303635456,537.65625,419496.0,303.421875,5797.90625,1857.609375,1.9,4701.0,0.0,4701.0,1145077051,686505412,0,3289273921
1707360120489.7266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123759462066,10802852802,21124490,27831325,0,0,0,0,441992,16024825344,739702,15304151552,537.71875,419507.78125,303.421875,5798.03125,1857.703125,2.3,4701.0,0.0,4701.0,1145123307,686534143,0,3289402488
1707360121491.0476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123770830661,10803567367,21125808,27833455,0,0,0,0,441993,16024841728,739726,15304413696,537.78125,419519.578125,303.453125,5798.15625,1857.78125,2.5,4701.0,0.0,4701.0,1145170756,686563468,0,3289553043
1707360122487.1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123781738423,10804252554,21127090,27835527,0,0,0,0,441994,16024858112,739753,15304802816,537.78125,419531.46875,303.484375,5798.21875,1857.828125,1.2,4701.0,0.0,4701.0,1145214255,686590803,0,3289671142
1707360123489.9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123793017903,10804960459,21128376,27837650,0,0,0,0,441994,16024858112,739753,15304802816,537.78125,419543.359375,303.484375,5798.265625,1857.890625,0.9,4701.0,0.0,4701.0,1145260386,686619470,0,3289808023
1707360124481.0232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123804043459,10805659100,21129645,27839742,0,0,0,0,441996,16024890880,739795,15305400832,537.828125,419555.0625,303.484375,5798.46875,1857.96875,2.7,4701.0,0.0,4701.0,1145323681,686656218,0,3289999329
1707360125488.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123815552940,10806430142,21130987,27841913,0,0,0,0,442002,16024973312,739911,15307064320,537.875,419566.59375,303.546875,5798.703125,1858.21875,4.9,4701.0,0.0,4701.0,1145399012,686697748,0,3290378506
1707360126485.0903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123826661539,10807140317,21132328,27844076,0,0,0,0,442003,16024989696,740007,15308563456,537.9375,419578.359375,303.578125,5798.859375,1858.296875,2.7,4701.0,0.0,4701.0,1145453857,686730404,0,3290579415
1707360127489.5256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123837332154,10807846516,21133627,27846205,0,0,0,0,442003,16024989696,740007,15308563456,537.96875,419590.15625,303.625,5799.0,1858.359375,2.3,4701.0,0.0,4701.0,1145496412,686757393,0,3290717085
1707360128487.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123848432914,10808552368,21134935,27848380,0,0,0,0,442003,16024989696,740064,15309050880,537.96875,419602.015625,303.703125,5799.109375,1858.390625,1.8,4701.0,0.0,4701.0,1145537254,686783686,0,3290840530
1707360129489.8005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123859747892,10809256017,21136250,27850553,0,0,0,0,442004,16025006080,740113,15309452288,538.03125,419613.84375,303.734375,5799.265625,1858.40625,2.2,4701.0,0.0,4701.0,1145576269,686808941,0,3290963766
1707360130485.9126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123871184904,10809956969,21137553,27852697,0,0,0,0,442009,16025088000,740182,15310881792,538.03125,419625.73437499994,303.78125,5799.343750000058,1858.4375,1.3,4701.0,0.0,4701.0,1145615152,686834054,0,3291087970
1707360131490.8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123881478186,10810651817,21138845,27854812,0,0,0,0,442009,16025088000,740184,15310889984,538.125,419637.49999999994,303.78125,5799.500000000058,1858.515625,2.7,4701.0,0.0,4701.0,1145653371,686858813,0,3291202684
1707360132483.0205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123891071481,10811345549,21140145,27856908,0,0,0,0,442012,16025137152,740227,15311397888,538.171875,419649.37499999994,303.78125,5799.593750000058,1858.546875,1.4,4701.0,0.0,4701.0,1145692335,686883974,0,3291328029
1707360133486.1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123901893743,10812050133,21141462,27859069,0,0,0,0,442014,16025169920,740266,15311746048,538.21875,419661.28124999994,303.796875,5799.671875000058,1858.5625,1.3,4701.0,0.0,4701.0,1145731103,686909055,0,3291446602
1707360134482.3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123913165700,10812736518,21142762,27861162,0,0,0,0,442014,16025169920,740266,15311746048,538.265625,419673.14062499994,303.828125,5799.781250000058,1858.59375,1.8,4701.0,0.0,4701.0,1145769219,686933792,0,3291567488
1707360135485.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123924348279,10813440586,21144044,27863321,0,0,0,0,442018,16025235456,740323,15312438272,538.3125,419684.92187499994,303.828125,5799.906250000058,1858.6875,2.2,4701.0,0.0,4701.0,1145807979,686958637,0,3291687012
1707360136489.6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123935528479,10814145453,21145339,27865447,0,0,0,0,442020,16025268224,740358,15312872448,538.3125,419696.76562499994,303.859375,5800.000000000058,1858.75,1.6,4701.0,0.0,4701.0,1145850120,686984074,0,3291825709
1707360137483.0427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123946672994,10814845776,21146618,27867573,0,0,0,0,442020,16025268224,740382,15313232896,538.3125,419708.60937499994,303.875,5800.109375000058,1858.796875,1.4,4701.0,0.0,4701.0,1145887868,687008630,0,3291948469
1707360138483.6743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123957510295,10815545138,21147899,27869706,0,0,0,0,442020,16025268224,740394,15313314816,538.34375,419720.48437499994,303.875,5800.203125000058,1858.828125,1.3,4701.0,0.0,4701.0,1145924289,687032559,0,3292056564
1707360139481.8882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123968577174,10816243581,21149183,27871842,0,0,0,0,442021,16025284608,740416,15313634304,538.359375,419732.37499999994,303.90625,5800.296875000058,1858.84375,1.3,4701.0,0.0,4701.0,1145963183,687057674,0,3292179871
1707360140485.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123979866220,10816948095,21150499,27874001,0,0,0,0,442021,16025284608,740436,15313900544,538.390625,419744.17187499994,303.921875,5800.437500000058,1858.90625,2.1,4701.0,0.0,4701.0,1146001215,687082405,0,3292304491
1707360141484.2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123991230905,10817644776,21151796,27876159,0,0,0,0,442022,16025300992,740468,15314441216,538.4375,419756.06249999994,303.921875,5800.531250000058,1858.921875,1.3,4701.0,0.0,4701.0,1146038868,687106950,0,3292425529
1707360142491.7947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124002682697,10818345212,21153092,27878328,0,0,0,0,442022,16025300992,740468,15314441216,538.484375,419767.90624999994,303.9375,5800.640625000058,1858.96875,1.8,4701.0,0.0,4701.0,1146076791,687131620,0,3292542807
1707360143484.4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124013822796,10819035669,21154366,27880430,0,0,0,0,442024,16025333760,740504,15314867200,538.5,419779.82812499994,303.953125,5800.703125000058,1858.984375,0.9,4701.0,0.0,4701.0,1146112629,687155264,0,3292653176
1707360144484.0176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124024821366,10819738234,21155672,27882572,0,0,0,0,442026,16025366528,740532,15315153920,538.546875,419791.65624999994,303.96875,5800.843750000058,1859.015625,1.9,4701.0,0.0,4701.0,1146150711,687179930,0,3292775614
1707360145490.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124036395846,10820435284,21157000,27884730,0,0,0,0,442026,16025366528,740556,15315551232,538.546875,419803.54687499994,303.984375,5800.921875000058,1859.046875,1.0,4701.0,0.0,4701.0,1146189177,687204859,0,3292903870
1707360146485.8647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124047602227,10821116767,21158256,27886855,0,0,0,0,442026,16025366528,740572,15315813376,538.5625,419815.09374999994,304.015625,5801.078125000058,1859.34375,4.2,4701.0,0.0,4701.0,1146251342,687242092,0,3293109529
1707360147479.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124058935301,10821889749,21159757,27889149,0,0,0,0,442028,16025399296,740650,15316517888,538.578125,419826.73437499994,304.03125,5801.156250000058,1859.578125,2.9,4701.0,0.0,4701.0,1146321498,687281785,0,3293361414
1707360148482.9492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124070384860,10824567139,21161827,27892402,0,0,0,0,442033,16026136576,740713,15319733248,538.609375,419838.57812499994,304.03125,5801.312500000058,1859.625,1.9,4701.0,0.0,4701.0,1146372350,687313972,0,3293509733
1707360149489.5608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124082226744,10825283996,21163328,27894669,0,0,0,0,442033,16026136576,740713,15319733248,538.65625,419850.42187499994,304.046875,5801.421875000058,1859.671875,1.8,4701.0,0.0,4701.0,1146417998,687342087,0,3293649001
1707360150481.9397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124093787374,10826000000,21164814,27896916,0,0,0,0,442034,16026152960,740792,15320912896,538.671875,419862.09374999994,304.0625,5801.531250000058,1859.890625,3.0,4701.0,0.0,4701.0,1146464708,687370958,0,3293797868
1707360151508.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124105181506,10826763443,21166352,27899269,0,0,0,0,442036,16026185728,740849,15321605120,538.71875,419873.73437499994,304.15625,5801.828125000058,1860.265625,6.5,4701.0,0.0,4701.0,1146517780,687813857,0,3294026303
1707360152483.6003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124116551235,10827540320,21168188,27901647,0,0,0,0,442037,16026202112,740892,15322113024,538.765625,419885.09374999994,304.171875,5802.031250000058,1860.390625,3.3,4701.0,0.0,4701.0,1146574068,687871808,0,3294196188
1707360153491.1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124127103753,10828277832,21170207,27904039,0,0,0,0,442037,16026202112,740892,15322113024,538.78125,419896.85937499994,304.171875,5802.187500000058,1860.46875,2.1,4701.0,0.0,4701.0,1146633580,687906312,0,3294366176
1707360154499.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124138533042,10829020964,21172091,27906418,0,0,0,0,442037,16026202112,740934,15322518528,538.8125,419908.71874999994,304.1875,5802.296875000058,1860.6875,3.1,4701.0,0.0,4701.0,1146696784,687994765,0,3294571017
1707360155489.4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124150049352,10829749729,21174008,27908772,0,0,0,0,442037,16026202112,740980,15322915840,538.859375,419920.39062499994,304.203125,5802.406250000058,1860.71875,1.7,4701.0,0.0,4701.0,1146754434,688029677,0,3294735165
1707360156499.9265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124161709240,10830491076,21175955,27911213,0,0,0,0,442037,16026202112,741028,15323563008,538.90625,419932.37499999994,304.21875,5802.562500000058,1860.765625,2.2,4701.0,0.0,4701.0,1146811598,688068002,0,3294903730
1707360157488.7354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124171850713,10831226804,21177895,27913673,0,0,0,0,442037,16026202112,741031,15323595776,538.9375,419943.95312499994,304.25,5802.750000000058,1860.8125,2.5,4701.0,0.0,4701.0,1146872249,688107524,0,3295101708
1707360158480.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124182702622,10831945634,21179776,27916020,0,0,0,0,442038,16026218496,741076,15324091392,538.96875,419955.82812499994,304.296875,5802.843750000058,1860.84375,1.7,4701.0,0.0,4701.0,1146927761,688141170,0,3295259468
1707360159489.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124194456621,10832701363,21181735,27918529,0,0,0,0,442038,16026218496,741119,15324439552,539.015625,419967.70312499994,304.3125,5802.906250000058,1860.90625,1.6,4701.0,0.0,4701.0,1146984784,688176076,0,3295419294
1707360160484.6958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124205951834,10833439651,21183645,27920972,0,0,0,0,442039,16026284032,741174,15325041664,539.046875,419979.51562499994,304.375,5803.046875000058,1860.953125,2.3,4701.0,0.0,4701.0,1147040411,688210942,0,3295613915
1707360161490.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124217664171,10834187613,21185607,27923484,0,0,0,0,442039,16026284032,741175,15325045760,539.109375,419991.21874999994,304.390625,5803.218750000058,1861.078125,3.1,4701.0,0.0,4701.0,1147098227,688244425,0,3295790563
1707360162482.0637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124229016653,10834914459,21187467,27925832,0,0,0,0,442040,16026382336,741238,15325684736,539.109375,420003.03124999994,304.421875,5803.281250000058,1861.203125,1.8,4701.0,0.0,4701.0,1147152840,688276166,0,3295944503
1707360163490.6858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124240248080,10835652556,21189433,27928271,0,0,0,0,442042,16026447872,741276,15326094336,539.171875,420014.82812499994,304.4375,5803.437500000058,1861.25,2.3,4701.0,0.0,4701.0,1147209796,688309368,0,3296134104
1707360164483.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124251734871,10836382876,21191340,27930694,0,0,0,0,442042,16026447872,741276,15326094336,539.1875,420026.60937499994,304.46875,5803.593750000058,1861.3125,2.2,4701.0,0.0,4701.0,1147266026,688345436,0,3296293398
1707360165493.9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124263479689,10837134090,21193287,27933206,0,0,0,0,442044,16026480640,741303,15326495744,539.1875,420038.67187499994,304.484375,5803.656250000058,1861.375,1.2,4701.0,0.0,4701.0,1147324488,688389964,0,3296466675
1707360166483.1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124274860481,10837877076,21195221,27935677,0,0,0,0,442044,16026480640,741323,15326819328,539.234375,420050.29687499994,304.515625,5803.812500000058,1861.40625,2.2,4701.0,0.0,4701.0,1147380377,688424363,0,3296658175
1707360167489.0334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124286172359,10838618961,21197147,27938156,0,0,0,0,442044,16026480640,741380,15327413248,539.28125,420061.99999999994,304.515625,5804.000000000058,1861.515625,2.9,4701.0,0.0,4701.0,1147439446,688469134,0,3296855003
1707360168499.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124297820064,10839345110,21198994,27940526,0,0,0,0,442044,16026480640,741392,15327695872,539.359375,420073.81249999994,304.515625,5804.187500000058,1861.703125,3.7,4701.0,0.0,4701.0,1147506901,688525560,0,3297073233
1707360169497.1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124309308658,10840066061,21200904,27942878,0,0,0,0,442044,16026480640,741432,15328130048,539.453125,420085.57812499994,304.53125,5804.359375000058,1861.765625,2.8,4701.0,0.0,4701.0,1147575715,688570035,0,3297262169
