interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,9368939,156409,0,0,0,0,0,31,473239232,314120,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76492358547,57794755,0,0,0,0,0,7601,3701345686,11695125,0,6404,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76502646972,57802852,0,0,0,0,0,7609,3702062437,11697369,0,6405,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76513991587,57811664,0,0,0,0,0,7609,3702789408,11699687,0,6406,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76526559967,57821267,0,0,0,0,0,7610,3703536694,11702050,0,6406,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76538204224,57830390,0,0,0,0,0,7610,3704253161,11704295,0,6406,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76547545719,57838229,0,0,0,0,0,7611,3704997363,11706698,0,6407,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76556419598,57845903,0,0,0,0,0,7611,3705794916,11709402,0,6409,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76565515630,57853541,0,0,0,0,0,7612,3706538395,11711841,0,6409,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76576465144,57862606,0,0,0,0,0,7612,3707350814,11714650,0,6409,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76586919165,57871070,0,0,0,0,0,7619,3708048949,11717066,0,6412,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76599644652,57881219,0,0,0,0,0,7632,3708822872,11719797,0,6413,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76613257493,57891941,0,0,0,0,0,7634,3709620445,11722531,0,6414,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9368995,156411,0,0,0,0,0,31,473239316,314122,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76641167737,57913618,0,0,0,0,0,7642,3711097800,11727752,0,6418,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76656359240,57925356,0,0,0,0,0,7642,3711885248,11730481,0,6421,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76672594941,57937773,0,0,0,0,0,7643,3712678220,11733254,0,6422,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76705828625,57963003,0,0,0,0,0,7648,3714182099,11738460,0,6429,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76722795377,57975869,0,0,0,0,0,7648,3714929046,11741067,0,6430,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76740451567,57989316,0,0,0,0,0,7649,3715733875,11743805,0,6430,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76759745931,58003907,0,0,0,0,0,7649,3716610220,11746750,0,6433,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76790292530,58027085,0,0,0,0,0,7649,3717975608,11751202,0,6437,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76805479781,58038663,0,0,0,0,0,7651,3718690994,11753602,0,6437,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76823574363,58052367,0,0,0,0,0,7658,3719489945,11756295,0,6440,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76841157020,58065563,0,0,0,0,0,7665,3720231826,11758797,0,6442,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76856114947,58077109,0,0,0,0,0,7665,3720986806,11761399,0,6445,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76871771181,58089090,0,0,0,0,0,7669,3721726474,11763962,0,6446,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76888891699,58102080,0,0,0,0,0,7669,3722491761,11766537,0,6448,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76907387470,58116029,0,0,0,0,0,7671,3723301706,11769224,0,6452,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76924728565,58129106,0,0,0,0,0,7672,3724064433,11771843,0,6454,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76941285096,58141557,0,0,0,0,0,7677,3724784692,11774268,0,6457,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,76961058837,58156424,0,0,0,0,0,7678,3725601115,11777122,0,6457,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77000317509,58185618,0,0,0,0,0,7679,3727124774,11782257,0,6457,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9369051,156412,0,0,0,0,0,32,473239386,314123,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77021038712,58201118,0,0,0,0,0,7679,3728132136,11785122,0,6458,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419287,156456,0,0,0,0,0,32,473245453,314149,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77060767660,58230572,0,0,0,0,0,7679,3729588957,11790312,0,6462,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419495,156460,0,0,0,0,0,32,473245767,314153,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77081236122,58245714,0,0,0,0,0,7679,3730342288,11792925,0,6464,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419495,156460,0,0,0,0,0,32,473245767,314153,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77098516902,58258736,0,0,0,0,0,7685,3731084547,11795482,0,6465,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419495,156460,0,0,0,0,0,32,473245767,314153,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77116938619,58272586,0,0,0,0,0,7696,3731855568,11798081,0,6466,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77135695639,58286602,0,0,0,0,0,7698,3732600786,11800587,0,6467,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77154349796,58300541,0,0,0,0,0,7702,3733347609,11803144,0,6470,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77173230534,58314675,0,0,0,0,0,7702,3734139888,11805801,0,6471,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77189815183,58327236,0,0,0,0,0,7702,3734917391,11808356,0,6472,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77205108662,58338924,0,0,0,0,0,7702,3735638378,11810860,0,6472,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77221629435,58351517,0,0,0,0,0,7707,3736396464,11813480,0,6474,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77238847942,58364595,0,0,0,0,0,7707,3737153490,11816011,0,6475,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77257285308,58378513,0,0,0,0,0,7707,3737930625,11818711,0,6478,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77292616054,58405205,0,0,0,0,0,7707,3739438986,11823795,0,6480,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77308270039,58417244,0,0,0,0,0,7707,3740208906,11826444,0,6481,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77341073787,58442211,0,0,0,0,0,7707,3741707522,11831539,0,6485,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77356863479,58454278,0,0,0,0,0,7711,3742442157,11834082,0,6487,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77373941990,58467256,0,0,0,0,0,7715,3743193629,11836666,0,6491,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77393114968,58481711,0,0,0,0,0,7715,3744017874,11839435,0,6495,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77409241157,58493982,0,0,0,0,0,7718,3744806763,11841909,0,6497,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77425180267,58506196,0,0,0,0,0,7718,3745569416,11844509,0,6498,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77441830535,58518860,0,0,0,0,0,7718,3746316305,11847083,0,6500,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77459344795,58532131,0,0,0,0,0,7718,3747088764,11849662,0,6502,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77477713553,58546131,0,0,0,0,0,7723,3747941680,11852600,0,6508,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77493131708,58557855,0,0,0,0,0,7723,3748622994,11854939,0,6509,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77511107331,58571407,0,0,0,0,0,7723,3749380343,11857523,0,6511,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
wlan0,77531334028,58586494,0,0,0,0,0,7723,3750178746,11860244,0,6511,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
p2p-wlan0-0,9419523,156461,0,0,0,0,0,32,473245809,314154,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
