CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.53ms,0.83ms,0.25ms,13.83ms,2(DR0,0.35,0.20(W0.26),1.00,18.74/22.46,21.38,1,1.21,0,0,19:47:24.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.54ms,0.77ms,0.25ms,13.85ms,2(DR0,0.35,0.12(W0.22),1.00,18.78/22.58,21.42,1,1.21,0,0,19:47:25.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.53ms,0.77ms,0.25ms,13.85ms,2(DR0,0.35,0.17(W0.22),1.00,18.89/22.53,21.51,1,1.21,0,0,19:47:26.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.54ms,0.71ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.17),1.00,18.98/23.05,21.54,1,1.21,0,0,19:47:27.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.53ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.11(W0.14),1.00,18.93/23.35,21.82,1,1.21,0,0,19:47:28.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.53ms,0.79ms,0.25ms,13.36ms,2(DR0,0.34,0.09(W0.11),1.00,18.84/22.91,21.89,1,1.21,0,0,19:47:29.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.53ms,0.84ms,0.25ms,13.15ms,2(DR0,0.35,0.15(W0.26),1.00,18.88/23.54,21.84,1,1.21,0,0,19:47:30.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.54ms,0.82ms,0.25ms,13.69ms,2(DR0,0.35,0.10(W0.14),1.00,18.82/23.49,21.80,1,1.21,0,0,19:47:31.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.32ms,0.86ms,0.25ms,13.86ms,2(DR0,0.34,0.14(W0.14),1.00,18.76/23.02,21.68,1,1.21,0,0,19:47:32.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.38ms,0.88ms,0.25ms,13.41ms,2(DR0,0.35,0.17(W0.32),1.00,18.81/22.89,21.64,1,1.21,0,0,19:47:33.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.39ms,0.81ms,0.25ms,13.13ms,2(DR0,0.35,0.16(W0.22),1.00,18.90/22.97,21.56,1,1.21,0,0,19:47:34.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,30.2C/0.0C,3.39ms,0.77ms,0.25ms,13.13ms,2(DR0,0.34,0.13(W0.15),1.00,19.01/22.80,21.56,1,1.21,0,0,19:47:35.318,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.2C/0.0C,3.37ms,0.70ms,0.25ms,13.14ms,2(DR0,0.33,0.11(W0.18),1.00,19.08/23.67,21.64,1,1.21,0,0,19:47:36.325,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.2C/0.0C,3.26ms,0.76ms,0.25ms,13.12ms,2(DR0,0.33,0.25(W0.25),1.00,19.10/23.01,21.60,1,1.21,0,0,19:47:37.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.2C/0.0C,3.17ms,0.63ms,0.25ms,13.13ms,2(DR0,0.32,0.10(W0.14),1.00,18.86/23.13,21.63,1,1.21,0,0,19:47:38.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.2C/0.0C,3.28ms,0.69ms,0.25ms,14.06ms,2(DR0,0.33,0.10(W0.15),1.00,18.86/23.17,21.53,1,1.21,0,0,19:47:39.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8123,0,30.2C/0.0C,3.20ms,0.68ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.18),1.00,18.56/22.71,21.42,1,1.21,0,0,19:47:40.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.2C/0.0C,3.19ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.25),1.00,18.79/22.56,21.37,1,1.21,0,0,19:47:41.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.2C/0.0C,3.20ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.27(W0.33),1.00,18.70/23.14,21.42,1,1.21,0,0,19:47:42.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.21ms,0.68ms,0.24ms,13.85ms,2(DR0,0.32,0.13(W0.15),1.00,18.61/22.73,21.45,1,1.21,0,0,19:47:43.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.32ms,0.64ms,0.25ms,13.85ms,2(DR0,0.32,0.17(W0.23),1.00,18.66/23.60,22.12,1,1.21,0,0,19:47:44.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.23ms,0.70ms,0.25ms,13.84ms,2(DR0,0.32,0.14(W0.30),1.00,19.63/23.51,22.52,1,1.21,0,0,19:47:45.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.24ms,0.67ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.19),1.00,19.49/23.38,21.92,1,1.21,0,0,19:47:46.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.24ms,0.71ms,0.24ms,13.54ms,2(DR0,0.33,0.10(W0.15),1.00,18.99/22.56,21.65,1,1.21,0,0,19:47:47.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.25ms,0.70ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.15),1.00,18.86/22.54,21.48,1,1.21,0,0,19:47:48.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.25ms,0.74ms,0.24ms,13.14ms,2(DR0,0.32,0.16(W0.18),1.00,18.62/23.30,21.72,1,1.21,0,0,19:47:49.319,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.26ms,0.74ms,0.24ms,13.14ms,2(DR0,0.32,0.09(W0.11),1.00,18.59/23.00,21.72,1,1.21,0,0,19:47:50.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.27ms,0.80ms,0.25ms,13.15ms,2(DR0,0.33,0.19(W0.25),1.00,18.81/22.81,21.55,1,1.21,0,0,19:47:51.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,30.0C/0.0C,3.25ms,0.68ms,0.25ms,13.34ms,2(DR0,0.32,0.17(W0.23),1.00,18.96/24.50,23.52,1,1.21,0,0,19:47:52.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,29.7C/0.0C,3.42ms,0.73ms,0.25ms,13.43ms,2(DR0,0.34,0.18(W0.26),1.00,19.99/24.06,22.78,1,1.21,0,0,19:47:53.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,29.7C/0.0C,3.24ms,0.71ms,0.25ms,13.12ms,2(DR0,0.33,0.14(W0.18),1.00,19.14/23.31,22.09,1,1.21,0,0,19:47:54.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,29.7C/0.0C,3.17ms,0.71ms,0.25ms,13.12ms,2(DR0,0.32,0.15(W0.25),1.00,19.17/22.97,21.77,1,1.21,0,0,19:47:55.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,29.7C/0.0C,3.19ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.17(W0.20),1.00,18.85/22.77,21.66,1,1.21,0,0,19:47:56.327,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,29.7C/0.0C,3.20ms,0.70ms,0.24ms,13.14ms,2(DR0,0.32,0.22(W0.29),1.00,19.07/22.87,21.51,1,1.21,0,0,19:47:57.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,29.7C/0.0C,3.20ms,0.70ms,0.25ms,13.14ms,2(DR0,0.33,0.06(W0.19),1.00,18.88/22.51,21.40,1,1.21,0,0,19:47:58.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,29.7C/0.0C,3.18ms,0.74ms,0.25ms,13.16ms,2(DR0,0.32,0.19(W0.26),1.00,18.89/22.42,21.45,1,1.21,0,0,19:47:59.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,29.7C/0.0C,3.17ms,0.76ms,0.25ms,13.14ms,2(DR0,0.32,0.04(W0.06),1.00,18.77/22.95,21.36,1,1.21,0,0,19:48:00.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,29.7C/0.0C,3.19ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.08(W0.14),1.00,18.80/22.71,21.47,1,1.21,0,0,19:48:01.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,29.7C/0.0C,3.18ms,0.72ms,0.25ms,13.44ms,2(DR0,0.33,0.13(W0.19),1.00,18.84/23.06,21.69,1,1.21,0,0,19:48:02.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.20ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.23(W0.25),1.00,18.80/22.58,21.50,1,1.21,0,0,19:48:03.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.19ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.20(W0.23),1.00,18.80/22.58,21.50,1,1.21,0,0,19:48:04.320,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.21ms,0.77ms,0.25ms,13.85ms,2(DR0,0.33,0.17(W0.19),1.00,18.91/22.56,21.69,1,1.21,0,0,19:48:05.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.18ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.19(W0.28),1.00,19.04/22.82,21.66,1,1.21,0,0,19:48:06.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.19ms,0.79ms,0.25ms,13.85ms,2(DR0,0.33,0.12(W0.15),1.00,18.68/22.41,21.55,1,1.21,0,0,19:48:07.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.20ms,0.75ms,0.25ms,13.85ms,2(DR0,0.32,0.24(W0.33),1.00,18.68/22.33,21.45,1,1.21,0,0,19:48:08.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.22ms,0.73ms,0.24ms,13.86ms,2(DR0,0.33,0.09(W0.15),1.00,18.82/22.46,21.46,1,1.21,0,0,19:48:09.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.23ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.23(W0.29),1.00,18.75/22.27,21.33,1,1.21,0,0,19:48:10.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.22ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,18.70/22.10,21.26,1,1.21,0,0,19:48:11.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.18ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.19(W0.23),1.00,18.69/22.87,21.38,1,1.21,0,0,19:48:12.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.18ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.15),1.00,18.67/22.59,21.34,1,1.21,0,0,19:48:13.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.16ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.23),1.00,18.83/22.64,21.44,1,1.21,0,0,19:48:14.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.20ms,0.69ms,0.25ms,13.79ms,2(DR0,0.32,0.16(W0.29),1.00,18.78/23.15,21.51,1,1.21,0,0,19:48:15.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,30.0C/0.0C,3.19ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.19),1.00,18.64/23.06,21.44,1,1.21,0,0,19:48:16.328,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,30.0C/0.0C,3.17ms,0.69ms,0.25ms,13.68ms,2(DR0,0.32,0.07(W0.11),1.00,18.70/22.60,21.54,1,1.21,0,0,19:48:17.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,30.0C/0.0C,3.23ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.19),1.00,18.78/22.99,21.59,1,1.21,0,0,19:48:18.321,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,30.0C/0.0C,3.19ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.22(W0.25),1.00,18.89/22.59,21.45,1,1.21,0,0,19:48:19.322,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.0
