CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.0C/0.0C,1.87ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,17.71/21.61,20.57,1,1.21,0,0,14:27:58.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.0C/0.0C,1.86ms,0.73ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.19),1.00,17.94/22.33,20.78,1,1.21,0,0,14:27:59.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.0C/0.0C,1.89ms,0.80ms,0.00ms,13.86ms,1(DR72,0.21,0.08(W0.14),1.00,18.22/22.62,20.96,1,1.21,0,0,14:28:00.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.0C/0.0C,1.89ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.17),1.00,18.16/23.65,20.84,1,1.21,0,0,14:28:01.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.0C/0.0C,1.90ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,18.13/21.68,20.68,1,1.21,0,0,14:28:02.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.2C/0.0C,1.89ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.11),1.00,17.93/22.25,20.79,1,1.21,0,0,14:28:03.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.2C/0.0C,1.88ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.22),1.00,17.93/22.25,20.79,1,1.21,0,0,14:28:04.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.2C/0.0C,1.89ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.18),1.00,17.97/21.94,20.62,1,1.21,0,0,14:28:05.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.2C/0.0C,1.87ms,0.73ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,17.87/21.71,20.66,1,1.21,0,0,14:28:06.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.2C/0.0C,1.89ms,0.78ms,0.00ms,13.86ms,1(DR72,0.21,0.18(W0.22),1.00,18.08/21.96,20.68,1,1.21,0,0,14:28:07.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.2C/0.0C,1.89ms,0.77ms,0.00ms,13.02ms,1(DR73,0.21,0.03(W0.10),1.00,18.12/22.05,20.95,1,1.21,0,0,14:28:08.199,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.2C/0.0C,1.89ms,0.84ms,0.00ms,13.13ms,1(DR73,0.21,0.09(W0.17),1.00,18.14/21.89,20.67,1,1.21,0,0,14:28:09.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.2C/0.0C,1.89ms,0.79ms,0.00ms,13.14ms,1(DR72,0.21,0.10(W0.17),1.00,17.90/22.06,20.61,1,1.21,0,0,14:28:10.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7890,0,27.2C/0.0C,1.88ms,0.77ms,0.00ms,13.14ms,1(DR73,0.21,0.04(W0.11),1.00,18.05/21.90,20.68,1,1.21,0,0,14:28:11.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.2C/0.0C,1.88ms,0.77ms,0.00ms,13.14ms,1(DR73,0.21,0.11(W0.18),1.00,18.08/21.79,20.72,1,1.21,0,0,14:28:12.206,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.91ms,0.84ms,0.00ms,13.14ms,1(DR73,0.21,0.16(W0.24),1.00,17.99/21.54,20.65,1,1.21,0,0,14:28:13.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.88ms,0.77ms,0.00ms,13.14ms,1(DR72,0.21,0.15(W0.22),1.00,17.97/21.99,20.80,1,1.21,0,0,14:28:14.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.88ms,0.72ms,0.00ms,13.86ms,1(DR73,0.21,0.06(W0.14),1.00,18.15/21.94,20.88,1,1.21,0,0,14:28:15.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.87ms,0.78ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.15),1.00,18.43/22.19,20.77,1,1.21,0,0,14:28:16.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.88ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.23),1.00,17.99/21.51,20.60,1,1.21,0,0,14:28:17.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.88ms,0.78ms,0.00ms,13.86ms,1(DR72,0.21,0.20(W0.26),1.00,18.07/22.11,20.74,1,1.21,0,0,14:28:18.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.88ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.10),1.00,18.04/21.80,20.68,1,1.21,0,0,14:28:19.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.70ms,0.63ms,0.00ms,13.85ms,1(DR72,0.20,0.08(W0.10),1.00,18.28/23.44,21.25,1,1.21,0,0,14:28:20.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.70ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.03(W0.10),1.00,18.44/22.30,21.17,1,1.21,0,0,14:28:21.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.75ms,0.71ms,0.00ms,13.87ms,1(DR73,0.19,0.14(W0.18),1.00,18.49/22.33,21.05,1,1.21,0,0,14:28:22.200,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.74ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.15(W0.25),1.00,18.47/22.17,20.96,1,1.21,0,0,14:28:23.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.76ms,0.80ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.14),1.00,18.41/22.88,21.16,1,1.21,0,0,14:28:24.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.67ms,0.58ms,0.00ms,13.86ms,1(DR73,0.19,0.13(W0.18),1.00,18.26/21.83,20.90,1,1.21,0,0,14:28:25.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.65ms,0.76ms,0.00ms,13.86ms,1(DR72,0.19,0.13(W0.23),1.00,18.06/22.27,20.76,1,1.21,0,0,14:28:26.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.74ms,0.83ms,0.00ms,13.86ms,1(DR73,0.19,0.14(W0.22),1.00,18.04/21.83,20.61,1,1.21,0,0,14:28:27.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.65ms,0.72ms,0.00ms,13.86ms,1(DR72,0.18,0.14(W0.22),1.00,17.88/21.83,20.64,1,1.21,0,0,14:28:28.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.63ms,0.75ms,0.00ms,13.86ms,1(DR73,0.18,0.16(W0.18),1.00,17.94/22.00,20.79,1,1.21,0,0,14:28:29.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.62ms,0.75ms,0.00ms,13.86ms,1(DR72,0.19,0.14(W0.18),1.00,17.94/21.68,20.50,1,1.21,0,0,14:28:30.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7901,0,27.0C/0.0C,1.63ms,0.72ms,0.00ms,13.86ms,1(DR73,0.19,0.15(W0.26),1.00,18.00/22.08,20.58,1,1.21,0,0,14:28:31.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.67ms,0.75ms,0.00ms,13.86ms,1(DR73,0.19,0.09(W0.18),1.00,17.92/21.78,20.75,1,1.21,0,0,14:28:32.208,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.68ms,0.77ms,0.00ms,13.86ms,1(DR72,0.19,0.17(W0.22),1.00,18.03/21.65,20.60,1,1.21,0,0,14:28:33.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7896,0,27.0C/0.0C,1.66ms,0.74ms,0.00ms,13.86ms,1(DR73,0.19,0.03(W0.05),1.00,18.20/21.71,20.68,1,1.21,0,0,14:28:34.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.67ms,0.71ms,0.00ms,13.86ms,1(DR73,0.19,0.07(W0.10),1.00,17.98/22.00,20.68,1,1.21,0,0,14:28:35.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.66ms,0.82ms,0.00ms,13.74ms,1(DR72,0.20,0.15(W0.18),1.00,18.08/21.48,20.63,1,1.21,0,0,14:28:36.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.65ms,0.76ms,0.00ms,13.38ms,1(DR72,0.19,0.14(W0.18),1.00,17.85/21.88,20.69,1,1.21,0,0,14:28:37.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.67ms,0.77ms,0.00ms,13.86ms,1(DR73,0.19,0.13(W0.14),1.00,17.81/21.50,20.63,1,1.21,0,0,14:28:38.201,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.68ms,0.78ms,0.00ms,13.86ms,1(DR72,0.19,0.11(W0.23),1.00,18.17/21.59,20.60,1,1.21,0,0,14:28:39.202,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.69ms,0.75ms,0.00ms,13.86ms,1(DR73,0.19,0.10(W0.11),1.00,18.03/21.55,20.60,1,1.21,0,0,14:28:40.202,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.74ms,0.78ms,0.00ms,13.86ms,1(DR73,0.19,0.23(W0.25),1.00,17.93/21.77,20.71,1,1.21,0,0,14:28:41.202,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.68ms,0.81ms,0.00ms,13.86ms,1(DR72,0.19,0.11(W0.18),1.00,17.86/21.60,20.75,1,1.21,0,0,14:28:42.202,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.69ms,0.82ms,0.00ms,13.86ms,1(DR72,0.19,0.14(W0.19),1.00,18.02/21.39,20.51,1,1.21,0,0,14:28:43.202,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.66ms,0.82ms,0.00ms,13.86ms,1(DR72,0.19,0.15(W0.21),1.00,18.01/21.75,20.65,1,1.21,0,0,14:28:44.202,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.72ms,0.86ms,0.00ms,13.87ms,1(DR73,0.20,0.12(W0.22),1.00,18.20/22.70,21.06,1,1.21,0,0,14:28:45.202,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,27.0C/0.0C,1.65ms,0.83ms,0.00ms,13.50ms,1(DR72,0.19,0.15(W0.18),1.00,18.21/22.59,21.15,1,1.21,0,0,14:28:46.202,overhead-validation,Quest-Pro,BeatSaber,replay2.0,Quest-Pro,PopStars-Medium
