CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,69,0ms,0,0,14,1/2/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.2C/0.0C,3.56ms,0.49ms,0.24ms,13.93ms,2(DR0,0.34,0.14(W0.18),1.00,18.66/23.16,21.56,1,1.21,0,0,17:26:49.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.2C/0.0C,3.34ms,0.72ms,0.24ms,13.86ms,2(DR0,0.34,0.17(W0.28),1.00,18.70/22.63,21.20,1,1.21,0,0,17:26:50.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.2C/0.0C,3.38ms,0.72ms,0.24ms,13.86ms,2(DR0,0.33,0.13(W0.18),1.00,18.45/22.90,21.17,1,1.21,0,0,17:26:51.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.2C/0.0C,3.37ms,0.77ms,0.24ms,13.54ms,2(DR0,0.34,0.07(W0.14),1.00,18.47/22.16,21.11,1,1.21,0,0,17:26:52.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.2C/0.0C,3.39ms,0.73ms,0.25ms,13.85ms,2(DR0,0.35,0.07(W0.10),1.00,18.82/22.36,21.30,1,1.21,0,0,17:26:53.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
4,4,1382,525,51,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.2C/0.0C,3.39ms,12.02ms,0.24ms,19.18ms,2(DR0,0.32,0.06(W0.10),1.00,18.50/22.68,21.27,1,1.21,0,0,17:26:54.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
4,4,1478,525,74,0ms,0,0,52,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7876,0,31.2C/0.0C,3.06ms,0.70ms,0.24ms,13.32ms,2(DR0,0.31,0.08(W0.14),1.00,18.44/22.29,21.26,1,1.21,0,0,17:26:55.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
4,4,1478,525,29,0ms,0,7,12,3/0/1/53,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.2C/0.0C,3.09ms,5.63ms,0.24ms,23.84ms,2(DR0,0.27,0.10(W0.10),1.00,18.49/22.75,21.31,1,1.21,0,0,17:26:56.077,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
4,4,1478,525,19,0ms,0,36,54,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.0C/0.0C,3.34ms,6.13ms,0.24ms,36.19ms,2(DR0,0.29,0.14(W0.22),1.00,18.75/22.22,21.09,1,1.21,0,0,17:26:57.070,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
4,4,1478,525,19,0ms,0,37,55,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.0C/0.0C,3.25ms,0.91ms,0.24ms,48.56ms,2(DR0,0.28,0.11(W0.14),1.00,18.44/22.46,21.19,1,1.21,0,0,17:26:58.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
4,4,1478,525,19,0ms,0,36,54,19/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.0C/0.0C,3.37ms,1.71ms,0.25ms,48.56ms,2(DR0,0.28,0.13(W0.14),1.00,18.41/22.49,21.36,1,1.21,0,0,17:26:59.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
4,4,1478,525,19,0ms,0,36,55,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.0C/0.0C,3.45ms,1.35ms,0.25ms,55.49ms,2(DR0,0.30,0.18(W0.21),1.00,18.46/22.47,21.28,1,1.21,0,0,17:27:00.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
4,4,1478,525,19,0ms,0,35,50,17/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.0C/0.0C,3.50ms,-9.86ms,0.25ms,55.49ms,2(DR0,0.36,0.11(W0.18),1.00,18.71/22.49,21.38,1,1.21,0,0,17:27:01.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.0C/0.0C,3.48ms,0.63ms,0.25ms,13.10ms,2(DR0,0.35,0.14(W0.18),1.00,18.65/22.37,21.29,1,1.21,0,0,17:27:02.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.0C/0.0C,3.43ms,0.72ms,0.25ms,13.18ms,2(DR0,0.34,0.14(W0.19),1.00,18.83/24.60,22.91,1,1.21,0,0,17:27:03.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.0C/0.0C,3.43ms,0.68ms,0.24ms,13.87ms,2(DR0,0.34,0.09(W0.18),1.00,19.57/24.51,22.99,1,1.21,0,0,17:27:04.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.0C/0.0C,3.44ms,0.75ms,0.24ms,13.86ms,2(DR0,0.34,0.04(W0.05),1.00,19.54/23.54,22.13,1,1.21,0,0,17:27:05.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.0C/0.0C,3.41ms,0.73ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.18),1.00,19.22/23.04,21.84,1,1.21,0,0,17:27:06.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.2C/0.0C,3.42ms,0.79ms,0.24ms,13.85ms,2(DR0,0.35,0.05(W0.10),1.00,18.88/22.87,21.77,1,1.21,0,0,17:27:07.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.2C/0.0C,3.40ms,0.72ms,0.25ms,13.34ms,2(DR0,0.36,0.10(W0.18),1.00,18.93/23.29,21.77,1,1.21,0,0,17:27:08.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.2C/0.0C,3.41ms,0.73ms,0.25ms,13.12ms,2(DR0,0.34,0.07(W0.10),1.00,18.77/22.74,21.61,1,1.21,0,0,17:27:09.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.2C/0.0C,3.40ms,21.61ms,0.25ms,13.11ms,2(DR0,0.31,0.08(W0.10),1.00,19.01/23.07,21.75,1,1.21,0,0,17:27:10.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
4,4,1478,525,48,0ms,0,0,36,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.2C/0.0C,3.39ms,-1.24ms,0.24ms,17.73ms,2(DR0,0.33,0.10(W0.10),1.00,18.87/22.66,21.61,1,1.21,0,0,17:27:11.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.2C/0.0C,3.19ms,0.69ms,0.23ms,13.86ms,2(DR0,0.31,0.08(W0.10),1.00,19.24/23.13,21.76,1,1.21,0,0,17:27:12.071,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.2C/0.0C,3.40ms,0.68ms,0.25ms,13.86ms,2(DR0,0.33,0.11(W0.14),1.00,18.85/22.88,21.41,1,1.21,0,0,17:27:13.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.2C/0.0C,3.38ms,0.70ms,0.24ms,13.85ms,2(DR0,0.33,0.12(W0.14),1.00,18.70/23.47,21.77,1,1.21,0,0,17:27:14.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,31.2C/0.0C,3.42ms,0.73ms,0.25ms,13.86ms,2(DR0,0.34,0.05(W0.10),1.00,18.99/22.89,21.35,1,1.21,0,0,17:27:15.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,31.2C/0.0C,3.40ms,0.72ms,0.24ms,13.86ms,2(DR0,0.34,0.21(W0.25),1.00,18.58/22.88,21.39,1,1.21,0,0,17:27:16.079,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.7C/0.0C,3.41ms,0.76ms,0.25ms,13.86ms,2(DR0,0.34,0.17(W0.19),1.00,18.58/22.65,21.24,1,1.21,0,0,17:27:17.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.7C/0.0C,3.31ms,0.86ms,0.24ms,13.86ms,2(DR0,0.34,0.08(W0.15),1.00,18.62/22.90,21.49,1,1.21,0,0,17:27:18.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.7C/0.0C,3.40ms,0.71ms,0.24ms,13.85ms,2(DR0,0.34,0.13(W0.19),1.00,18.57/22.65,21.61,1,1.21,0,0,17:27:19.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.7C/0.0C,3.42ms,0.83ms,0.24ms,13.86ms,2(DR0,0.35,0.14(W0.23),1.00,18.53/22.89,21.60,1,1.21,0,0,17:27:20.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.7C/0.0C,3.37ms,0.85ms,0.24ms,13.86ms,2(DR0,0.35,0.05(W0.10),1.00,18.66/22.39,21.49,1,1.21,0,0,17:27:21.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.7C/0.0C,3.51ms,0.99ms,0.23ms,13.21ms,2(DR0,0.36,0.09(W0.17),1.00,18.75/22.32,21.43,1,1.21,0,0,17:27:22.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.7C/0.0C,3.26ms,0.81ms,0.24ms,13.24ms,2(DR0,0.34,0.08(W0.15),1.00,18.60/22.44,21.32,1,1.21,0,0,17:27:23.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.7C/0.0C,3.42ms,0.75ms,0.24ms,13.85ms,2(DR0,0.34,0.14(W0.26),1.00,18.55/22.48,21.26,1,1.21,0,0,17:27:24.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.7C/0.0C,3.40ms,0.89ms,0.25ms,13.86ms,2(DR0,0.34,0.21(W0.36),1.00,18.47/22.16,21.37,1,1.21,0,0,17:27:25.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.7C/0.0C,3.42ms,0.86ms,0.24ms,13.85ms,2(DR0,0.29,0.11(W0.14),1.00,18.72/22.19,21.22,1,1.21,0,0,17:27:26.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
4,4,1478,525,47,0ms,0,0,45,0/0/1/45,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,31.2C/0.0C,3.44ms,-1.24ms,0.24ms,18.38ms,2(DR0,0.34,0.08(W0.14),1.00,18.74/22.72,21.24,1,1.21,0,0,17:27:27.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,31.2C/0.0C,3.46ms,0.47ms,0.24ms,13.86ms,2(DR0,0.33,0.19(W0.25),1.00,18.73/22.41,21.43,1,1.21,0,0,17:27:28.072,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,31.2C/0.0C,3.46ms,0.69ms,0.24ms,13.86ms,2(DR0,0.34,0.05(W0.06),1.00,18.61/22.75,21.21,1,1.21,0,0,17:27:29.073,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,31.2C/0.0C,3.41ms,0.70ms,0.24ms,13.85ms,2(DR0,0.33,0.14(W0.14),1.00,18.54/22.55,21.31,1,1.21,0,0,17:27:30.073,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,31.2C/0.0C,3.46ms,0.82ms,0.24ms,13.86ms,2(DR0,0.34,0.07(W0.11),1.00,18.57/22.29,21.29,1,1.21,0,0,17:27:31.073,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,31.2C/0.0C,3.45ms,0.77ms,0.24ms,13.86ms,2(DR0,0.34,0.11(W0.18),1.00,18.65/22.53,21.27,1,1.21,0,0,17:27:32.073,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,31.2C/0.0C,3.45ms,0.88ms,0.24ms,13.86ms,2(DR0,0.34,0.16(W0.23),1.00,18.65/23.05,21.52,1,1.21,0,0,17:27:33.073,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
