CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2852,0,43.2C/0.0C,3.18ms,0.89ms,0.27ms,13.89ms,2(DR0,0.33,0.10(W0.15),1.00,15.51/21.56,19.34,0,1.21,0,0,17:03:47.152,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2852,0,43.2C/0.0C,3.18ms,0.84ms,0.27ms,13.87ms,2(DR0,0.33,0.15(W0.19),1.00,15.21/21.80,19.14,0,1.21,0,0,17:03:48.152,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2852,0,43.2C/0.0C,3.17ms,0.82ms,0.27ms,13.86ms,2(DR0,0.33,0.09(W0.11),1.00,15.18/21.58,19.03,0,1.21,0,0,17:03:49.152,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2852,0,43.2C/0.0C,3.22ms,0.91ms,0.27ms,13.87ms,2(DR0,0.33,0.13(W0.15),1.00,15.29/21.34,18.95,0,1.21,0,0,17:03:50.152,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2852,0,43.2C/0.0C,3.23ms,0.98ms,0.27ms,13.86ms,2(DR0,0.35,0.18(W0.19),1.00,15.27/21.17,18.85,0,1.21,0,0,17:03:51.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2852,0,43.2C/0.0C,3.25ms,0.86ms,0.27ms,13.86ms,2(DR0,0.34,0.15(W0.15),1.00,15.35/21.00,19.05,0,1.21,0,0,17:03:52.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2852,0,43.2C/0.0C,3.26ms,0.93ms,0.30ms,13.86ms,2(DR0,0.34,0.16(W0.19),1.00,15.75/21.57,19.37,0,1.21,0,0,17:03:53.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2852,0,43.2C/0.0C,3.34ms,1.05ms,0.26ms,13.90ms,2(DR0,0.35,0.09(W0.11),1.00,15.80/21.51,19.41,0,1.21,0,0,17:03:54.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2852,0,43.2C/0.0C,3.31ms,1.02ms,0.27ms,13.85ms,2(DR0,0.35,0.09(W0.15),1.00,15.79/21.32,19.30,0,1.21,0,0,17:03:55.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2852,0,43.2C/0.0C,3.17ms,0.78ms,0.27ms,13.88ms,2(DR0,0.34,0.13(W0.19),1.00,15.73/21.45,19.27,0,1.21,0,0,17:03:56.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2851,0,43.2C/0.0C,3.28ms,0.96ms,0.27ms,13.87ms,2(DR0,0.35,0.19(W0.24),1.00,15.77/21.30,19.33,0,1.21,0,0,17:03:57.160,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.31ms,0.99ms,0.27ms,13.87ms,2(DR0,0.36,0.12(W0.19),1.00,15.64/21.31,19.17,0,1.21,0,0,17:03:58.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.34ms,1.06ms,0.27ms,13.86ms,2(DR0,0.36,0.19(W0.23),1.00,15.70/21.22,19.12,0,1.21,0,0,17:03:59.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2851,0,43.2C/0.0C,3.37ms,1.00ms,0.27ms,13.90ms,2(DR0,0.36,0.16(W0.19),1.00,15.79/21.27,19.21,0,1.21,0,0,17:04:00.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.43ms,1.08ms,0.27ms,13.89ms,2(DR0,0.36,0.17(W0.23),1.00,15.88/21.60,19.36,0,1.21,0,0,17:04:01.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2851,0,43.2C/0.0C,3.43ms,1.07ms,0.27ms,13.88ms,2(DR0,0.37,0.17(W0.25),1.00,15.58/21.38,19.22,0,1.21,0,0,17:04:02.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.43ms,1.09ms,0.28ms,13.86ms,2(DR0,0.37,0.07(W0.11),1.00,15.54/21.39,19.17,0,1.21,0,0,17:04:03.153,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.43ms,1.09ms,0.27ms,13.90ms,2(DR0,0.36,0.19(W0.23),1.00,15.53/21.94,19.34,0,1.21,0,0,17:04:04.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.45ms,1.09ms,0.27ms,13.87ms,2(DR0,0.36,0.13(W0.15),1.00,15.71/21.45,19.29,0,1.21,0,0,17:04:05.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.41ms,1.05ms,0.27ms,13.89ms,2(DR0,0.37,0.16(W0.22),1.00,15.55/21.38,19.16,0,1.21,0,0,17:04:06.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.36ms,1.00ms,0.28ms,13.86ms,2(DR0,0.36,0.16(W0.18),1.00,15.30/21.48,19.26,0,1.21,0,0,17:04:07.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.24ms,0.85ms,0.27ms,13.86ms,2(DR0,0.34,0.13(W0.19),1.00,15.70/21.47,19.30,0,1.21,0,0,17:04:08.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.28ms,1.04ms,0.27ms,13.90ms,2(DR0,0.35,0.18(W0.20),1.00,15.77/21.52,19.23,0,1.21,0,0,17:04:09.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.0C/0.0C,3.37ms,1.19ms,0.27ms,13.87ms,2(DR0,0.36,0.19(W0.23),1.00,15.56/21.40,19.18,0,1.21,0,0,17:04:10.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.40ms,1.21ms,0.27ms,13.86ms,2(DR0,0.38,0.15(W0.20),1.00,15.55/21.41,19.29,0,1.21,0,0,17:04:11.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.41ms,1.23ms,0.27ms,13.91ms,2(DR0,0.36,0.13(W0.19),1.00,15.72/21.59,19.41,0,1.21,0,0,17:04:12.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.34ms,1.03ms,0.27ms,13.89ms,2(DR0,0.36,0.21(W0.30),1.00,15.88/21.53,19.43,0,1.21,0,0,17:04:13.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.45ms,1.18ms,0.28ms,13.89ms,2(DR0,0.37,0.15(W0.19),1.00,15.57/21.33,19.25,0,1.21,0,0,17:04:14.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2851,0,43.2C/0.0C,3.45ms,1.24ms,0.27ms,13.87ms,2(DR0,0.38,0.05(W0.10),1.00,15.67/21.32,19.28,0,1.21,0,0,17:04:15.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2851,0,43.2C/0.0C,3.43ms,1.22ms,0.27ms,13.95ms,2(DR0,0.38,0.10(W0.19),1.00,15.80/21.63,19.20,0,1.21,0,0,17:04:16.154,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2854,0,43.2C/0.0C,3.41ms,1.17ms,0.28ms,13.91ms,2(DR0,0.37,0.10(W0.14),1.00,15.68/21.90,19.25,0,1.21,0,0,17:04:17.161,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,11,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.2C/0.0C,3.36ms,0.96ms,0.29ms,14.18ms,2(DR0,0.35,0.14(W0.16),1.00,15.67/21.45,19.46,0,1.21,0,0,17:04:18.155,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.2C/0.0C,3.33ms,0.87ms,0.29ms,13.90ms,2(DR0,0.35,0.15(W0.18),1.00,15.83/21.58,19.49,0,1.21,0,0,17:04:19.155,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.2C/0.0C,3.34ms,0.96ms,0.29ms,13.87ms,2(DR0,0.36,0.18(W0.22),1.00,15.95/21.72,19.44,0,1.21,0,0,17:04:20.155,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.33ms,0.93ms,0.34ms,14.01ms,2(DR0,0.35,0.12(W0.15),1.00,15.83/21.45,19.37,0,1.21,0,0,17:04:21.155,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.33ms,0.90ms,0.27ms,13.87ms,2(DR0,0.35,0.13(W0.19),1.00,15.47/21.45,19.35,0,1.21,0,0,17:04:22.155,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.36ms,1.13ms,0.27ms,13.86ms,2(DR0,0.36,0.20(W0.29),1.00,15.84/21.69,19.43,0,1.21,0,0,17:04:23.155,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,62,0ms,0,0,17,0/0/1/17,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.43ms,0.25ms,0.28ms,15.97ms,2(DR0,0.35,0.17(W0.19),1.00,15.87/21.45,19.38,0,1.21,0,0,17:04:24.155,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.43ms,0.85ms,0.30ms,13.87ms,2(DR0,0.35,0.17(W0.18),1.00,16.04/21.68,19.53,0,1.21,0,0,17:04:25.155,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.32ms,0.88ms,0.35ms,13.87ms,2(DR0,0.35,0.10(W0.11),1.00,15.67/21.37,19.25,0,1.21,0,0,17:04:26.155,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.32ms,0.95ms,0.29ms,13.86ms,2(DR0,0.36,0.14(W0.19),1.00,15.56/21.41,19.13,0,1.21,0,0,17:04:27.155,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.36ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.14(W0.18),1.00,15.45/21.71,19.31,0,1.21,0,0,17:04:28.155,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.35ms,1.07ms,0.27ms,13.87ms,2(DR0,0.37,0.19(W0.23),1.00,15.31/21.40,19.27,0,1.21,0,0,17:04:29.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.35ms,1.13ms,0.27ms,13.87ms,2(DR0,0.37,0.19(W0.25),1.00,15.60/21.64,19.43,0,1.21,0,0,17:04:30.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.47ms,1.21ms,0.28ms,13.92ms,2(DR0,0.37,0.12(W0.15),1.00,15.74/21.32,19.31,0,1.21,0,0,17:04:31.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.45ms,1.16ms,0.27ms,13.93ms,2(DR0,0.37,0.19(W0.24),1.00,15.69/21.39,19.25,0,1.21,0,0,17:04:32.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.33ms,0.76ms,0.27ms,13.79ms,2(DR0,0.35,0.18(W0.22),1.00,15.57/21.78,19.45,0,1.21,0,0,17:04:33.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.35ms,1.03ms,0.27ms,13.15ms,2(DR0,0.36,0.08(W0.14),1.00,15.88/21.75,19.43,0,1.21,0,0,17:04:34.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,43.5C/0.0C,3.40ms,1.17ms,0.27ms,13.49ms,2(DR0,0.37,0.07(W0.11),1.00,15.89/21.47,19.38,0,1.21,0,0,17:04:35.156,overhead-validation,Quest-2,BeatSaber,replay0.6,Quest-2,PopStars-Medium
