timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1701963501418.4272,0,0,0,0,0,0,0,0,1079842822,3423211216,2002065,2695632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272819,15157972992,158210,8125772288,40,102912,0,0,181.71875,71383.984375,150.203125,2194.09375,4876.609375,28.3,4701.0,0.0,4701.0,356856152,247589086,0,1774059259
1701963502434.2886,0,0,0,0,0,0,0,0,1080207641,3423622127,2002449,2696070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272819,15157972992,158229,8126226944,40,102912,0,0,181.765625,71394.203125,150.25,2194.71875,4877.953125,16.8,4701.0,0.0,4701.0,356953001,247650246,0,1774432649
1701963503430.8865,0,0,0,0,0,0,0,0,1080550749,3424002291,2002790,2696459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272820,15158136832,158268,8127152640,40,102912,0,0,181.8125,71403.453125,150.296875,2195.65625,4879.765625,23.5,4701.0,0.0,4701.0,357072752,247736867,0,1774805631
1701963504422.3372,0,0,0,0,0,0,0,0,1080897002,3424404274,2003147,2696902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272820,15158136832,158289,8127746560,40,102912,0,0,181.859375,71412.265625,150.375,2196.953125,4881.640625,27.2,4701.0,0.0,4701.0,357218130,247853552,0,1775190767
1701963505433.2986,0,0,0,0,0,0,0,0,1081251594,3424829472,2003541,2697369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272821,15158333440,158310,8128569856,40,102912,0,0,181.90625,71421.921875,150.4375,2197.796875,4883.15625,20.4,4701.0,0.0,4701.0,357345962,247929991,0,1775583799
1701963506428.4756,0,0,0,0,0,0,0,0,1081602864,3425220795,2003923,2697800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272821,15158333440,158315,8128897536,40,102912,0,0,181.96875,71431.3125,150.484375,2198.640625,4884.921875,22.5,4701.0,0.0,4701.0,357470510,248003750,0,1775969438
1701963507428.118,0,0,0,0,0,0,0,0,1081949745,3425628598,2004294,2698229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272822,15158398976,158345,8129765888,40,102912,0,0,181.984375,71440.921875,150.484375,2199.265625,4886.6875,20.0,4701.0,0.0,4701.0,357601977,248080722,0,1776363518
1701963508427.8213,0,0,0,0,0,0,0,0,1082294934,3426019790,2004642,2698623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272824,15158661120,158366,8130691584,40,102912,0,0,182.03125,71450.09375,150.484375,2199.953125,4888.828125,23.9,4701.0,0.0,4701.0,357731490,248156627,0,1776756452
1701963509431.6138,0,0,0,0,0,0,0,0,1082638888,3426415670,2004978,2699022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272824,15158661120,158387,8131142144,40,102912,0,0,182.109375,71459.21875,150.546875,2200.75,4890.90625,24.8,4701.0,0.0,4701.0,357858194,248231802,0,1777143723
1701963510431.5576,0,0,0,0,0,0,0,0,1082979942,3426808431,2005312,2699418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272824,15158661120,158397,8131760640,40,102912,0,0,182.140625,71468.4375,150.640625,2201.5,4892.9375,24.0,4701.0,0.0,4701.0,357975233,248302378,0,1777515587
1701963511430.7383,0,0,0,0,0,0,0,0,1083320247,3427199615,2005641,2699810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272825,15158890496,158407,8132579840,40,102912,0,0,182.203125,71478.078125,150.671875,2202.125,4894.671875,20.3,4701.0,0.0,4701.0,358093298,248372794,0,1777893311
1701963512426.5532,0,0,0,0,0,0,0,0,1083664454,3427590515,2005978,2700202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272826,15158956032,158435,8133472768,40,102912,0,0,182.234375,71487.546875,150.75,2202.84375,4896.484375,21.8,4701.0,0.0,4701.0,358211486,248442974,0,1778268616
1701963513427.4905,0,0,0,0,0,0,0,0,1084006873,3427983239,2006307,2700599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272826,15158956032,158442,8133808640,40,102912,0,0,182.28125,71497.296875,150.765625,2203.453125,4898.125,19.2,4701.0,0.0,4701.0,358329966,248513676,0,1778645872
1701963514432.5452,0,0,0,0,0,0,0,0,1084352435,3428385281,2006660,2701033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272827,15159185408,158457,8134799872,40,102912,0,0,182.3125,71507.015625,150.78125,2204.015625,4899.84375,19.3,4701.0,0.0,4701.0,358452218,248586336,0,1779020714
1701963515429.3489,0,0,0,0,0,0,0,0,1084702387,3428785428,2007044,2701476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272828,15159300096,158478,8135541248,40,102912,0,0,182.359375,71516.578125,150.828125,2204.84375,4901.453125,20.9,4701.0,0.0,4701.0,358569504,248656626,0,1779393015
1701963516429.1438,0,0,0,0,0,0,0,0,1085043621,3429180439,2007413,2701903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272830,15159398400,158522,8136651264,40,102912,0,0,182.375,71526.3125,150.859375,2205.546875,4903.015625,19.2,4701.0,0.0,4701.0,358692626,248729679,0,1779778285
1701963517425.794,0,0,0,0,0,0,0,0,1085392362,3429570134,2007763,2702294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272830,15159398400,158535,8137044480,40,102912,0,0,182.4375,71536.03125,150.90625,2206.265625,4904.578125,19.7,4701.0,0.0,4701.0,358823745,248806149,0,1780190610
1701963518432.5205,0,0,0,0,0,0,0,0,1085734517,3429964156,2008108,2702691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272830,15159398400,158552,8137761280,40,102912,0,0,182.5,71545.890625,150.921875,2206.875,4906.109375,18.4,4701.0,0.0,4701.0,358943825,248877699,0,1780568289
1701963519429.4573,0,0,0,0,0,0,0,0,1086073086,3430362171,2008450,2703088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272831,15159414784,158585,8138527232,40,102912,0,0,182.5,71555.796875,150.921875,2207.46875,4907.609375,17.4,4701.0,0.0,4701.0,359064530,248949346,0,1780950320
1701963520425.4487,0,0,0,0,0,0,0,0,1086382654,3430754920,2008758,2703484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272831,15159414784,158599,8139198976,40,102912,0,0,182.515625,71565.8125,150.953125,2208.0625,4909.0,16.9,4701.0,0.0,4701.0,359180029,249018275,0,1781322362
1701963521424.3147,0,0,0,0,0,0,0,0,1086737136,3431152250,2009101,2703887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272831,15159414784,158605,8139526656,40,102912,0,0,182.578125,71575.453125,150.96875,2208.609375,4910.8125,20.2,4701.0,0.0,4701.0,359301524,249090463,0,1781701112
1701963522432.039,0,0,0,0,0,0,0,0,1087092261,3431553954,2009443,2704289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272831,15159414784,158633,8140280320,40,102912,0,0,182.609375,71585.484375,151.0,2209.171875,4912.21875,16.8,4701.0,0.0,4701.0,359423614,249163101,0,1782081880
1701963523428.4146,0,0,0,0,0,0,0,0,1087448119,3431951942,2009790,2704690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272833,15159447552,158672,8141083136,40,102912,0,0,182.671875,71595.59375,151.0,2209.6875,4913.59375,16.2,4701.0,0.0,4701.0,359544425,249237241,0,1782458004
1701963524428.7256,0,0,0,0,0,0,0,0,1087791167,3432333623,2010133,2705081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272833,15159447552,158677,8141410816,40,102912,0,0,182.71875,71605.296875,151.046875,2210.296875,4915.28125,19.8,4701.0,0.0,4701.0,359665566,249309574,0,1782833740
1701963525433.8962,0,0,0,0,0,0,0,0,1088130388,3432737873,2010467,2705486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272834,15159463936,158701,8142254592,40,102912,0,0,182.75,71614.78125,151.09375,2211.078125,4917.015625,21.5,4701.0,0.0,4701.0,359796657,249388585,0,1783222822
1701963526430.5269,0,0,0,0,0,0,0,0,1088475573,3433129177,2010804,2705876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272834,15159463936,158718,8142905856,40,102912,0,0,182.828125,71623.6875,151.109375,2211.828125,4919.359375,26.4,4701.0,0.0,4701.0,359930637,249467435,0,1783618615
1701963527429.227,0,0,0,0,0,0,0,0,1088819272,3433524558,2011140,2706285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272835,15159480320,158749,8143667712,40,102912,0,0,182.828125,71633.25,151.125,2212.28125,4921.34375,20.4,4701.0,0.0,4701.0,360059568,249543058,0,1784006465
1701963528422.9937,0,0,0,0,0,0,0,0,1089162587,3433915663,2011479,2706688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272835,15159480320,158759,8144249344,40,102912,0,0,182.890625,71642.78125,151.140625,2212.828125,4923.265625,21.1,4701.0,0.0,4701.0,360186558,249617501,0,1784388158
1701963529422.4243,0,0,0,0,0,0,0,0,1089497767,3434311334,2011814,2707087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272835,15159480320,158776,8145064448,40,102912,0,0,182.953125,71651.828125,151.1875,2213.640625,4925.40625,25.3,4701.0,0.0,4701.0,360318128,249695090,0,1784781826
1701963530433.261,0,0,0,0,0,0,0,0,1089850331,3434703349,2012156,2707480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272836,15159545856,158793,8145887744,40,102912,0,0,183.015625,71661.078125,151.203125,2214.2968749999854,4927.5,23.4,4701.0,0.0,4701.0,360448005,249771711,0,1785168930
1701963531430.554,0,0,0,0,0,0,0,0,1090133603,3435098003,2012445,2707875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272836,15159545856,158811,8146543104,40,102912,0,0,183.046875,71670.6875,151.25,2214.8906249999854,4929.296875,20.4,4701.0,0.0,4701.0,360570943,249844891,0,1785538636
1701963532425.4128,0,0,0,0,0,0,0,0,1090382650,3435487743,2012703,2708266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272836,15159545856,158816,8146870784,40,102912,0,0,183.09375,71680.296875,151.28125,2215.6093749999854,4930.96875,20.4,4701.0,0.0,4701.0,360694478,249917972,0,1785924707
1701963533421.4333,0,0,0,0,0,0,0,0,1090669733,3435881434,2012991,2708663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272836,15159545856,158924,8147845632,40,102912,0,0,183.171875,71690.046875,151.3125,2216.2031249999854,4932.625,19.5,4701.0,0.0,4701.0,360818911,249991301,0,1786308164
1701963534427.231,0,0,0,0,0,0,0,0,1090995936,3436295196,2013314,2709109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272836,15159545856,158937,8148611584,40,102912,0,0,183.1875,71699.75,151.3125,2216.6249999999854,4934.5,19.2,4701.0,0.0,4701.0,360946224,250066209,0,1786697170
1701963535421.251,0,0,0,0,0,0,0,0,1091333928,3436690440,2013641,2709544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272836,15159545856,158958,8149287424,40,102912,0,0,183.21875,71709.015625,151.3125,2217.1406249999854,4936.71875,23.0,4701.0,0.0,4701.0,361074728,250143131,0,1787080550
