CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.86ms,0.74ms,0.00ms,13.12ms,1(DR73,0.21,0.09(W0.14),1.00,18.43/22.84,21.11,1,1.21,0,0,04:15:55.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.86ms,0.77ms,0.00ms,13.12ms,1(DR73,0.21,0.06(W0.14),1.00,18.38/22.41,21.04,1,1.21,0,0,04:15:56.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.87ms,0.78ms,0.00ms,13.17ms,1(DR73,0.21,0.10(W0.14),1.00,18.12/22.57,21.03,1,1.21,0,0,04:15:57.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.86ms,0.72ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.22),1.00,18.50/22.27,21.03,1,1.21,0,0,04:15:58.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.86ms,0.79ms,0.00ms,13.86ms,1(DR72,0.21,0.11(W0.14),1.00,18.41/22.15,20.96,1,1.21,0,0,04:15:59.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.5C/0.0C,1.86ms,0.82ms,0.00ms,13.85ms,1(DR72,0.21,0.07(W0.11),1.00,18.11/21.76,20.85,1,1.21,0,0,04:16:00.139,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.5C/0.0C,1.85ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,18.35/22.00,20.89,1,1.21,0,0,04:16:01.140,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.5C/0.0C,1.86ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.28),1.00,18.27/22.50,20.91,1,1.21,0,0,04:16:02.140,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.5C/0.0C,1.86ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.14),1.00,18.28/22.32,20.99,1,1.21,0,0,04:16:03.140,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.5C/0.0C,1.86ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.22),1.00,18.31/22.07,20.92,1,1.21,0,0,04:16:04.140,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.5C/0.0C,1.86ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.03(W0.05),1.00,18.23/21.96,20.91,1,1.21,0,0,04:16:05.140,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.86ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.08(W0.10),1.00,18.20/21.80,20.85,1,1.21,0,0,04:16:06.146,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.86ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.17),1.00,18.32/21.84,20.85,1,1.21,0,0,04:16:07.140,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.86ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.22),1.00,18.19/21.88,20.78,1,1.21,0,0,04:16:08.140,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.86ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.23),1.00,18.20/21.98,20.85,1,1.21,0,0,04:16:09.140,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.86ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.21),1.00,18.18/22.24,20.98,1,1.21,0,0,04:16:10.140,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.86ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.19),1.00,18.19/22.11,20.76,1,1.21,0,0,04:16:11.140,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.86ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.18),1.00,18.41/21.82,20.81,1,1.21,0,0,04:16:12.140,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.86ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.17),1.00,18.26/21.95,20.90,1,1.21,0,0,04:16:13.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.86ms,0.73ms,0.00ms,13.85ms,1(DR73,0.21,0.05(W0.06),1.00,17.91/22.07,20.83,1,1.21,0,0,04:16:14.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.86ms,0.71ms,0.00ms,13.86ms,1(DR73,0.20,0.13(W0.18),1.00,18.18/21.93,20.83,1,1.21,0,0,04:16:15.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.71ms,0.74ms,0.00ms,13.85ms,1(DR73,0.19,0.12(W0.21),1.00,18.31/22.60,20.88,1,1.21,0,0,04:16:16.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.72ms,0.77ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.18),1.00,18.26/21.81,20.76,1,1.21,0,0,04:16:17.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.69ms,0.80ms,0.00ms,13.86ms,1(DR73,0.19,0.08(W0.14),1.00,18.07/21.95,20.78,1,1.21,0,0,04:16:18.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.5C/0.0C,1.72ms,0.76ms,0.00ms,13.86ms,1(DR73,0.19,0.08(W0.14),1.00,18.12/22.49,20.90,1,1.21,0,0,04:16:19.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.7C/0.0C,1.77ms,0.75ms,0.00ms,13.85ms,1(DR73,0.20,0.14(W0.31),1.00,18.11/22.49,20.95,1,1.21,0,0,04:16:20.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.7C/0.0C,1.90ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.22),1.00,18.33/22.04,20.91,1,1.21,0,0,04:16:21.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.7C/0.0C,1.85ms,0.76ms,0.00ms,13.85ms,1(DR73,0.21,0.07(W0.10),1.00,18.45/21.87,20.84,1,1.21,0,0,04:16:22.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.7C/0.0C,1.75ms,0.74ms,0.00ms,13.85ms,1(DR73,0.20,0.11(W0.18),1.00,18.28/21.78,20.93,1,1.21,0,0,04:16:23.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.7C/0.0C,1.79ms,0.84ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.25),1.00,18.34/21.97,20.87,1,1.21,0,0,04:16:24.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7976,0,24.2C/0.0C,1.81ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.18),1.00,18.19/23.25,21.10,1,1.21,0,0,04:16:25.141,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.84ms,0.85ms,0.00ms,13.86ms,1(DR72,0.21,0.14(W0.14),1.00,18.02/22.25,20.90,1,1.21,0,0,04:16:26.148,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.85ms,0.85ms,0.00ms,13.86ms,1(DR73,0.22,0.11(W0.17),1.00,18.18/22.01,20.96,1,1.21,0,0,04:16:27.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.87ms,0.83ms,0.00ms,13.84ms,1(DR73,0.21,0.12(W0.21),1.00,18.36/21.90,20.90,1,1.21,0,0,04:16:28.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.88ms,0.81ms,0.00ms,13.84ms,1(DR73,0.21,0.08(W0.14),1.00,18.33/22.61,21.02,1,1.21,0,0,04:16:29.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.88ms,0.81ms,0.00ms,13.86ms,1(DR72,0.21,0.08(W0.10),1.00,18.35/21.78,20.89,1,1.21,0,0,04:16:30.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.88ms,0.83ms,0.00ms,13.85ms,1(DR73,0.21,0.19(W0.25),1.00,18.26/21.87,20.90,1,1.21,0,0,04:16:31.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.87ms,0.70ms,0.00ms,13.86ms,1(DR73,0.20,0.17(W0.19),1.00,18.15/25.26,23.67,1,1.21,0,0,04:16:32.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.87ms,0.81ms,0.00ms,13.82ms,1(DR72,0.20,0.16(W0.23),1.00,19.29/24.43,23.06,1,1.21,0,0,04:16:33.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.86ms,0.80ms,0.00ms,13.87ms,1(DR72,0.21,0.05(W0.05),1.00,19.17/23.67,22.20,1,1.21,0,0,04:16:34.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.87ms,0.81ms,0.00ms,13.86ms,1(DR72,0.21,0.13(W0.14),1.00,18.67/23.87,21.64,1,1.21,0,0,04:16:35.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.83ms,0.78ms,0.00ms,13.86ms,1(DR73,0.20,0.15(W0.22),1.00,18.54/22.47,21.12,1,1.21,0,0,04:16:36.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,70,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.79ms,0.81ms,0.00ms,14.12ms,1(DR73,0.21,0.08(W0.10),1.00,18.43/22.22,21.01,1,1.21,0,0,04:16:37.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.83ms,0.88ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.11),1.00,18.40/21.98,20.88,1,1.21,0,0,04:16:38.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.2C/0.0C,1.87ms,0.90ms,0.00ms,13.86ms,1(DR73,0.22,0.16(W0.23),1.00,18.37/22.08,20.99,1,1.21,0,0,04:16:39.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.5C/0.0C,1.88ms,0.89ms,0.00ms,13.86ms,1(DR72,0.22,0.09(W0.22),1.00,18.24/22.76,21.02,1,1.21,0,0,04:16:40.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.5C/0.0C,1.83ms,0.94ms,0.00ms,13.85ms,1(DR72,0.22,0.07(W0.10),1.00,18.24/22.76,21.02,1,1.21,0,0,04:16:41.142,overhead-validation,Quest-Pro,BeatSaber,replay2.7,Quest-Pro,PopStars-Medium
