interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14140703106,11039523,0,0,0,0,0,3806,856096447,2711249,0,1039,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14155806861,11051265,0,0,0,0,0,3806,856830988,2713699,0,1041,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11051683,196417,0,0,0,0,0,28,594748642,395899,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14170621462,11062849,0,0,0,0,0,3806,857586789,2716148,0,1042,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11107872,197487,0,0,0,0,0,28,597993561,398046,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14185408230,11074329,0,0,0,0,0,3810,858353470,2718566,0,1043,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11167804,197863,0,0,0,0,0,28,599036225,398756,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14199930010,11085593,0,0,0,0,0,3810,859058863,2720891,0,1046,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11167804,197863,0,0,0,0,0,28,599036225,398756,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14215762951,11097843,0,0,0,0,0,3811,859811082,2723372,0,1047,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11167804,197863,0,0,0,0,0,28,599036225,398756,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14230022730,11108978,0,0,0,0,0,3811,860543179,2725806,0,1047,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11167804,197863,0,0,0,0,0,28,599036225,398756,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14244491945,11120330,0,0,0,0,0,3811,861287162,2728287,0,1048,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11167804,197863,0,0,0,0,0,28,599036225,398756,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14257243875,11130419,0,0,0,0,0,3811,861992063,2730652,0,1048,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11167804,197863,0,0,0,0,0,28,599036225,398756,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14268618378,11139710,0,0,0,0,0,3811,862723751,2733133,0,1049,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11167804,197863,0,0,0,0,0,28,599036225,398756,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14281795324,11150257,0,0,0,0,0,3811,863502996,2735767,0,1050,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11167804,197863,0,0,0,0,0,28,599036225,398756,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14292421652,11158886,0,0,0,0,0,3818,864183839,2738028,0,1051,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11181428,198125,0,0,0,0,0,28,599834198,399284,0,128,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14305257247,11169227,0,0,0,0,0,3822,864955736,2740672,0,1053,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241436,199279,0,0,0,0,0,28,603314544,401583,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14315047908,11177335,0,0,0,0,0,3822,865646067,2742962,0,1053,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241436,199279,0,0,0,0,0,28,603314544,401583,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14321926109,11183695,0,0,0,0,0,3826,866382926,2745467,0,1056,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241436,199279,0,0,0,0,0,28,603314544,401583,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14329685420,11190618,0,0,0,0,0,3826,867121479,2747993,0,1057,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241436,199279,0,0,0,0,0,28,603314544,401583,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14338738972,11198356,0,0,0,0,0,3826,867847546,2750496,0,1057,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14349865496,11207454,0,0,0,0,0,3827,868598477,2752944,0,1058,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14361328234,11216699,0,0,0,0,0,3834,869294350,2755285,0,1059,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14374190334,11226989,0,0,0,0,0,3834,870038836,2757810,0,1062,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14387807880,11237732,0,0,0,0,0,3843,870769985,2760262,0,1062,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14401625091,11248526,0,0,0,0,0,3844,871488940,2762665,0,1062,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14415817629,11259585,0,0,0,0,0,3844,872207629,2765041,0,1063,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14431130659,11271499,0,0,0,0,0,3845,872964872,2767561,0,1063,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14446206750,11283265,0,0,0,0,0,3845,873733116,2770139,0,1063,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14460514989,11294324,0,0,0,0,0,3845,874425020,2772486,0,1066,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14474372031,11305158,0,0,0,0,0,3850,875145076,2774895,0,1069,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14488374334,11316173,0,0,0,0,0,3854,875889382,2777445,0,1071,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14502999050,11327508,0,0,0,0,0,3854,876610632,2779875,0,1074,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14518103884,11339204,0,0,0,0,0,3861,877336870,2782307,0,1076,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14533467214,11351085,0,0,0,0,0,3861,878075632,2784821,0,1076,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14549979674,11363779,0,0,0,0,0,3861,878832607,2787361,0,1077,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14565879321,11375962,0,0,0,0,0,3861,879708755,2789821,0,1077,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14582155848,11388475,0,0,0,0,0,3865,880466277,2792377,0,1077,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14598282423,11400745,0,0,0,0,0,3865,881174002,2794780,0,1077,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14613202953,11412311,0,0,0,0,0,3866,881898533,2797216,0,1078,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14629529693,11424876,0,0,0,0,0,3866,882652185,2799733,0,1082,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14644546178,11436512,0,0,0,0,0,3866,883389176,2802208,0,1083,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14658947845,11447700,0,0,0,0,0,3866,884105208,2804637,0,1084,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14674254511,11459583,0,0,0,0,0,3866,884888157,2807278,0,1085,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14688387185,11470522,0,0,0,0,0,3866,885588865,2809655,0,1087,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14702458854,11481508,0,0,0,0,0,3873,886303147,2812053,0,1087,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14718056142,11493582,0,0,0,0,0,3879,887064140,2814574,0,1087,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14733107874,11505289,0,0,0,0,0,3879,887818682,2817102,0,1087,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14744810805,11514698,0,0,0,0,0,3883,888522930,2819459,0,1087,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14756063030,11523830,0,0,0,0,0,3883,889235857,2821909,0,1088,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14769059214,11534211,0,0,0,0,0,3883,890012523,2824507,0,1088,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14781376828,11543996,0,0,0,0,0,3884,890705243,2826870,0,1088,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14795173877,11554841,0,0,0,0,0,3888,891441403,2829353,0,1089,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14810421392,11566661,0,0,0,0,0,3888,892206024,2831905,0,1091,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14831462979,11582837,0,0,0,0,0,3897,893190554,2835153,0,1093,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14858127278,11603209,0,0,0,0,0,3897,894394083,2839175,0,1096,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14873682257,11615158,0,0,0,0,0,3898,895101499,2841580,0,1096,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14890468832,11627995,0,0,0,0,0,3898,895863289,2844125,0,1097,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14904774435,11639325,0,0,0,0,0,3898,896666391,2846922,0,1098,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14915634981,11648016,0,0,0,0,0,3902,897314679,2849099,0,1098,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14928234720,11658030,0,0,0,0,0,3906,898038296,2851542,0,1099,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14941893226,11668784,0,0,0,0,0,3906,898784618,2854054,0,1100,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14956097803,11679947,0,0,0,0,0,3913,899540536,2856586,0,1100,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,14971389706,11691866,0,0,0,0,0,3913,900326150,2859215,0,1101,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,11241464,199280,0,0,0,0,0,28,603314586,401584,0,130,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
