CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/N/N,2092MHz,7924,0,29.5C/0.0C,3.83ms,2.08ms,0.26ms,13.81ms,3(DR0,0.47,0.08(W0.10),1.00,19.51/26.10,25.02,1,1.21,0,0,16:22:44.089,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
4,4,1382,525,45,0ms,0,0,18,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,29.5C/0.0C,3.90ms,-0.49ms,0.26ms,19.01ms,3(DR0,0.47,0.02(W0.05),1.00,19.81/24.52,23.28,1,1.21,0,0,16:22:45.089,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1478,525,72,0ms,0,0,20,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,1804MHz,7924,0,29.5C/0.0C,4.23ms,2.07ms,0.26ms,13.86ms,3(DR0,0.50,0.17(W0.37),1.00,19.31/24.66,22.63,1,1.21,0,0,16:22:46.089,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7924,0,29.5C/0.0C,4.07ms,2.16ms,0.26ms,13.23ms,3(DR0,0.50,0.13(W0.18),1.00,19.43/27.21,26.21,1,1.21,0,0,16:22:47.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7924,0,29.5C/0.0C,3.70ms,2.30ms,0.26ms,13.11ms,3(DR0,0.48,0.14(W0.18),1.00,21.94/26.91,25.50,1,1.21,0,0,16:22:48.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7924,0,29.5C/0.0C,4.16ms,2.39ms,0.26ms,13.12ms,3(DR0,0.50,0.08(W0.14),1.00,20.05/24.50,23.56,1,1.21,0,0,16:22:49.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7924,0,29.5C/0.0C,4.09ms,2.30ms,0.26ms,13.58ms,3(DR0,0.50,0.13(W0.22),1.00,19.65/23.93,22.70,1,1.21,0,0,16:22:50.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7924,0,29.5C/0.0C,4.10ms,2.27ms,0.26ms,13.39ms,3(DR0,0.50,0.16(W0.26),1.00,19.95/25.01,22.98,1,1.21,0,0,16:22:51.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,70,0ms,0,0,17,2/0/1/12,1,0,0,FF,0/70/0,N/F/N,1804MHz,7924,0,29.5C/0.0C,4.11ms,2.03ms,0.26ms,13.66ms,3(DR0,0.50,0.16(W0.19),1.00,19.49/26.41,24.11,1,1.21,0,0,16:22:52.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7924,0,29.5C/0.0C,4.11ms,2.24ms,0.26ms,13.12ms,3(DR0,0.51,0.07(W0.11),1.00,21.33/26.42,25.45,1,1.21,0,0,16:22:53.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
4,4,1382,525,49,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7924,0,29.5C/0.0C,4.11ms,0.00ms,0.26ms,18.19ms,3(DR0,0.50,0.12(W0.24),1.00,20.38/25.01,23.85,1,1.21,0,0,16:22:54.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1478,525,69,0ms,0,0,39,1/0/1/38,1,0,0,FF,0/70/0,N/F/N,1804MHz,7924,0,29.5C/0.0C,4.09ms,1.93ms,0.26ms,14.30ms,3(DR0,0.49,0.05(W0.11),1.00,19.49/25.46,24.06,1,1.21,0,0,16:22:55.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7924,0,29.5C/0.0C,4.09ms,2.07ms,0.26ms,13.87ms,3(DR0,0.48,0.07(W0.10),1.00,20.74/26.22,24.34,1,1.21,0,0,16:22:56.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7924,0,29.5C/0.0C,4.09ms,2.19ms,0.26ms,13.86ms,3(DR0,0.48,0.10(W0.14),1.00,20.20/24.90,23.34,1,1.21,0,0,16:22:57.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.5C/0.0C,4.13ms,3.68ms,0.26ms,13.86ms,3(DR0,0.49,0.08(W0.10),1.00,19.38/24.10,22.79,1,1.21,0,0,16:22:58.098,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,67,0ms,0,0,10,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.5C/0.0C,4.09ms,1.89ms,0.26ms,14.09ms,3(DR0,0.49,0.17(W0.22),1.00,19.33/24.78,22.84,1,1.21,0,0,16:22:59.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.5C/0.0C,4.08ms,2.64ms,0.26ms,13.86ms,3(DR0,0.49,0.07(W0.11),1.00,19.10/24.22,22.47,1,1.21,0,0,16:23:00.090,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.5C/0.0C,4.03ms,1.97ms,0.26ms,14.27ms,3(DR0,0.48,0.15(W0.23),1.00,18.76/24.49,22.45,1,1.21,0,0,16:23:01.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,68,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.5C/0.0C,4.08ms,1.87ms,0.26ms,14.61ms,3(DR0,0.49,0.15(W0.26),1.00,19.52/24.60,22.59,1,1.21,0,0,16:23:02.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,8,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.2C/0.0C,4.10ms,2.22ms,0.26ms,13.86ms,3(DR0,0.44,0.05(W0.10),1.00,19.26/24.40,22.55,1,1.21,0,0,16:23:03.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
4,5,1382,525,47,0ms,0,0,39,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.2C/0.0C,3.71ms,-0.11ms,0.23ms,18.58ms,3(DR0,0.46,0.13(W0.18),1.00,19.28/24.01,22.24,1,1.21,0,0,16:23:04.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1478,587,72,0ms,0,0,5,1/0/1/41,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.2C/0.0C,4.12ms,2.20ms,0.26ms,13.87ms,3(DR0,0.49,0.18(W0.22),1.00,19.31/23.88,23.01,1,1.21,0,0,16:23:05.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.2C/0.0C,4.14ms,2.17ms,0.25ms,13.86ms,3(DR0,0.50,0.14(W0.26),1.00,19.47/23.54,22.25,1,1.21,0,0,16:23:06.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.2C/0.0C,4.11ms,2.35ms,0.26ms,13.86ms,3(DR0,0.50,0.10(W0.10),1.00,19.03/23.77,21.91,1,1.21,0,0,16:23:07.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.2C/0.0C,4.12ms,2.07ms,0.26ms,14.33ms,3(DR0,0.50,0.14(W0.24),1.00,18.79/23.75,22.25,1,1.21,0,0,16:23:08.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,68,0ms,0,0,10,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.2C/0.0C,4.10ms,1.88ms,0.26ms,14.71ms,3(DR0,0.49,0.10(W0.18),1.00,19.04/25.20,23.61,1,1.21,0,0,16:23:09.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,11,0/0/1/11,1,0,0,FF,0/70/0,N/F/N,1555MHz,7907,0,29.2C/0.0C,4.09ms,2.23ms,0.26ms,13.86ms,3(DR0,0.49,0.15(W0.18),1.00,19.83/24.99,23.42,1,1.21,0,0,16:23:10.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.2C/0.0C,4.09ms,2.23ms,0.26ms,14.03ms,3(DR0,0.50,0.13(W0.15),1.00,19.48/25.15,22.77,1,1.21,0,0,16:23:11.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.5C/0.0C,4.11ms,4.53ms,0.26ms,14.29ms,3(DR0,0.49,0.07(W0.10),1.00,19.23/23.60,22.18,1,1.21,0,0,16:23:12.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,11,1/1/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,7907,0,29.5C/0.0C,4.11ms,2.06ms,0.26ms,14.28ms,3(DR0,0.50,0.15(W0.16),1.00,19.37/23.79,22.41,1,1.21,0,0,16:23:13.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.5C/0.0C,4.11ms,2.06ms,0.26ms,13.85ms,3(DR0,0.48,0.11(W0.14),1.00,18.98/23.89,22.20,1,1.21,0,0,16:23:14.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,69,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.5C/0.0C,4.13ms,1.97ms,0.26ms,14.35ms,3(DR0,0.49,0.08(W0.10),1.00,19.34/23.75,22.53,1,1.21,0,0,16:23:15.091,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.5C/0.0C,4.12ms,2.17ms,0.26ms,13.86ms,3(DR0,0.50,0.03(W0.10),1.00,19.01/23.35,22.10,1,1.21,0,0,16:23:16.092,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,7,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,2092MHz,7907,0,29.5C/0.0C,4.26ms,2.02ms,0.26ms,14.10ms,3(DR0,0.50,0.10(W0.26),1.00,18.93/23.24,21.92,1,1.21,0,0,16:23:17.092,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7920,0,29.5C/0.0C,4.14ms,2.20ms,0.26ms,13.86ms,3(DR0,0.50,0.25(W0.26),1.00,18.82/22.64,21.63,1,1.21,0,0,16:23:18.099,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,69,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,2092MHz,7920,0,29.5C/0.0C,4.12ms,2.00ms,0.26ms,14.58ms,3(DR0,0.49,0.07(W0.14),1.00,18.93/23.14,21.58,1,1.21,0,0,16:23:19.092,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
4,5,1382,525,49,0ms,0,0,5,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7920,0,29.5C/0.0C,4.14ms,1.31ms,0.25ms,18.42ms,3(DR0,0.47,0.13(W0.14),1.00,18.86/24.97,24.03,1,1.21,0,0,16:23:20.092,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
4,5,1478,587,69,0ms,0,0,39,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,2092MHz,7920,0,29.5C/0.0C,3.64ms,2.01ms,0.23ms,13.87ms,3(DR0,0.45,0.11(W0.22),1.00,19.80/24.52,23.58,1,1.21,0,0,16:23:21.092,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7920,0,29.5C/0.0C,4.26ms,2.09ms,0.26ms,13.86ms,3(DR0,0.49,0.07(W0.11),1.00,19.62/23.37,22.45,1,1.21,0,0,16:23:22.092,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
