CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.34ms,0.90ms,0.27ms,13.88ms,2(DR0,0.35,0.19(W0.32),1.00,15.69/21.19,19.15,0,1.21,0,0,20:20:01.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.36ms,0.87ms,0.27ms,13.84ms,2(DR0,0.35,0.10(W0.11),1.00,15.54/21.73,19.26,0,1.21,0,0,20:20:02.214,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2827,0,43.0C/0.0C,3.36ms,0.87ms,0.27ms,13.88ms,2(DR0,0.35,0.18(W0.28),1.00,15.45/21.61,19.18,0,1.21,0,0,20:20:03.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.35ms,0.87ms,0.27ms,13.88ms,2(DR0,0.35,0.05(W0.11),1.00,15.64/21.44,19.10,0,1.21,0,0,20:20:04.221,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.35ms,0.88ms,0.27ms,13.90ms,2(DR0,0.34,0.15(W0.25),1.00,15.50/21.20,19.08,0,1.21,0,0,20:20:05.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.35ms,0.91ms,0.27ms,13.87ms,2(DR0,0.35,0.08(W0.15),1.00,15.62/21.32,19.04,0,1.21,0,0,20:20:06.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.34ms,0.90ms,0.28ms,13.90ms,2(DR0,0.34,0.18(W0.25),1.00,15.81/21.19,19.17,0,1.21,0,0,20:20:07.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.26ms,0.73ms,0.27ms,13.90ms,2(DR0,0.34,0.08(W0.14),1.00,15.79/21.40,19.32,0,1.21,0,0,20:20:08.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.17ms,0.87ms,0.27ms,13.88ms,2(DR0,0.33,0.00(W0.00),1.00,15.56/21.24,19.19,0,1.21,0,0,20:20:09.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.18ms,0.88ms,0.27ms,13.86ms,2(DR0,0.33,0.12(W0.26),1.00,15.39/21.20,19.00,0,1.21,0,0,20:20:10.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.17ms,0.85ms,0.26ms,13.86ms,2(DR0,0.33,0.07(W0.10),1.00,15.38/20.93,18.78,0,1.21,0,0,20:20:11.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.18ms,0.88ms,0.27ms,13.89ms,2(DR0,0.33,0.14(W0.22),1.00,15.20/21.14,18.93,0,1.21,0,0,20:20:12.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.23ms,0.92ms,0.27ms,13.89ms,2(DR0,0.34,0.05(W0.11),1.00,15.16/21.42,19.15,0,1.21,0,0,20:20:13.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.35ms,0.95ms,0.27ms,13.86ms,2(DR0,0.35,0.12(W0.15),1.00,15.33/21.64,19.08,0,1.21,0,0,20:20:14.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1574,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.10ms,0.79ms,0.27ms,13.86ms,2(DR0,0.33,0.11(W0.23),1.00,15.90/21.15,19.16,0,1.21,0,0,20:20:15.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.26ms,1.04ms,0.27ms,13.86ms,2(DR0,0.34,0.22(W0.23),1.00,15.74/21.55,19.36,0,1.21,0,0,20:20:16.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.28ms,0.98ms,0.27ms,13.89ms,2(DR0,0.35,0.17(W0.26),1.00,15.92/21.34,19.35,0,1.21,0,0,20:20:17.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.27ms,0.87ms,0.27ms,13.87ms,2(DR0,0.35,0.10(W0.19),1.00,15.72/21.26,19.22,0,1.21,0,0,20:20:18.215,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.21ms,0.87ms,0.27ms,13.86ms,2(DR0,0.34,0.20(W0.23),1.00,15.63/21.38,19.21,0,1.21,0,0,20:20:19.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2845,0,43.0C/0.0C,3.36ms,1.03ms,0.27ms,13.89ms,2(DR0,0.36,0.18(W0.25),1.00,15.40/21.21,19.07,0,1.21,0,0,20:20:20.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.36ms,0.87ms,0.27ms,13.87ms,2(DR0,0.36,0.21(W0.26),1.00,15.47/21.36,19.13,0,1.21,0,0,20:20:21.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.38ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.07(W0.10),1.00,15.68/21.29,19.14,0,1.21,0,0,20:20:22.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.38ms,1.03ms,0.27ms,13.86ms,2(DR0,0.36,0.10(W0.18),1.00,15.92/21.47,19.20,0,1.21,0,0,20:20:23.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.44ms,1.00ms,0.28ms,13.86ms,2(DR0,0.36,0.17(W0.19),1.00,15.85/21.49,19.27,0,1.21,0,0,20:20:24.222,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.0C/0.0C,3.44ms,1.01ms,0.27ms,13.87ms,2(DR0,0.37,0.18(W0.20),1.00,15.73/21.48,19.05,0,1.21,0,0,20:20:25.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.0C/0.0C,3.44ms,1.03ms,0.27ms,13.87ms,2(DR0,0.37,0.21(W0.38),1.00,15.55/21.48,19.12,0,1.21,0,0,20:20:26.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.0C/0.0C,3.44ms,1.07ms,0.27ms,13.88ms,2(DR0,0.37,0.07(W0.11),1.00,15.51/21.25,19.10,0,1.21,0,0,20:20:27.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.0C/0.0C,3.44ms,1.12ms,0.28ms,13.90ms,2(DR0,0.37,0.10(W0.11),1.00,15.34/21.77,19.11,0,1.21,0,0,20:20:28.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.40ms,1.06ms,0.28ms,13.86ms,2(DR0,0.36,0.17(W0.26),1.00,15.66/21.12,19.14,0,1.21,0,0,20:20:29.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.0C/0.0C,3.39ms,0.99ms,0.28ms,13.86ms,2(DR0,0.36,0.27(W0.36),1.00,15.52/21.25,19.12,0,1.21,0,0,20:20:30.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.0C/0.0C,3.32ms,0.93ms,0.27ms,13.86ms,2(DR0,0.35,0.26(W0.33),1.00,15.46/21.36,18.98,0,1.21,0,0,20:20:31.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.17ms,0.79ms,0.27ms,13.86ms,2(DR0,0.34,0.08(W0.14),1.00,15.35/21.07,19.22,0,1.21,0,0,20:20:32.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.41ms,1.21ms,0.28ms,13.87ms,2(DR0,0.37,0.16(W0.23),1.00,15.85/21.15,19.17,0,1.21,0,0,20:20:33.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.0C/0.0C,3.37ms,1.17ms,0.27ms,13.86ms,2(DR0,0.36,0.17(W0.23),1.00,15.59/21.06,18.99,0,1.21,0,0,20:20:34.216,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.0C/0.0C,3.45ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.20),1.00,15.42/21.10,19.02,0,1.21,0,0,20:20:35.217,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.0C/0.0C,3.44ms,1.18ms,0.28ms,13.86ms,2(DR0,0.37,0.12(W0.15),1.00,15.55/21.03,19.00,0,1.21,0,0,20:20:36.217,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.38ms,1.16ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.23),1.00,15.43/21.16,19.03,0,1.21,0,0,20:20:37.217,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.47ms,1.19ms,0.27ms,13.87ms,2(DR0,0.37,0.23(W0.26),1.00,15.43/21.24,19.05,0,1.21,0,0,20:20:38.217,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.43ms,1.16ms,0.28ms,13.86ms,2(DR0,0.38,0.15(W0.19),1.00,15.60/21.95,19.29,0,1.21,0,0,20:20:39.217,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.46ms,1.24ms,0.27ms,13.87ms,2(DR0,0.38,0.23(W0.36),1.00,15.59/21.73,19.25,0,1.21,0,0,20:20:40.217,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.43ms,1.18ms,0.27ms,13.87ms,2(DR0,0.37,0.18(W0.26),1.00,15.55/21.53,19.21,0,1.21,0,0,20:20:41.217,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.40ms,1.16ms,0.27ms,13.88ms,2(DR0,0.37,0.16(W0.19),1.00,15.58/21.32,19.15,0,1.21,0,0,20:20:42.217,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.0C/0.0C,3.45ms,1.16ms,0.28ms,13.87ms,2(DR0,0.38,0.23(W0.29),1.00,15.40/21.24,19.08,0,1.21,0,0,20:20:43.217,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.41ms,1.25ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.19),1.00,15.57/21.42,19.04,0,1.21,0,0,20:20:44.224,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.37ms,1.10ms,0.27ms,13.90ms,2(DR0,0.37,0.16(W0.26),1.00,15.76/21.49,19.31,0,1.21,0,0,20:20:45.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.2C/0.0C,3.40ms,1.15ms,0.27ms,13.86ms,2(DR0,0.38,0.21(W0.27),1.00,15.70/21.57,19.25,0,1.21,0,0,20:20:46.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.2C/0.0C,3.43ms,1.21ms,0.27ms,13.91ms,2(DR0,0.37,0.16(W0.26),1.00,15.48/22.07,19.35,0,1.21,0,0,20:20:47.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.2C/0.0C,3.40ms,1.07ms,0.27ms,13.88ms,2(DR0,0.36,0.11(W0.23),1.00,15.63/21.38,19.27,0,1.21,0,0,20:20:48.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.2C/0.0C,3.41ms,1.12ms,0.28ms,13.86ms,2(DR0,0.36,0.18(W0.19),1.00,15.45/21.25,19.12,0,1.21,0,0,20:20:49.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.2C/0.0C,3.35ms,1.04ms,0.27ms,13.89ms,2(DR0,0.36,0.20(W0.25),1.00,15.68/22.44,19.36,0,1.21,0,0,20:20:50.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.2C/0.0C,3.37ms,1.13ms,0.28ms,13.86ms,2(DR0,0.36,0.20(W0.23),1.00,15.75/21.15,19.37,0,1.21,0,0,20:20:51.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.2C/0.0C,3.39ms,1.07ms,0.27ms,13.88ms,2(DR0,0.36,0.11(W0.23),1.00,15.65/20.98,19.00,0,1.21,0,0,20:20:52.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.2C/0.0C,3.45ms,1.15ms,0.27ms,13.90ms,2(DR0,0.37,0.07(W0.15),1.00,15.60/21.29,19.10,0,1.21,0,0,20:20:53.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.2C/0.0C,3.39ms,4.09ms,0.28ms,13.89ms,2(DR0,0.36,0.13(W0.15),1.00,15.53/21.24,19.07,0,1.21,0,0,20:20:54.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,62,0ms,0,0,18,0/0/1/18,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.2C/0.0C,3.41ms,0.18ms,0.28ms,16.03ms,2(DR0,0.34,0.20(W0.26),1.00,15.57/21.84,19.59,0,1.21,0,0,20:20:55.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.2C/0.0C,3.52ms,0.83ms,0.27ms,13.87ms,2(DR0,0.35,0.15(W0.19),1.00,15.92/21.48,19.45,0,1.21,0,0,20:20:56.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.2C/0.0C,3.40ms,0.88ms,0.31ms,13.87ms,2(DR0,0.36,0.11(W0.19),1.00,15.79/21.81,19.24,0,1.21,0,0,20:20:57.218,overhead-validation,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
