CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,31.0C/0.0C,3.54ms,0.75ms,0.24ms,13.28ms,2(DR0,0.36,0.09(W0.22),1.00,18.72/22.89,21.46,1,1.21,0,0,17:22:07.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,31.0C/0.0C,3.53ms,0.80ms,0.24ms,13.12ms,2(DR0,0.35,0.15(W0.25),1.00,18.75/22.43,21.35,1,1.21,0,0,17:22:08.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,31.0C/0.0C,3.52ms,13.48ms,0.24ms,13.12ms,2(DR0,0.32,0.10(W0.10),1.00,18.65/22.66,21.43,1,1.21,0,0,17:22:09.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
4,4,1478,525,45,0ms,0,0,44,0/0/1/44,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,31.0C/0.0C,3.58ms,-1.68ms,0.25ms,17.99ms,2(DR0,0.34,0.02(W0.05),1.00,18.73/22.43,21.24,1,1.21,0,0,17:22:10.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,31.0C/0.0C,3.62ms,0.73ms,0.24ms,13.86ms,2(DR0,0.36,0.13(W0.26),1.00,18.55/22.36,21.25,1,1.21,0,0,17:22:11.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,31.0C/0.0C,3.07ms,0.62ms,0.24ms,13.85ms,2(DR0,0.30,0.09(W0.17),1.00,18.92/22.85,21.59,1,1.21,0,0,17:22:12.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,31.0C/0.0C,3.10ms,0.61ms,0.24ms,13.86ms,2(DR0,0.31,0.11(W0.15),1.00,18.66/22.18,21.22,1,1.21,0,0,17:22:13.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,31.0C/0.0C,3.31ms,0.71ms,0.24ms,13.86ms,2(DR0,0.33,0.10(W0.14),1.00,18.37/22.44,21.10,1,1.21,0,0,17:22:14.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7865,0,31.0C/0.0C,3.27ms,0.71ms,0.24ms,13.85ms,2(DR0,0.33,0.05(W0.14),1.00,18.53/22.47,21.09,1,1.21,0,0,17:22:15.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,31.0C/0.0C,3.36ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.11(W0.14),1.00,18.79/24.91,23.05,1,1.21,0,0,17:22:16.059,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,31.0C/0.0C,3.37ms,0.77ms,0.25ms,13.82ms,2(DR0,0.33,0.13(W0.19),1.00,20.28/25.35,23.63,1,1.21,0,0,17:22:17.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,31.0C/0.0C,3.22ms,0.69ms,0.24ms,13.87ms,2(DR0,0.32,0.07(W0.10),1.00,19.68/23.53,22.35,1,1.21,0,0,17:22:18.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,31.0C/0.0C,3.36ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.14(W0.23),1.00,19.29/23.05,22.23,1,1.21,0,0,17:22:19.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,31.0C/0.0C,3.38ms,0.81ms,0.24ms,13.86ms,2(DR0,0.33,0.14(W0.26),1.00,18.79/22.89,21.63,1,1.21,0,0,17:22:20.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
4,4,1382,525,72,0ms,0,0,25,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,31.0C/0.0C,3.36ms,2.47ms,0.25ms,13.86ms,2(DR0,0.33,0.22(W0.30),1.00,18.78/23.02,21.44,1,1.21,0,0,17:22:21.051,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
4,4,1478,525,41,0ms,0,0,20,0/0/1/45,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,31.0C/0.0C,3.48ms,-2.15ms,0.24ms,19.84ms,2(DR0,0.34,0.10(W0.14),1.00,18.65/22.38,21.16,1,1.21,0,0,17:22:22.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,31.0C/0.0C,3.48ms,0.75ms,0.24ms,13.86ms,2(DR0,0.34,0.17(W0.19),1.00,18.36/22.09,21.05,1,1.21,0,0,17:22:23.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,31.0C/0.0C,3.48ms,0.75ms,0.24ms,13.86ms,2(DR0,0.35,0.14(W0.18),1.00,18.44/22.27,21.02,1,1.21,0,0,17:22:24.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,31.0C/0.0C,3.45ms,0.69ms,0.25ms,13.85ms,2(DR0,0.33,0.05(W0.10),1.00,18.53/23.13,21.61,1,1.21,0,0,17:22:25.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,31.0C/0.0C,3.45ms,0.73ms,0.24ms,13.86ms,2(DR0,0.33,0.11(W0.18),1.00,19.05/22.86,21.82,1,1.21,0,0,17:22:26.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,30.5C/0.0C,3.42ms,0.70ms,0.25ms,13.86ms,2(DR0,0.34,0.15(W0.22),1.00,18.98/23.29,21.80,1,1.21,0,0,17:22:27.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,30.5C/0.0C,3.52ms,0.82ms,0.25ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,18.99/23.34,21.86,1,1.21,0,0,17:22:28.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,30.5C/0.0C,3.39ms,0.72ms,0.25ms,13.84ms,2(DR0,0.34,0.11(W0.14),1.00,19.12/24.02,22.27,1,1.21,0,0,17:22:29.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,30.5C/0.0C,3.40ms,0.67ms,0.24ms,13.87ms,2(DR0,0.34,0.12(W0.18),1.00,19.19/23.87,21.95,1,1.21,0,0,17:22:30.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,30.5C/0.0C,3.40ms,0.65ms,0.24ms,13.86ms,2(DR0,0.34,0.14(W0.19),1.00,19.10/22.88,21.58,1,1.21,0,0,17:22:31.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,30.5C/0.0C,3.38ms,0.65ms,0.24ms,13.86ms,2(DR0,0.33,0.12(W0.14),1.00,18.65/22.59,21.25,1,1.21,0,0,17:22:32.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,30.5C/0.0C,3.34ms,0.59ms,0.25ms,14.16ms,2(DR0,0.33,0.07(W0.11),1.00,18.76/22.84,21.25,1,1.21,0,0,17:22:33.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,30.5C/0.0C,3.36ms,0.75ms,0.24ms,13.86ms,2(DR0,0.34,0.17(W0.18),1.00,18.57/22.61,21.22,1,1.21,0,0,17:22:34.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7871,0,30.5C/0.0C,3.39ms,0.74ms,0.24ms,13.86ms,2(DR0,0.34,0.19(W0.23),1.00,18.58/22.30,21.22,1,1.21,0,0,17:22:35.052,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,30.5C/0.0C,3.31ms,0.84ms,0.24ms,13.86ms,2(DR0,0.34,0.08(W0.18),1.00,18.43/22.62,21.25,1,1.21,0,0,17:22:36.060,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.49ms,1.00ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.18),1.00,18.63/22.31,21.26,1,1.21,0,0,17:22:37.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.42ms,0.86ms,0.25ms,13.30ms,2(DR0,0.35,0.15(W0.22),1.00,18.58/22.67,21.32,1,1.21,0,0,17:22:38.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.45ms,0.86ms,0.25ms,13.11ms,2(DR0,0.35,0.08(W0.15),1.00,18.64/22.46,21.42,1,1.21,0,0,17:22:39.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.42ms,0.88ms,0.24ms,13.12ms,2(DR0,0.36,0.13(W0.19),1.00,18.58/21.94,21.09,1,1.21,0,0,17:22:40.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.31ms,0.88ms,0.24ms,13.12ms,2(DR0,0.35,0.05(W0.14),1.00,18.51/22.29,21.19,1,1.21,0,0,17:22:41.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7862,0,31.0C/0.0C,3.27ms,0.81ms,0.25ms,13.19ms,2(DR0,0.35,0.12(W0.18),1.00,18.65/22.65,21.54,1,1.21,0,0,17:22:42.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.41ms,0.72ms,0.24ms,13.13ms,2(DR0,0.35,0.16(W0.25),1.00,18.72/22.50,21.73,1,1.21,0,0,17:22:43.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.41ms,1.07ms,0.24ms,13.13ms,2(DR0,0.36,0.23(W0.28),1.00,18.66/22.67,21.60,1,1.21,0,0,17:22:44.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.43ms,1.02ms,0.24ms,13.11ms,2(DR0,0.36,0.05(W0.10),1.00,18.82/22.44,21.47,1,1.21,0,0,17:22:45.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.42ms,0.86ms,0.24ms,13.12ms,2(DR0,0.35,0.11(W0.19),1.00,18.47/22.70,21.46,1,1.21,0,0,17:22:46.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.41ms,0.88ms,0.24ms,13.12ms,2(DR0,0.35,0.14(W0.18),1.00,18.88/23.23,21.39,1,1.21,0,0,17:22:47.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.45ms,0.92ms,0.24ms,13.15ms,2(DR0,0.35,0.07(W0.15),1.00,18.69/22.96,21.56,1,1.21,0,0,17:22:48.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.42ms,1.07ms,0.24ms,13.12ms,2(DR0,0.36,0.14(W0.23),1.00,18.78/23.25,21.58,1,1.21,0,0,17:22:49.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.46ms,1.05ms,0.23ms,13.11ms,2(DR0,0.37,0.18(W0.24),1.00,18.70/22.97,21.43,1,1.21,0,0,17:22:50.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.43ms,0.86ms,0.24ms,13.12ms,2(DR0,0.35,0.16(W0.23),1.00,18.40/23.51,21.31,1,1.21,0,0,17:22:51.053,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.44ms,0.91ms,0.24ms,13.13ms,2(DR0,0.36,0.13(W0.18),1.00,18.45/22.98,21.38,1,1.21,0,0,17:22:52.054,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.46ms,0.89ms,0.25ms,13.45ms,2(DR0,0.36,0.14(W0.19),1.00,18.72/22.51,21.30,1,1.21,0,0,17:22:53.054,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.43ms,0.85ms,0.24ms,13.12ms,2(DR0,0.35,0.15(W0.15),1.00,18.64/22.16,21.19,1,1.21,0,0,17:22:54.054,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7862,0,31.0C/0.0C,3.45ms,1.10ms,0.25ms,13.12ms,2(DR0,0.34,0.14(W0.18),1.00,18.46/22.31,21.17,1,1.21,0,0,17:22:55.054,clumsy-bandwidth-100Mbps,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
