Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
215.776,-1544432,3661,5.654165552
216.779,-1594237,3661,5.836501657
217.783,-1572264,3661,5.756058503999999
218.786,-1603026,3658,5.863869108
219.788,-1606932,3658,5.878157256
220.791,-1574706,3658,5.760274548
221.798,-1601561,3658,5.858510138
222.801,-1576171,3660,5.76878586
223.805,-1587889,3660,5.81167374
224.809,-1582518,3660,5.79201588
225.813,-1604979,3660,5.87422314
226.817,-1590819,3660,5.82239754
227.82,-1597655,3660,5.8474173
228.824,-1601073,3660,5.859927180000001
229.827,-1599120,3660,5.8527792
230.829,-1604491,3660,5.87243706
231.833,-1574706,3660,5.76342396
232.84,-1549315,3659,5.668943585
233.844,-1568846,3659,5.740407513999999
234.847,-1560057,3659,5.708248563
235.85,-1600585,3660,5.858141100000001
236.854,-1612792,3660,5.90281872
237.857,-1539549,3660,5.634749340000001
238.861,-1606444,3660,5.87958504
239.866,-1584471,3660,5.79916386
240.869,-1543456,3660,5.64904896
241.872,-1560546,3660,5.71159836
242.878,-1503905,3663,5.508804015
243.881,-1532714,3663,5.614331382
244.884,-1936522,3663,7.093480085999999
245.887,-1938475,3663,7.1006339249999995
246.891,-1953124,3663,7.154293212
247.895,-1943846,3663,7.120307897999999
248.898,-1967772,3663,7.207948835999999
249.902,-1947264,3663,7.132828031999999
250.905,-1979979,3663,7.252663076999999
251.908,-1975584,3663,7.2365641919999995
252.91,-1560057,3657,5.705128449
253.913,-1904295,3657,6.964006815
254.919,-1924803,3657,7.039004571
255.922,-1916991,3657,7.0104360869999995
256.925,-1891112,3657,6.915796584000001
257.928,-1902831,3657,6.958652967
258.933,-1904295,3657,6.964006815
259.935,-1909178,3657,6.981863946
260.938,-1941405,3657,7.099718085
261.941,-1962889,3657,7.178285073
262.945,-1959471,3637,7.126596027
263.947,-1973143,3637,7.176321091
264.95,-1954588,3637,7.108836556
265.957,-1951659,3637,7.0981837830000005
266.96,-1920409,3637,6.9845275330000005
267.963,-1922850,3637,6.99340545
268.965,-1921874,3637,6.989855738
269.97,-1929198,3637,7.016493126
270.973,-1922362,3637,6.991630594
271.977,-1921874,3637,6.989855738
272.979,-1930174,3637,7.020042838
273.983,-1934081,3637,7.034252597
274.986,-1942381,3637,7.064439697
275.989,-1935057,3637,7.037802309
