CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,69,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.51ms,1.28ms,0.77ms,14.51ms,2(DR0,0.38,0.08(W0.14),1.00,18.72/23.26,21.50,1,1.21,0,0,23:41:00.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.51ms,0.48ms,0.71ms,13.84ms,2(DR0,0.37,0.07(W0.15),1.00,18.65/23.02,21.83,1,1.21,0,0,23:41:01.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.51ms,0.72ms,0.65ms,13.86ms,2(DR0,0.38,0.06(W0.14),1.00,19.12/22.80,21.71,1,1.21,0,0,23:41:02.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.52ms,0.69ms,0.65ms,13.86ms,2(DR0,0.37,0.07(W0.15),1.00,19.06/23.06,21.56,1,1.21,0,0,23:41:03.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.52ms,0.63ms,0.67ms,13.86ms,2(DR0,0.37,0.17(W0.23),1.00,18.72/22.73,21.50,1,1.21,0,0,23:41:04.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.52ms,0.63ms,0.67ms,13.86ms,2(DR0,0.38,0.07(W0.10),1.00,18.76/22.51,21.36,1,1.21,0,0,23:41:05.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,8,3/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.53ms,0.66ms,0.59ms,13.57ms,2(DR0,0.37,0.13(W0.28),1.00,18.59/26.87,25.73,1,1.21,0,0,23:41:06.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.51ms,0.69ms,0.59ms,13.87ms,2(DR0,0.37,0.13(W0.19),1.00,20.93/25.59,24.11,1,1.21,0,0,23:41:07.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.51ms,0.68ms,0.69ms,13.86ms,2(DR0,0.37,0.10(W0.14),1.00,20.02/23.88,22.65,1,1.21,0,0,23:41:08.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.52ms,0.66ms,0.69ms,13.86ms,2(DR0,0.37,0.13(W0.22),1.00,19.27/23.38,22.07,1,1.21,0,0,23:41:09.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.52ms,0.79ms,0.68ms,13.20ms,2(DR0,0.38,0.05(W0.10),1.00,19.01/23.61,21.65,1,1.21,0,0,23:41:10.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7961,0,27.5C/0.0C,3.52ms,0.61ms,0.68ms,13.39ms,2(DR0,0.39,0.05(W0.10),1.00,18.83/22.64,21.51,1,1.21,0,0,23:41:11.262,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.53ms,0.72ms,0.68ms,13.39ms,2(DR0,0.38,0.10(W0.14),1.00,18.64/22.46,21.41,1,1.21,0,0,23:41:12.270,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7951,0,27.5C/0.0C,3.56ms,0.91ms,0.77ms,13.12ms,2(DR0,0.39,0.16(W0.25),1.00,18.69/22.35,21.28,1,1.21,0,0,23:41:13.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.56ms,0.77ms,0.70ms,13.12ms,2(DR0,0.39,0.17(W0.19),1.00,18.76/22.47,21.41,1,1.21,0,0,23:41:14.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,14,1/0/1/12,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.56ms,1.56ms,0.69ms,13.13ms,2(DR0,0.37,0.02(W0.05),1.00,18.76/22.62,21.56,1,1.21,0,0,23:41:15.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,68,0ms,0,0,14,1/0/1/12,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.53ms,0.35ms,0.64ms,14.21ms,2(DR0,0.38,0.10(W0.14),1.00,18.76/22.62,21.56,1,1.21,0,0,23:41:16.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.55ms,0.76ms,0.69ms,13.83ms,2(DR0,0.39,0.16(W0.18),1.00,18.77/24.28,22.78,1,1.21,0,0,23:41:17.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.55ms,0.71ms,0.75ms,13.86ms,2(DR0,0.38,0.12(W0.22),1.00,19.62/23.57,22.44,1,1.21,0,0,23:41:18.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.55ms,0.65ms,0.71ms,13.86ms,2(DR0,0.39,0.11(W0.14),1.00,19.22/22.99,21.95,1,1.21,0,0,23:41:19.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.55ms,0.62ms,0.79ms,13.86ms,2(DR0,0.38,0.07(W0.10),1.00,18.98/23.08,21.73,1,1.21,0,0,23:41:20.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.58ms,0.72ms,0.67ms,13.86ms,2(DR0,0.39,0.11(W0.17),1.00,18.97/23.60,21.62,1,1.21,0,0,23:41:21.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,65,0ms,0,0,15,0/0/1/15,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.58ms,0.20ms,0.69ms,15.26ms,2(DR0,0.38,0.20(W0.25),1.00,18.82/22.48,21.41,1,1.21,0,0,23:41:22.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.56ms,0.76ms,0.81ms,13.86ms,2(DR0,0.39,0.14(W0.21),1.00,18.90/22.63,21.38,1,1.21,0,0,23:41:23.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.5C/0.0C,3.54ms,0.73ms,0.84ms,13.85ms,2(DR0,0.39,0.08(W0.18),1.00,18.75/22.65,21.36,1,1.21,0,0,23:41:24.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.2C/0.0C,3.53ms,0.71ms,0.72ms,13.86ms,2(DR0,0.39,0.10(W0.11),1.00,19.09/22.65,21.52,1,1.21,0,0,23:41:25.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.2C/0.0C,3.54ms,0.71ms,0.77ms,14.24ms,2(DR0,0.39,0.05(W0.10),1.00,18.79/23.14,21.68,1,1.21,0,0,23:41:26.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,71,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.2C/0.0C,3.54ms,0.58ms,0.84ms,13.86ms,2(DR0,0.39,0.13(W0.18),1.00,18.98/22.65,21.54,1,1.21,0,0,23:41:27.263,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.2C/0.0C,3.54ms,0.67ms,0.85ms,13.85ms,2(DR0,0.38,0.10(W0.10),1.00,18.69/22.66,21.42,1,1.21,0,0,23:41:28.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.2C/0.0C,3.54ms,0.74ms,0.64ms,13.85ms,2(DR0,0.38,0.09(W0.18),1.00,18.58/22.58,21.34,1,1.21,0,0,23:41:29.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.2C/0.0C,3.54ms,0.96ms,0.67ms,13.85ms,2(DR0,0.38,0.03(W0.10),1.00,18.69/22.40,21.44,1,1.21,0,0,23:41:30.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7951,0,27.2C/0.0C,3.54ms,0.73ms,0.68ms,13.83ms,2(DR0,0.38,0.07(W0.10),1.00,18.85/22.36,21.49,1,1.21,0,0,23:41:31.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.2C/0.0C,3.54ms,0.61ms,0.66ms,13.48ms,2(DR0,0.37,0.08(W0.15),1.00,18.74/22.59,21.52,1,1.21,0,0,23:41:32.271,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.2C/0.0C,3.53ms,0.69ms,0.65ms,13.12ms,2(DR0,0.37,0.05(W0.10),1.00,18.71/22.68,21.59,1,1.21,0,0,23:41:33.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.2C/0.0C,3.34ms,0.73ms,0.61ms,13.13ms,2(DR0,0.36,0.11(W0.14),1.00,18.75/23.31,21.54,1,1.21,0,0,23:41:34.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.34ms,0.71ms,0.64ms,13.12ms,2(DR0,0.36,0.12(W0.19),1.00,18.64/22.64,21.48,1,1.21,0,0,23:41:35.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.34ms,0.75ms,0.62ms,13.12ms,2(DR0,0.36,0.14(W0.23),1.00,18.76/22.28,21.31,1,1.21,0,0,23:41:36.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.14ms,1.11ms,0.61ms,13.14ms,2(DR0,0.34,0.03(W0.05),1.00,18.69/22.51,21.37,1,1.21,0,0,23:41:37.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,70,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.29ms,0.84ms,0.63ms,14.17ms,2(DR0,0.37,0.11(W0.18),1.00,18.61/22.28,21.23,1,1.21,0,0,23:41:38.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.46ms,0.84ms,0.76ms,13.18ms,2(DR0,0.38,0.14(W0.22),1.00,18.73/23.00,21.36,1,1.21,0,0,23:41:39.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.47ms,0.62ms,0.88ms,13.46ms,2(DR0,0.38,0.14(W0.18),1.00,19.16/23.63,21.76,1,1.21,0,0,23:41:40.264,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.47ms,0.65ms,0.82ms,14.02ms,2(DR0,0.37,0.13(W0.15),1.00,19.08/23.50,21.72,1,1.21,0,0,23:41:41.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.52ms,0.74ms,0.81ms,13.85ms,2(DR0,0.38,0.10(W0.15),1.00,18.72/22.68,21.42,1,1.21,0,0,23:41:42.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.31ms,0.75ms,0.66ms,13.85ms,2(DR0,0.36,0.07(W0.10),1.00,18.74/22.53,21.36,1,1.21,0,0,23:41:43.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.50ms,0.79ms,0.81ms,13.70ms,2(DR0,0.39,0.13(W0.19),1.00,18.76/22.69,21.42,1,1.21,0,0,23:41:44.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.57ms,0.75ms,0.78ms,13.12ms,2(DR0,0.40,0.14(W0.18),1.00,18.91/22.46,21.55,1,1.21,0,0,23:41:45.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.57ms,0.73ms,0.75ms,13.12ms,2(DR0,0.39,0.07(W0.10),1.00,19.21/22.99,21.89,1,1.21,0,0,23:41:46.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.58ms,0.72ms,0.74ms,13.12ms,2(DR0,0.39,0.09(W0.11),1.00,19.04/23.18,21.69,1,1.21,0,0,23:41:47.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.60ms,0.74ms,0.74ms,13.13ms,2(DR0,0.39,0.07(W0.11),1.00,18.96/22.84,21.67,1,1.21,0,0,23:41:48.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.58ms,0.76ms,0.63ms,13.27ms,2(DR0,0.38,0.17(W0.22),1.00,19.33/23.11,22.07,1,1.21,0,0,23:41:49.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.57ms,0.63ms,0.73ms,13.86ms,2(DR0,0.39,0.11(W0.14),1.00,19.64/24.30,22.49,1,1.21,0,0,23:41:50.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,69,0ms,0,0,8,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7955,0,27.5C/0.0C,3.56ms,0.51ms,0.72ms,14.24ms,2(DR0,0.40,0.08(W0.15),1.00,19.46/23.45,22.14,1,1.21,0,0,23:41:51.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.5C/0.0C,3.56ms,0.81ms,0.78ms,13.85ms,2(DR0,0.39,0.02(W0.05),1.00,19.44/23.77,22.10,1,1.21,0,0,23:41:52.272,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.5C/0.0C,3.56ms,0.66ms,0.72ms,13.86ms,2(DR0,0.39,0.08(W0.14),1.00,19.27/22.93,21.93,1,1.21,0,0,23:41:53.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.5C/0.0C,3.57ms,0.68ms,0.75ms,13.86ms,2(DR0,0.39,0.10(W0.10),1.00,19.08/23.35,21.81,1,1.21,0,0,23:41:54.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.56ms,0.74ms,0.75ms,13.85ms,2(DR0,0.39,0.04(W0.06),1.00,19.24/23.02,21.83,1,1.21,0,0,23:41:55.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.55ms,0.67ms,0.75ms,13.86ms,2(DR0,0.39,0.10(W0.14),1.00,19.06/22.68,21.74,1,1.21,0,0,23:41:56.265,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.44ms,0.61ms,0.75ms,13.86ms,2(DR0,0.38,0.05(W0.05),1.00,19.07/22.88,21.74,1,1.21,0,0,23:41:57.266,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.49ms,0.79ms,0.75ms,13.86ms,2(DR0,0.38,0.21(W0.25),1.00,18.95/23.18,21.59,1,1.21,0,0,23:41:58.266,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.2C/0.0C,3.61ms,0.86ms,0.82ms,13.85ms,2(DR0,0.40,0.10(W0.14),1.00,18.69/23.00,21.56,1,1.21,0,0,23:41:59.266,overhead-validation,Quest-Pro,BeatSaber,replay0.7,Quest-Pro,PopStars-Medium
