CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1478,525,72,0ms,0,0,6,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,1.92ms,0.81ms,0.22ms,13.18ms,2(DR39,0.28,0.21(W0.32),1.00,17.70/21.79,20.97,1,1.21,0,0,-2208927382.998,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,3.66ms,0.69ms,0.25ms,13.78ms,2(DR34,0.35,0.24(W0.29),1.00,17.56/22.61,21.14,1,1.21,0,0,-2208927381.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,1.82ms,0.78ms,0.00ms,13.87ms,2(DR0,0.21,0.16(W0.18),1.00,18.59/22.32,21.26,1,1.21,0,0,-2208927380.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7996,0,30.0C/0.0C,3.65ms,0.76ms,0.26ms,13.84ms,1(DR54,0.34,0.16(W0.29),1.00,17.77/22.44,20.63,1,1.21,0,0,-2208927379.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,8072,0,30.0C/0.0C,3.63ms,0.70ms,0.26ms,13.86ms,2(DR20,0.35,0.18(W0.24),1.00,17.53/21.95,21.11,1,1.21,0,0,-2208927378.991,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8072,0,30.0C/0.0C,3.65ms,0.76ms,0.25ms,13.86ms,2(DR0,0.36,0.13(W0.20),1.00,18.54/22.39,21.13,1,1.21,0,0,-2208927377.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,8072,0,30.0C/0.0C,3.63ms,0.76ms,0.25ms,13.86ms,2(DR0,0.36,0.12(W0.30),1.00,18.68/22.96,21.15,1,1.21,0,0,-2208927376.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8072,0,30.0C/0.0C,3.63ms,0.69ms,0.25ms,13.85ms,2(DR0,0.35,0.05(W0.14),1.00,18.48/22.34,21.17,1,1.21,0,0,-2208927375.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,3.64ms,0.71ms,0.25ms,13.85ms,2(DR0,0.35,0.05(W0.10),1.00,18.40/22.57,21.20,1,1.21,0,0,-2208927374.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,1.83ms,0.79ms,0.00ms,13.87ms,1(DR6,0.21,0.10(W0.15),1.00,17.66/22.28,21.20,1,1.21,0,0,-2208927373.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,1.85ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.20),1.00,17.62/21.40,20.15,1,1.21,0,0,-2208927372.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,3.49ms,0.77ms,0.25ms,13.83ms,2(DR66,0.35,0.07(W0.10),1.00,17.47/21.51,20.27,1,1.21,0,0,-2208927371.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,3.48ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,18.58/22.64,21.11,1,1.21,0,0,-2208927370.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,29.7C/0.0C,1.74ms,0.73ms,0.00ms,13.87ms,1(DR15,0.20,0.11(W0.17),1.00,17.94/22.05,20.94,1,1.21,0,0,-2208927369.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,29.7C/0.0C,3.49ms,0.73ms,0.25ms,13.84ms,2(DR54,0.35,0.08(W0.10),1.00,17.76/22.30,20.61,1,1.21,0,0,-2208927368.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,29.7C/0.0C,3.50ms,1.56ms,0.25ms,13.32ms,1(DR10,0.33,0.16(W0.24),1.00,17.95/22.01,21.13,1,1.21,0,0,-2208927367.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,29.7C/0.0C,1.88ms,0.84ms,0.00ms,13.87ms,1(DR43,0.22,0.17(W0.18),1.00,17.56/22.24,20.91,1,1.21,0,0,-2208927366.997,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,29.7C/0.0C,1.92ms,0.89ms,0.00ms,13.85ms,1(DR73,0.22,0.16(W0.19),1.00,17.55/21.36,20.07,1,1.21,0,0,-2208927365.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,29.7C/0.0C,3.47ms,0.76ms,0.25ms,13.84ms,2(DR68,0.34,0.14(W0.23),1.00,17.48/21.80,20.32,1,1.21,0,0,-2208927364.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,29.7C/0.0C,3.70ms,0.80ms,0.25ms,13.86ms,2(DR0,0.36,0.07(W0.11),1.00,18.43/22.87,21.21,1,1.21,0,0,-2208927363.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,29.7C/0.0C,3.78ms,0.80ms,0.25ms,13.85ms,2(DR0,0.37,0.13(W0.22),1.00,18.49/22.30,20.98,1,1.21,0,0,-2208927362.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8072,0,29.7C/0.0C,3.78ms,0.84ms,0.25ms,13.85ms,2(DR0,0.37,0.17(W0.31),1.00,18.34/22.75,21.29,1,1.21,0,0,-2208927361.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,29.7C/0.0C,3.76ms,0.86ms,0.25ms,13.85ms,2(DR0,0.36,0.11(W0.14),1.00,18.54/22.47,21.18,1,1.21,0,0,-2208927360.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,29.7C/0.0C,3.77ms,0.80ms,0.25ms,13.85ms,2(DR0,0.37,0.15(W0.15),1.00,18.54/22.69,21.31,1,1.21,0,0,-2208927359.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.75ms,0.82ms,0.25ms,13.86ms,2(DR0,0.36,0.17(W0.24),1.00,18.66/23.16,21.58,1,1.21,0,0,-2208927358.99,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,8073,0,29.7C/0.0C,3.75ms,0.95ms,0.24ms,13.86ms,2(DR0,0.37,0.05(W0.05),1.00,18.64/23.16,21.56,1,1.21,0,0,-2208927357.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.76ms,0.90ms,0.25ms,13.86ms,2(DR0,0.38,0.13(W0.18),1.00,18.60/22.35,21.35,1,1.21,0,0,-2208927356.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.79ms,1.05ms,0.25ms,13.86ms,2(DR0,0.39,0.13(W0.15),1.00,18.42/22.81,21.28,1,1.21,0,0,-2208927355.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.78ms,0.78ms,0.26ms,13.62ms,2(DR0,0.38,0.10(W0.14),1.00,18.39/22.26,21.24,1,1.21,0,0,-2208927354.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.77ms,0.87ms,0.25ms,13.13ms,2(DR0,0.39,0.08(W0.15),1.00,18.65/22.38,21.22,1,1.21,0,0,-2208927353.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.76ms,0.88ms,0.26ms,13.13ms,2(DR0,0.37,0.13(W0.18),1.00,18.76/22.32,21.16,1,1.21,0,0,-2208927352.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.76ms,0.83ms,0.25ms,13.13ms,2(DR0,0.39,0.10(W0.14),1.00,18.68/22.33,21.13,1,1.21,0,0,-2208927351.996,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.50ms,0.77ms,0.25ms,13.13ms,2(DR0,0.35,0.16(W0.29),1.00,18.82/22.15,21.14,1,1.21,0,0,-2208927350.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,4.49ms,0.90ms,0.25ms,13.13ms,2(DR0,0.42,0.27(W0.29),1.00,18.69/22.24,21.13,1,1.21,0,0,-2208927349.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,2.67ms,0.77ms,0.00ms,13.03ms,3(DR0,0.27,0.18(W0.23),1.00,15.06/27.33,27.47,1,1.21,0,0,-2208927348.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,71,0ms,0,0,6,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,4.40ms,1.01ms,0.25ms,13.28ms,2(DR0,0.41,0.07(W0.11),1.00,17.33/26.93,25.98,1,1.21,0,0,-2208927347.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,4.30ms,0.91ms,0.26ms,13.62ms,3(DR0,0.40,0.20(W0.29),1.00,20.87/25.29,24.01,1,1.21,0,0,-2208927346.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.81ms,0.95ms,0.25ms,13.89ms,2(DR0,0.38,0.05(W0.10),1.00,18.83/23.97,22.86,1,1.21,0,0,-2208927345.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.61ms,1.24ms,0.25ms,13.43ms,1(DR21,0.37,0.16(W0.19),1.00,17.99/22.28,21.17,1,1.21,0,0,-2208927344.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.78ms,0.97ms,0.25ms,13.53ms,2(DR13,0.39,0.17(W0.23),1.00,17.76/21.98,21.35,1,1.21,0,0,-2208927343.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.79ms,1.06ms,0.25ms,13.86ms,2(DR0,0.39,0.14(W0.15),1.00,18.72/22.49,21.20,1,1.21,0,0,-2208927342.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.79ms,1.47ms,0.26ms,13.86ms,1(DR22,0.38,0.08(W0.10),1.00,17.89/22.22,21.32,1,1.21,0,0,-2208927341.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,11,3/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,29.7C/0.0C,3.78ms,0.89ms,0.25ms,13.64ms,2(DR7,0.39,0.07(W0.11),1.00,17.91/22.65,21.45,1,1.21,0,0,-2208927340.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8073,0,30.0C/0.0C,3.78ms,0.79ms,0.25ms,13.27ms,2(DR0,0.39,0.19(W0.29),1.00,18.76/23.13,21.52,1,1.21,0,0,-2208927339.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,3.80ms,0.91ms,0.26ms,13.12ms,2(DR0,0.38,0.11(W0.14),1.00,18.74/22.56,21.40,1,1.21,0,0,-2208927338.988,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8072,0,30.0C/0.0C,3.78ms,1.03ms,0.25ms,13.12ms,2(DR0,0.39,0.14(W0.19),1.00,18.85/23.00,21.38,1,1.21,0,0,-2208927337.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,3.77ms,0.88ms,0.25ms,13.13ms,2(DR0,0.39,0.18(W0.29),1.00,18.77/22.47,21.29,1,1.21,0,0,-2208927336.995,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,3.75ms,0.85ms,0.25ms,13.56ms,2(DR0,0.37,0.14(W0.18),1.00,18.85/24.51,22.74,1,1.21,0,0,-2208927335.994,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,3.10ms,-0.45ms,0.18ms,13.86ms,2(DR0,0.26,0.10(W0.14),1.00,19.37/23.39,22.26,1,1.21,0,0,-2208927334.994,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,1.92ms,0.92ms,0.00ms,13.88ms,1(DR59,0.22,0.09(W0.11),1.00,17.74/22.71,21.26,1,1.21,0,0,-2208927333.994,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,3.22ms,1.67ms,0.25ms,13.86ms,1(DR73,0.34,0.17(W0.30),1.00,17.89/21.67,20.47,1,1.21,0,0,-2208927332.994,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,2.10ms,0.93ms,0.24ms,13.83ms,1(DR32,0.29,0.17(W0.23),1.00,17.76/23.19,22.06,1,1.21,0,0,-2208927331.994,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.0C/0.0C,2.72ms,0.40ms,0.15ms,13.83ms,2(DR24,0.31,0.22(W0.26),1.00,17.67/23.18,21.76,1,1.21,0,0,-2208927330.994,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.2C/0.0C,3.80ms,0.91ms,0.25ms,13.86ms,2(DR24,0.39,0.13(W0.19),1.00,17.83/22.66,21.51,1,1.21,0,0,-2208927329.994,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.2C/0.0C,1.94ms,0.89ms,0.00ms,13.88ms,1(DR39,0.22,0.21(W0.28),1.00,17.48/22.07,21.11,1,1.21,0,0,-2208927328.994,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.2C/0.0C,3.78ms,2.08ms,0.25ms,13.86ms,2(DR71,0.36,0.14(W0.18),1.00,17.48/21.25,20.33,1,1.21,0,0,-2208927327.994,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,4,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.2C/0.0C,3.77ms,0.83ms,0.26ms,13.86ms,2(DR0,0.38,0.11(W0.19),1.00,18.36/23.02,21.53,1,1.21,0,0,-2208927326.994,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.2C/0.0C,3.77ms,0.87ms,0.24ms,13.86ms,2(DR0,0.38,0.08(W0.14),1.00,19.02/23.46,21.66,1,1.21,0,0,-2208927325.994,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.2C/0.0C,3.79ms,0.79ms,0.24ms,13.86ms,2(DR0,0.37,0.13(W0.15),1.00,19.01/22.86,21.50,1,1.21,0,0,-2208927324.993,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.2C/0.0C,1.90ms,1.09ms,0.00ms,13.86ms,1(DR7,0.25,0.12(W0.26),1.00,18.37/22.64,21.40,1,1.21,0,0,-2208927323.993,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
3,4,1382,525,73,0ms,0,0,5,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8072,0,30.2C/0.0C,3.75ms,0.91ms,0.24ms,13.86ms,2(DR22,0.37,0.04(W0.05),1.00,18.03/23.19,21.89,1,1.21,0,0,-2208927322.993,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,True,False,2
