interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,10777236713,11648376,0,0,0,0,0,0,1936157649,6336742,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10782667406,11654531,0,0,0,0,0,0,1936920911,6339799,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10787435832,11660081,0,0,0,0,0,0,1937673807,6342730,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10791472897,11665263,0,0,0,0,0,0,1938432868,6345689,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10795576407,11670489,0,0,0,0,0,0,1939186260,6348636,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10800043863,11676013,0,0,0,0,0,0,1940037291,6351852,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10801846619,11679246,0,0,0,0,0,0,1940712299,6354588,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10804603446,11683603,0,0,0,0,0,0,1941473233,6357603,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10808998323,11689147,0,0,0,0,0,0,1942283827,6360814,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10813442208,11694483,0,0,0,0,0,0,1942998014,6363658,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10818062954,11700032,0,0,0,0,0,0,1943765750,6366690,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10822947091,11705785,0,0,0,0,0,0,1944537433,6369791,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10827407418,11711182,0,0,0,0,0,0,1945281554,6372738,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10830406492,11715461,0,0,0,0,0,0,1946025794,6375553,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10834542512,11720360,0,0,0,0,0,0,1946772434,6378345,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10839221613,11725957,0,0,0,0,0,0,1947535459,6381303,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10843213543,11731084,0,0,0,0,0,0,1948560410,6384394,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10847428202,11736504,0,0,0,0,0,0,1949753378,6387717,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10851691296,11741752,0,0,0,0,0,0,1950513639,6390676,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10856795179,11747600,0,0,0,0,0,0,1951274567,6393736,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10859121955,11751537,0,0,0,0,0,0,1952044327,6396712,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10861495682,11755540,0,0,0,0,0,0,1952804416,6399662,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10864600960,11760089,0,0,0,0,0,0,1953567351,6402610,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10868123136,11764798,0,0,0,0,0,0,1954317443,6405534,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10872334119,11770144,0,0,0,0,0,0,1955090133,6408542,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10876501731,11775289,0,0,0,0,0,0,1955835722,6411428,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10880522127,11780355,0,0,0,0,0,0,1956590050,6414384,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10883661171,11784803,0,0,0,0,0,0,1957345211,6417286,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10886263052,11789027,0,0,0,0,0,0,1958112620,6420249,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10888858398,11793132,0,0,0,0,0,0,1958865989,6423146,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10891548761,11797331,0,0,0,0,0,0,1959803661,6426164,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10894122624,11801435,0,0,0,0,0,0,1960560538,6429078,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10897664036,11806211,0,0,0,0,0,0,1961313875,6432012,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10901313774,11811052,0,0,0,0,0,0,1962074742,6434968,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10905739042,11816472,0,0,0,0,0,0,1962831160,6437939,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10910733420,11822156,0,0,0,0,0,0,1963588019,6440892,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10913647054,11826455,0,0,0,0,0,0,1964338294,6443740,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10916550936,11830806,0,0,0,0,0,0,1965097032,6446666,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10920490009,11835957,0,0,0,0,0,0,1965889951,6449754,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10924363514,11840862,0,0,0,0,0,0,1966608567,6452567,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10928853902,11846387,0,0,0,0,0,0,1967380574,6455630,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10932601144,11851263,0,0,0,0,0,0,1968136571,6458557,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10937448294,11856887,0,0,0,0,0,0,1968897919,6461525,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10941859765,11862314,0,0,0,0,0,0,1969662652,6464538,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10946415500,11867844,0,0,0,0,0,0,1970454495,6467610,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10948827996,11871705,0,0,0,0,0,0,1971169817,6470366,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10952124281,11876345,0,0,0,0,0,0,1971926997,6473323,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10955912883,11881235,0,0,0,0,0,0,1972682530,6476295,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10960464121,11886613,0,0,0,0,0,0,1973436958,6479249,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10964322275,11891595,0,0,0,0,0,0,1974192883,6482185,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10967966361,11896458,0,0,0,0,0,0,1974952406,6485142,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10972106958,11901650,0,0,0,0,0,0,1975706114,6488087,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10975199578,11906178,0,0,0,0,0,0,1976465921,6491033,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10977989486,11910443,0,0,0,0,0,0,1977224537,6493981,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10981843188,11915425,0,0,0,0,0,0,1977981401,6496910,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10986617005,11921095,0,0,0,0,0,0,1978742159,6499914,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10990679079,11926211,0,0,0,0,0,0,1979499446,6502874,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10995317620,11931692,0,0,0,0,0,0,1980257441,6505795,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11000166973,11937456,0,0,0,0,0,0,1981016062,6508810,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11005046329,11943066,0,0,0,0,0,0,1981768780,6511765,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11008879183,11948012,0,0,0,0,0,0,1982531638,6514752,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11013364748,11953393,0,0,0,0,0,0,1983283110,6517651,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11018366804,11959139,0,0,0,0,0,0,1984042094,6520624,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11021947882,11963918,0,0,0,0,0,0,1984794816,6523526,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11026172492,11969117,0,0,0,0,0,0,1985539468,6526394,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11029894208,11974001,0,0,0,0,0,0,1986296627,6529288,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11033946781,11979139,0,0,0,0,0,0,1987057174,6532237,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11037352263,11983791,0,0,0,0,0,0,1987799217,6535107,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11041072775,11988674,0,0,0,0,0,0,1988559804,6538042,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11045285705,11993856,0,0,0,0,0,0,1989309102,6540921,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11049724000,11999227,0,0,0,0,0,0,1990064772,6543863,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11055656436,12005801,0,0,0,0,0,0,1990871634,6547077,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11060477116,12011230,0,0,0,0,0,0,1991577924,6549812,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11064975177,12016600,0,0,0,0,0,0,1992332524,6552749,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11067838781,12021061,0,0,0,0,0,0,1993136825,6555853,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11070243100,12024930,0,0,0,0,0,0,1993847783,6558563,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11073525263,12029548,0,0,0,0,0,0,1994737354,6561574,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11077244307,12034609,0,0,0,0,0,0,1996058340,6564962,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11081268475,12039703,0,0,0,0,0,0,1996916662,6567926,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11085241130,12044703,0,0,0,0,0,0,1997667790,6570815,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11090337744,12050667,0,0,0,0,0,0,1998476392,6573942,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11094374179,12055622,0,0,0,0,0,0,1999174177,6576637,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11097793601,12060351,0,0,0,0,0,0,1999932616,6579578,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11100756202,12064740,0,0,0,0,0,0,2000702266,6582534,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11104173086,12069411,0,0,0,0,0,0,2001441141,6585396,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11108068859,12074336,0,0,0,0,0,0,2002187934,6588260,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11112886625,12080050,0,0,0,0,0,0,2002976338,6591313,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11117081643,12085105,0,0,0,0,0,0,2003706505,6594120,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11122554776,12091291,0,0,0,0,0,0,2004504569,6597276,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11126327469,12096072,0,0,0,0,0,0,2005213926,6600024,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11130624373,12101312,0,0,0,0,0,0,2005963168,6602908,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11136150381,12107453,0,0,0,0,0,0,2006732084,6605966,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11142052885,12113740,0,0,0,0,0,0,2007484018,6608938,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11145317360,12118232,0,0,0,0,0,0,2008233457,6611817,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11149053352,12123084,0,0,0,0,0,0,2008985144,6614694,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11153859802,12128794,0,0,0,0,0,0,2009755890,6617760,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11158064504,12134073,0,0,0,0,0,0,2010515988,6620682,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11162431814,12139409,0,0,0,0,0,0,2011263095,6623644,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11168519410,12145890,0,0,0,0,0,0,2012027421,6626666,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11171517142,12150286,0,0,0,0,0,0,2012780705,6629567,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11175544607,12155372,0,0,0,0,0,0,2013538141,6632478,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11179285461,12160258,0,0,0,0,0,0,2014296170,6635423,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11182558079,12165067,0,0,0,0,0,0,2015106530,6638507,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11184887057,12168833,0,0,0,0,0,0,2015806171,6641191,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11188862833,12174064,0,0,0,0,0,0,2016605317,6644297,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11191988367,12178402,0,0,0,0,0,0,2017314879,6647054,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11196066017,12183568,0,0,0,0,0,0,2018080019,6650058,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11200370501,12188866,0,0,0,0,0,0,2018849077,6653035,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11204620471,12194097,0,0,0,0,0,0,2019593792,6655924,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11208382521,12198932,0,0,0,0,0,0,2020340424,6658800,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11211760736,12203606,0,0,0,0,0,0,2021102653,6661764,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11215551232,12208538,0,0,0,0,0,0,2021852066,6664665,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11218821298,12213096,0,0,0,0,0,0,2022608996,6667544,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11221686370,12217458,0,0,0,0,0,0,2023374387,6670496,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11224370362,12221680,0,0,0,0,0,0,2024135947,6673398,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11227122348,12225878,0,0,0,0,0,0,2024881798,6676277,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11230917722,12230823,0,0,0,0,0,0,2025645255,6679222,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11235450001,12236285,0,0,0,0,0,0,2026400554,6682192,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11237883133,12240314,0,0,0,0,0,0,2027152135,6685080,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11241074093,12244764,0,0,0,0,0,0,2027906434,6687923,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11244545959,12249406,0,0,0,0,0,0,2028650933,6690749,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11248194296,12254163,0,0,0,0,0,0,2029397027,6693571,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11253102674,12259879,0,0,0,0,0,0,2030162136,6696585,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11259219070,12266467,0,0,0,0,0,0,2030933905,6699670,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
