CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,5,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2784,0,44.0C/0.0C,3.33ms,1.98ms,0.33ms,13.86ms,2(DR0,0.34,0.05(W0.10),1.00,15.72/21.32,19.23,0,1.21,0,0,16:36:13.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,57,0ms,0,0,13,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,3.33ms,2.86ms,0.34ms,16.85ms,2(DR0,0.34,0.08(W0.14),1.00,15.56/21.94,19.33,0,1.21,0,0,16:36:14.186,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1804MHz,2775,0,43.7C/0.0C,3.30ms,0.76ms,0.35ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,15.47/21.25,19.09,0,1.21,0,0,16:36:15.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,7,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,43.7C/0.0C,3.31ms,0.25ms,0.34ms,15.52ms,2(DR0,0.34,0.10(W0.15),1.00,15.70/21.35,19.21,0,1.21,0,0,16:36:16.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,10,0/2/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,43.7C/0.0C,3.31ms,1.46ms,0.37ms,13.87ms,2(DR0,0.34,0.20(W0.28),1.00,15.61/21.48,19.26,0,1.21,0,0,16:36:17.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,43.7C/0.0C,3.31ms,0.76ms,0.33ms,14.01ms,2(DR0,0.34,0.11(W0.18),1.00,15.34/21.28,19.07,0,1.21,0,0,16:36:18.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,43.7C/0.0C,3.30ms,0.55ms,0.30ms,13.86ms,2(DR0,0.34,0.13(W0.18),1.00,15.25/21.60,19.12,0,1.21,0,0,16:36:19.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,43.7C/0.0C,3.32ms,1.64ms,0.32ms,14.59ms,2(DR0,0.33,0.08(W0.14),1.00,15.49/21.25,19.17,0,1.21,0,0,16:36:20.179,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,26,0/1/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,43.7C/0.0C,3.31ms,0.56ms,0.33ms,15.14ms,2(DR0,0.34,0.14(W0.23),1.00,15.61/21.95,19.24,0,1.21,0,0,16:36:21.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,43.7C/0.0C,3.33ms,0.38ms,0.33ms,13.86ms,2(DR0,0.34,0.14(W0.16),1.00,15.58/21.94,19.28,0,1.21,0,0,16:36:22.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,3.30ms,0.75ms,0.33ms,14.76ms,2(DR0,0.33,0.10(W0.14),1.00,15.44/21.27,19.07,0,1.21,0,0,16:36:23.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,3.30ms,0.47ms,0.33ms,13.86ms,2(DR0,0.34,0.08(W0.10),1.00,15.47/21.50,19.15,0,1.21,0,0,16:36:24.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,3.16ms,2.22ms,0.29ms,13.86ms,2(DR0,0.30,0.13(W0.14),1.00,15.56/21.69,19.12,0,1.21,0,0,16:36:25.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,61,0ms,0,0,17,0/2/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,2.92ms,0.10ms,0.27ms,15.77ms,2(DR0,0.30,0.15(W0.18),1.00,15.48/21.28,19.11,0,1.21,0,0,16:36:26.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,2.94ms,0.74ms,0.27ms,13.86ms,2(DR0,0.30,0.16(W0.19),1.00,15.40/21.40,19.02,0,1.21,0,0,16:36:27.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,2.94ms,0.77ms,0.28ms,13.87ms,2(DR0,0.31,0.11(W0.14),1.00,15.16/21.05,18.90,0,1.21,0,0,16:36:28.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,2.91ms,0.62ms,0.27ms,14.10ms,2(DR0,0.30,0.08(W0.14),1.00,15.16/21.36,18.98,0,1.21,0,0,16:36:29.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,2.96ms,0.53ms,0.28ms,15.73ms,2(DR0,0.32,0.08(W0.10),1.00,15.25/21.40,18.93,0,1.21,0,0,16:36:30.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,3.32ms,1.17ms,0.30ms,13.87ms,2(DR0,0.35,0.19(W0.24),1.00,15.14/21.12,18.87,0,1.21,0,0,16:36:31.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,10,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,3.13ms,0.61ms,0.28ms,14.81ms,2(DR0,0.33,0.12(W0.15),1.00,15.18/21.56,19.11,0,1.21,0,0,16:36:32.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2775,0,44.0C/0.0C,3.20ms,0.83ms,0.27ms,13.86ms,2(DR0,0.33,0.14(W0.23),1.00,15.40/21.56,19.20,0,1.21,0,0,16:36:33.180,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,44.0C/0.0C,3.25ms,0.89ms,0.31ms,13.86ms,2(DR0,0.34,0.12(W0.19),1.00,15.26/22.04,19.17,0,1.21,0,0,16:36:34.187,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,20,1/2/0/9,1,0,0,FF,0/70/0,N/F/N,1804MHz,2778,0,44.0C/0.0C,3.22ms,0.41ms,0.33ms,14.57ms,2(DR0,0.33,0.13(W0.18),1.00,15.48/22.02,19.47,0,1.21,0,0,16:36:35.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2778,0,43.7C/0.0C,3.03ms,0.85ms,0.28ms,13.87ms,2(DR0,0.32,0.11(W0.18),1.00,15.36/21.28,19.24,0,1.21,0,0,16:36:36.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,43.7C/0.0C,3.31ms,0.65ms,0.30ms,14.68ms,2(DR0,0.35,0.22(W0.24),1.00,15.30/21.67,19.07,0,1.21,0,0,16:36:37.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,43.7C/0.0C,3.30ms,1.36ms,0.32ms,13.92ms,2(DR0,0.34,0.17(W0.18),1.00,15.32/21.56,19.47,0,1.21,0,0,16:36:38.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,16,0/2/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,43.7C/0.0C,3.34ms,2.60ms,0.30ms,14.64ms,2(DR0,0.34,0.05(W0.10),1.00,15.78/21.78,19.34,0,1.21,0,0,16:36:39.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,15,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,43.7C/0.0C,3.31ms,0.55ms,0.31ms,14.17ms,2(DR0,0.35,0.08(W0.14),1.00,15.65/21.58,19.40,0,1.21,0,0,16:36:40.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2778,0,43.7C/0.0C,3.35ms,1.86ms,0.31ms,13.87ms,2(DR0,0.34,0.12(W0.25),1.00,15.81/21.77,19.44,0,1.21,0,0,16:36:41.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,61,0ms,0,0,34,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,43.7C/0.0C,3.32ms,0.12ms,0.33ms,16.01ms,2(DR0,0.35,0.23(W0.29),1.00,15.41/21.53,19.38,0,1.21,0,0,16:36:42.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,22,0/0/1/48,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,43.7C/0.0C,3.32ms,0.67ms,0.32ms,14.35ms,2(DR0,0.34,0.10(W0.15),1.00,15.84/21.77,19.67,0,1.21,0,0,16:36:43.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,10,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,43.7C/0.0C,3.31ms,0.79ms,0.34ms,14.12ms,2(DR0,0.34,0.12(W0.22),1.00,15.68/21.55,19.53,0,1.21,0,0,16:36:44.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2778,0,44.0C/0.0C,3.32ms,0.92ms,0.32ms,13.86ms,2(DR0,0.35,0.19(W0.22),1.00,15.84/21.57,19.35,0,1.21,0,0,16:36:45.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,11,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,44.0C/0.0C,3.32ms,0.57ms,0.34ms,14.81ms,2(DR0,0.34,0.10(W0.24),1.00,15.39/21.37,19.18,0,1.21,0,0,16:36:46.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,44.0C/0.0C,3.30ms,0.56ms,0.36ms,14.77ms,2(DR0,0.34,0.13(W0.23),1.00,15.21/21.39,19.13,0,1.21,0,0,16:36:47.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,44.0C/0.0C,3.29ms,0.91ms,0.34ms,14.54ms,2(DR0,0.34,0.14(W0.19),1.00,15.40/21.34,19.03,0,1.21,0,0,16:36:48.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,44.0C/0.0C,2.91ms,0.30ms,0.28ms,14.75ms,2(DR0,0.30,0.11(W0.17),1.00,15.50/21.30,18.99,0,1.21,0,0,16:36:49.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,17,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,44.0C/0.0C,3.30ms,1.44ms,0.28ms,14.51ms,2(DR0,0.34,0.15(W0.22),1.00,15.35/21.17,19.08,0,1.21,0,0,16:36:50.181,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,44.0C/0.0C,3.30ms,0.97ms,0.33ms,14.30ms,2(DR0,0.35,0.14(W0.19),1.00,15.73/21.43,19.21,0,1.21,0,0,16:36:51.182,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,12,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,44.0C/0.0C,3.35ms,1.74ms,0.33ms,14.76ms,2(DR0,0.34,0.14(W0.23),1.00,15.46/21.39,19.11,0,1.21,0,0,16:36:52.182,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,15,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,44.0C/0.0C,3.31ms,1.66ms,0.31ms,14.91ms,2(DR0,0.35,0.10(W0.11),1.00,15.72/21.57,19.32,0,1.21,0,0,16:36:53.182,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.34ms,3.57ms,0.32ms,13.86ms,2(DR0,0.35,0.14(W0.27),1.00,15.47/21.41,19.14,0,1.21,0,0,16:36:54.190,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1804MHz,2771,0,44.0C/0.0C,3.34ms,0.80ms,0.32ms,13.86ms,2(DR0,0.36,0.14(W0.15),1.00,15.51/21.43,19.40,0,1.21,0,0,16:36:55.182,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,56,0ms,0,0,25,1/0/2/13,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.27ms,1.65ms,0.30ms,17.06ms,2(DR0,0.32,0.03(W0.05),1.00,15.73/21.55,19.68,0,1.21,0,0,16:36:56.182,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,56,0ms,0,0,32,0/4/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.29ms,-0.08ms,0.31ms,17.61ms,2(DR0,0.35,0.11(W0.19),1.00,16.42/21.65,19.91,0,1.21,0,0,16:36:57.182,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.29ms,-0.24ms,0.32ms,14.09ms,2(DR0,0.35,0.13(W0.18),1.00,16.13/21.50,19.47,0,1.21,0,0,16:36:58.182,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,14,0/2/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.33ms,0.83ms,0.34ms,14.44ms,2(DR0,0.34,0.16(W0.27),1.00,15.76/21.43,19.26,0,1.21,0,0,16:36:59.182,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.32ms,1.81ms,0.34ms,13.86ms,2(DR0,0.35,0.15(W0.22),1.00,15.51/21.40,19.20,0,1.21,0,0,16:37:00.182,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.36ms,0.50ms,0.32ms,15.20ms,2(DR0,0.34,0.12(W0.22),1.00,15.63/21.47,19.06,0,1.21,0,0,16:37:01.183,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.31ms,0.55ms,0.34ms,14.80ms,2(DR0,0.34,0.13(W0.19),1.00,15.74/21.42,19.18,0,1.21,0,0,16:37:02.183,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,56,0ms,0,0,18,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.34ms,3.27ms,0.28ms,16.75ms,2(DR0,0.34,0.09(W0.11),1.00,15.64/21.42,19.19,0,1.21,0,0,16:37:03.183,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,60,0ms,0,0,19,1/1/1/17,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.33ms,1.41ms,0.31ms,16.68ms,2(DR0,0.33,0.11(W0.18),1.00,15.65/21.43,19.18,0,1.21,0,0,16:37:04.183,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,25,1/1/1/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.28ms,0.07ms,0.30ms,14.86ms,2(DR0,0.34,0.13(W0.17),1.00,15.71/21.45,19.70,0,1.21,0,0,16:37:05.183,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,58,0ms,0,0,14,0/0/1/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.28ms,2.80ms,0.31ms,16.63ms,2(DR0,0.34,0.14(W0.18),1.00,16.05/21.55,19.39,0,1.21,0,0,16:37:06.183,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,58,0ms,0,0,23,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.30ms,-0.07ms,0.32ms,16.63ms,2(DR0,0.34,0.13(W0.23),1.00,15.85/21.70,19.37,0,1.21,0,0,16:37:07.183,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.33ms,0.35ms,0.34ms,15.32ms,2(DR0,0.35,0.14(W0.18),1.00,15.51/21.38,19.10,0,1.21,0,0,16:37:08.183,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.31ms,1.79ms,0.34ms,13.86ms,2(DR0,0.35,0.12(W0.19),1.00,15.40/21.38,19.22,0,1.21,0,0,16:37:09.183,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,62,0ms,0,0,10,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2771,0,44.0C/0.0C,3.33ms,0.21ms,0.32ms,15.86ms,2(DR0,0.35,0.15(W0.19),1.00,15.70/21.43,19.16,0,1.21,0,0,16:37:10.183,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
