interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,1067956479,824593,0,0,0,0,0,317,66308935,195856,0,57,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1084646959,837323,0,0,0,0,0,317,67082397,198380,0,57,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1103411395,851653,0,0,0,0,0,317,67932007,201163,0,59,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1118024754,862837,0,0,0,0,0,317,68615827,203432,0,60,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1134689985,875627,0,0,0,0,0,317,69402587,206018,0,60,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1151561153,888481,0,0,0,0,0,321,70163886,208487,0,61,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1168028671,900989,0,0,0,0,0,325,70897150,210897,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1185512935,914270,0,0,0,0,0,325,71671202,213475,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1203453986,927919,0,0,0,0,0,329,72445067,216055,0,64,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1220553426,940920,0,0,0,0,0,329,73194780,218513,0,65,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1239309001,955109,0,0,0,0,0,329,73984917,221125,0,68,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1259027577,969985,0,0,0,0,0,329,74797858,223789,0,70,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1276706394,983271,0,0,0,0,0,333,75500335,226047,0,71,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1294667768,996890,0,0,0,0,0,333,76278684,228557,0,71,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1310923588,1009328,0,0,0,0,0,336,77022216,231003,0,72,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1331442067,1025038,0,0,0,0,0,340,77996222,234216,0,72,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1342990457,1033933,0,0,0,0,0,340,78565451,236055,0,73,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1358900347,1046108,0,0,0,0,0,340,79312121,238515,0,74,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1375606539,1058882,0,0,0,0,0,340,80077887,241052,0,75,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1392804672,1071947,0,0,0,0,0,340,80830462,243558,0,77,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1410414238,1085354,0,0,0,0,0,344,81600857,246076,0,77,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1431104279,1100970,0,0,0,0,0,347,82463765,248914,0,78,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111647459,74419,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1446158401,1112416,0,0,0,0,0,347,83134296,251095,0,78,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1931330,36640,0,0,0,0,0,22,111648009,74421,0,33,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1463228760,1125449,0,0,0,0,0,351,83899282,253607,0,80,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,1979690,37570,0,0,0,0,0,22,114480798,76293,0,39,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1480252259,1138437,0,0,0,0,0,351,84666002,256184,0,83,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2054310,39005,0,0,0,0,0,22,118876035,79197,0,43,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1497804830,1151820,0,0,0,0,0,351,85450525,258757,0,85,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,2124302,40351,0,0,0,0,0,22,122955676,81893,0,45,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,1514848185,1164817,0,0,0,0,0,351,86208406,261270,0,86,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
