CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.52ms,0.71ms,0.69ms,13.11ms,2(DR0,0.37,0.10(W0.14),1.00,18.77/22.55,21.40,1,1.21,0,0,-2208905601.879,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.52ms,0.80ms,0.72ms,13.13ms,2(DR0,0.38,0.07(W0.10),1.00,18.73/23.50,21.63,1,1.21,0,0,-2208905600.879,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.52ms,0.73ms,0.66ms,13.13ms,2(DR0,0.38,0.08(W0.14),1.00,18.68/22.61,21.48,1,1.21,0,0,-2208905599.879,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.53ms,0.78ms,0.70ms,13.12ms,2(DR0,0.38,0.09(W0.18),1.00,18.96/23.03,21.62,1,1.21,0,0,-2208905598.879,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.52ms,0.80ms,0.70ms,13.12ms,2(DR0,0.37,0.11(W0.14),1.00,18.93/22.96,21.63,1,1.21,0,0,-2208905597.879,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.53ms,0.72ms,0.70ms,13.86ms,2(DR0,0.37,0.18(W0.22),1.00,18.96/23.14,21.52,1,1.21,0,0,-2208905596.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.53ms,0.70ms,0.73ms,13.85ms,2(DR0,0.38,0.12(W0.21),1.00,18.71/22.82,21.51,1,1.21,0,0,-2208905595.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.54ms,0.66ms,0.74ms,13.86ms,2(DR0,0.38,0.12(W0.22),1.00,18.77/22.51,21.40,1,1.21,0,0,-2208905594.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.53ms,0.68ms,0.75ms,13.85ms,2(DR0,0.39,0.09(W0.14),1.00,18.79/23.36,21.53,1,1.21,0,0,-2208905593.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.52ms,0.66ms,0.70ms,13.85ms,2(DR0,0.38,0.14(W0.18),1.00,18.74/23.04,21.43,1,1.21,0,0,-2208905592.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.53ms,0.66ms,0.71ms,13.85ms,2(DR0,0.38,0.11(W0.18),1.00,18.98/22.82,21.48,1,1.21,0,0,-2208905591.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.53ms,0.77ms,0.71ms,13.86ms,2(DR0,0.38,0.13(W0.22),1.00,18.98/22.60,21.53,1,1.21,0,0,-2208905590.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.56ms,0.68ms,0.68ms,13.85ms,2(DR0,0.39,0.13(W0.18),1.00,18.88/23.46,21.63,1,1.21,0,0,-2208905589.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7914,0,27.0C/0.0C,3.55ms,0.71ms,0.67ms,13.86ms,2(DR0,0.38,0.10(W0.14),1.00,18.92/22.38,21.36,1,1.21,0,0,-2208905588.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,27.0C/0.0C,3.56ms,0.70ms,0.69ms,13.86ms,2(DR0,0.38,0.05(W0.10),1.00,18.70/22.48,21.27,1,1.21,0,0,-2208905587.871,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,26.7C/0.0C,3.56ms,0.71ms,0.74ms,13.85ms,2(DR0,0.38,0.09(W0.18),1.00,18.70/22.48,21.27,1,1.21,0,0,-2208905586.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,26.7C/0.0C,3.56ms,0.70ms,0.67ms,13.85ms,2(DR0,0.38,0.14(W0.18),1.00,18.61/22.27,21.33,1,1.21,0,0,-2208905585.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,26.7C/0.0C,3.56ms,0.63ms,0.72ms,13.85ms,2(DR0,0.38,0.14(W0.18),1.00,18.78/22.27,21.41,1,1.21,0,0,-2208905584.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,26.7C/0.0C,3.56ms,0.73ms,0.73ms,13.85ms,2(DR0,0.38,0.05(W0.10),1.00,18.89/23.07,21.44,1,1.21,0,0,-2208905583.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,26.7C/0.0C,3.55ms,0.74ms,0.76ms,13.86ms,2(DR0,0.39,0.16(W0.22),1.00,18.85/22.68,21.43,1,1.21,0,0,-2208905582.878,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,26.7C/0.0C,3.56ms,0.74ms,0.79ms,13.32ms,2(DR0,0.40,0.13(W0.18),1.00,18.96/22.92,21.48,1,1.21,0,0,-2208905581.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,26.7C/0.0C,3.56ms,0.83ms,0.77ms,13.21ms,2(DR0,0.39,0.12(W0.14),1.00,18.97/23.05,21.57,1,1.21,0,0,-2208905580.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,26.7C/0.0C,3.54ms,0.67ms,0.61ms,13.66ms,2(DR0,0.38,0.29(W0.50),1.00,19.03/23.25,21.52,1,1.21,0,0,-2208905579.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7904,0,26.7C/0.0C,3.56ms,0.65ms,0.63ms,13.86ms,2(DR0,0.38,0.15(W0.22),1.00,19.12/24.25,22.79,1,1.21,0,0,-2208905578.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,26.7C/0.0C,3.56ms,0.68ms,0.68ms,13.86ms,2(DR0,0.38,0.12(W0.18),1.00,19.87/23.78,22.44,1,1.21,0,0,-2208905577.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,27.0C/0.0C,3.56ms,0.61ms,0.73ms,13.86ms,2(DR0,0.38,0.04(W0.11),1.00,19.29/22.72,21.76,1,1.21,0,0,-2208905576.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,27.0C/0.0C,3.56ms,0.69ms,0.73ms,13.86ms,2(DR0,0.38,0.08(W0.10),1.00,19.19/22.67,21.61,1,1.21,0,0,-2208905575.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,27.0C/0.0C,3.56ms,0.76ms,0.74ms,13.86ms,2(DR0,0.38,0.11(W0.18),1.00,19.01/23.03,21.62,1,1.21,0,0,-2208905574.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,27.0C/0.0C,3.55ms,0.74ms,0.74ms,13.86ms,2(DR0,0.38,0.12(W0.18),1.00,18.79/22.71,21.62,1,1.21,0,0,-2208905573.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,27.0C/0.0C,3.56ms,0.66ms,0.70ms,13.35ms,2(DR0,0.39,0.19(W0.23),1.00,18.69/22.67,21.52,1,1.21,0,0,-2208905572.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,27.0C/0.0C,3.55ms,1.05ms,0.70ms,13.35ms,2(DR0,0.38,0.11(W0.24),1.00,18.87/23.25,21.72,1,1.21,0,0,-2208905571.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,27.0C/0.0C,3.57ms,0.75ms,0.69ms,13.13ms,2(DR0,0.38,0.11(W0.14),1.00,19.17/22.95,21.59,1,1.21,0,0,-2208905570.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,27.0C/0.0C,3.53ms,0.63ms,0.66ms,13.33ms,2(DR0,0.38,0.03(W0.05),1.00,19.06/22.81,21.64,1,1.21,0,0,-2208905569.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,27.0C/0.0C,3.35ms,0.72ms,0.61ms,13.13ms,2(DR0,0.36,0.11(W0.18),1.00,18.96/22.67,21.67,1,1.21,0,0,-2208905568.877,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.35ms,0.72ms,0.62ms,13.12ms,2(DR0,0.36,0.16(W0.25),1.00,19.17/22.88,21.70,1,1.21,0,0,-2208905567.87,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.33ms,0.74ms,0.61ms,13.11ms,2(DR0,0.36,0.17(W0.22),1.00,19.10/22.83,21.67,1,1.21,0,0,-2208905566.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.34ms,0.71ms,0.65ms,13.13ms,2(DR0,0.36,0.07(W0.10),1.00,18.76/23.17,21.79,1,1.21,0,0,-2208905565.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.40ms,0.81ms,0.62ms,13.74ms,2(DR0,0.37,0.16(W0.27),1.00,19.02/23.11,21.88,1,1.21,0,0,-2208905564.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.46ms,0.83ms,0.80ms,13.65ms,2(DR0,0.39,0.10(W0.15),1.00,19.18/23.56,21.83,1,1.21,0,0,-2208905563.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.50ms,0.88ms,0.78ms,13.12ms,2(DR0,0.39,0.11(W0.18),1.00,18.64/22.77,21.60,1,1.21,0,0,-2208905562.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.49ms,0.69ms,0.75ms,13.12ms,2(DR0,0.39,0.15(W0.18),1.00,18.96/22.89,21.48,1,1.21,0,0,-2208905561.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.53ms,0.99ms,0.85ms,13.12ms,2(DR0,0.39,0.15(W0.22),1.00,18.99/22.81,21.46,1,1.21,0,0,-2208905560.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.30ms,0.61ms,0.64ms,13.11ms,2(DR0,0.37,0.12(W0.22),1.00,19.04/23.57,21.71,1,1.21,0,0,-2208905559.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,6,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.50ms,0.93ms,0.76ms,13.15ms,2(DR0,0.38,0.12(W0.18),1.00,18.96/23.30,21.78,1,1.21,0,0,-2208905558.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.58ms,0.79ms,0.81ms,13.11ms,2(DR0,0.39,0.16(W0.25),1.00,18.60/23.65,21.57,1,1.21,0,0,-2208905557.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.59ms,0.77ms,0.82ms,13.75ms,2(DR0,0.39,0.21(W0.25),1.00,18.81/22.85,21.61,1,1.21,0,0,-2208905556.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.59ms,0.78ms,0.79ms,13.86ms,2(DR0,0.39,0.18(W0.22),1.00,19.14/23.52,21.59,1,1.21,0,0,-2208905555.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.58ms,0.71ms,0.80ms,13.86ms,2(DR0,0.39,0.10(W0.14),1.00,18.83/22.43,21.45,1,1.21,0,0,-2208905554.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.59ms,0.82ms,0.80ms,13.86ms,2(DR0,0.39,0.13(W0.14),1.00,18.68/22.77,21.45,1,1.21,0,0,-2208905553.876,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.57ms,0.76ms,0.77ms,13.85ms,2(DR0,0.40,0.14(W0.18),1.00,18.79/22.76,21.46,1,1.21,0,0,-2208905552.875,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.57ms,0.69ms,0.83ms,13.85ms,2(DR0,0.39,0.07(W0.10),1.00,18.77/22.80,21.52,1,1.21,0,0,-2208905551.875,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,71,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.58ms,0.64ms,0.76ms,14.19ms,2(DR0,0.40,0.12(W0.15),1.00,18.90/22.67,21.48,1,1.21,0,0,-2208905550.875,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,74,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.58ms,0.92ms,0.82ms,13.15ms,2(DR0,0.41,0.22(W0.29),1.00,18.95/22.80,21.64,1,1.21,0,0,-2208905549.875,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.57ms,0.93ms,0.78ms,13.12ms,2(DR0,0.41,0.11(W0.22),1.00,18.95/23.00,21.74,1,1.21,0,0,-2208905548.875,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,27.0C/0.0C,3.56ms,0.71ms,0.74ms,13.11ms,2(DR0,0.39,0.05(W0.14),1.00,19.08/22.47,21.65,1,1.21,0,0,-2208905547.868,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7934,0,27.0C/0.0C,3.54ms,0.72ms,0.84ms,13.11ms,2(DR0,0.39,0.17(W0.19),1.00,19.06/22.84,21.73,1,1.21,0,0,-2208905546.875,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,5,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,27.0C/0.0C,3.45ms,0.78ms,0.74ms,13.14ms,2(DR0,0.39,0.07(W0.10),1.00,18.85/22.45,21.58,1,1.21,0,0,-2208905545.875,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,27.0C/0.0C,3.49ms,1.38ms,0.75ms,13.11ms,2(DR0,0.39,0.08(W0.10),1.00,18.96/23.13,21.74,1,1.21,0,0,-2208905544.875,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,27.0C/0.0C,3.62ms,0.98ms,0.81ms,13.12ms,2(DR0,0.40,0.07(W0.10),1.00,19.18/22.95,21.67,1,1.21,0,0,-2208905543.875,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,71,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,27.0C/0.0C,3.63ms,0.74ms,0.83ms,13.56ms,2(DR0,0.40,0.13(W0.14),1.00,19.00/22.74,21.75,1,1.21,0,0,-2208905542.875,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,27.0C/0.0C,3.59ms,0.84ms,0.82ms,13.86ms,2(DR0,0.40,0.22(W0.25),1.00,19.35/22.99,21.92,1,1.21,0,0,-2208905541.875,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.0
