Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
166.877,-1546874,3745,5.79304313
167.882,-1546385,3745,5.7912118249999995
168.886,-1558592,3745,5.836927040000001
169.89,-1556151,3745,5.8277854950000005
170.894,-1580077,3746,5.918968442
171.901,-1548827,3746,5.801905941999999
172.905,-1556639,3746,5.831169694
173.911,-1571288,3746,5.886044848
174.916,-1726073,3746,6.465869458000001
175.921,-1741698,3739,6.512208822000001
176.928,-1612792,3739,6.030229288
177.932,-1585936,3739,5.929814704
178.937,-1560057,3739,5.833053123
179.942,-1615721,3739,6.041180819
180.947,-1600585,3739,5.984587315000001
181.953,-1566893,3739,5.858612927
182.958,-1540526,3739,5.760026714
183.962,-1578612,3739,5.902430268000001
184.966,-1558104,3739,5.825750856
185.97,-1640624,3746,6.145777504000001
186.975,-1599608,3746,5.992131568
187.981,-1615721,3746,6.052490865999999
188.984,-1635253,3746,6.125657737999999
189.989,-1592284,3746,5.964695864
190.994,-1629881,3746,6.1055342260000005
191.998,-1612792,3746,6.041518832
193.002,-1595702,3746,5.977499691999999
194.007,-1612792,3746,6.041518832
195.011,-1609374,3746,6.028715004
196.019,-1561034,3746,5.847633364
197.024,-1612792,3746,6.041518832
198.028,-1637694,3746,6.134801724
199.033,-1638182,3746,6.136629772
200.039,-1640624,3746,6.145777504000001
201.043,-1654296,3746,6.196992816
202.047,-1621581,3746,6.074442426
203.051,-1653319,3746,6.193332974
204.057,-1613280,3746,6.0433468800000005
205.062,-1629393,3746,6.103706178
206.066,-1636229,3742,6.122768917999999
207.072,-1637206,3742,6.1264248519999995
208.076,-1640135,3742,6.13738517
209.081,-1606932,3742,6.013139544
210.085,-1612792,3743,6.036680456
211.088,-1600585,3743,5.990989655000001
212.093,-1594237,3743,5.967229091
213.098,-1611327,3743,6.031196961
214.105,-1561034,3743,5.842950262
215.109,-1571288,3743,5.881330984
216.113,-1568358,3745,5.87350071
217.117,-1599120,3745,5.9887044
218.121,-1612792,3745,6.03990604
219.125,-1589354,3745,5.9521307299999995
220.129,-1595702,3745,5.97590399
221.136,-1584960,3745,5.9356752
222.141,-1596678,3745,5.97955911
223.147,-1624022,3745,6.081962389999999
224.152,-1611327,3745,6.034419615
225.159,-1604491,3745,6.008818795
226.163,-1596678,3743,5.976365754
227.168,-1577635,3743,5.905087804999999
228.174,-1590819,3743,5.954435516999999
229.178,-1551757,3743,5.808226451
230.183,-1613768,3743,6.0403336240000005
231.187,-1620604,3743,6.065920771999999
232.193,-1614256,3743,6.042160208
233.197,-1638671,3743,6.133545552999999
234.201,-1612792,3743,6.036680456
235.206,-1608885,3743,6.022056555
236.21,-1583007,3743,5.925195201
237.215,-1635741,3743,6.122578562999999
238.22,-1713866,3743,6.415000437999999
239.224,-1738768,3743,6.508208624
240.228,-1643065,3743,6.149992295
241.232,-1620604,3743,6.065920771999999
242.236,-1607421,3743,6.0165768029999995
243.241,-1613280,3743,6.03850704
244.246,-1620116,3743,6.064094187999999
245.251,-1968260,3743,7.36719718
246.256,-1968260,3724,7.32980024
247.261,-1970702,3724,7.338894248
248.266,-1966307,3724,7.322527268000001
249.27,-1966795,3724,7.324344580000001
250.275,-1977538,3724,7.364351512000001
251.279,-1985350,3724,7.3934434
252.283,-1979002,3724,7.369803448
253.289,-1518065,3724,5.65327406
254.293,-1873534,3724,6.977040616000001
255.298,-1881346,3726,7.0098951959999996
256.303,-1898436,3726,7.073572536
257.307,-1876952,3726,6.993523152
258.312,-1885741,3726,7.026270965999999
259.316,-1875487,3726,6.988064562000001
260.32,-1907713,3726,7.108138638
261.324,-1924315,3726,7.16999769
262.33,-1918944,3726,7.149985344
263.333,-1904295,3726,7.09540317
264.338,-1948241,3726,7.259145965999999
265.343,-1935057,3722,7.202282154
266.347,-1937987,3722,7.213187614000001
267.351,-1936034,3722,7.205918548
268.356,-1933592,3722,7.196829424000001
269.36,-1957518,3722,7.2858819960000005
270.365,-1930174,3722,7.1841076280000005
271.373,-1933104,3722,7.195013088
272.377,-1916991,3722,7.135040502
273.382,-1947264,3722,7.247716607999999
274.387,-1935057,3722,7.202282154
