interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29195689918,22062493,0,0,0,0,0,2967,1408493900,4437161,0,2309,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29209982252,22073295,0,0,0,0,0,2967,1409237323,4439506,0,2309,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29222577660,22082942,0,0,0,0,0,2967,1409956801,4441818,0,2310,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29236599828,22093526,0,0,0,0,0,2967,1410703157,4444203,0,2311,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29249713537,22103611,0,0,0,0,0,2967,1411420841,4446498,0,2312,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29263212620,22114277,0,0,0,0,0,2972,1412175360,4448914,0,2314,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29276663206,22124954,0,0,0,0,0,2980,1412941713,4451498,0,2316,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29291471578,22136549,0,0,0,0,0,2980,1413722149,4454120,0,2316,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29305600808,22147526,0,0,0,0,0,2984,1414439555,4456638,0,2318,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29319874598,22158614,0,0,0,0,0,2984,1415210659,4459261,0,2318,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29333863073,22169549,0,0,0,0,0,2984,1415934821,4461697,0,2319,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29350214279,22182179,0,0,0,0,0,2984,1416746552,4464379,0,2319,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29364833486,22193580,0,0,0,0,0,2992,1417513814,4466905,0,2322,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29378432529,22204176,0,0,0,0,0,2992,1418218794,4469361,0,2324,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29392243085,22215004,0,0,0,0,0,2992,1418972954,4471965,0,2325,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29405643442,22225663,0,0,0,0,0,2992,1419786385,4474779,0,2327,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29418806373,22236024,0,0,0,0,0,2992,1420522934,4477352,0,2328,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29433854676,22247709,0,0,0,0,0,2992,1421289851,4480025,0,2329,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29450275169,22260392,0,0,0,0,0,2992,1422102078,4482893,0,2331,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29464745091,22271595,0,0,0,0,0,2992,1422822267,4485381,0,2332,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29481349874,22284273,0,0,0,0,0,2996,1423586927,4488011,0,2332,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29497880215,22296939,0,0,0,0,0,3000,1424348928,4490645,0,2335,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29515149390,22310089,0,0,0,0,0,3000,1425118010,4493216,0,2336,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29531316883,22322454,0,0,0,0,0,3004,1425880161,4495810,0,2336,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29546815269,22334450,0,0,0,0,0,3005,1426654876,4498353,0,2336,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29560677091,22345129,0,0,0,0,0,3006,1427338546,4500592,0,2339,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29577524338,22358021,0,0,0,0,0,3006,1428127604,4503242,0,2342,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29593374881,22370143,0,0,0,0,0,3013,1428865123,4505696,0,2343,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29610586021,22383142,0,0,0,0,0,3013,1429601104,4508190,0,2344,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29628798487,22396936,0,0,0,0,0,3020,1430389303,4510894,0,2345,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29647955858,22411394,0,0,0,0,0,3022,1431287814,4513601,0,2345,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29666060484,22424999,0,0,0,0,0,3022,1432065560,4516038,0,2345,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29684853072,22439052,0,0,0,0,0,3022,1432811708,4518556,0,2346,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29704822046,22453941,0,0,0,0,0,3022,1433578057,4521145,0,2347,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29724783772,22468835,0,0,0,0,0,3022,1434319977,4523744,0,2347,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29742918743,22482485,0,0,0,0,0,3027,1435057269,4526322,0,2348,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29762095675,22496898,0,0,0,0,0,3033,1435845749,4529037,0,2350,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29778687483,22509648,0,0,0,0,0,3033,1436628441,4531710,0,2351,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29789495626,22518406,0,0,0,0,0,3037,1437347251,4534298,0,2354,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29802748040,22528875,0,0,0,0,0,3037,1438130436,4537001,0,2354,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29815423600,22538807,0,0,0,0,0,3037,1438829530,4539397,0,2354,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29830713155,22550596,0,0,0,0,0,3037,1439596633,4542007,0,2356,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29846699700,22562911,0,0,0,0,0,3043,1440378351,4544690,0,2356,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29861689897,22574427,0,0,0,0,0,3044,1441110327,4547134,0,2357,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29879050905,22587651,0,0,0,0,0,3044,1441895343,4549828,0,2357,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29896181339,22600591,0,0,0,0,0,3046,1442617070,4552313,0,2361,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29914510882,22614345,0,0,0,0,0,3046,1443364760,4554882,0,2362,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29934134914,22628963,0,0,0,0,0,3046,1444143302,4557445,0,2364,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29950633733,22641594,0,0,0,0,0,3046,1444903438,4560091,0,2365,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29964656787,22652531,0,0,0,0,0,3047,1445654175,4562645,0,2365,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29980020039,22664405,0,0,0,0,0,3051,1446421259,4565297,0,2367,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,29995316929,22676174,0,0,0,0,0,3056,1447162780,4567843,0,2368,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30011399424,22688454,0,0,0,0,0,3056,1447910072,4570405,0,2368,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30030232846,22702703,0,0,0,0,0,3060,1448735806,4573208,0,2370,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30046670877,22715146,0,0,0,0,0,3060,1449444011,4575638,0,2372,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30064267028,22728354,0,0,0,0,0,3060,1450156166,4578045,0,2375,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30083631934,22742829,0,0,0,0,0,3060,1450922778,4580631,0,2377,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
wlan0,30101920003,22756565,0,0,0,0,0,3066,1451674447,4583112,0,2379,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
p2p-wlan0-0,4861120,85141,0,0,0,0,0,28,258813451,171942,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.6
