timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702653245772.2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33087317922,10215177645,9836523,10916840,0,0,0,0,730472,29346551296,753724,18761247744,581.1875,424054.171875,250.421875,2778.53125,1690.453125,1.9,4701.0,0.0,4701.0,1046370629,611181607,0,4180617243
1702653246768.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33104528574,10215942555,9837741,10919087,0,0,0,0,730472,29346551296,753724,18761247744,581.234375,424066.0,250.421875,2778.625,1690.515625,1.7,4701.0,0.0,4701.0,1046408817,611205945,0,4180739524
1702653247772.9949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33119133661,10216678324,9838983,10921314,0,0,0,0,730472,29346551296,753754,18762345472,581.25,424077.890625,250.421875,2778.703125,1690.5625,1.2,4701.0,0.0,4701.0,1046450216,611231975,0,4180933494
1702653248766.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33133295218,10217393783,9840190,10923471,0,0,0,0,730472,29346551296,753770,18762550272,581.3125,424089.75,250.4375,2778.828125,1690.5625,1.7,4701.0,0.0,4701.0,1046487807,611256222,0,4181051000
1702653249772.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33148671271,10218121276,9841396,10925568,0,0,0,0,730472,29346551296,753787,18762841088,581.40625,424101.46875,250.453125,2779.03125,1690.65625,3.4,4701.0,0.0,4701.0,1046528791,611281891,0,4181242857
1702653250767.3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33165136260,10218844175,9842581,10927739,0,0,0,0,730473,29346551808,753792,18762980864,581.515625,424112.953125,250.46875,2779.21875,1690.9375,4.9,4701.0,0.0,4701.0,1046597372,611320143,0,4181550203
1702653251771.1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33181842195,10219631784,9843831,10929987,0,0,0,0,730476,29346617344,753872,18764058112,581.59375,424124.34375,250.515625,2779.578125,1691.234375,6.4,4701.0,0.0,4701.0,1046673593,611363169,0,4182002952
1702653252765.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33197760555,10220364930,9845122,10932213,0,0,0,0,730482,29346697216,753936,18764967424,581.609375,424135.765625,250.546875,2779.796875,1691.53125,4.7,4701.0,0.0,4701.0,1046745582,611403777,0,4182288269
1702653253769.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33213276502,10221118380,9846590,10934597,0,0,0,0,730482,29346697216,753936,18764967424,581.640625,424147.59375,250.5625,2779.937499999942,1691.625,2.3,4701.0,0.0,4701.0,1046798966,611435347,0,4182513159
1702653254764.2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33229730909,10221852700,9847988,10936928,0,0,0,0,730482,29346697216,753994,18767113728,581.640625,424159.359375,250.578125,2779.999999999942,1691.6875,1.2,4701.0,0.0,4701.0,1046842634,611462173,0,4182652130
1702653255776.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33246465557,10222611609,9849419,10939310,0,0,0,0,730483,29346713600,754048,18767650304,581.703125,424171.234375,250.578125,2780.187499999942,1691.734375,2.4,4701.0,0.0,4701.0,1046890828,611491158,0,4182862965
1702653256772.5315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33261792102,10223365705,9850839,10941660,0,0,0,0,730484,29346729984,754095,18768199168,581.75,424182.59375,250.609375,2780.421874999942,1692.125,5.8,4701.0,0.0,4701.0,1046942932,611523592,0,4183091620
1702653257777.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33277377884,10224171355,9852634,10944178,0,0,0,0,730484,29346729984,754100,18768358912,581.765625,424194.171875,250.625,2780.499999999942,1692.484375,3.9,4701.0,0.0,4701.0,1047009054,611560723,0,4183327932
1702653258770.7861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33293118928,10224938722,9854572,10946694,0,0,0,0,730484,29346729984,754129,18768924160,581.796875,424205.984375,250.640625,2780.624999999942,1692.546875,1.9,4701.0,0.0,4701.0,1047064146,611592893,0,4183472629
1702653259764.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33309593350,10225708713,9856508,10949186,0,0,0,0,730484,29346729984,754159,18769427968,581.828125,424217.671875,250.640625,2780.781249999942,1692.625,2.2,4701.0,0.0,4701.0,1047123029,611626380,0,4183735107
1702653260776.2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33327596788,10226489208,9858402,10951746,0,0,0,0,730484,29346729984,754191,18769837568,581.84375,424229.59375,250.65625,2780.874999999942,1692.6875,1.6,4701.0,0.0,4701.0,1047176714,611657670,0,4183891490
1702653261763.9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33343071664,10227256159,9860244,10954284,0,0,0,0,730484,29346729984,754191,18769837568,581.859375,424241.296875,250.671875,2780.984374999942,1692.875,2.7,4701.0,0.0,4701.0,1047230560,611688787,0,4184099528
1702653262761.6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33354321061,10228020567,9862069,10956696,0,0,0,0,730484,29346729984,754223,18770259456,581.875,424252.71875,250.6875,2781.093749999942,1693.15625,3.6,4701.0,0.0,4701.0,1047293113,611723813,0,4184295901
1702653263766.9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33363766419,10228790172,9863975,10959151,0,0,0,0,730485,29346746368,754245,18770587136,581.890625,424264.59375,250.6875,2781.203124999942,1693.359375,2.7,4701.0,0.0,4701.0,1047358097,611760412,0,4184531422
1702653264765.8025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33373908483,10229556526,9865904,10961631,0,0,0,0,730486,29346762752,754274,18770923008,581.890625,424276.453125,250.6875,2781.249999999942,1693.453125,1.2,4701.0,0.0,4701.0,1047416495,611794127,0,4184699282
1702653265765.3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33384840258,10230328436,9867845,10964178,0,0,0,0,730487,29346795520,754275,18770927104,581.890625,424288.21875,250.71875,2781.359374999942,1693.53125,1.8,4701.0,0.0,4701.0,1047475886,611828030,0,4184947328
1702653266765.3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33396141475,10231104916,9869770,10966725,0,0,0,0,730487,29346795520,754295,18771283456,581.921875,424300.125,250.75,2781.437499999942,1693.59375,1.7,4701.0,0.0,4701.0,1047530588,611860081,0,4185105932
1702653267769.1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33405202269,10231883291,9871709,10969257,0,0,0,0,730487,29346795520,754327,18771598848,581.9375,424311.90625,250.78125,2781.578124999942,1693.671875,2.2,4701.0,0.0,4701.0,1047589236,611893953,0,4185329654
1702653268785.1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33416204485,10232667916,9873678,10971916,0,0,0,0,730487,29346795520,754369,18772102656,581.984375,424323.921875,250.78125,2781.640624999942,1693.765625,1.7,4701.0,0.0,4701.0,1047648543,611939904,0,4185526859
1702653269777.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33427696129,10233427915,9875563,10974431,0,0,0,0,730487,29346795520,754370,18772135424,582.046875,424335.5,250.78125,2781.812499999942,1693.84375,2.6,4701.0,0.0,4701.0,1047704691,611979348,0,4185746526
1702653270771.0527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33440070698,10234202725,9877476,10977047,0,0,0,0,730488,29346811904,754406,18772700672,582.078125,424347.29687499994,250.8125,2781.96875,1693.890625,2.2,4701.0,0.0,4701.0,1047759250,612011178,0,4185903359
1702653271771.3489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33453386102,10234978101,9879392,10979640,0,0,0,0,730489,29346828288,754430,18773007872,582.109375,424359.07812499994,250.828125,2782.078125,1694.0,2.2,4701.0,0.0,4701.0,1047818981,612045199,0,4186153906
1702653272770.9773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33467389051,10235750806,9881268,10982224,0,0,0,0,730489,29346828288,754430,18773007872,582.125,424370.96874999994,250.84375,2782.125,1694.0625,1.2,4701.0,0.0,4701.0,1047873110,612076829,0,4186312880
1702653273771.3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33482392168,10236529195,9883120,10984767,0,0,0,0,730489,29346828288,754456,18773474816,582.203125,424382.74999999994,250.890625,2782.328125,1694.078125,2.8,4701.0,0.0,4701.0,1047932879,612110595,0,4186531469
1702653274771.8994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33498458553,10237300290,9884976,10987249,0,0,0,0,730491,29346861056,754481,18773835264,582.25,424394.59374999994,250.90625,2782.4375,1694.125,1.8,4701.0,0.0,4701.0,1047989353,612143120,0,4186711593
1702653275760.0613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33515084784,10238067899,9886814,10989794,0,0,0,0,730492,29346877440,754511,18774158848,582.3125,424406.23437499994,250.90625,2782.578125,1694.15625,2.0,4701.0,0.0,4701.0,1048045750,612175601,0,4186939162
1702653276789.8071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33530716126,10238851426,9888631,10992347,0,0,0,0,730493,29346885632,754516,18774375936,582.359375,424418.39062499994,250.90625,2782.671875,1694.28125,2.1,4701.0,0.0,4701.0,1048108719,612246111,0,4187119383
1702653277773.5403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33542757549,10239605426,9890507,10994683,0,0,0,0,730494,29346902016,754556,18774908416,582.359375,424430.09374999994,250.90625,2782.71875,1694.34375,0.9,4701.0,0.0,4701.0,1048180943,612292019,0,4187368184
1702653278801.4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33556119096,10240395736,9892387,10997243,0,0,0,0,730494,29346902016,754580,18775178752,582.359375,424442.26562499994,250.96875,2782.875,1694.390625,2.1,4701.0,0.0,4701.0,1048257360,612354555,0,4187542484
1702653279771.0527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33569270698,10241138440,9894175,10999679,0,0,0,0,730494,29346902016,754601,18775444992,582.40625,424453.71874999994,250.96875,2782.984375,1694.453125,1.9,4701.0,0.0,4701.0,1048335202,612402751,0,4187778253
1702653280776.3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33583862486,10241917206,9896069,11002246,0,0,0,0,730494,29346902016,754601,18775444992,582.4375,424465.53124999994,251.015625,2783.125,1694.5,2.2,4701.0,0.0,4701.0,1048412031,612444914,0,4187978883
1702653281762.9258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33597847748,10242665649,9897839,11004674,0,0,0,0,730496,29346934784,754639,18775997952,582.5,424477.03124999994,251.046875,2783.28125,1694.65625,3.4,4701.0,0.0,4701.0,1048486782,612485985,0,4188221521
1702653282763.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33612637632,10243446132,9899751,11007270,0,0,0,0,730496,29346934784,754691,18776518144,582.546875,424489.07812499994,251.0625,2783.375,1694.6875,1.5,4701.0,0.0,4701.0,1048560874,612527023,0,4188399445
1702653283763.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33628784092,10244224123,9901651,11009855,0,0,0,0,730496,29346934784,754693,18776546816,582.625,424500.79687499994,251.078125,2783.5,1694.796875,2.7,4701.0,0.0,4701.0,1048630788,612565624,0,4188635969
1702653284761.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33645055929,10245003040,9903481,11012460,0,0,0,0,730498,29346967552,754726,18776940032,582.6875,424512.45312499994,251.09375,2783.59375,1694.921875,2.5,4701.0,0.0,4701.0,1048701199,612604670,0,4188808456
1702653285762.9448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33661072953,10245763294,9905267,11014980,0,0,0,0,730498,29346967552,754749,18777206272,582.734375,424524.21874999994,251.109375,2783.75,1695.0,2.5,4701.0,0.0,4701.0,1048775738,612645300,0,4189048260
1702653286780.1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33676452029,10246549599,9907094,11017523,0,0,0,0,730498,29346967552,754770,18777521664,582.734375,424536.51562499994,251.109375,2783.8125,1695.0,0.5,4701.0,0.0,4701.0,1048849452,612685931,0,4189217552
1702653287765.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33691820027,10247310157,9908871,11020016,0,0,0,0,730498,29346967552,754770,18777521664,582.734375,424548.18749999994,251.125,2783.890625,1695.078125,1.5,4701.0,0.0,4701.0,1048927004,612727409,0,4189520556
1702653288765.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33707600326,10248078022,9910670,11022558,0,0,0,0,730501,29347016704,754808,18778029568,582.734375,424560.07812499994,251.140625,2783.96875,1695.109375,1.0,4701.0,0.0,4701.0,1048996549,612766040,0,4189679194
1702653289769.1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33724044084,10248855196,9912504,11025127,0,0,0,0,730501,29347016704,754833,18778344960,582.75,424571.78124999994,251.140625,2784.09375,1695.28125,2.6,4701.0,0.0,4701.0,1049073824,612807897,0,4189921318
1702653290769.2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33740593329,10249628110,9914350,11027688,0,0,0,0,730502,29347033088,754856,18778795520,582.828125,424583.53124999994,251.140625,2784.25,1695.375,2.7,4701.0,0.0,4701.0,1049141728,612845453,0,4190123706
1702653291759.3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33756987549,10250385557,9916111,11030128,0,0,0,0,730502,29347033088,754856,18778795520,582.828125,424595.14062499994,251.15625,2784.34375,1695.484375,1.8,4701.0,0.0,4701.0,1049214813,612885062,0,4190355988
1702653292776.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33773435400,10251163496,9917927,11032666,0,0,0,0,730503,29347049472,754882,18779155968,582.859375,424607.09374999994,251.1875,2784.4375,1695.625,2.4,4701.0,0.0,4701.0,1049291487,612926580,0,4190529190
1702653293763.2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33788497483,10251925191,9919695,11035155,0,0,0,0,730504,29347065856,754905,18779475456,582.875,424618.65624999994,251.21875,2784.59375,1695.71875,2.5,4701.0,0.0,4701.0,1049367022,612967668,0,4190762376
1702653294764.6458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33803408022,10252693917,9921491,11037665,0,0,0,0,730505,29347082240,754927,18779766272,582.875,424630.70312499994,251.234375,2784.65625,1695.765625,1.0,4701.0,0.0,4701.0,1049438922,613007359,0,4190926418
1702653295769.7307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33818848173,10253472622,9923370,11040269,0,0,0,0,730505,29347082240,754928,18779770368,582.921875,424642.49999999994,251.25,2784.78125,1695.875,2.5,4701.0,0.0,4701.0,1049509859,613046387,0,4191155088
