CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.83ms,0.94ms,0.00ms,13.86ms,1(DR73,0.22,0.07(W0.10),1.00,17.71/21.87,20.29,1,1.21,0,0,16:14:46.007,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.90ms,0.87ms,0.00ms,13.85ms,1(DR73,0.22,0.04(W0.05),1.00,17.53/21.39,20.26,1,1.21,0,0,16:14:47.007,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.87ms,0.95ms,0.00ms,13.85ms,1(DR73,0.22,0.11(W0.19),1.00,17.70/21.18,20.28,1,1.21,0,0,16:14:48.007,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.84ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.18(W0.29),1.00,17.79/21.30,20.19,1,1.21,0,0,16:14:49.008,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.80ms,0.88ms,0.00ms,13.85ms,1(DR72,0.21,0.14(W0.18),1.00,17.67/21.81,20.32,1,1.21,0,0,16:14:50.008,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.86ms,0.83ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.19),1.00,17.75/21.61,20.54,1,1.21,0,0,16:14:51.008,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.86ms,0.89ms,0.00ms,13.86ms,1(DR72,0.21,0.12(W0.18),1.00,18.01/21.80,20.51,1,1.21,0,0,16:14:52.008,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.84ms,1.00ms,0.00ms,13.86ms,1(DR73,0.22,0.14(W0.18),1.00,17.65/21.33,20.40,1,1.21,0,0,16:14:53.008,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.85ms,0.89ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.17),1.00,17.76/21.79,20.15,1,1.21,0,0,16:14:54.008,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.78ms,0.90ms,0.00ms,13.85ms,1(DR73,0.21,0.10(W0.15),1.00,17.68/21.26,20.28,1,1.21,0,0,16:14:55.008,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.81ms,0.90ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,17.54/21.81,20.31,1,1.21,0,0,16:14:56.008,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,29.2C/0.0C,1.79ms,0.95ms,0.00ms,13.86ms,1(DR72,0.21,0.14(W0.19),1.00,17.70/21.49,20.29,1,1.21,0,0,16:14:57.008,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.85ms,0.90ms,0.00ms,13.85ms,1(DR73,0.22,0.15(W0.29),1.00,17.54/21.50,20.25,1,1.21,0,0,16:14:58.015,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.78ms,0.81ms,0.00ms,13.84ms,1(DR73,0.20,0.12(W0.15),1.00,18.02/21.59,20.34,1,1.21,0,0,16:14:59.008,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.86ms,0.87ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.16),1.00,16.86/22.36,21.08,1,1.21,0,0,16:15:00.008,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.89ms,0.84ms,0.00ms,13.86ms,1(DR73,0.22,0.14(W0.18),1.00,18.15/22.01,20.89,1,1.21,0,0,16:15:01.008,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.89ms,0.91ms,0.00ms,13.86ms,1(DR72,0.22,0.14(W0.23),1.00,17.85/21.50,20.48,1,1.21,0,0,16:15:02.008,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.78ms,0.88ms,0.00ms,13.86ms,1(DR72,0.21,0.11(W0.19),1.00,17.80/21.63,20.38,1,1.21,0,0,16:15:03.008,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.81ms,0.88ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.15),1.00,17.82/22.02,20.50,1,1.21,0,0,16:15:04.009,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.84ms,1.01ms,0.00ms,13.86ms,1(DR73,0.23,0.10(W0.21),1.00,17.78/21.54,20.37,1,1.21,0,0,16:15:05.009,,Quest-Pro,replay0.8
3,4,1382,525,71,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.92ms,0.86ms,0.00ms,13.78ms,1(DR73,0.23,0.14(W0.19),1.00,17.88/21.47,20.52,1,1.21,0,0,16:15:06.009,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.92ms,0.93ms,0.00ms,13.14ms,1(DR72,0.23,0.09(W0.14),1.00,18.13/21.87,20.42,1,1.21,0,0,16:15:07.009,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.91ms,0.93ms,0.00ms,13.14ms,1(DR72,0.22,0.14(W0.22),1.00,17.73/22.02,20.58,1,1.21,0,0,16:15:08.009,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.91ms,0.88ms,0.00ms,13.14ms,1(DR73,0.22,0.19(W0.23),1.00,17.90/21.49,20.35,1,1.21,0,0,16:15:09.009,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.89ms,0.89ms,0.00ms,13.14ms,1(DR73,0.22,0.12(W0.14),1.00,18.04/21.43,20.31,1,1.21,0,0,16:15:10.009,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,1.84ms,0.91ms,0.00ms,13.14ms,1(DR73,0.22,0.19(W0.23),1.00,17.78/21.54,20.37,1,1.21,0,0,16:15:11.009,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,2.59ms,0.84ms,0.00ms,13.14ms,2(DR71,0.26,0.11(W0.23),1.00,17.71/21.32,20.35,1,1.21,0,0,16:15:12.009,,Quest-Pro,replay0.8
3,4,1382,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,2.49ms,0.87ms,0.00ms,13.04ms,2(DR0,0.26,0.10(W0.15),1.00,17.75/27.74,25.92,1,1.21,0,0,16:15:13.009,,Quest-Pro,replay0.8
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,29.5C/0.0C,2.46ms,0.80ms,0.00ms,13.27ms,2(DR0,0.25,0.12(W0.18),1.00,19.88/24.29,23.14,1,1.21,0,0,16:15:14.009,,Quest-Pro,replay0.8
