CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,42.0C/0.0C,3.34ms,0.89ms,0.27ms,13.94ms,2(DR0,0.35,0.25(W0.35),1.00,15.73/21.67,19.35,0,1.21,0,0,23:02:36.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,42.0C/0.0C,3.34ms,0.90ms,0.27ms,13.86ms,2(DR0,0.35,0.22(W0.27),1.00,15.62/21.53,19.32,0,1.21,0,0,23:02:37.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.31ms,0.76ms,0.27ms,13.92ms,2(DR0,0.34,0.22(W0.26),1.00,15.65/21.48,19.22,0,1.21,0,0,23:02:38.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.33ms,0.91ms,0.26ms,13.13ms,2(DR0,0.34,0.12(W0.15),1.00,15.56/21.43,19.18,0,1.21,0,0,23:02:39.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.34ms,0.91ms,0.27ms,13.24ms,2(DR0,0.35,0.24(W0.32),1.00,15.45/21.44,19.25,0,1.21,0,0,23:02:40.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.0C/0.0C,3.37ms,0.88ms,0.26ms,14.02ms,2(DR0,0.35,0.18(W0.30),1.00,15.70/21.48,19.21,0,1.21,0,0,23:02:41.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.35ms,0.91ms,0.26ms,13.87ms,2(DR0,0.35,0.21(W0.30),1.00,15.62/21.57,19.18,0,1.21,0,0,23:02:42.153,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.37ms,0.84ms,0.27ms,13.87ms,2(DR0,0.35,0.21(W0.29),1.00,15.80/21.27,19.20,0,1.21,0,0,23:02:43.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.37ms,0.88ms,0.27ms,13.89ms,2(DR0,0.35,0.11(W0.15),1.00,15.64/21.49,19.21,0,1.21,0,0,23:02:44.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.35ms,0.87ms,0.27ms,13.90ms,2(DR0,0.35,0.24(W0.29),1.00,15.76/21.44,19.32,0,1.21,0,0,23:02:45.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.35ms,0.89ms,0.27ms,13.97ms,2(DR0,0.34,0.18(W0.21),1.00,15.55/21.36,19.21,0,1.21,0,0,23:02:46.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.17ms,0.89ms,0.27ms,13.92ms,2(DR0,0.33,0.31(W0.38),1.00,15.86/21.47,19.27,0,1.21,0,0,23:02:47.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.17ms,0.91ms,0.27ms,13.86ms,2(DR0,0.33,0.22(W0.29),1.00,15.51/21.22,19.07,0,1.21,0,0,23:02:48.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.18ms,0.77ms,0.27ms,14.10ms,2(DR0,0.32,0.19(W0.27),1.00,15.48/21.09,19.04,0,1.21,0,0,23:02:49.146,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.17ms,0.84ms,0.26ms,13.89ms,2(DR0,0.33,0.26(W0.35),1.00,15.66/21.23,19.10,0,1.21,0,0,23:02:50.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.21ms,0.90ms,0.27ms,13.87ms,2(DR0,0.33,0.24(W0.29),1.00,15.32/21.01,18.94,0,1.21,0,0,23:02:51.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.30ms,1.02ms,0.27ms,13.90ms,2(DR0,0.35,0.25(W0.30),1.00,15.39/21.52,19.20,0,1.21,0,0,23:02:52.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.33ms,1.02ms,0.27ms,13.90ms,2(DR0,0.35,0.16(W0.20),1.00,15.76/21.55,19.39,0,1.21,0,0,23:02:53.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.33ms,1.03ms,0.28ms,13.86ms,2(DR0,0.36,0.26(W0.29),1.00,15.64/21.37,19.16,0,1.21,0,0,23:02:54.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.33ms,0.91ms,0.28ms,13.89ms,2(DR0,0.37,0.34(W0.36),1.00,15.94/21.29,19.24,0,1.21,0,0,23:02:55.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.18ms,0.94ms,0.26ms,13.90ms,2(DR0,0.34,0.36(W0.38),1.00,15.74/21.21,19.22,0,1.21,0,0,23:02:56.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.33ms,1.04ms,0.27ms,13.89ms,2(DR0,0.36,0.31(W0.36),1.00,15.88/21.17,19.13,0,1.21,0,0,23:02:57.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.22ms,0.90ms,0.27ms,13.86ms,2(DR0,0.33,0.18(W0.27),1.00,15.81/21.27,19.26,0,1.21,0,0,23:02:58.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.36ms,1.08ms,0.28ms,13.88ms,2(DR0,0.36,0.16(W0.19),1.00,15.81/21.13,19.06,0,1.21,0,0,23:02:59.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.40ms,1.08ms,0.27ms,13.85ms,2(DR0,0.37,0.26(W0.32),1.00,15.80/21.16,19.18,0,1.21,0,0,23:03:00.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.0C/0.0C,3.35ms,0.98ms,0.26ms,13.90ms,2(DR0,0.35,0.31(W0.36),1.00,15.92/21.16,19.18,0,1.21,0,0,23:03:01.147,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.39ms,1.09ms,0.27ms,13.86ms,2(DR0,0.36,0.30(W0.33),1.00,15.69/21.26,19.22,0,1.21,0,0,23:03:02.154,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2846,0,42.0C/0.0C,3.43ms,1.20ms,0.28ms,13.88ms,2(DR0,0.38,0.15(W0.24),1.00,15.63/21.27,19.13,0,1.21,0,0,23:03:03.148,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.44ms,1.09ms,0.27ms,13.87ms,2(DR0,0.37,0.24(W0.29),1.00,15.62/21.67,19.23,0,1.21,0,0,23:03:04.148,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.44ms,1.09ms,0.28ms,13.91ms,2(DR0,0.37,0.27(W0.35),1.00,15.83/21.66,19.37,0,1.21,0,0,23:03:05.148,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.47ms,1.12ms,0.27ms,13.83ms,2(DR0,0.37,0.30(W0.33),1.00,15.64/21.29,19.21,0,1.21,0,0,23:03:06.148,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.47ms,1.11ms,0.28ms,13.88ms,2(DR0,0.38,0.26(W0.30),1.00,15.36/21.35,19.15,0,1.21,0,0,23:03:07.148,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.42ms,1.07ms,0.28ms,13.87ms,2(DR0,0.36,0.12(W0.21),1.00,15.44/21.30,19.22,0,1.21,0,0,23:03:08.148,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.43ms,1.00ms,0.28ms,13.86ms,2(DR0,0.36,0.26(W0.36),1.00,15.67/21.28,19.15,0,1.21,0,0,23:03:09.148,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.37ms,1.00ms,0.28ms,13.88ms,2(DR0,0.36,0.20(W0.24),1.00,15.81/21.09,19.22,0,1.21,0,0,23:03:10.148,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.21ms,0.91ms,0.27ms,13.86ms,2(DR0,0.34,0.19(W0.26),1.00,15.76/21.24,19.11,0,1.21,0,0,23:03:11.148,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.44ms,1.21ms,0.27ms,13.86ms,2(DR0,0.39,0.16(W0.30),1.00,15.55/21.19,19.06,0,1.21,0,0,23:03:12.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.38ms,1.17ms,0.27ms,13.41ms,2(DR0,0.36,0.16(W0.21),1.00,15.55/21.19,19.06,0,1.21,0,0,23:03:13.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.40ms,1.10ms,0.27ms,13.73ms,2(DR0,0.37,0.22(W0.24),1.00,15.77/21.49,19.25,0,1.21,0,0,23:03:14.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.44ms,1.10ms,0.27ms,13.87ms,2(DR0,0.37,0.24(W0.30),1.00,15.50/21.29,19.13,0,1.21,0,0,23:03:15.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.41ms,1.15ms,0.27ms,13.91ms,2(DR0,0.37,0.24(W0.26),1.00,15.41/21.20,19.09,0,1.21,0,0,23:03:16.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.0C/0.0C,3.45ms,1.21ms,0.28ms,13.91ms,2(DR0,0.38,0.23(W0.41),1.00,15.76/21.58,19.25,0,1.21,0,0,23:03:17.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.2C/0.0C,3.42ms,1.15ms,0.27ms,13.86ms,2(DR0,0.38,0.25(W0.28),1.00,15.59/21.36,19.13,0,1.21,0,0,23:03:18.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.2C/0.0C,3.42ms,1.16ms,0.27ms,13.76ms,2(DR0,0.37,0.20(W0.24),1.00,15.73/21.63,19.32,0,1.21,0,0,23:03:19.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.2C/0.0C,3.40ms,1.21ms,0.27ms,13.86ms,2(DR0,0.37,0.21(W0.32),1.00,15.97/21.43,19.32,0,1.21,0,0,23:03:20.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2846,0,42.2C/0.0C,3.43ms,1.13ms,0.28ms,13.88ms,2(DR0,0.37,0.36(W0.46),1.00,15.66/21.28,19.27,0,1.21,0,0,23:03:21.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.2C/0.0C,3.40ms,1.12ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.28),1.00,15.62/21.21,19.13,0,1.21,0,0,23:03:22.156,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.2C/0.0C,3.38ms,1.12ms,0.27ms,13.87ms,2(DR0,0.37,0.23(W0.33),1.00,15.92/21.38,19.25,0,1.21,0,0,23:03:23.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2839,0,42.2C/0.0C,3.45ms,1.17ms,0.27ms,13.90ms,2(DR0,0.37,0.26(W0.38),1.00,15.53/21.52,19.24,0,1.21,0,0,23:03:24.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.2C/0.0C,3.44ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.31(W0.36),1.00,15.56/21.55,19.30,0,1.21,0,0,23:03:25.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.2C/0.0C,3.41ms,1.17ms,0.27ms,13.88ms,2(DR0,0.37,0.32(W0.41),1.00,15.23/21.49,19.19,0,1.21,0,0,23:03:26.149,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.2C/0.0C,3.43ms,1.17ms,0.27ms,13.89ms,2(DR0,0.37,0.27(W0.27),1.00,15.54/21.12,19.17,0,1.21,0,0,23:03:27.150,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2839,0,42.5C/0.0C,3.42ms,1.22ms,0.27ms,13.90ms,2(DR0,0.38,0.29(W0.42),1.00,15.56/21.32,19.28,0,1.21,0,0,23:03:28.150,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.5C/0.0C,3.42ms,1.21ms,0.27ms,13.90ms,2(DR0,0.37,0.23(W0.25),1.00,15.63/21.40,19.23,0,1.21,0,0,23:03:29.150,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.5C/0.0C,3.39ms,1.17ms,0.27ms,13.91ms,2(DR0,0.37,0.33(W0.42),1.00,15.65/21.45,19.27,0,1.21,0,0,23:03:30.150,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.5C/0.0C,3.41ms,1.16ms,0.27ms,13.88ms,2(DR0,0.37,0.21(W0.25),1.00,15.59/21.38,19.25,0,1.21,0,0,23:03:31.150,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.5C/0.0C,3.43ms,1.17ms,0.26ms,13.90ms,2(DR0,0.37,0.25(W0.33),1.00,15.76/21.44,19.30,0,1.21,0,0,23:03:32.150,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.5C/0.0C,3.46ms,1.21ms,0.27ms,13.91ms,2(DR0,0.38,0.23(W0.29),1.00,15.64/21.32,19.25,0,1.21,0,0,23:03:33.150,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.5C/0.0C,3.46ms,1.19ms,0.28ms,13.86ms,2(DR0,0.38,0.14(W0.16),1.00,15.71/21.62,19.25,0,1.21,0,0,23:03:34.150,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2839,0,42.5C/0.0C,3.45ms,0.98ms,0.28ms,13.91ms,2(DR0,0.37,0.28(W0.38),1.00,15.75/21.25,19.22,0,1.21,0,0,23:03:35.150,overhead-validation,Quest-2,BeatSaber,replay2.7,Quest-2,PopStars-Medium
