CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,29.5C/0.0C,4.37ms,2.12ms,0.26ms,14.01ms,3(DR0,0.52,0.13(W0.23),1.00,19.02/24.36,22.27,1,1.21,0,0,16:31:43.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,10,2/1/0/5,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.5C/0.0C,4.29ms,2.10ms,0.25ms,13.13ms,3(DR0,0.50,0.13(W0.17),1.00,17.42/26.72,26.98,1,1.21,0,0,16:31:44.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.5C/0.0C,4.36ms,3.29ms,0.25ms,18.02ms,3(DR0,0.51,0.14(W0.15),1.00,21.14/26.78,25.13,1,1.21,0,0,16:31:45.026,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,38,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.5C/0.0C,4.28ms,2.14ms,0.25ms,14.15ms,3(DR0,0.51,0.13(W0.18),1.00,20.29/24.99,23.76,1,1.21,0,0,16:31:46.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.5C/0.0C,4.26ms,2.18ms,0.26ms,13.86ms,3(DR0,0.50,0.07(W0.10),1.00,19.71/23.65,22.62,1,1.21,0,0,16:31:47.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.5C/0.0C,4.29ms,2.17ms,0.26ms,13.86ms,3(DR0,0.50,0.15(W0.17),1.00,19.12/23.58,22.31,1,1.21,0,0,16:31:48.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.5C/0.0C,4.27ms,1.97ms,0.26ms,14.59ms,3(DR0,0.50,0.14(W0.17),1.00,18.98/24.05,22.29,1,1.21,0,0,16:31:49.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.5C/0.0C,4.29ms,2.24ms,0.26ms,13.86ms,3(DR0,0.50,0.19(W0.22),1.00,19.04/25.08,22.51,1,1.21,0,0,16:31:50.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.5C/0.0C,4.28ms,2.13ms,0.26ms,14.04ms,3(DR0,0.51,0.08(W0.19),1.00,18.99/24.00,22.24,1,1.21,0,0,16:31:51.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,50,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.5C/0.0C,4.35ms,2.59ms,0.26ms,14.19ms,3(DR0,0.52,0.06(W0.19),1.00,18.85/23.83,22.03,1,1.21,0,0,16:31:52.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,69,0ms,0,0,41,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,2092MHz,7940,0,29.7C/0.0C,4.28ms,1.98ms,0.26ms,14.35ms,3(DR0,0.50,0.09(W0.15),1.00,18.93/23.97,22.42,1,1.21,0,0,16:31:53.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.7C/0.0C,4.28ms,2.23ms,0.26ms,13.84ms,3(DR0,0.50,0.07(W0.14),1.00,19.03/23.88,22.24,1,1.21,0,0,16:31:54.035,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.7C/0.0C,4.29ms,2.12ms,0.26ms,13.83ms,3(DR0,0.51,0.17(W0.19),1.00,19.12/23.73,22.61,1,1.21,0,0,16:31:55.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.7C/0.0C,4.12ms,2.15ms,0.26ms,13.86ms,3(DR0,0.49,0.05(W0.10),1.00,19.48/23.77,22.38,1,1.21,0,0,16:31:56.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.7C/0.0C,4.41ms,3.28ms,0.26ms,13.86ms,3(DR0,0.44,0.07(W0.10),1.00,19.31/24.24,22.25,1,1.21,0,0,16:31:57.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,69,0ms,0,0,44,2/0/1/41,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.7C/0.0C,3.99ms,1.91ms,0.25ms,19.78ms,3(DR0,0.48,0.10(W0.15),1.00,19.99/26.75,25.63,1,1.21,0,0,16:31:58.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7928,0,29.7C/0.0C,4.02ms,1.95ms,0.26ms,14.24ms,3(DR0,0.47,0.19(W0.22),1.00,20.13/24.86,23.76,1,1.21,0,0,16:31:59.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.7C/0.0C,4.00ms,2.03ms,0.25ms,13.86ms,3(DR0,0.49,0.09(W0.11),1.00,19.64/23.32,22.28,1,1.21,0,0,16:32:00.027,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.7C/0.0C,4.06ms,2.24ms,0.26ms,13.81ms,3(DR0,0.49,0.09(W0.15),1.00,19.50/26.15,25.20,1,1.21,0,0,16:32:01.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.7C/0.0C,4.03ms,3.36ms,0.26ms,13.87ms,3(DR0,0.48,0.05(W0.10),1.00,19.92/24.52,23.39,1,1.21,0,0,16:32:02.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,67,0ms,0,0,11,1/1/0/9,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.7C/0.0C,4.13ms,1.79ms,0.26ms,14.86ms,3(DR0,0.49,0.20(W0.26),1.00,19.59/23.72,22.53,1,1.21,0,0,16:32:03.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.5C/0.0C,4.13ms,2.18ms,0.25ms,13.58ms,3(DR0,0.49,0.07(W0.11),1.00,19.33/26.68,25.92,1,1.21,0,0,16:32:04.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7928,0,29.5C/0.0C,4.21ms,2.02ms,0.25ms,13.13ms,3(DR0,0.48,0.11(W0.22),1.00,20.84/25.93,24.50,1,1.21,0,0,16:32:05.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,70,0ms,0,0,12,2/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,7928,0,29.5C/0.0C,4.22ms,1.86ms,0.25ms,14.09ms,3(DR0,0.50,0.08(W0.14),1.00,20.23/26.13,25.75,1,1.21,0,0,16:32:06.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7928,0,29.5C/0.0C,4.19ms,2.19ms,0.26ms,13.88ms,3(DR0,0.50,0.05(W0.11),1.00,21.04/25.63,24.45,1,1.21,0,0,16:32:07.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/N/N,1555MHz,7928,0,29.5C/0.0C,4.19ms,2.19ms,0.26ms,13.88ms,3(DR0,0.50,0.05(W0.11),1.00,21.04/25.63,24.45,1,1.21,0,0,16:32:08.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,56,0ms,0,0,38,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,1555MHz,7928,0,29.5C/0.0C,4.22ms,0.85ms,0.26ms,19.25ms,3(DR0,0.50,0.17(W0.27),1.00,19.39/23.33,22.46,1,1.21,0,0,16:32:09.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7928,0,29.5C/0.0C,4.18ms,2.14ms,0.26ms,14.29ms,3(DR0,0.50,0.13(W0.20),1.00,19.13/23.49,22.24,1,1.21,0,0,16:32:10.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.5C/0.0C,4.17ms,2.24ms,0.26ms,13.85ms,3(DR0,0.49,0.22(W0.26),1.00,19.28/23.26,22.22,1,1.21,0,0,16:32:11.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.5C/0.0C,4.15ms,2.13ms,0.26ms,13.86ms,3(DR0,0.49,0.13(W0.18),1.00,18.93/22.80,21.88,1,1.21,0,0,16:32:12.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.5C/0.0C,4.16ms,2.21ms,0.26ms,13.86ms,3(DR0,0.50,0.14(W0.15),1.00,18.92/22.83,21.72,1,1.21,0,0,16:32:13.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7935,0,29.5C/0.0C,4.15ms,2.11ms,0.26ms,14.04ms,3(DR0,0.49,0.17(W0.30),1.00,19.02/22.58,21.65,1,1.21,0,0,16:32:14.036,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,2092MHz,7935,0,29.5C/0.0C,4.22ms,2.09ms,0.26ms,14.25ms,3(DR0,0.50,0.20(W0.26),1.00,18.85/22.72,21.56,1,1.21,0,0,16:32:15.028,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7935,0,29.5C/0.0C,4.18ms,2.18ms,0.25ms,13.81ms,3(DR0,0.50,0.17(W0.26),1.00,18.63/25.82,25.04,1,1.21,0,0,16:32:16.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,2092MHz,7935,0,29.5C/0.0C,4.15ms,2.09ms,0.25ms,13.97ms,3(DR0,0.45,0.09(W0.14),1.00,19.92/24.69,23.30,1,1.21,0,0,16:32:17.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,47,0ms,0,0,37,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.5C/0.0C,4.14ms,-0.28ms,0.25ms,18.56ms,3(DR0,0.49,0.07(W0.11),1.00,19.60/23.64,22.42,1,1.21,0,0,16:32:18.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.5C/0.0C,4.07ms,2.30ms,0.26ms,13.86ms,3(DR0,0.51,0.07(W0.16),1.00,19.26/22.91,21.85,1,1.21,0,0,16:32:19.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.5C/0.0C,4.13ms,2.30ms,0.26ms,13.85ms,3(DR0,0.49,0.18(W0.29),1.00,19.08/23.77,22.37,1,1.21,0,0,16:32:20.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.5C/0.0C,4.16ms,2.25ms,0.26ms,13.86ms,3(DR0,0.50,0.14(W0.20),1.00,18.99/24.02,22.36,1,1.21,0,0,16:32:21.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.5C/0.0C,4.15ms,52.05ms,0.26ms,13.86ms,3(DR0,0.49,0.09(W0.14),1.00,19.12/23.82,22.44,1,1.21,0,0,16:32:22.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,45,0ms,0,0,38,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.5C/0.0C,4.16ms,-0.33ms,0.25ms,19.24ms,3(DR0,0.51,0.24(W0.35),1.00,18.90/23.42,22.21,1,1.21,0,0,16:32:23.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.7C/0.0C,4.16ms,2.45ms,0.26ms,13.85ms,3(DR0,0.51,0.09(W0.11),1.00,18.73/23.30,21.96,1,1.21,0,0,16:32:24.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.7C/0.0C,4.16ms,2.33ms,0.26ms,13.85ms,3(DR0,0.50,0.15(W0.20),1.00,19.01/22.81,21.71,1,1.21,0,0,16:32:25.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.7C/0.0C,4.17ms,2.35ms,0.26ms,13.85ms,3(DR0,0.50,0.17(W0.19),1.00,18.98/22.99,21.59,1,1.21,0,0,16:32:26.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,68,0ms,0,0,12,0/0/1/12,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.7C/0.0C,4.21ms,1.65ms,0.25ms,14.58ms,3(DR0,0.50,0.16(W0.24),1.00,18.73/22.71,21.68,1,1.21,0,0,16:32:27.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,8,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.7C/0.0C,4.17ms,2.16ms,0.25ms,13.95ms,3(DR0,0.50,0.18(W0.25),1.00,19.66/25.53,24.24,1,1.21,0,0,16:32:28.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,70,0ms,0,0,11,0/0/1/11,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.7C/0.0C,4.17ms,2.06ms,0.26ms,14.54ms,3(DR0,0.49,0.18(W0.24),1.00,19.99/24.64,22.96,1,1.21,0,0,16:32:29.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,70,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7935,0,29.7C/0.0C,4.18ms,2.07ms,0.25ms,14.28ms,3(DR0,0.49,0.11(W0.18),1.00,19.57/23.80,22.42,1,1.21,0,0,16:32:30.029,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7935,0,29.7C/0.0C,4.04ms,2.25ms,0.25ms,13.86ms,3(DR0,0.50,0.09(W0.16),1.00,19.27/23.21,21.91,1,1.21,0,0,16:32:31.030,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,70,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,2092MHz,7935,0,29.7C/0.0C,4.17ms,2.01ms,0.26ms,14.73ms,3(DR0,0.50,0.31(W0.37),1.00,19.20/24.14,22.40,1,1.21,0,0,16:32:32.030,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7935,0,29.7C/0.0C,4.16ms,2.72ms,0.26ms,13.86ms,3(DR0,0.50,0.12(W0.15),1.00,19.03/24.16,22.38,1,1.21,0,0,16:32:33.030,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.7C/0.0C,4.16ms,2.13ms,0.25ms,14.02ms,3(DR0,0.50,0.07(W0.16),1.00,19.05/24.99,23.16,1,1.21,0,0,16:32:34.037,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7928,0,29.7C/0.0C,4.19ms,2.17ms,0.25ms,13.83ms,3(DR0,0.49,0.20(W0.24),1.00,19.82/26.03,24.54,1,1.21,0,0,16:32:35.030,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/N/N,2092MHz,7928,0,29.7C/0.0C,4.15ms,2.11ms,0.26ms,14.06ms,3(DR0,0.50,0.21(W0.23),1.00,20.45/26.71,24.54,1,1.21,0,0,16:32:36.030,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,48,0ms,0,0,41,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7928,0,29.7C/0.0C,4.19ms,-0.09ms,0.26ms,18.48ms,3(DR0,0.50,0.22(W0.29),1.00,19.51/25.55,23.50,1,1.21,0,0,16:32:37.030,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,70,0ms,0,0,0,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1804MHz,7928,0,29.5C/0.0C,4.15ms,2.18ms,0.26ms,13.86ms,3(DR0,0.50,0.23(W0.27),1.00,20.18/26.06,23.70,1,1.21,0,0,16:32:38.030,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7928,0,29.5C/0.0C,4.17ms,2.26ms,0.26ms,13.86ms,3(DR0,0.50,0.21(W0.24),1.00,19.32/25.27,22.82,1,1.21,0,0,16:32:39.030,clumsy-bandwidth-50Mbps,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
