interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,1824657672,2486345,0,0,0,0,0,0,558569449,1725267,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1826562583,2489753,0,0,0,0,0,0,559315430,1728101,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1829408722,2494050,0,0,0,0,0,0,560072258,1730835,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1831880674,2497634,0,0,0,0,0,0,560790323,1733360,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1834486625,2501843,0,0,0,0,0,0,561552102,1736359,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1837360289,2505953,0,0,0,0,0,0,562310162,1739021,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1839880565,2509960,0,0,0,0,0,0,563053727,1741796,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1842727312,2514081,0,0,0,0,0,0,564094859,1744628,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1845222532,2518100,0,0,0,0,0,0,565323147,1747691,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1848211315,2522571,0,0,0,0,0,0,566604349,1751002,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1850868689,2526473,0,0,0,0,0,0,567896580,1754061,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1853138361,2529931,0,0,0,0,0,0,568670364,1756405,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1855488906,2533761,0,0,0,0,0,0,569409680,1759186,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1858407856,2538026,0,0,0,0,0,0,570130504,1762031,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1860174365,2541109,0,0,0,0,0,0,570854746,1764386,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1862950362,2545041,0,0,0,0,0,0,571566354,1766943,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1865537770,2548730,0,0,0,0,0,0,572310368,1769495,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1868198384,2552490,0,0,0,0,0,0,573064314,1772059,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1870810153,2556087,0,0,0,0,0,0,573803111,1774501,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1873334761,2560153,0,0,0,0,0,0,574554630,1777436,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1876508021,2564628,0,0,0,0,0,0,575324277,1780319,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1878779595,2568195,0,0,0,0,0,0,576049273,1783085,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1881691985,2572180,0,0,0,0,0,0,576692853,1785570,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1884165317,2576125,0,0,0,0,0,0,577542243,1788608,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1887183972,2580505,0,0,0,0,0,0,578311238,1791354,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1889693844,2583998,0,0,0,0,0,0,578893617,1793578,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1892603284,2588199,0,0,0,0,0,0,579769758,1796537,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1894749865,2591485,0,0,0,0,0,0,580513426,1799040,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1897694097,2595662,0,0,0,0,0,0,581183431,1801789,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1900135529,2599427,0,0,0,0,0,0,582006498,1804589,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1904127298,2604696,0,0,0,0,0,0,582965142,1807936,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1905590191,2607124,0,0,0,0,0,0,583503279,1809722,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1908324173,2611227,0,0,0,0,0,0,584238568,1812497,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1911294818,2615553,0,0,0,0,0,0,584985517,1815333,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1913905556,2619249,0,0,0,0,0,0,585721441,1817865,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1916881420,2623581,0,0,0,0,0,0,586473033,1820790,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1919484489,2626808,0,0,0,0,0,0,587197825,1823218,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1921719017,2630378,0,0,0,0,0,0,587965574,1825778,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1924463761,2634526,0,0,0,0,0,0,588719909,1828678,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1927338675,2638360,0,0,0,0,0,0,589447501,1831085,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1929269562,2641588,0,0,0,0,0,0,590071064,1833453,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1934662579,2649401,0,0,0,0,0,0,591649688,1838685,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1937222788,2653211,0,0,0,0,0,0,592394505,1841451,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1939938236,2657436,0,0,0,0,0,0,593146190,1844571,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1942512828,2661144,0,0,0,0,0,0,593897446,1847021,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1945038527,2665097,0,0,0,0,0,0,594625912,1849890,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1947956156,2669071,0,0,0,0,0,0,595381945,1852726,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1950371265,2672830,0,0,0,0,0,0,596101820,1855220,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1953184569,2677053,0,0,0,0,0,0,596845174,1858176,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1956133716,2680882,0,0,0,0,0,0,597593425,1860751,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1958463409,2684758,0,0,0,0,0,0,598349556,1863622,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1961372709,2688800,0,0,0,0,0,0,599008063,1866130,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1963661005,2692463,0,0,0,0,0,0,599821205,1868892,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1966717415,2696699,0,0,0,0,0,0,600454730,1871445,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1969167500,2700470,0,0,0,0,0,0,601295811,1874153,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1972326252,2705020,0,0,0,0,0,0,602073095,1877052,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1974738944,2708652,0,0,0,0,0,0,602791768,1879861,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1976948892,2712028,0,0,0,0,0,0,603562947,1882135,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1979847292,2716327,0,0,0,0,0,0,604307963,1885042,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1982164824,2719941,0,0,0,0,0,0,605048610,1887906,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1985019706,2724250,0,0,0,0,0,0,605792071,1890729,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1987388741,2727699,0,0,0,0,0,0,606488548,1892866,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1990188391,2731907,0,0,0,0,0,0,607229465,1895692,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1992826390,2735993,0,0,0,0,0,0,607975113,1898442,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1995712504,2740154,0,0,0,0,0,0,608706492,1901238,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1998345360,2743890,0,0,0,0,0,0,609453099,1903892,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2003778882,2752112,0,0,0,0,0,0,611733021,1909888,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2006923362,2756759,0,0,0,0,0,0,612918599,1913080,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2009479609,2760422,0,0,0,0,0,0,614039666,1915760,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2012087571,2764511,0,0,0,0,0,0,614789616,1918609,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2014784215,2767912,0,0,0,0,0,0,615499108,1920875,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2017620797,2772286,0,0,0,0,0,0,616295434,1923755,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2023198950,2780198,0,0,0,0,0,0,617725693,1929179,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2025510380,2783608,0,0,0,0,0,0,618474734,1931800,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2028112210,2787232,0,0,0,0,0,0,619198803,1934210,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2030436366,2790873,0,0,0,0,0,0,619959265,1937026,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2033494069,2795186,0,0,0,0,0,0,620696699,1939742,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2036092426,2798934,0,0,0,0,0,0,621449417,1942532,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2038474198,2802387,0,0,0,0,0,0,622182002,1944950,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2041130858,2806454,0,0,0,0,0,0,622914614,1947781,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2043988814,2810253,0,0,0,0,0,0,623637198,1950246,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2046575771,2814389,0,0,0,0,0,0,624395635,1953228,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2049349532,2818233,0,0,0,0,0,0,625139116,1955617,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2051648866,2822008,0,0,0,0,0,0,625885054,1958270,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2054341493,2826026,0,0,0,0,0,0,626589400,1961092,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2057921877,2830618,0,0,0,0,0,0,627531345,1964293,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2059941297,2833804,0,0,0,0,0,0,628123747,1966458,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2062551081,2837748,0,0,0,0,0,0,628818030,1969105,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2065090384,2841313,0,0,0,0,0,0,629544104,1971381,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2068145519,2845241,0,0,0,0,0,0,630289875,1973902,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2070518157,2848880,0,0,0,0,0,0,631029523,1976652,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2072869959,2852405,0,0,0,0,0,0,632045231,1979450,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2075162427,2856328,0,0,0,0,0,0,633240108,1982500,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2078189436,2860778,0,0,0,0,0,0,633990915,1985403,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2080445737,2864052,0,0,0,0,0,0,634734065,1987637,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2083230773,2868289,0,0,0,0,0,0,635493070,1990519,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2085357668,2871668,0,0,0,0,0,0,636226439,1992990,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2088442825,2875895,0,0,0,0,0,0,636969050,1995641,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2090766556,2879256,0,0,0,0,0,0,637685987,1997954,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2093718625,2883551,0,0,0,0,0,0,638434563,2000757,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2096360101,2886913,0,0,0,0,0,0,639140759,2003124,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2098722161,2890232,0,0,0,0,0,0,639866497,2005390,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2101384570,2894516,0,0,0,0,0,0,640623984,2008277,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2103781778,2898063,0,0,0,0,0,0,641359881,2010955,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2107041212,2902321,0,0,0,0,0,0,642280607,2013745,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2109191463,2905187,0,0,0,0,0,0,642808644,2015577,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2111998315,2909259,0,0,0,0,0,0,643536696,2018390,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2114611765,2913037,0,0,0,0,0,0,644287369,2021054,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2117246499,2916980,0,0,0,0,0,0,645061540,2023974,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2119586670,2920741,0,0,0,0,0,0,645784940,2026673,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2122263623,2924591,0,0,0,0,0,0,646539251,2029307,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2125331515,2928742,0,0,0,0,0,0,647311175,2032068,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2127551118,2931990,0,0,0,0,0,0,648026445,2034326,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2130146693,2936107,0,0,0,0,0,0,648772965,2037091,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2133091397,2939844,0,0,0,0,0,0,649520834,2039572,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2135726736,2943981,0,0,0,0,0,0,650306340,2042403,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2138525876,2947824,0,0,0,0,0,0,650994070,2044634,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2141181588,2951447,0,0,0,0,0,0,651708974,2047040,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2143513560,2955172,0,0,0,0,0,0,652451692,2049627,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2146592786,2959634,0,0,0,0,0,0,653229267,2052557,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2149302276,2963726,0,0,0,0,0,0,653931916,2055264,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2152019915,2967301,0,0,0,0,0,0,654683708,2057681,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2153888091,2970311,0,0,0,0,0,0,655408696,2059914,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2157076145,2974999,0,0,0,0,0,0,656218478,2062991,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2159902961,2979126,0,0,0,0,0,0,657062854,2065741,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2162495456,2982985,0,0,0,0,0,0,658322411,2068784,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2165469035,2987173,0,0,0,0,0,0,659492030,2071830,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2167821019,2990708,0,0,0,0,0,0,660248018,2074477,0,0,0,0,0,0,clumsy-bandwidth-30Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
