CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,64,0ms,0,0,36,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.38ms,1.59ms,0.27ms,14.49ms,2(DR0,0.33,0.21(W0.26),1.00,15.47/21.54,19.31,0,1.21,0,0,19:35:57.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,62,0ms,0,0,21,0/1/1/15,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.33ms,3.27ms,0.29ms,15.80ms,2(DR0,0.34,0.12(W0.14),1.00,15.73/21.49,19.38,0,1.21,0,0,19:35:58.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,60,0ms,0,0,18,0/1/1/11,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.37ms,-0.02ms,0.28ms,16.10ms,2(DR0,0.34,0.04(W0.06),1.00,15.76/21.37,19.22,0,1.21,0,0,19:35:59.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,58,0ms,0,0,21,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.38ms,-0.17ms,0.29ms,16.66ms,2(DR0,0.34,0.11(W0.14),1.00,15.44/21.42,19.23,0,1.21,0,0,19:36:00.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,9,0/0/1/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.32ms,2.97ms,0.32ms,13.87ms,2(DR0,0.34,0.22(W0.32),1.00,15.43/21.70,19.22,0,1.21,0,0,19:36:01.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,55,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.30ms,8.83ms,0.27ms,14.80ms,2(DR0,0.29,0.16(W0.22),1.00,15.49/21.38,19.07,0,1.21,0,0,19:36:02.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,52,0ms,0,0,58,0/0/1/58,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.34ms,-0.77ms,0.28ms,21.38ms,2(DR0,0.34,0.11(W0.14),1.00,15.43/21.64,19.46,0,1.21,0,0,19:36:03.049,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.36ms,0.87ms,0.27ms,13.87ms,2(DR0,0.29,0.08(W0.10),1.00,15.76/21.72,19.38,0,1.21,0,0,19:36:04.050,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,48,0ms,0,0,33,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2722,0,32.7C/0.0C,3.33ms,-1.12ms,0.27ms,18.41ms,2(DR0,0.33,0.16(W0.28),1.00,15.63/21.56,19.24,0,1.21,0,0,19:36:05.050,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,71,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.33ms,2.28ms,0.29ms,14.14ms,2(DR0,0.32,0.10(W0.14),1.00,15.81/21.58,19.50,0,1.21,0,0,19:36:06.056,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,68,0ms,0,0,11,0/0/1/11,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.34ms,0.49ms,0.27ms,14.90ms,2(DR0,0.28,0.06(W0.14),1.00,15.63/21.46,19.29,0,1.21,0,0,19:36:07.050,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,47,0ms,0,0,31,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.33ms,-1.25ms,0.27ms,18.30ms,2(DR0,0.33,0.16(W0.28),1.00,15.65/21.32,19.13,0,1.21,0,0,19:36:08.050,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,4,0/0/1/35,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.33ms,1.61ms,0.27ms,13.87ms,2(DR0,0.32,0.08(W0.10),1.00,15.53/21.59,19.34,0,1.21,0,0,19:36:09.050,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,68,0ms,0,0,11,0/2/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,2.90ms,0.47ms,0.26ms,14.60ms,2(DR0,0.29,0.09(W0.17),1.00,15.33/21.32,19.16,0,1.21,0,0,19:36:10.050,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,2.91ms,0.71ms,0.27ms,13.87ms,2(DR0,0.29,0.12(W0.22),1.00,15.32/21.21,18.98,0,1.21,0,0,19:36:11.050,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,67,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,2.91ms,1.35ms,0.26ms,15.13ms,2(DR0,0.30,0.17(W0.18),1.00,15.13/21.11,18.88,0,1.21,0,0,19:36:12.050,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,71,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,2.91ms,0.62ms,0.26ms,14.10ms,2(DR0,0.30,0.19(W0.25),1.00,14.94/21.20,18.82,0,1.21,0,0,19:36:13.050,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/N/N,1353MHz,2723,0,32.7C/0.0C,3.00ms,0.87ms,0.28ms,13.86ms,2(DR0,0.32,0.12(W0.17),1.00,15.19/21.15,18.79,0,1.21,0,0,19:36:14.050,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,28,0ms,0,0,19,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.35ms,81.26ms,0.33ms,23.61ms,2(DR0,0.37,0.11(W0.23),1.00,15.13/21.40,18.84,0,1.21,0,0,19:36:15.050,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,69,0ms,0,0,43,0/0/1/62,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.14ms,0.61ms,0.27ms,13.77ms,2(DR0,0.32,0.15(W0.19),1.00,15.22/21.64,19.17,0,1.21,0,0,19:36:16.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,66,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.04ms,1.20ms,0.27ms,15.06ms,2(DR0,0.31,0.14(W0.26),1.00,15.60/21.43,19.22,0,1.21,0,0,19:36:17.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,71,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.34ms,0.78ms,0.27ms,13.86ms,2(DR0,0.34,0.11(W0.18),1.00,15.79/21.39,19.25,0,1.21,0,0,19:36:18.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.29ms,0.69ms,0.28ms,13.86ms,2(DR0,0.33,0.13(W0.15),1.00,15.51/21.17,19.09,0,1.21,0,0,19:36:19.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,48,0ms,0,0,26,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,2.91ms,0.68ms,0.27ms,18.15ms,2(DR0,0.31,0.09(W0.10),1.00,15.50/21.38,19.01,0,1.21,0,0,19:36:20.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,68,0ms,0,0,9,0/0/1/35,1,0,0,FF,0/70/0,N/N/N,1353MHz,2723,0,32.7C/0.0C,3.28ms,-0.96ms,0.29ms,14.60ms,2(DR0,0.34,0.07(W0.10),1.00,15.35/21.35,19.00,0,1.21,0,0,19:36:21.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,50,0ms,0,0,13,0/2/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.37ms,5.90ms,0.30ms,18.19ms,2(DR0,0.34,0.09(W0.15),1.00,15.37/21.35,19.05,0,1.21,0,0,19:36:22.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,69,0ms,0,0,34,0/0/1/34,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.32ms,-0.85ms,0.33ms,13.87ms,2(DR0,0.34,0.09(W0.11),1.00,15.47/21.70,19.22,0,1.21,0,0,19:36:23.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.27ms,0.59ms,0.32ms,13.87ms,2(DR0,0.29,0.12(W0.17),1.00,15.50/21.48,19.19,0,1.21,0,0,19:36:24.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,57,0ms,0,0,32,0/0/1/31,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,32.7C/0.0C,3.33ms,-0.18ms,0.32ms,13.87ms,2(DR0,0.33,0.14(W0.20),1.00,15.18/21.58,19.11,0,1.21,0,0,19:36:25.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,67,0ms,0,0,21,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,32.7C/0.0C,3.32ms,0.50ms,0.33ms,14.52ms,2(DR0,0.34,0.07(W0.11),1.00,15.54/21.46,19.16,0,1.21,0,0,19:36:26.059,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,68,0ms,0,0,35,0/0/1/35,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,32.7C/0.0C,3.32ms,0.58ms,0.32ms,14.80ms,2(DR0,0.34,0.14(W0.22),1.00,15.51/21.65,19.24,0,1.21,0,0,19:36:27.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2726,0,32.7C/0.0C,3.31ms,0.67ms,0.32ms,14.22ms,2(DR0,0.34,0.16(W0.19),1.00,15.75/21.73,19.34,0,1.21,0,0,19:36:28.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,51,0ms,0,0,36,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.0C/0.0C,3.32ms,1.27ms,0.28ms,18.63ms,2(DR0,0.35,0.32(W0.39),1.00,15.34/21.49,19.28,0,1.21,0,0,19:36:29.051,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,47,0ms,0,0,33,0/1/1/63,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.0C/0.0C,3.37ms,-1.11ms,0.27ms,22.31ms,2(DR0,0.29,0.12(W0.14),1.00,16.02/21.71,19.65,0,1.21,0,0,19:36:30.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,43,0ms,0,0,50,0/2/1/35,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.0C/0.0C,3.32ms,-0.57ms,0.27ms,19.67ms,2(DR0,0.37,0.08(W0.10),1.00,16.03/21.46,19.49,0,1.21,0,0,19:36:31.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,64,0ms,0,0,17,1/2/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.0C/0.0C,3.27ms,0.85ms,0.26ms,15.31ms,2(DR0,0.37,0.12(W0.15),1.00,15.84/21.61,19.40,0,1.21,0,0,19:36:32.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,63,0ms,0,0,21,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.0C/0.0C,3.23ms,1.56ms,0.28ms,14.08ms,2(DR0,0.32,0.24(W0.26),1.00,15.59/21.78,19.23,0,1.21,0,0,19:36:33.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,67,0ms,0,0,19,0/1/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.0C/0.0C,3.31ms,1.69ms,0.27ms,14.20ms,2(DR0,0.35,0.17(W0.18),1.00,15.46/21.37,19.16,0,1.21,0,0,19:36:34.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,50,0ms,0,0,26,0/1/0/7,1,0,0,FF,0/70/0,N/N/N,1353MHz,2726,0,33.0C/0.0C,3.34ms,1.05ms,0.28ms,14.62ms,2(DR0,0.36,0.17(W0.26),1.00,15.41/21.42,19.08,0,1.21,0,0,19:36:35.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,67,0ms,0,0,14,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.0C/0.0C,3.30ms,8.90ms,0.27ms,13.92ms,2(DR0,0.32,0.06(W0.14),1.00,15.56/21.63,19.30,0,1.21,0,0,19:36:36.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,67,0ms,0,0,33,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1555MHz,2726,0,33.0C/0.0C,3.37ms,0.62ms,0.27ms,13.92ms,2(DR0,0.29,0.08(W0.14),1.00,15.68/21.59,19.35,0,1.21,0,0,19:36:37.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1670,525,62,0ms,0,0,41,1/0/1/39,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.0C/0.0C,3.26ms,0.70ms,0.27ms,18.48ms,2(DR0,0.38,0.11(W0.14),1.00,15.58/21.61,19.68,0,1.21,0,0,19:36:38.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,67,0ms,0,0,11,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.2C/0.0C,3.34ms,1.00ms,0.27ms,14.56ms,2(DR0,0.38,0.09(W0.11),1.00,16.08/22.06,19.59,0,1.21,0,0,19:36:39.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,67,0ms,0,0,33,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.2C/0.0C,3.31ms,1.11ms,0.27ms,15.01ms,2(DR0,0.38,0.17(W0.19),1.00,15.75/21.80,19.50,0,1.21,0,0,19:36:40.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.2C/0.0C,3.38ms,1.10ms,0.27ms,14.12ms,2(DR0,0.38,0.13(W0.15),1.00,15.55/21.75,19.34,0,1.21,0,0,19:36:41.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,49,0ms,0,0,32,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.2C/0.0C,3.33ms,-0.67ms,0.27ms,18.34ms,2(DR0,0.34,0.11(W0.14),1.00,15.49/21.86,19.36,0,1.21,0,0,19:36:42.052,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,66,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.2C/0.0C,3.35ms,0.50ms,0.27ms,14.87ms,2(DR0,0.33,0.15(W0.21),1.00,15.74/21.64,19.44,0,1.21,0,0,19:36:43.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,65,0ms,0,0,19,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.2C/0.0C,3.35ms,0.95ms,0.27ms,15.13ms,2(DR0,0.34,0.16(W0.20),1.00,15.82/21.65,19.28,0,1.21,0,0,19:36:44.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,42,0ms,0,0,51,0/2/1/40,1,0,0,FF,0/70/0,N/F/N,1353MHz,2726,0,33.2C/0.0C,3.33ms,-1.38ms,0.26ms,20.04ms,2(DR0,0.37,0.23(W0.29),1.00,15.67/21.56,19.31,0,1.21,0,0,19:36:45.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,50,0ms,0,0,34,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,33.2C/0.0C,3.29ms,1.16ms,0.27ms,19.22ms,2(DR0,0.37,0.30(W0.36),1.00,15.79/21.63,19.40,0,1.21,0,0,19:36:46.061,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,70,0ms,0,0,2,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,33.2C/0.0C,3.36ms,1.10ms,0.27ms,13.89ms,2(DR0,0.38,0.15(W0.19),1.00,15.68/21.72,19.30,0,1.21,0,0,19:36:47.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,49,0ms,0,0,38,0/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,33.2C/0.0C,3.27ms,0.71ms,0.27ms,18.27ms,2(DR0,0.36,0.18(W0.22),1.00,15.55/21.60,19.53,0,1.21,0,0,19:36:48.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,69,0ms,0,0,2,0/1/0/7,1,0,0,FF,0/70/0,N/N/N,1353MHz,2723,0,33.0C/0.0C,3.31ms,1.08ms,0.27ms,14.59ms,2(DR0,0.37,0.21(W0.23),1.00,16.00/21.83,19.55,0,1.21,0,0,19:36:49.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,47,0ms,0,0,47,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,33.0C/0.0C,3.33ms,6.99ms,0.28ms,17.59ms,2(DR0,0.34,0.14(W0.17),1.00,15.80/21.86,19.42,0,1.21,0,0,19:36:50.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,63,0ms,0,0,23,1/1/1/58,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,33.0C/0.0C,3.31ms,0.65ms,0.27ms,18.79ms,2(DR0,0.36,0.13(W0.23),1.00,15.61/21.59,19.34,0,1.21,0,0,19:36:51.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,63,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/N/N,1353MHz,2723,0,33.0C/0.0C,3.33ms,0.57ms,0.27ms,15.41ms,2(DR0,0.36,0.19(W0.23),1.00,15.48/21.68,19.26,0,1.21,0,0,19:36:52.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,53,0ms,0,0,23,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,33.0C/0.0C,3.30ms,5.54ms,0.27ms,17.98ms,2(DR0,0.35,0.18(W0.20),1.00,15.36/21.70,19.18,0,1.21,0,0,19:36:53.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,68,0ms,0,0,9,0/0/1/31,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,33.0C/0.0C,3.35ms,1.27ms,0.27ms,13.87ms,2(DR0,0.34,0.12(W0.19),1.00,15.38/21.65,19.27,0,1.21,0,0,19:36:54.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,68,0ms,0,0,9,0/0/1/31,1,0,0,FF,0/70/0,N/N/N,1353MHz,2723,0,33.0C/0.0C,3.29ms,78.90ms,0.29ms,13.87ms,2(DR0,0.29,0.11(W0.14),1.00,15.38/21.65,19.27,0,1.21,0,0,19:36:55.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,37,0ms,0,0,47,0/0/1/65,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,33.0C/0.0C,3.27ms,3.71ms,0.27ms,18.86ms,2(DR0,0.33,0.06(W0.14),1.00,16.13/21.88,19.55,0,1.21,0,0,19:36:56.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,47,0ms,0,0,18,0/1/1/34,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,33.0C/0.0C,3.29ms,-0.50ms,0.27ms,26.72ms,2(DR0,0.38,0.12(W0.26),1.00,15.78/21.56,19.32,0,1.21,0,0,19:36:57.053,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
