CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,70,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1804MHz,2749,0,27.5C/0.0C,3.31ms,0.65ms,0.26ms,14.31ms,2(DR0,0.34,0.10(W0.15),1.00,15.69/21.60,19.35,0,1.21,0,0,19:31:46.005,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,27.5C/0.0C,3.34ms,0.83ms,0.27ms,13.87ms,2(DR0,0.34,0.10(W0.15),1.00,15.86/22.05,19.36,0,1.21,0,0,19:31:47.005,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,27.5C/0.0C,3.34ms,0.80ms,0.28ms,13.87ms,2(DR0,0.35,0.13(W0.14),1.00,15.89/21.33,19.23,0,1.21,0,0,19:31:48.005,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,27.7C/0.0C,3.35ms,0.87ms,0.28ms,13.94ms,2(DR0,0.35,0.26(W0.32),1.00,15.77/21.66,19.28,0,1.21,0,0,19:31:49.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,27.7C/0.0C,3.36ms,0.90ms,0.27ms,13.87ms,2(DR0,0.35,0.06(W0.19),1.00,15.70/21.38,19.29,0,1.21,0,0,19:31:50.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,27.7C/0.0C,3.35ms,0.86ms,0.27ms,13.86ms,2(DR0,0.35,0.21(W0.26),1.00,15.47/21.43,19.23,0,1.21,0,0,19:31:51.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,27.7C/0.0C,3.35ms,0.89ms,0.27ms,13.86ms,2(DR0,0.34,0.16(W0.23),1.00,15.52/21.27,19.34,0,1.21,0,0,19:31:52.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,27.7C/0.0C,3.34ms,0.85ms,0.27ms,13.86ms,2(DR0,0.35,0.17(W0.32),1.00,15.73/21.13,19.22,0,1.21,0,0,19:31:53.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,28.0C/0.0C,3.35ms,0.85ms,0.28ms,13.89ms,2(DR0,0.35,0.22(W0.26),1.00,15.74/21.27,19.22,0,1.21,0,0,19:31:54.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2749,0,28.0C/0.0C,3.34ms,0.90ms,0.27ms,13.89ms,2(DR0,0.34,0.12(W0.19),1.00,15.83/21.33,19.28,0,1.21,0,0,19:31:55.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,28.0C/0.0C,3.34ms,0.85ms,0.27ms,13.92ms,2(DR0,0.34,0.15(W0.19),1.00,15.83/21.22,19.22,0,1.21,0,0,19:31:56.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,28.0C/0.0C,3.35ms,0.89ms,0.27ms,13.87ms,2(DR0,0.34,0.05(W0.10),1.00,15.62/21.10,19.08,0,1.21,0,0,19:31:57.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,28.0C/0.0C,3.35ms,0.81ms,0.27ms,13.87ms,2(DR0,0.34,0.07(W0.14),1.00,15.77/21.35,19.23,0,1.21,0,0,19:31:58.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,28.0C/0.0C,3.21ms,0.87ms,0.27ms,13.92ms,2(DR0,0.33,0.10(W0.20),1.00,15.57/21.49,19.25,0,1.21,0,0,19:31:59.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,28.0C/0.0C,3.18ms,0.88ms,0.27ms,13.92ms,2(DR0,0.33,0.12(W0.15),1.00,15.56/21.36,19.16,0,1.21,0,0,19:32:00.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,28.0C/0.0C,3.16ms,0.88ms,0.27ms,13.87ms,2(DR0,0.34,0.15(W0.19),1.00,15.45/21.10,18.94,0,1.21,0,0,19:32:01.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,28.0C/0.0C,3.17ms,0.86ms,0.27ms,13.93ms,2(DR0,0.33,0.24(W0.29),1.00,15.45/21.10,18.94,0,1.21,0,0,19:32:02.006,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2749,0,28.0C/0.0C,3.21ms,0.88ms,0.27ms,13.90ms,2(DR0,0.33,0.15(W0.18),1.00,15.30/21.48,19.03,0,1.21,0,0,19:32:03.007,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2743,0,28.0C/0.0C,3.24ms,0.94ms,0.27ms,13.88ms,2(DR0,0.34,0.25(W0.30),1.00,15.45/21.44,19.02,0,1.21,0,0,19:32:04.013,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.0C/0.0C,3.24ms,0.87ms,0.27ms,13.86ms,2(DR0,0.34,0.12(W0.20),1.00,15.47/21.30,19.03,0,1.21,0,0,19:32:05.007,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.0C/0.0C,3.25ms,1.09ms,0.27ms,13.87ms,2(DR0,0.35,0.09(W0.11),1.00,15.48/21.26,19.03,0,1.21,0,0,19:32:06.007,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.0C/0.0C,3.33ms,1.00ms,0.28ms,13.99ms,2(DR0,0.35,0.15(W0.20),1.00,15.81/21.25,19.28,0,1.21,0,0,19:32:07.007,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.0C/0.0C,3.30ms,0.88ms,0.28ms,13.86ms,2(DR0,0.35,0.13(W0.18),1.00,15.62/21.94,19.23,0,1.21,0,0,19:32:08.007,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.0C/0.0C,3.23ms,0.84ms,0.26ms,13.85ms,2(DR0,0.33,0.17(W0.26),1.00,15.73/21.98,19.24,0,1.21,0,0,19:32:09.007,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.0C/0.0C,3.24ms,0.98ms,0.27ms,13.86ms,2(DR0,0.34,0.13(W0.19),1.00,15.82/21.48,19.35,0,1.21,0,0,19:32:10.007,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.0C/0.0C,3.30ms,0.96ms,0.27ms,13.90ms,2(DR0,0.34,0.16(W0.23),1.00,15.67/21.45,19.18,0,1.21,0,0,19:32:11.007,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.0C/0.0C,3.32ms,1.05ms,0.26ms,13.86ms,2(DR0,0.35,0.24(W0.32),1.00,15.58/21.19,19.11,0,1.21,0,0,19:32:12.007,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.0C/0.0C,3.37ms,1.03ms,0.27ms,13.87ms,2(DR0,0.36,0.10(W0.14),1.00,16.02/21.22,19.28,0,1.21,0,0,19:32:13.007,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.2C/0.0C,3.40ms,1.08ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.19),1.00,15.95/21.61,19.33,0,1.21,0,0,19:32:14.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.2C/0.0C,3.42ms,1.11ms,0.28ms,13.86ms,2(DR0,0.36,0.14(W0.15),1.00,15.85/21.24,19.20,0,1.21,0,0,19:32:15.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.2C/0.0C,3.41ms,1.13ms,0.27ms,13.90ms,2(DR0,0.36,0.25(W0.29),1.00,15.71/21.57,19.13,0,1.21,0,0,19:32:16.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.2C/0.0C,3.40ms,1.08ms,0.27ms,13.91ms,2(DR0,0.37,0.19(W0.27),1.00,15.54/21.66,19.47,0,1.21,0,0,19:32:17.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.41ms,1.06ms,0.28ms,13.87ms,2(DR0,0.36,0.12(W0.15),1.00,15.77/21.44,19.33,0,1.21,0,0,19:32:18.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.42ms,1.05ms,0.27ms,13.87ms,2(DR0,0.36,0.11(W0.19),1.00,15.64/21.27,19.15,0,1.21,0,0,19:32:19.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.38ms,1.01ms,0.28ms,13.87ms,2(DR0,0.36,0.14(W0.16),1.00,15.72/21.14,19.16,0,1.21,0,0,19:32:20.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.26ms,0.89ms,0.27ms,13.87ms,2(DR0,0.34,0.10(W0.15),1.00,15.62/21.20,19.19,0,1.21,0,0,19:32:21.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.29ms,0.98ms,0.27ms,13.87ms,2(DR0,0.35,0.16(W0.20),1.00,15.63/21.13,19.13,0,1.21,0,0,19:32:22.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.34ms,1.15ms,0.27ms,13.87ms,2(DR0,0.36,0.25(W0.32),1.00,15.69/21.14,19.08,0,1.21,0,0,19:32:23.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.37ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.13(W0.15),1.00,15.44/21.25,19.23,0,1.21,0,0,19:32:24.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.34ms,1.22ms,0.27ms,13.86ms,2(DR0,0.37,0.12(W0.19),1.00,15.65/21.20,19.16,0,1.21,0,0,19:32:25.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.33ms,1.05ms,0.28ms,13.87ms,2(DR0,0.36,0.22(W0.27),1.00,15.47/21.16,19.10,0,1.21,0,0,19:32:26.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.42ms,1.21ms,0.27ms,13.90ms,2(DR0,0.38,0.18(W0.20),1.00,15.62/21.17,19.10,0,1.21,0,0,19:32:27.008,,Quest-2,replay0.0
3,4,1382,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.48ms,1.21ms,0.27ms,13.88ms,2(DR0,0.38,0.17(W0.24),1.00,15.46/21.90,19.43,0,1.21,0,0,19:32:28.008,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.36ms,1.21ms,0.26ms,13.90ms,2(DR0,0.37,0.07(W0.15),1.00,15.58/21.59,19.33,0,1.21,0,0,19:32:29.009,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.2C/0.0C,3.35ms,1.20ms,0.27ms,13.91ms,2(DR0,0.37,0.15(W0.19),1.00,15.66/22.07,19.43,0,1.21,0,0,19:32:30.009,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.5C/0.0C,3.42ms,1.18ms,0.27ms,13.90ms,2(DR0,0.37,0.07(W0.11),1.00,15.49/21.57,19.27,0,1.21,0,0,19:32:31.009,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.5C/0.0C,3.36ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.19),1.00,15.44/21.88,19.25,0,1.21,0,0,19:32:32.009,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.5C/0.0C,3.39ms,1.16ms,0.27ms,13.86ms,2(DR0,0.36,0.09(W0.11),1.00,15.56/21.74,19.13,0,1.21,0,0,19:32:33.009,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2743,0,28.5C/0.0C,3.90ms,1.21ms,0.27ms,13.90ms,2(DR0,0.41,0.09(W0.11),1.00,15.84/21.65,19.35,0,1.21,0,0,19:32:34.009,,Quest-2,replay0.0
3,4,1382,525,73,0ms,1,0,8,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.5C/0.0C,3.89ms,1.23ms,0.32ms,13.90ms,3(DR0,0.41,0.14(W0.20),1.00,16.37/25.39,23.55,0,1.21,0,0,19:32:35.009,,Quest-2,replay0.0
3,4,1382,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.5C/0.0C,3.90ms,1.35ms,0.28ms,13.97ms,3(DR0,0.41,0.15(W0.15),1.00,17.11/24.27,21.44,0,1.21,0,0,19:32:36.009,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.5C/0.0C,3.90ms,1.29ms,0.27ms,13.90ms,3(DR0,0.41,0.15(W0.16),1.00,16.57/22.91,20.40,0,1.21,0,0,19:32:37.009,,Quest-2,replay0.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.5C/0.0C,3.97ms,1.17ms,0.27ms,13.88ms,3(DR0,0.41,0.07(W0.11),1.00,16.05/22.58,19.87,0,1.21,0,0,19:32:38.009,,Quest-2,replay0.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.5C/0.0C,3.99ms,1.14ms,0.27ms,13.87ms,3(DR0,0.42,0.15(W0.20),1.00,15.75/21.77,19.50,0,1.21,0,0,19:32:39.009,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.5C/0.0C,3.41ms,1.16ms,0.27ms,13.89ms,2(DR0,0.37,0.16(W0.19),1.00,15.97/21.63,19.37,0,1.21,0,0,19:32:40.009,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.5C/0.0C,3.42ms,1.11ms,0.27ms,13.99ms,2(DR0,0.37,0.07(W0.11),1.00,15.54/21.55,19.37,0,1.21,0,0,19:32:41.009,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.5C/0.0C,3.41ms,1.15ms,0.28ms,13.93ms,2(DR0,0.37,0.18(W0.19),1.00,15.55/21.50,19.22,0,1.21,0,0,19:32:42.009,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2743,0,28.5C/0.0C,3.42ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.19(W0.23),1.00,15.72/21.29,19.20,0,1.21,0,0,19:32:43.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,28.7C/0.0C,3.46ms,1.15ms,0.27ms,13.88ms,2(DR0,0.37,0.19(W0.24),1.00,15.81/21.39,19.27,0,1.21,0,0,19:32:44.015,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,28.7C/0.0C,3.44ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.19),1.00,15.72/21.52,19.24,0,1.21,0,0,19:32:45.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2733,0,28.7C/0.0C,3.33ms,1.07ms,0.27ms,13.92ms,2(DR0,0.36,0.21(W0.29),1.00,15.60/21.40,19.25,0,1.21,0,0,19:32:46.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,28.7C/0.0C,3.36ms,1.02ms,0.27ms,13.86ms,2(DR0,0.36,0.09(W0.16),1.00,15.55/21.26,19.20,0,1.21,0,0,19:32:47.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,28.7C/0.0C,3.40ms,1.15ms,0.27ms,13.90ms,2(DR0,0.37,0.22(W0.24),1.00,15.56/21.74,19.30,0,1.21,0,0,19:32:48.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,28.7C/0.0C,3.39ms,1.06ms,0.28ms,13.88ms,2(DR0,0.36,0.12(W0.15),1.00,15.52/21.66,19.18,0,1.21,0,0,19:32:49.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,28.7C/0.0C,3.41ms,1.09ms,0.28ms,13.94ms,2(DR0,0.36,0.22(W0.26),1.00,15.59/21.46,19.21,0,1.21,0,0,19:32:50.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,28.7C/0.0C,3.43ms,1.13ms,0.27ms,13.91ms,2(DR0,0.37,0.12(W0.14),1.00,15.54/21.52,19.30,0,1.21,0,0,19:32:51.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,28.7C/0.0C,3.45ms,1.31ms,0.28ms,13.88ms,2(DR0,0.38,0.17(W0.24),1.00,15.72/21.36,19.32,0,1.21,0,0,19:32:52.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,28.7C/0.0C,3.44ms,1.20ms,0.27ms,13.95ms,2(DR0,0.37,0.10(W0.15),1.00,15.69/21.85,19.45,0,1.21,0,0,19:32:53.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,29.0C/0.0C,3.40ms,1.20ms,0.27ms,13.89ms,2(DR0,0.37,0.16(W0.26),1.00,15.72/21.58,19.55,0,1.21,0,0,19:32:54.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,29.0C/0.0C,3.41ms,1.14ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.21),1.00,15.99/21.41,19.38,0,1.21,0,0,19:32:55.010,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,29.0C/0.0C,3.42ms,1.19ms,0.27ms,13.87ms,2(DR0,0.37,0.24(W0.27),1.00,15.65/21.22,19.21,0,1.21,0,0,19:32:56.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,29.0C/0.0C,3.42ms,1.14ms,0.27ms,13.90ms,2(DR0,0.37,0.05(W0.11),1.00,15.52/21.57,19.24,0,1.21,0,0,19:32:57.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2733,0,29.0C/0.0C,3.43ms,1.21ms,0.27ms,13.88ms,2(DR0,0.37,0.16(W0.24),1.00,15.52/21.47,19.21,0,1.21,0,0,19:32:58.011,,Quest-2,replay0.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,29.0C/0.0C,3.45ms,1.15ms,0.27ms,13.92ms,2(DR0,0.38,0.12(W0.14),1.00,15.56/21.82,19.18,0,1.21,0,0,19:32:59.011,,Quest-2,replay0.0
