CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2868,0,45.2C/0.0C,3.17ms,0.83ms,0.27ms,13.86ms,2(DR0,0.33,0.15(W0.19),1.00,15.64/21.44,19.15,0,1.21,0,0,17:17:34.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,11,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1555MHz,2868,0,45.2C/0.0C,3.07ms,0.81ms,0.27ms,13.88ms,2(DR0,0.31,0.11(W0.18),1.00,15.36/21.16,19.01,0,1.21,0,0,17:17:35.213,,Quest-2,replay0.9
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2868,0,45.2C/0.0C,3.15ms,0.65ms,0.27ms,14.42ms,2(DR0,0.32,0.20(W0.32),1.00,15.32/21.41,19.09,0,1.21,0,0,17:17:36.213,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2864,0,45.2C/0.0C,3.18ms,0.90ms,0.29ms,13.85ms,2(DR0,0.33,0.24(W0.27),1.00,15.34/21.32,19.02,0,1.21,0,0,17:17:37.220,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2864,0,45.2C/0.0C,3.23ms,0.93ms,0.28ms,13.86ms,2(DR0,0.35,0.20(W0.26),1.00,15.31/21.62,19.19,0,1.21,0,0,17:17:38.214,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.2C/0.0C,3.23ms,0.92ms,0.29ms,13.86ms,2(DR0,0.34,0.27(W0.32),1.00,15.52/21.49,19.24,0,1.21,0,0,17:17:39.214,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.2C/0.0C,3.35ms,0.91ms,0.27ms,13.86ms,2(DR0,0.35,0.19(W0.24),1.00,15.79/21.67,19.35,0,1.21,0,0,17:17:40.214,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.2C/0.0C,3.32ms,0.91ms,0.27ms,13.86ms,2(DR0,0.35,0.17(W0.20),1.00,15.86/21.40,19.35,0,1.21,0,0,17:17:41.214,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.0C/0.0C,3.18ms,0.91ms,0.27ms,13.86ms,2(DR0,0.34,0.18(W0.21),1.00,15.76/21.56,19.29,0,1.21,0,0,17:17:42.214,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.0C/0.0C,3.30ms,0.95ms,0.27ms,13.88ms,2(DR0,0.35,0.27(W0.32),1.00,15.70/21.53,19.23,0,1.21,0,0,17:17:43.214,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2864,0,45.0C/0.0C,3.33ms,0.94ms,0.27ms,13.86ms,2(DR0,0.36,0.19(W0.23),1.00,15.62/21.29,19.11,0,1.21,0,0,17:17:44.214,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.0C/0.0C,3.35ms,0.96ms,0.27ms,13.86ms,2(DR0,0.36,0.07(W0.11),1.00,15.92/21.23,19.20,0,1.21,0,0,17:17:45.214,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.0C/0.0C,3.39ms,1.08ms,0.27ms,13.87ms,2(DR0,0.37,0.23(W0.33),1.00,15.79/21.39,19.26,0,1.21,0,0,17:17:46.215,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.0C/0.0C,3.46ms,1.12ms,0.27ms,13.90ms,2(DR0,0.37,0.19(W0.21),1.00,15.81/21.43,19.32,0,1.21,0,0,17:17:47.215,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.0C/0.0C,3.47ms,1.10ms,0.28ms,13.93ms,2(DR0,0.37,0.26(W0.32),1.00,15.51/21.56,19.28,0,1.21,0,0,17:17:48.215,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.0C/0.0C,3.49ms,1.10ms,0.27ms,13.87ms,2(DR0,0.37,0.21(W0.23),1.00,15.76/21.40,19.19,0,1.21,0,0,17:17:49.215,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.0C/0.0C,3.45ms,1.10ms,0.27ms,13.87ms,2(DR0,0.37,0.22(W0.26),1.00,15.60/21.32,19.14,0,1.21,0,0,17:17:50.215,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.0C/0.0C,3.45ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.09(W0.15),1.00,15.54/21.26,19.06,0,1.21,0,0,17:17:51.215,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.2C/0.0C,3.43ms,1.08ms,0.28ms,13.86ms,2(DR0,0.37,0.28(W0.35),1.00,15.54/21.26,19.06,0,1.21,0,0,17:17:52.215,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.2C/0.0C,3.38ms,1.04ms,0.27ms,13.86ms,2(DR0,0.36,0.32(W0.42),1.00,15.68/21.16,19.14,0,1.21,0,0,17:17:53.215,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.2C/0.0C,3.25ms,0.95ms,0.27ms,13.86ms,2(DR0,0.35,0.14(W0.23),1.00,15.61/21.38,19.13,0,1.21,0,0,17:17:54.215,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,45.2C/0.0C,3.35ms,1.13ms,0.27ms,13.86ms,2(DR0,0.36,0.18(W0.27),1.00,15.68/21.22,19.14,0,1.21,0,0,17:17:55.215,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2864,0,45.2C/0.0C,3.38ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.32),1.00,15.49/21.07,19.05,0,1.21,0,0,17:17:56.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.43ms,1.19ms,0.28ms,13.86ms,2(DR0,0.37,0.26(W0.32),1.00,15.52/21.14,19.01,0,1.21,0,0,17:17:57.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2858,0,45.2C/0.0C,3.45ms,1.20ms,0.28ms,13.86ms,2(DR0,0.38,0.22(W0.29),1.00,15.71/21.20,19.20,0,1.21,0,0,17:17:58.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2858,0,45.2C/0.0C,3.36ms,1.14ms,0.28ms,13.86ms,2(DR0,0.36,0.29(W0.38),1.00,15.52/21.20,19.16,0,1.21,0,0,17:17:59.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2858,0,45.2C/0.0C,3.42ms,1.29ms,0.27ms,13.89ms,2(DR0,0.38,0.14(W0.23),1.00,15.57/21.48,19.14,0,1.21,0,0,17:18:00.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.45ms,1.24ms,0.28ms,13.86ms,2(DR0,0.38,0.14(W0.21),1.00,15.45/21.18,19.04,0,1.21,0,0,17:18:01.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.44ms,1.30ms,0.27ms,13.90ms,2(DR0,0.38,0.15(W0.24),1.00,15.42/21.18,19.09,0,1.21,0,0,17:18:02.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.47ms,1.21ms,0.27ms,13.86ms,2(DR0,0.38,0.36(W0.39),1.00,15.41/21.59,19.20,0,1.21,0,0,17:18:03.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.46ms,1.21ms,0.28ms,13.89ms,2(DR0,0.38,0.16(W0.23),1.00,15.54/21.37,19.23,0,1.21,0,0,17:18:04.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.40ms,1.22ms,0.27ms,13.87ms,2(DR0,0.37,0.18(W0.23),1.00,15.69/21.29,19.19,0,1.21,0,0,17:18:05.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.44ms,1.23ms,0.27ms,13.88ms,2(DR0,0.38,0.20(W0.27),1.00,15.57/21.32,19.08,0,1.21,0,0,17:18:06.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.41ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.30),1.00,15.37/22.09,19.13,0,1.21,0,0,17:18:07.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.44ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.27),1.00,15.57/21.36,19.28,0,1.21,0,0,17:18:08.216,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.45ms,1.17ms,0.28ms,13.86ms,2(DR0,0.37,0.04(W0.06),1.00,15.63/21.04,19.12,0,1.21,0,0,17:18:09.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.43ms,1.17ms,0.27ms,13.86ms,2(DR0,0.38,0.20(W0.26),1.00,15.73/21.69,19.10,0,1.21,0,0,17:18:10.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2858,0,45.2C/0.0C,3.43ms,1.18ms,0.28ms,13.86ms,2(DR0,0.37,0.11(W0.12),1.00,15.67/21.23,19.02,0,1.21,0,0,17:18:11.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2858,0,45.7C/0.0C,3.43ms,1.17ms,0.27ms,13.91ms,2(DR0,0.37,0.34(W0.37),1.00,15.62/21.39,19.09,0,1.21,0,0,17:18:12.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2858,0,45.7C/0.0C,3.42ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.21(W0.25),1.00,15.56/21.11,19.04,0,1.21,0,0,17:18:13.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2858,0,45.7C/0.0C,3.38ms,1.13ms,0.28ms,13.88ms,2(DR0,0.37,0.27(W0.35),1.00,15.73/21.71,19.40,0,1.21,0,0,17:18:14.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2858,0,45.7C/0.0C,3.38ms,1.15ms,0.27ms,13.88ms,2(DR0,0.37,0.13(W0.15),1.00,15.60/21.49,19.27,0,1.21,0,0,17:18:15.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2858,0,45.7C/0.0C,3.35ms,1.01ms,0.27ms,13.88ms,2(DR0,0.36,0.20(W0.26),1.00,15.98/21.67,19.26,0,1.21,0,0,17:18:16.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2868,0,45.7C/0.0C,3.37ms,1.13ms,0.27ms,13.87ms,2(DR0,0.37,0.21(W0.23),1.00,15.79/21.73,19.43,0,1.21,0,0,17:18:17.223,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.7C/0.0C,3.38ms,1.02ms,0.31ms,13.94ms,2(DR0,0.36,0.17(W0.23),1.00,15.83/21.41,19.31,0,1.21,0,0,17:18:18.217,,Quest-2,replay0.9
5,4,1478,525,70,0ms,0,0,18,1/0/1/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.7C/0.0C,3.41ms,0.74ms,0.30ms,14.85ms,2(DR0,0.35,0.16(W0.27),1.00,15.71/21.53,19.30,0,1.21,0,0,17:18:19.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.7C/0.0C,3.37ms,0.90ms,0.31ms,13.87ms,2(DR0,0.36,0.19(W0.27),1.00,15.77/21.59,19.27,0,1.21,0,0,17:18:20.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2868,0,45.7C/0.0C,3.33ms,1.03ms,0.29ms,13.85ms,2(DR0,0.35,0.19(W0.27),1.00,15.64/21.30,18.99,0,1.21,0,0,17:18:21.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2868,0,45.5C/0.0C,3.32ms,0.96ms,0.27ms,13.86ms,2(DR0,0.35,0.31(W0.35),1.00,15.53/21.49,19.21,0,1.21,0,0,17:18:22.217,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2868,0,45.5C/0.0C,3.36ms,0.95ms,0.28ms,13.86ms,2(DR0,0.35,0.30(W0.36),1.00,15.52/21.72,19.36,0,1.21,0,0,17:18:23.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.39ms,1.18ms,0.27ms,13.91ms,2(DR0,0.36,0.29(W0.33),1.00,15.60/21.80,19.42,0,1.21,0,0,17:18:24.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.47ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.19),1.00,15.84/21.47,19.39,0,1.21,0,0,17:18:25.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.44ms,1.19ms,0.27ms,13.94ms,2(DR0,0.37,0.17(W0.19),1.00,15.75/21.29,19.14,0,1.21,0,0,17:18:26.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.48ms,1.14ms,0.27ms,13.87ms,2(DR0,0.37,0.23(W0.25),1.00,15.87/21.44,19.27,0,1.21,0,0,17:18:27.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.45ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.26(W0.27),1.00,15.71/21.11,19.17,0,1.21,0,0,17:18:28.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.46ms,1.13ms,0.28ms,13.88ms,2(DR0,0.38,0.26(W0.33),1.00,15.70/21.30,19.17,0,1.21,0,0,17:18:29.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.46ms,1.12ms,0.28ms,13.86ms,2(DR0,0.37,0.13(W0.15),1.00,15.53/21.35,19.15,0,1.21,0,0,17:18:30.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.45ms,1.21ms,0.28ms,13.86ms,2(DR0,0.38,0.17(W0.20),1.00,15.57/21.15,19.09,0,1.21,0,0,17:18:31.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.40ms,1.19ms,0.26ms,13.86ms,2(DR0,0.37,0.12(W0.20),1.00,15.60/21.10,19.12,0,1.21,0,0,17:18:32.218,,Quest-2,replay0.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2868,0,45.5C/0.0C,3.41ms,1.15ms,0.27ms,13.90ms,2(DR0,0.38,0.17(W0.24),1.00,15.68/21.39,19.24,0,1.21,0,0,17:18:33.218,,Quest-2,replay0.9
