CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,72,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.5C/0.0C,3.30ms,0.62ms,0.25ms,14.30ms,2(DR0,0.33,0.09(W0.11),1.00,18.98/22.37,21.50,1,1.21,0,0,18:40:33.042,,Quest-Pro,replay0.2
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.5C/0.0C,3.35ms,0.62ms,0.25ms,14.30ms,2(DR0,0.34,0.10(W0.14),1.00,18.81/22.88,21.41,1,1.21,0,0,18:40:34.042,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8116,0,28.5C/0.0C,3.27ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.07(W0.15),1.00,18.62/22.58,21.46,1,1.21,0,0,18:40:35.042,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.41ms,0.79ms,0.24ms,13.86ms,2(DR0,0.34,0.19(W0.32),1.00,18.49/22.49,21.27,1,1.21,0,0,18:40:36.049,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.30ms,0.79ms,0.25ms,13.92ms,2(DR0,0.35,0.22(W0.25),1.00,18.56/22.82,21.48,1,1.21,0,0,18:40:37.042,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.26ms,0.88ms,0.25ms,13.13ms,2(DR0,0.34,0.13(W0.19),1.00,18.66/22.58,21.51,1,1.21,0,0,18:40:38.042,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.25ms,0.86ms,0.25ms,13.13ms,2(DR0,0.34,0.22(W0.26),1.00,18.66/22.82,21.42,1,1.21,0,0,18:40:39.042,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.28ms,0.77ms,0.24ms,13.13ms,2(DR0,0.33,0.19(W0.25),1.00,18.63/22.40,21.43,1,1.21,0,0,18:40:40.042,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.26ms,0.80ms,0.24ms,13.14ms,2(DR0,0.33,0.10(W0.19),1.00,18.69/22.97,21.36,1,1.21,0,0,18:40:41.042,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.26ms,0.77ms,0.25ms,13.14ms,2(DR0,0.33,0.05(W0.15),1.00,18.82/23.15,21.38,1,1.21,0,0,18:40:42.042,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.24ms,0.80ms,0.24ms,13.14ms,2(DR0,0.33,0.12(W0.14),1.00,18.51/22.83,21.40,1,1.21,0,0,18:40:43.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.25ms,0.81ms,0.25ms,13.14ms,2(DR0,0.34,0.11(W0.14),1.00,18.92/22.87,21.56,1,1.21,0,0,18:40:44.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.27ms,0.76ms,0.25ms,13.12ms,2(DR0,0.33,0.18(W0.26),1.00,18.47/22.45,21.39,1,1.21,0,0,18:40:45.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.25ms,0.71ms,0.25ms,13.13ms,2(DR0,0.33,0.16(W0.18),1.00,18.33/22.39,21.20,1,1.21,0,0,18:40:46.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.27ms,0.83ms,0.25ms,13.14ms,2(DR0,0.33,0.29(W0.37),1.00,18.56/23.01,21.27,1,1.21,0,0,18:40:47.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.2C/0.0C,3.27ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.16(W0.19),1.00,18.59/22.05,21.19,1,1.21,0,0,18:40:48.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.0C/0.0C,3.29ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.10(W0.14),1.00,18.31/22.33,21.12,1,1.21,0,0,18:40:49.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.0C/0.0C,3.34ms,0.90ms,0.25ms,13.14ms,2(DR0,0.34,0.16(W0.19),1.00,18.51/22.19,21.23,1,1.21,0,0,18:40:50.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.0C/0.0C,3.26ms,0.64ms,0.25ms,13.19ms,2(DR0,0.32,0.09(W0.11),1.00,18.66/22.77,21.48,1,1.21,0,0,18:40:51.043,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.0C/0.0C,3.16ms,0.64ms,0.25ms,14.00ms,2(DR0,0.32,0.09(W0.18),1.00,18.84/22.38,21.34,1,1.21,0,0,18:40:52.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.0C/0.0C,3.18ms,0.67ms,0.25ms,13.84ms,2(DR0,0.32,0.20(W0.28),1.00,18.97/22.52,21.43,1,1.21,0,0,18:40:53.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.0C/0.0C,3.18ms,0.64ms,0.25ms,13.84ms,2(DR0,0.32,0.10(W0.11),1.00,18.54/23.16,21.39,1,1.21,0,0,18:40:54.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8109,0,28.0C/0.0C,3.19ms,0.68ms,0.24ms,13.85ms,2(DR0,0.32,0.17(W0.26),1.00,18.54/22.74,21.30,1,1.21,0,0,18:40:55.043,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.13ms,0.66ms,0.25ms,13.85ms,2(DR0,0.31,0.23(W0.29),1.00,18.66/22.80,21.28,1,1.21,0,0,18:40:56.050,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.15ms,0.71ms,0.25ms,13.86ms,2(DR0,0.31,0.18(W0.24),1.00,18.47/22.23,21.19,1,1.21,0,0,18:40:57.043,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.20ms,0.68ms,0.24ms,13.86ms,2(DR0,0.32,0.12(W0.14),1.00,18.52/22.60,21.30,1,1.21,0,0,18:40:58.044,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.18ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.15(W0.15),1.00,18.54/22.18,21.25,1,1.21,0,0,18:40:59.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.22ms,0.74ms,0.24ms,13.85ms,2(DR0,0.33,0.10(W0.14),1.00,18.65/22.42,21.36,1,1.21,0,0,18:41:00.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.24ms,0.72ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.23),1.00,18.60/22.50,21.32,1,1.21,0,0,18:41:01.044,,Quest-Pro,replay0.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.27ms,0.69ms,0.25ms,13.86ms,2(DR0,0.33,0.19(W0.29),1.00,18.60/22.50,21.32,1,1.21,0,0,18:41:02.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.19ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.19),1.00,18.29/22.25,21.26,1,1.21,0,0,18:41:03.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.19ms,0.80ms,0.25ms,13.85ms,2(DR0,0.32,0.15(W0.19),1.00,18.62/22.86,21.28,1,1.21,0,0,18:41:04.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.23ms,0.75ms,0.25ms,13.85ms,2(DR0,0.32,0.04(W0.06),1.00,18.56/22.66,21.36,1,1.21,0,0,18:41:05.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.19ms,0.83ms,0.25ms,13.86ms,2(DR0,0.33,0.18(W0.29),1.00,18.57/23.25,21.62,1,1.21,0,0,18:41:06.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.24ms,0.81ms,0.25ms,13.86ms,2(DR0,0.33,0.20(W0.27),1.00,18.50/22.23,21.43,1,1.21,0,0,18:41:07.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.23ms,0.77ms,0.25ms,13.86ms,2(DR0,0.33,0.24(W0.35),1.00,18.52/22.81,21.34,1,1.21,0,0,18:41:08.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.23ms,0.76ms,0.25ms,13.85ms,2(DR0,0.32,0.12(W0.14),1.00,18.47/22.02,21.14,1,1.21,0,0,18:41:09.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.20ms,0.71ms,0.24ms,13.85ms,2(DR0,0.33,0.11(W0.18),1.00,18.67/22.38,21.21,1,1.21,0,0,18:41:10.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.23ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.26),1.00,18.48/22.04,21.15,1,1.21,0,0,18:41:11.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.21ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.07(W0.11),1.00,18.49/22.22,21.15,1,1.21,0,0,18:41:12.044,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.17ms,0.75ms,0.25ms,13.85ms,2(DR0,0.33,0.02(W0.06),1.00,18.59/22.15,21.26,1,1.21,0,0,18:41:13.045,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.22ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.20(W0.22),1.00,18.45/22.09,21.25,1,1.21,0,0,18:41:14.045,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,28.0C/0.0C,3.37ms,0.84ms,0.25ms,13.85ms,2(DR0,0.34,0.19(W0.32),1.00,18.48/22.91,21.31,1,1.21,0,0,18:41:15.045,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.0C/0.0C,3.38ms,0.78ms,0.25ms,13.85ms,2(DR0,0.34,0.09(W0.15),1.00,18.67/22.98,21.36,1,1.21,0,0,18:41:16.052,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.0C/0.0C,3.25ms,0.70ms,0.25ms,13.85ms,2(DR0,0.33,0.11(W0.20),1.00,18.59/22.48,21.47,1,1.21,0,0,18:41:17.045,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.0C/0.0C,3.17ms,0.75ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.19),1.00,18.64/22.84,21.27,1,1.21,0,0,18:41:18.045,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.0C/0.0C,3.17ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.21(W0.23),1.00,18.77/22.40,21.41,1,1.21,0,0,18:41:19.045,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.0C/0.0C,3.22ms,0.66ms,0.25ms,13.85ms,2(DR0,0.32,0.22(W0.26),1.00,18.49/22.60,21.39,1,1.21,0,0,18:41:20.045,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.0C/0.0C,3.22ms,0.66ms,0.24ms,13.86ms,2(DR0,0.33,0.18(W0.22),1.00,18.76/22.77,21.43,1,1.21,0,0,18:41:21.045,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.0C/0.0C,3.19ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.22),1.00,18.76/22.58,21.42,1,1.21,0,0,18:41:22.045,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.0C/0.0C,3.24ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.27),1.00,18.62/22.33,21.19,1,1.21,0,0,18:41:23.045,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.0C/0.0C,3.23ms,0.72ms,0.24ms,13.85ms,2(DR0,0.33,0.10(W0.15),1.00,18.40/22.39,21.15,1,1.21,0,0,18:41:24.045,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.0C/0.0C,3.24ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.07(W0.11),1.00,18.61/22.43,21.24,1,1.21,0,0,18:41:25.046,,Quest-Pro,replay0.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8103,0,28.2C/0.0C,3.25ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.18(W0.25),1.00,18.49/22.09,21.21,1,1.21,0,0,18:41:26.046,,Quest-Pro,replay0.2
