CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,26.7C/0.0C,3.52ms,0.71ms,0.73ms,13.12ms,2(DR0,0.39,0.11(W0.18),1.00,18.87/22.69,21.26,1,1.21,0,0,23:16:28.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,26.7C/0.0C,3.53ms,0.76ms,0.74ms,13.13ms,2(DR0,0.38,0.09(W0.14),1.00,18.65/22.62,21.50,1,1.21,0,0,23:16:29.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,26.7C/0.0C,3.53ms,0.72ms,0.76ms,13.12ms,2(DR0,0.38,0.13(W0.19),1.00,19.11/22.56,21.43,1,1.21,0,0,23:16:30.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,26.7C/0.0C,3.52ms,0.73ms,0.72ms,13.12ms,2(DR0,0.39,0.07(W0.10),1.00,19.00/22.48,21.43,1,1.21,0,0,23:16:31.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,26.7C/0.0C,3.53ms,0.80ms,0.71ms,13.11ms,2(DR0,0.38,0.12(W0.22),1.00,18.87/22.23,21.33,1,1.21,0,0,23:16:32.169,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,14,3/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,26.7C/0.0C,3.52ms,0.75ms,0.73ms,13.12ms,2(DR0,0.39,0.09(W0.18),1.00,18.82/22.72,21.38,1,1.21,0,0,23:16:33.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,66,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,27.0C/0.0C,3.52ms,0.36ms,0.71ms,14.75ms,2(DR0,0.38,0.09(W0.14),1.00,19.21/22.56,21.57,1,1.21,0,0,23:16:34.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,27.0C/0.0C,3.53ms,0.72ms,0.72ms,13.11ms,2(DR0,0.38,0.08(W0.10),1.00,18.81/23.23,21.66,1,1.21,0,0,23:16:35.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,27.0C/0.0C,3.53ms,0.78ms,0.66ms,13.12ms,2(DR0,0.38,0.03(W0.10),1.00,18.97/23.05,21.56,1,1.21,0,0,23:16:36.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,27.0C/0.0C,3.53ms,0.80ms,0.71ms,13.12ms,2(DR0,0.38,0.04(W0.05),1.00,19.16/22.97,21.71,1,1.21,0,0,23:16:37.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,27.0C/0.0C,3.52ms,0.71ms,0.72ms,13.13ms,2(DR0,0.38,0.12(W0.17),1.00,19.10/22.76,21.80,1,1.21,0,0,23:16:38.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,27.0C/0.0C,3.54ms,0.73ms,0.68ms,13.13ms,2(DR0,0.38,0.07(W0.10),1.00,19.34/23.59,21.89,1,1.21,0,0,23:16:39.162,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,27.0C/0.0C,3.53ms,0.66ms,0.68ms,13.11ms,2(DR0,0.38,0.18(W0.28),1.00,19.03/22.93,21.71,1,1.21,0,0,23:16:40.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,27.0C/0.0C,3.56ms,0.72ms,0.69ms,13.14ms,2(DR0,0.38,0.11(W0.18),1.00,18.85/23.22,21.62,1,1.21,0,0,23:16:41.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,27.0C/0.0C,3.56ms,0.72ms,0.72ms,13.12ms,2(DR0,0.39,0.15(W0.22),1.00,18.97/22.89,21.60,1,1.21,0,0,23:16:42.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,27.0C/0.0C,3.57ms,0.71ms,0.65ms,13.39ms,2(DR0,0.39,0.05(W0.10),1.00,18.97/22.89,21.60,1,1.21,0,0,23:16:43.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,26.7C/0.0C,3.57ms,0.74ms,0.71ms,13.85ms,2(DR0,0.39,0.15(W0.18),1.00,18.86/23.10,21.58,1,1.21,0,0,23:16:44.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,26.7C/0.0C,3.57ms,0.81ms,0.71ms,13.45ms,2(DR0,0.39,0.10(W0.11),1.00,18.98/22.76,21.54,1,1.21,0,0,23:16:45.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,26.7C/0.0C,3.56ms,0.78ms,0.70ms,13.12ms,2(DR0,0.39,0.10(W0.14),1.00,18.95/22.95,21.52,1,1.21,0,0,23:16:46.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,26.7C/0.0C,3.56ms,0.79ms,0.73ms,13.12ms,2(DR0,0.39,0.13(W0.18),1.00,18.85/22.77,21.47,1,1.21,0,0,23:16:47.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,26.7C/0.0C,3.56ms,0.73ms,0.77ms,13.12ms,2(DR0,0.39,0.08(W0.14),1.00,19.00/23.26,21.51,1,1.21,0,0,23:16:48.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,26.7C/0.0C,3.56ms,0.72ms,0.75ms,13.12ms,2(DR0,0.39,0.15(W0.22),1.00,18.90/22.98,21.56,1,1.21,0,0,23:16:49.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,26.7C/0.0C,3.57ms,0.85ms,0.72ms,13.12ms,2(DR0,0.39,0.12(W0.22),1.00,18.68/22.79,21.45,1,1.21,0,0,23:16:50.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7924,0,26.7C/0.0C,3.57ms,0.87ms,0.77ms,13.11ms,2(DR0,0.40,0.12(W0.22),1.00,18.79/22.31,21.36,1,1.21,0,0,23:16:51.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.55ms,0.82ms,0.77ms,13.12ms,2(DR0,0.40,0.15(W0.21),1.00,18.77/22.47,21.40,1,1.21,0,0,23:16:52.170,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.57ms,0.82ms,0.76ms,13.12ms,2(DR0,0.39,0.19(W0.25),1.00,18.82/22.33,21.36,1,1.21,0,0,23:16:53.163,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,27.0C/0.0C,3.56ms,0.86ms,0.78ms,13.11ms,2(DR0,0.40,0.10(W0.14),1.00,18.59/22.84,21.37,1,1.21,0,0,23:16:54.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,27.0C/0.0C,3.57ms,0.82ms,0.76ms,13.13ms,2(DR0,0.39,0.13(W0.25),1.00,18.67/23.62,21.50,1,1.21,0,0,23:16:55.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,27.0C/0.0C,3.57ms,0.98ms,0.78ms,13.17ms,2(DR0,0.41,0.11(W0.17),1.00,18.93/22.53,21.42,1,1.21,0,0,23:16:56.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,27.0C/0.0C,3.56ms,0.83ms,0.77ms,13.14ms,2(DR0,0.40,0.13(W0.19),1.00,18.84/22.65,21.52,1,1.21,0,0,23:16:57.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,27.0C/0.0C,3.56ms,0.79ms,0.78ms,13.12ms,2(DR0,0.40,0.08(W0.14),1.00,18.84/22.77,21.51,1,1.21,0,0,23:16:58.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,27.0C/0.0C,3.45ms,0.78ms,0.77ms,13.11ms,2(DR0,0.39,0.08(W0.14),1.00,18.81/22.48,21.49,1,1.21,0,0,23:16:59.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,27.0C/0.0C,3.55ms,0.86ms,0.77ms,13.16ms,2(DR0,0.39,0.16(W0.25),1.00,18.60/22.96,21.51,1,1.21,0,0,23:17:00.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,27.0C/0.0C,3.52ms,0.97ms,0.73ms,13.11ms,2(DR0,0.39,0.10(W0.18),1.00,18.70/23.16,21.71,1,1.21,0,0,23:17:01.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,27.0C/0.0C,3.35ms,0.89ms,0.63ms,13.12ms,2(DR0,0.37,0.15(W0.23),1.00,18.68/22.72,21.59,1,1.21,0,0,23:17:02.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,27.0C/0.0C,3.31ms,0.83ms,0.61ms,13.13ms,2(DR0,0.37,0.11(W0.18),1.00,18.88/22.70,21.57,1,1.21,0,0,23:17:03.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.34ms,0.74ms,0.62ms,13.11ms,2(DR0,0.37,0.08(W0.10),1.00,19.11/22.66,21.58,1,1.21,0,0,23:17:04.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.36ms,0.83ms,0.61ms,13.14ms,2(DR0,0.37,0.15(W0.22),1.00,18.82/23.15,21.50,1,1.21,0,0,23:17:05.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.40ms,0.73ms,0.63ms,13.12ms,2(DR0,0.37,0.11(W0.14),1.00,18.83/22.87,21.58,1,1.21,0,0,23:17:06.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.58ms,0.67ms,0.70ms,13.12ms,2(DR0,0.39,0.11(W0.14),1.00,18.95/22.55,21.51,1,1.21,0,0,23:17:07.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.47ms,0.81ms,0.60ms,13.35ms,2(DR0,0.37,0.14(W0.22),1.00,18.94/22.51,21.71,1,1.21,0,0,23:17:08.164,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.33ms,0.69ms,0.75ms,13.86ms,2(DR0,0.37,0.18(W0.25),1.00,17.66/26.53,25.70,1,1.21,0,0,23:17:09.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.54ms,0.78ms,0.69ms,13.10ms,2(DR0,0.39,0.21(W0.31),1.00,20.55/24.99,23.91,1,1.21,0,0,23:17:10.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.40ms,0.75ms,0.63ms,13.11ms,2(DR0,0.37,0.18(W0.22),1.00,19.92/23.29,22.40,1,1.21,0,0,23:17:11.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.56ms,0.81ms,0.74ms,13.50ms,2(DR0,0.39,0.07(W0.15),1.00,19.51/23.21,22.11,1,1.21,0,0,23:17:12.171,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.57ms,0.77ms,0.74ms,13.54ms,2(DR0,0.40,0.14(W0.22),1.00,18.89/23.40,21.63,1,1.21,0,0,23:17:13.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.58ms,0.79ms,0.71ms,13.76ms,2(DR0,0.39,0.04(W0.05),1.00,19.03/25.18,24.11,1,1.21,0,0,23:17:14.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.57ms,0.76ms,0.73ms,13.86ms,2(DR0,0.39,0.09(W0.11),1.00,20.37/24.88,23.30,1,1.21,0,0,23:17:15.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.59ms,0.72ms,0.82ms,13.86ms,2(DR0,0.39,0.13(W0.25),1.00,19.78/23.81,22.51,1,1.21,0,0,23:17:16.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.58ms,0.75ms,0.81ms,13.86ms,2(DR0,0.39,0.16(W0.19),1.00,19.13/23.01,21.88,1,1.21,0,0,23:17:17.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.58ms,0.76ms,0.75ms,13.86ms,2(DR0,0.39,0.17(W0.19),1.00,19.05/23.07,21.56,1,1.21,0,0,23:17:18.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.57ms,0.79ms,0.77ms,13.86ms,2(DR0,0.40,0.09(W0.15),1.00,19.19/22.77,21.53,1,1.21,0,0,23:17:19.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.57ms,1.01ms,0.78ms,13.85ms,2(DR0,0.39,0.11(W0.18),1.00,18.88/22.70,21.65,1,1.21,0,0,23:17:20.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.57ms,0.86ms,0.78ms,13.15ms,2(DR0,0.40,0.13(W0.14),1.00,18.86/23.28,21.59,1,1.21,0,0,23:17:21.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.58ms,0.81ms,0.78ms,13.12ms,2(DR0,0.40,0.07(W0.10),1.00,19.09/22.95,21.55,1,1.21,0,0,23:17:22.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.54ms,0.73ms,0.70ms,13.65ms,2(DR0,0.38,0.11(W0.14),1.00,18.90/24.75,22.74,1,1.21,0,0,23:17:23.165,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.52ms,0.77ms,0.77ms,13.86ms,2(DR0,0.38,0.18(W0.19),1.00,19.64/24.42,22.67,1,1.21,0,0,23:17:24.166,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.42ms,0.72ms,0.73ms,13.86ms,2(DR0,0.37,0.05(W0.06),1.00,19.54/23.57,22.13,1,1.21,0,0,23:17:25.166,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.51ms,0.90ms,0.71ms,13.86ms,2(DR0,0.39,0.22(W0.25),1.00,19.04/22.79,21.78,1,1.21,0,0,23:17:26.166,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7952,0,26.7C/0.0C,3.61ms,0.85ms,0.82ms,13.85ms,2(DR0,0.41,0.21(W0.32),1.00,18.86/22.94,21.62,1,1.21,0,0,23:17:27.166,overhead-validation,Quest-Pro,BeatSaber,replay0.2,Quest-Pro,PopStars-Medium
