timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702662020065.1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93236735506,13420820374,16399411,20710523,0,0,0,0,743948,31033708032,874391,21434697216,744.546875,528031.984375,324.28125,3601.625,2181.109375,1.2,4701.0,0.0,4701.0,1416130642,825682128,0,1127403147
1702662021064.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93252861755,13421525181,16400614,20712744,0,0,0,0,743948,31033708032,874415,21435409920,744.546875,528043.78125,324.28125,3601.78125,2181.140625,1.6,4701.0,0.0,4701.0,1416170945,825707279,0,1127596015
1702662022071.0989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93270221488,13422237049,16401812,20714974,0,0,0,0,743948,31033708032,874442,21435786752,744.546875,528055.609375,324.28125,3601.921875,2181.1875,1.6,4701.0,0.0,4701.0,1416207240,825730514,0,1127716897
1702662023063.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93287409741,13422939502,16402990,20717171,0,0,0,0,743948,31033708032,874462,21436081664,744.546875,528067.4375,324.28125,3602.046875,2181.234375,1.4,4701.0,0.0,4701.0,1416246713,825754988,0,1127904813
1702662024070.2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93305253002,13423654600,16404142,20719408,0,0,0,0,743948,31033708032,874462,21436081664,744.546875,528079.3125,324.28125,3602.109375,2181.296875,1.0,4701.0,0.0,4701.0,1416283207,825778140,0,1128025808
1702662025069.0476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93322470379,13424362969,16405293,20721596,0,0,0,0,743949,31033708544,874489,21436590080,744.546875,528090.828125,324.296875,3602.328125,2181.546875,4.0,4701.0,0.0,4701.0,1416354459,825818128,0,1128355508
1702662026063.6338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93339661855,13425126312,16406501,20723858,0,0,0,0,743951,31033741312,874575,21437569024,744.546875,528102.34375,324.296875,3602.484375,2181.890625,4.2,4701.0,0.0,4701.0,1416424871,825857565,0,1128745486
1702662027061.0374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93355414309,13425837432,16407793,20726126,0,0,0,0,743951,31033741312,874646,21439227904,744.546875,528113.5625,324.296875,3602.671875,2182.46875,6.4,4701.0,0.0,4701.0,1416494239,825896203,0,1129070243
1702662028063.4985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93369538232,13426581870,16409223,20728527,0,0,0,0,743951,31033741312,874646,21439227904,744.546875,528125.390625,324.296875,3602.734375,2182.59375,1.6,4701.0,0.0,4701.0,1416544338,825926086,0,1129230076
1702662029056.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93382347611,13427300241,16410622,20730825,0,0,0,0,743951,31033741312,874709,21439739904,744.546875,528137.0625,324.296875,3602.8125,2182.65625,1.2,4701.0,0.0,4701.0,1416590677,825953907,0,1129434781
1702662030068.9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93396597718,13428039943,16412060,20733201,0,0,0,0,743951,31033741312,874751,21441021952,744.546875,528149.046875,324.296875,3602.90625,2182.765625,1.7,4701.0,0.0,4701.0,1416634226,825980377,0,1129563772
1702662031087.4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93411249038,13428794421,16413480,20735647,0,0,0,0,743951,31033741312,874755,21441095680,744.546875,528160.765625,324.296875,3603.03125,2183.109375,3.8,4701.0,0.0,4701.0,1416688721,826132230,0,1129860074
1702662032070.6562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93425748256,13429560585,16415008,20738025,0,0,0,0,743951,31033741312,874797,21441669120,744.546875,528172.046875,324.3125,3603.265625,2183.40625,4.6,4701.0,0.0,4701.0,1416746785,826390517,0,1130030820
1702662033059.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93439129701,13430296718,16416804,20740526,0,0,0,0,743951,31033741312,874842,21442271232,744.546875,528183.375,324.3125,3603.640625,2183.515625,4.1,4701.0,0.0,4701.0,1416812230,826426570,0,1130447447
1702662034060.5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93454838449,13431069415,16418723,20743208,0,0,0,0,743951,31033741312,874933,21443016704,744.546875,528195.359375,324.3125,3603.71875,2183.578125,1.2,4701.0,0.0,4701.0,1416866548,826457875,0,1130629638
1702662035071.6135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93471722719,13431850034,16420588,20745774,0,0,0,0,743951,31033741312,874933,21443016704,744.546875,528207.28125,324.3125,3603.828125,2183.609375,1.2,4701.0,0.0,4701.0,1416921387,826489328,0,1130847439
1702662036066.7678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93488873472,13432588201,16422401,20748218,0,0,0,0,743951,31033741312,874974,21443635200,744.546875,528218.8125,324.3125,3603.90625,2184.0,3.9,4701.0,0.0,4701.0,1416974686,826519873,0,1131000470
1702662037062.4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93503391095,13433344794,16424207,20750806,0,0,0,0,743952,31033757696,875004,21443995648,744.546875,528230.109375,324.3125,3603.96875,2184.640625,5.9,4701.0,0.0,4701.0,1417039560,826555597,0,1131262215
1702662038060.4954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93517717522,13434102500,16426035,20753306,0,0,0,0,743952,31033757696,875026,21444245504,744.546875,528241.59375,324.3125,3604.0,2185.125,4.3,4701.0,0.0,4701.0,1417098711,826588922,0,1131437342
1702662039069.3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93533126472,13434854156,16427871,20755784,0,0,0,0,743952,31033757696,875026,21444245504,744.546875,528253.390625,324.3125,3604.15625,2185.171875,1.7,4701.0,0.0,4701.0,1417157277,826621949,0,1131660739
1702662040060.1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93549376960,13435602213,16429682,20758320,0,0,0,0,743953,31033790464,875049,21444614144,744.546875,528265.03125,324.3125,3604.203125,2185.296875,1.4,4701.0,0.0,4701.0,1417211463,826652997,0,1131825436
1702662041069.1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93567281939,13436361110,16431518,20760906,0,0,0,0,743953,31033790464,875070,21445109760,744.546875,528277.03125,324.3125,3604.28125,2185.40625,1.6,4701.0,0.0,4701.0,1417267829,826685292,0,1132052303
1702662042061.6567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93585324863,13437122224,16433307,20763457,0,0,0,0,743953,31033790464,875102,21445462016,744.546875,528288.8281249999,324.3125,3604.3437500001164,2185.515625,1.4,4701.0,0.0,4701.0,1417321136,826716095,0,1132208387
1702662043063.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93604225463,13437887622,16435122,20766074,0,0,0,0,743953,31033790464,875107,21445588992,744.546875,528300.5937499999,324.328125,3604.4843750001164,2185.609375,2.1,4701.0,0.0,4701.0,1417380738,826749761,0,1132476434
1702662044065.3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93621471481,13438658594,16436954,20768720,0,0,0,0,743953,31033790464,875139,21445945344,744.546875,528312.4531249999,324.328125,3604.5312500001164,2185.734375,1.4,4701.0,0.0,4701.0,1417434727,826781095,0,1132647724
1702662045047.9482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93639417734,13439416662,16438741,20771297,0,0,0,0,743953,31033790464,875163,21446223872,744.546875,528324.0781249999,324.328125,3604.6093750001164,2185.828125,1.5,4701.0,0.0,4701.0,1417488970,826812284,0,1132859843
1702662046064.1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93659243562,13440202938,16440597,20774045,0,0,0,0,743953,31033790464,875166,21446281216,744.546875,528336.0624999999,324.328125,3604.6718750001164,2185.984375,1.8,4701.0,0.0,4701.0,1417544743,826844280,0,1133037025
1702662047064.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93677853542,13440967226,16442407,20776660,0,0,0,0,743953,31033790464,875194,21446576128,744.546875,528347.8906249999,324.34375,3604.7656250001164,2186.0625,1.6,4701.0,0.0,4701.0,1417601520,826876723,0,1133268096
1702662048063.1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93696962471,13441724123,16444204,20779307,0,0,0,0,743954,31033806848,875217,21446875136,744.546875,528359.7656249999,324.34375,3604.8593750001164,2186.09375,1.0,4701.0,0.0,4701.0,1417657075,826908825,0,1133420284
1702662049063.2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93717337034,13442493393,16446076,20781989,0,0,0,0,743955,31033823232,875240,21447182336,744.546875,528371.5781249999,324.34375,3604.9375000001164,2186.1875,1.4,4701.0,0.0,4701.0,1417715271,826941875,0,1133670893
1702662050063.8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93738227558,13443264973,16447905,20784757,0,0,0,0,743955,31033823232,875240,21447182336,744.546875,528383.4531249999,324.34375,3605.0625000001164,2186.203125,1.2,4701.0,0.0,4701.0,1417766654,826971572,0,1133816100
1702662051064.2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93755109680,13444012601,16449678,20787354,0,0,0,0,743956,31033839616,875270,21447669760,744.546875,528395.2499999999,324.34375,3605.1718750001164,2186.296875,1.7,4701.0,0.0,4701.0,1417827397,827018505,0,1134054935
1702662052063.6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93767881935,13444762485,16451543,20789805,0,0,0,0,743956,31033839616,875312,21448067072,744.546875,528407.1406249999,324.34375,3605.2343750001164,2186.34375,0.9,4701.0,0.0,4701.0,1417892963,827058207,0,1134232551
1702662053066.6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93781013647,13445522761,16453360,20792295,0,0,0,0,743956,31033839616,875339,21449517056,744.546875,528419.0312499999,324.34375,3605.2968750001164,2186.390625,0.9,4701.0,0.0,4701.0,1417968472,827103732,0,1134474537
1702662054064.5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93795138357,13446289931,16455151,20794950,0,0,0,0,743956,31033839616,875339,21449517056,744.546875,528430.9374999999,324.34375,3605.3437500001164,2186.4375,0.8,4701.0,0.0,4701.0,1418042668,827144474,0,1134643555
1702662055053.6833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93810103357,13447050435,16457009,20797596,0,0,0,0,743957,31033856000,875370,21449840640,744.546875,528442.5937499999,324.34375,3605.4531250001164,2186.484375,1.3,4701.0,0.0,4701.0,1418117075,827185133,0,1134884495
1702662056056.4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93826158619,13447814081,16458793,20800201,0,0,0,0,743958,31033872384,875430,21450397696,744.546875,528454.4531249999,324.34375,3605.5000000001164,2186.578125,1.2,4701.0,0.0,4701.0,1418188077,827224442,0,1135057782
1702662057059.2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93842459377,13448587191,16460630,20802922,0,0,0,0,743958,31033872384,875449,21450659840,744.546875,528466.2812499999,324.34375,3605.5625000001164,2186.6875,1.4,4701.0,0.0,4701.0,1418259627,827263798,0,1135294878
1702662058060.6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93859751909,13449351554,16462468,20805662,0,0,0,0,743958,31033872384,875449,21450659840,744.546875,528478.3437499999,324.34375,3605.6093750001164,2186.765625,1.0,4701.0,0.0,4701.0,1418327499,827301312,0,1135479733
1702662059063.0486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93877951029,13450116412,16464229,20808271,0,0,0,0,743958,31033872384,875488,21451454464,744.546875,528490.2343749999,324.359375,3605.6875000001164,2186.796875,1.0,4701.0,0.0,4701.0,1418398948,827340324,0,1135716263
1702662060061.3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93896569020,13450873710,16465988,20810830,0,0,0,0,743958,31033872384,875508,21451724800,744.546875,528502.1249999999,324.359375,3605.7343750001164,2186.859375,0.9,4701.0,0.0,4701.0,1418472779,827380552,0,1135887194
1702662061063.5146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93916593129,13451636614,16467739,20813470,0,0,0,0,743958,31033872384,875509,21451728896,744.546875,528513.8281249999,324.359375,3605.8906250001164,2187.0,2.5,4701.0,0.0,4701.0,1418545805,827420412,0,1136120672
1702662062066.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93937130266,13452419608,16469554,20816240,0,0,0,0,743958,31033872384,875538,21452113920,744.546875,528525.7031249999,324.359375,3605.9843750001164,2187.03125,1.0,4701.0,0.0,4701.0,1418615152,827458705,0,1136288298
1702662063065.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93957760757,13453192190,16471338,20818987,0,0,0,0,743958,31033872384,875559,21452388352,744.546875,528537.4374999999,324.359375,3606.0937500001164,2187.1875,2.2,4701.0,0.0,4701.0,1418687166,827498191,0,1136515636
1702662064062.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93976381596,13453953371,16473104,20821637,0,0,0,0,743958,31033872384,875580,21452609536,744.546875,528549.3437499999,324.359375,3606.1406250001164,2187.234375,0.8,4701.0,0.0,4701.0,1418756958,827536814,0,1136683617
1702662065051.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93995878304,13454701236,16474884,20824261,0,0,0,0,743958,31033872384,875580,21452609536,744.546875,528561.0312499999,324.359375,3606.2031250001164,2187.296875,1.1,4701.0,0.0,4701.0,1418830874,827577070,0,1136917189
1702662066063.0066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94015735559,13455470180,16476652,20826943,0,0,0,0,743958,31033872384,875614,21453256704,744.546875,528573.1249999999,324.359375,3606.2656250001164,2187.328125,0.8,4701.0,0.0,4701.0,1418901113,827615663,0,1137079664
1702662067063.1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94035772944,13456228880,16478410,20829573,0,0,0,0,743958,31033872384,875640,21453527040,744.546875,528584.8749999999,324.359375,3606.3906250001164,2187.453125,2.1,4701.0,0.0,4701.0,1418973755,827655174,0,1137312661
1702662068065.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94056221123,13456994791,16480181,20832267,0,0,0,0,743958,31033872384,875661,21453756416,744.546875,528596.6874999999,324.359375,3606.4687500001164,2187.5625,1.6,4701.0,0.0,4701.0,1419044849,827694286,0,1137484521
1702662069060.0415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94076695391,13457743157,16481920,20834950,0,0,0,0,743958,31033872384,875684,21453973504,744.546875,528608.3593749999,324.359375,3606.5312500001164,2187.640625,1.2,4701.0,0.0,4701.0,1419116520,827733254,0,1137719255
1702662070057.7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94096965405,13458508934,16483704,20837627,0,0,0,0,743958,31033872384,875709,21454321664,744.546875,528620.2499999999,324.359375,3606.5937500001164,2187.6875,0.9,4701.0,0.0,4701.0,1419184578,827770690,0,1137875742
