interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9868004196,7487743,0,0,0,0,0,1144,490060168,1519110,0,627,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9881200881,7497749,0,0,0,0,0,1148,490760736,1521388,0,629,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9894248116,7507687,0,0,0,0,0,1148,491504376,1523766,0,629,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9908999231,7518860,0,0,0,0,0,1160,492273149,1526264,0,629,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9922609155,7529026,0,0,0,0,0,1161,492954658,1528485,0,630,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9936584035,7539560,0,0,0,0,0,1161,493685561,1530817,0,631,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9950088292,7550056,0,0,0,0,0,1161,494408452,1533193,0,632,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9965865134,7562248,0,0,0,0,0,1165,495200934,1535922,0,632,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9981507729,7574266,0,0,0,0,0,1165,495931741,1538338,0,633,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,9999054313,7587635,0,0,0,0,0,1165,496699793,1540891,0,637,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10013724985,7598945,0,0,0,0,0,1165,497425564,1543381,0,637,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10027853975,7610025,0,0,0,0,0,1165,498195650,1545919,0,637,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10042302510,7621241,0,0,0,0,0,1165,498927598,1548347,0,639,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10059264656,7634261,0,0,0,0,0,1165,499713929,1551024,0,640,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10075753064,7646805,0,0,0,0,0,1165,500444993,1553539,0,641,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10094488039,7660986,0,0,0,0,0,1169,501245859,1556216,0,641,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10112692550,7674645,0,0,0,0,0,1173,501980459,1558720,0,643,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10129469778,7687442,0,0,0,0,0,1173,502745715,1561350,0,643,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10147657408,7701195,0,0,0,0,0,1177,503516648,1564000,0,644,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10166635162,7715437,0,0,0,0,0,1177,504282555,1566667,0,644,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10185413753,7729613,0,0,0,0,0,1177,505067489,1569326,0,644,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10204142301,7743681,0,0,0,0,0,1177,505816623,1571990,0,644,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10223748697,7758362,0,0,0,0,0,1181,506564505,1574608,0,646,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10246817056,7775572,0,0,0,0,0,1181,507429271,1577703,0,648,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10263084828,7787873,0,0,0,0,0,1181,508099143,1580099,0,650,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10276207535,7798296,0,0,0,0,0,1181,508889103,1582681,0,651,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10288342900,7807907,0,0,0,0,0,1181,509597798,1585034,0,653,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10302707355,7819192,0,0,0,0,0,1181,510405836,1587795,0,655,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10317047301,7830331,0,0,0,0,0,1181,511140542,1590358,0,659,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10333180044,7842744,0,0,0,0,0,1181,511936950,1593068,0,663,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10349338423,7855126,0,0,0,0,0,1189,512692726,1595746,0,665,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10365931327,7867790,0,0,0,0,0,1192,513453183,1598466,0,668,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10383736635,7881255,0,0,0,0,0,1192,514223697,1601131,0,670,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10401131579,7894334,0,0,0,0,0,1197,514940073,1603579,0,671,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10421047406,7909215,0,0,0,0,0,1197,515727938,1606287,0,674,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10442229076,7924993,0,0,0,0,0,1206,516521150,1609126,0,676,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10464144223,7941330,0,0,0,0,0,1206,517353086,1612122,0,677,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10481853886,7954622,0,0,0,0,0,1210,518082023,1614628,0,677,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10499869057,7968121,0,0,0,0,0,1210,518788949,1617133,0,679,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10520600042,7983588,0,0,0,0,0,1210,519589323,1619932,0,680,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10539137784,7997504,0,0,0,0,0,1211,520485316,1622597,0,684,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10559394749,8012573,0,0,0,0,0,1212,521241759,1625293,0,688,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10579872473,8027799,0,0,0,0,0,1212,522001937,1628002,0,688,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10599579407,8042470,0,0,0,0,0,1212,522743704,1630637,0,690,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10620630606,8058112,0,0,0,0,0,1212,523526387,1633475,0,692,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10640079242,8072662,0,0,0,0,0,1218,524287179,1636217,0,692,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10658752868,8086705,0,0,0,0,0,1221,525068556,1638932,0,694,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10676616344,8100110,0,0,0,0,0,1221,525805875,1641464,0,694,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10695225392,8114053,0,0,0,0,0,1225,526569273,1644124,0,695,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10714425055,8128470,0,0,0,0,0,1227,527349384,1646793,0,696,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10733350147,8142654,0,0,0,0,0,1228,528106593,1649373,0,699,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10753831440,8157939,0,0,0,0,0,1228,528904623,1652188,0,704,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10773516584,8172639,0,0,0,0,0,1231,529657421,1654845,0,706,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10792201183,8186669,0,0,0,0,0,1232,530415446,1657477,0,707,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10810389699,8200333,0,0,0,0,0,1232,531175755,1660061,0,709,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10830063968,8215077,0,0,0,0,0,1232,531954952,1662703,0,712,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10849692533,8229686,0,0,0,0,0,1232,532703518,1665205,0,712,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10868850935,8243973,0,0,0,0,0,1232,533421545,1667782,0,713,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10889263990,8259170,0,0,0,0,0,1233,534186364,1670425,0,713,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
p2p-wlan0-0,3691262,68923,0,0,0,0,0,26,209722920,139309,0,68,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
wlan0,10911509806,8275669,0,0,0,0,0,1233,534989789,1673241,0,713,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.2
