CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,1.84ms,0.67ms,0.00ms,13.83ms,1(DR67,0.20,0.11(W0.15),1.00,18.93/24.43,23.01,1,1.21,0,0,16:06:45.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,1.85ms,0.77ms,0.00ms,13.87ms,1(DR72,0.21,0.12(W0.26),1.00,18.73/22.95,21.56,1,1.21,0,0,16:06:46.001,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,1.86ms,0.75ms,0.00ms,13.86ms,1(DR72,0.21,0.09(W0.14),1.00,18.24/21.92,20.89,1,1.21,0,0,16:06:47.002,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,2.72ms,1.57ms,0.26ms,13.86ms,1(DR73,0.32,0.16(W0.25),1.00,17.97/21.64,20.54,1,1.21,0,0,16:06:48.002,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,1.82ms,0.79ms,0.00ms,13.86ms,1(DR46,0.21,0.16(W0.25),1.00,17.70/22.05,21.00,1,1.21,0,0,16:06:49.002,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,1.86ms,0.83ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,17.68/21.31,20.25,1,1.21,0,0,16:06:50.002,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,1.88ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.08(W0.10),1.00,17.59/21.67,20.30,1,1.21,0,0,16:06:51.002,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7826,0,29.5C/0.0C,1.88ms,0.78ms,0.00ms,13.85ms,1(DR72,0.20,0.09(W0.17),1.00,17.71/21.64,20.30,1,1.21,0,0,16:06:52.002,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.5C/0.0C,1.87ms,0.77ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.14),1.00,17.81/21.40,20.33,1,1.21,0,0,16:06:53.009,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.5C/0.0C,1.87ms,0.73ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.10),1.00,17.53/22.14,20.33,1,1.21,0,0,16:06:54.002,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.5C/0.0C,1.85ms,0.71ms,0.00ms,13.86ms,1(DR73,0.20,0.13(W0.14),1.00,17.74/21.60,20.37,1,1.21,0,0,16:06:55.002,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.5C/0.0C,1.86ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.18),1.00,17.79/22.40,20.47,1,1.21,0,0,16:06:56.002,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.5C/0.0C,1.86ms,0.80ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.22),1.00,17.37/21.58,20.21,1,1.21,0,0,16:06:57.002,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.7C/0.0C,1.76ms,0.73ms,0.00ms,13.85ms,1(DR73,0.20,0.05(W0.06),1.00,17.62/22.11,20.47,1,1.21,0,0,16:06:58.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.7C/0.0C,1.75ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.22),1.00,17.73/22.42,20.19,1,1.21,0,0,16:06:59.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.7C/0.0C,1.74ms,0.77ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.14),1.00,17.53/21.38,20.13,1,1.21,0,0,16:07:00.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.7C/0.0C,1.75ms,0.74ms,0.00ms,13.85ms,1(DR73,0.20,0.19(W0.22),1.00,17.45/21.82,20.17,1,1.21,0,0,16:07:01.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.7C/0.0C,1.78ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.07(W0.14),1.00,17.43/21.32,20.19,1,1.21,0,0,16:07:02.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.7C/0.0C,1.90ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.22),1.00,17.54/21.80,20.18,1,1.21,0,0,16:07:03.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.7C/0.0C,1.90ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.20(W0.23),1.00,17.59/21.30,20.32,1,1.21,0,0,16:07:04.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.7C/0.0C,1.92ms,0.89ms,0.00ms,13.85ms,1(DR72,0.22,0.23(W0.29),1.00,17.62/21.76,20.37,1,1.21,0,0,16:07:05.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.7C/0.0C,1.89ms,0.85ms,0.00ms,13.86ms,1(DR73,0.22,0.12(W0.20),1.00,17.50/21.39,20.46,1,1.21,0,0,16:07:06.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.7C/0.0C,1.82ms,0.79ms,0.00ms,13.86ms,1(DR73,0.20,0.13(W0.18),1.00,17.56/21.47,20.29,1,1.21,0,0,16:07:07.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.5C/0.0C,1.85ms,0.86ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,17.65/21.20,20.23,1,1.21,0,0,16:07:08.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.5C/0.0C,1.92ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.14(W0.14),1.00,17.76/21.20,20.25,1,1.21,0,0,16:07:09.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.5C/0.0C,1.91ms,0.86ms,0.00ms,13.84ms,1(DR73,0.22,0.13(W0.15),1.00,17.96/22.58,21.14,1,1.21,0,0,16:07:10.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.5C/0.0C,1.89ms,0.83ms,0.00ms,13.86ms,1(DR73,0.22,0.13(W0.18),1.00,17.96/22.13,20.65,1,1.21,0,0,16:07:11.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,29.5C/0.0C,1.89ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.23),1.00,17.90/22.16,20.58,1,1.21,0,0,16:07:12.003,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.91ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.17(W0.26),1.00,17.90/21.40,20.45,1,1.21,0,0,16:07:13.010,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.89ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.18),1.00,17.55/22.17,20.44,1,1.21,0,0,16:07:14.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.89ms,0.84ms,0.00ms,13.86ms,1(DR72,0.21,0.10(W0.10),1.00,17.64/21.58,20.30,1,1.21,0,0,16:07:15.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.90ms,0.86ms,0.00ms,13.85ms,1(DR73,0.21,0.17(W0.18),1.00,17.69/21.40,20.25,1,1.21,0,0,16:07:16.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.91ms,0.86ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.19),1.00,17.61/21.87,20.46,1,1.21,0,0,16:07:17.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.90ms,0.81ms,0.00ms,13.85ms,1(DR73,0.21,0.05(W0.06),1.00,17.58/21.36,20.32,1,1.21,0,0,16:07:18.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.90ms,0.83ms,0.00ms,13.85ms,1(DR73,0.22,0.07(W0.10),1.00,17.57/21.81,20.32,1,1.21,0,0,16:07:19.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.90ms,0.85ms,0.00ms,13.86ms,1(DR73,0.22,0.10(W0.11),1.00,17.81/22.10,20.23,1,1.21,0,0,16:07:20.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.85ms,0.83ms,0.00ms,13.86ms,1(DR73,0.22,0.19(W0.22),1.00,17.73/22.13,20.43,1,1.21,0,0,16:07:21.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.63ms,1.17ms,0.00ms,13.63ms,1(DR72,0.22,0.13(W0.19),1.00,17.52/21.32,20.24,1,1.21,0,0,16:07:22.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.96ms,0.97ms,0.00ms,13.13ms,1(DR73,0.23,0.14(W0.22),1.00,17.70/22.08,20.54,1,1.21,0,0,16:07:23.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.95ms,0.93ms,0.00ms,13.13ms,1(DR73,0.23,0.07(W0.10),1.00,17.70/22.08,20.54,1,1.21,0,0,16:07:24.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,3.81ms,1.14ms,0.25ms,13.23ms,1(DR73,0.37,0.16(W0.19),1.00,17.80/21.36,20.44,1,1.21,0,0,16:07:25.004,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.89ms,0.90ms,0.00ms,13.87ms,2(DR39,0.22,0.10(W0.15),1.00,17.67/21.95,20.95,1,1.21,0,0,16:07:26.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.5C/0.0C,1.91ms,0.95ms,0.00ms,13.86ms,1(DR68,0.22,0.17(W0.28),1.00,17.75/22.53,20.54,1,1.21,0,0,16:07:27.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.0C/0.0C,1.91ms,0.88ms,0.00ms,13.85ms,1(DR73,0.22,0.15(W0.22),1.00,17.89/21.72,20.31,1,1.21,0,0,16:07:28.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.0C/0.0C,1.89ms,0.85ms,0.00ms,13.86ms,1(DR73,0.22,0.27(W0.32),1.00,17.74/21.96,20.36,1,1.21,0,0,16:07:29.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.0C/0.0C,1.92ms,0.88ms,0.00ms,13.86ms,1(DR73,0.22,0.10(W0.14),1.00,17.68/21.42,20.30,1,1.21,0,0,16:07:30.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.0C/0.0C,1.91ms,0.95ms,0.00ms,13.85ms,1(DR72,0.22,0.11(W0.14),1.00,17.81/21.23,20.26,1,1.21,0,0,16:07:31.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,29.0C/0.0C,1.90ms,0.83ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.25),1.00,17.65/21.39,20.28,1,1.21,0,0,16:07:32.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.0C/0.0C,1.91ms,0.88ms,0.00ms,13.85ms,1(DR73,0.22,0.14(W0.17),1.00,17.92/21.33,20.16,1,1.21,0,0,16:07:33.012,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.0C/0.0C,1.89ms,0.79ms,0.00ms,13.80ms,1(DR73,0.21,0.13(W0.23),1.00,17.82/21.36,20.32,1,1.21,0,0,16:07:34.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.0C/0.0C,1.92ms,0.90ms,0.00ms,13.88ms,1(DR73,0.22,0.02(W0.06),1.00,17.88/24.49,23.54,1,1.21,0,0,16:07:35.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.0C/0.0C,1.90ms,0.87ms,0.00ms,13.87ms,1(DR72,0.21,0.14(W0.18),1.00,18.93/23.95,22.19,1,1.21,0,0,16:07:36.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.0C/0.0C,1.91ms,0.86ms,0.00ms,13.84ms,1(DR72,0.22,0.09(W0.11),1.00,18.77/22.39,21.27,1,1.21,0,0,16:07:37.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.0C/0.0C,1.93ms,0.85ms,0.00ms,13.83ms,1(DR72,0.22,0.16(W0.19),1.00,18.20/22.02,20.87,1,1.21,0,0,16:07:38.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.0C/0.0C,1.92ms,0.87ms,0.00ms,13.82ms,1(DR73,0.22,0.22(W0.24),1.00,18.00/21.79,20.62,1,1.21,0,0,16:07:39.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.0C/0.0C,1.93ms,0.87ms,0.00ms,13.83ms,1(DR73,0.21,0.07(W0.10),1.00,18.01/21.54,20.40,1,1.21,0,0,16:07:40.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.0C/0.0C,1.92ms,0.86ms,0.00ms,13.85ms,1(DR73,0.22,0.16(W0.19),1.00,17.73/21.30,20.37,1,1.21,0,0,16:07:41.005,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.0C/0.0C,1.93ms,0.80ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.23),1.00,17.80/21.52,20.30,1,1.21,0,0,16:07:42.006,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.91ms,0.86ms,0.00ms,13.86ms,1(DR72,0.21,0.17(W0.26),1.00,17.60/22.32,20.50,1,1.21,0,0,16:07:43.006,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.86ms,0.94ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.23),1.00,17.92/21.53,20.38,1,1.21,0,0,16:07:44.006,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7910,0,29.2C/0.0C,1.89ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.23),1.00,17.62/22.27,20.63,1,1.21,0,0,16:07:45.006,overhead-validation,Quest-Pro,BeatSaber,record0,Quest-Pro,PopStars-Medium
