CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7854,0,24.5C/0.0C,1.84ms,0.72ms,0.00ms,13.85ms,1(DR73,0.20,0.11(W0.14),1.00,18.50/23.08,21.19,1,1.21,0,0,03:51:35.041,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7854,0,24.5C/0.0C,1.84ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.10),1.00,18.49/22.19,21.03,1,1.21,0,0,03:51:36.041,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7854,0,24.7C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.09(W0.11),1.00,18.25/22.70,20.93,1,1.21,0,0,03:51:37.041,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7854,0,24.7C/0.0C,1.84ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.14),1.00,17.97/21.86,20.79,1,1.21,0,0,03:51:38.041,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7854,0,24.7C/0.0C,1.85ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.12(W0.17),1.00,18.46/22.20,20.79,1,1.21,0,0,03:51:39.041,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7854,0,24.7C/0.0C,1.85ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.18),1.00,18.03/21.94,20.74,1,1.21,0,0,03:51:40.041,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7854,0,24.7C/0.0C,1.84ms,0.81ms,0.00ms,13.85ms,1(DR73,0.20,0.07(W0.10),1.00,18.17/21.87,20.76,1,1.21,0,0,03:51:41.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7854,0,24.7C/0.0C,1.84ms,0.76ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.14),1.00,18.32/21.88,20.80,1,1.21,0,0,03:51:42.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7854,0,24.7C/0.0C,1.83ms,0.83ms,0.00ms,13.86ms,1(DR72,0.21,0.07(W0.10),1.00,18.27/22.25,20.79,1,1.21,0,0,03:51:43.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7854,0,24.7C/0.0C,1.83ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.17),1.00,18.28/21.86,20.83,1,1.21,0,0,03:51:44.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7854,0,24.7C/0.0C,1.85ms,0.72ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.10),1.00,18.01/22.23,20.84,1,1.21,0,0,03:51:45.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.84ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.13),1.00,18.02/21.97,20.73,1,1.21,0,0,03:51:46.049,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.84ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.15),1.00,18.13/21.70,20.67,1,1.21,0,0,03:51:47.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.85ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.14),1.00,18.16/22.56,20.82,1,1.21,0,0,03:51:48.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.85ms,0.79ms,0.00ms,13.85ms,1(DR73,0.21,0.12(W0.21),1.00,18.25/21.71,20.77,1,1.21,0,0,03:51:49.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.85ms,0.81ms,0.00ms,13.85ms,1(DR73,0.21,0.15(W0.22),1.00,18.32/22.06,20.72,1,1.21,0,0,03:51:50.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.85ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.18),1.00,18.25/22.43,20.76,1,1.21,0,0,03:51:51.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.86ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.14),1.00,18.05/21.72,20.79,1,1.21,0,0,03:51:52.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.87ms,0.66ms,0.00ms,13.86ms,1(DR73,0.19,0.05(W0.05),1.00,18.32/22.42,20.87,1,1.21,0,0,03:51:53.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,69,0ms,0,0,8,3/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.86ms,0.63ms,0.00ms,14.70ms,1(DR73,0.20,0.07(W0.14),1.00,18.11/22.15,20.91,1,1.21,0,0,03:51:54.042,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.87ms,0.66ms,0.00ms,13.86ms,1(DR73,0.20,0.07(W0.10),1.00,18.46/22.02,20.74,1,1.21,0,0,03:51:55.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.85ms,0.78ms,0.00ms,13.86ms,1(DR73,0.20,0.07(W0.10),1.00,18.28/22.79,21.06,1,1.21,0,0,03:51:56.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.86ms,0.74ms,0.00ms,13.85ms,1(DR72,0.20,0.06(W0.14),1.00,18.28/22.71,21.02,1,1.21,0,0,03:51:57.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.7C/0.0C,1.87ms,0.80ms,0.00ms,13.86ms,1(DR72,0.21,0.12(W0.18),1.00,18.37/21.84,20.87,1,1.21,0,0,03:51:58.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.5C/0.0C,1.86ms,0.76ms,0.00ms,13.86ms,1(DR72,0.21,0.08(W0.10),1.00,18.42/21.98,20.83,1,1.21,0,0,03:51:59.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.5C/0.0C,1.86ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,18.29/21.87,20.75,1,1.21,0,0,03:52:00.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.5C/0.0C,1.86ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.08(W0.10),1.00,18.11/21.93,20.86,1,1.21,0,0,03:52:01.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.5C/0.0C,1.86ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.03(W0.10),1.00,18.44/21.93,20.69,1,1.21,0,0,03:52:02.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.5C/0.0C,1.86ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.06(W0.14),1.00,17.99/21.75,20.75,1,1.21,0,0,03:52:03.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.5C/0.0C,1.86ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.22),1.00,18.17/22.29,20.77,1,1.21,0,0,03:52:04.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7848,0,24.5C/0.0C,1.86ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,18.00/22.18,20.79,1,1.21,0,0,03:52:05.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.86ms,0.69ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.17),1.00,18.12/21.96,20.90,1,1.21,0,0,03:52:06.050,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.87ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.22),1.00,18.27/21.82,20.79,1,1.21,0,0,03:52:07.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.44ms,0.75ms,0.00ms,13.86ms,1(DR73,0.18,0.07(W0.14),1.00,17.86/22.11,20.79,1,1.21,0,0,03:52:08.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.44ms,0.73ms,0.00ms,14.03ms,1(DR73,0.18,0.12(W0.17),1.00,18.03/21.91,20.71,1,1.21,0,0,03:52:09.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.58ms,0.84ms,0.00ms,13.86ms,1(DR73,0.19,0.11(W0.14),1.00,18.01/22.23,20.65,1,1.21,0,0,03:52:10.043,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.65ms,0.78ms,0.00ms,13.85ms,1(DR73,0.19,0.10(W0.18),1.00,17.96/21.80,20.69,1,1.21,0,0,03:52:11.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.71ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.05(W0.09),1.00,17.96/21.80,20.69,1,1.21,0,0,03:52:12.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.76ms,0.84ms,0.00ms,13.85ms,1(DR73,0.20,0.15(W0.25),1.00,17.83/21.74,20.76,1,1.21,0,0,03:52:13.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.84ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.02(W0.05),1.00,18.07/22.44,20.75,1,1.21,0,0,03:52:14.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.76ms,0.79ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.25),1.00,18.08/22.17,20.78,1,1.21,0,0,03:52:15.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.82ms,0.68ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.22),1.00,18.16/22.06,20.82,1,1.21,0,0,03:52:16.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.82ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.05(W0.10),1.00,18.41/21.91,20.87,1,1.21,0,0,03:52:17.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.82ms,0.83ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.17),1.00,17.97/21.84,20.69,1,1.21,0,0,03:52:18.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.84ms,0.81ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.18),1.00,18.05/22.18,20.90,1,1.21,0,0,03:52:19.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.88ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.14),1.00,18.24/21.91,20.78,1,1.21,0,0,03:52:20.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.87ms,0.82ms,0.00ms,13.85ms,1(DR72,0.21,0.10(W0.14),1.00,18.26/22.01,20.94,1,1.21,0,0,03:52:21.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.87ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.23),1.00,18.57/21.95,20.73,1,1.21,0,0,03:52:22.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.88ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.19),1.00,18.14/22.64,20.98,1,1.21,0,0,03:52:23.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.88ms,0.84ms,0.00ms,13.85ms,1(DR72,0.21,0.15(W0.18),1.00,18.41/21.94,20.88,1,1.21,0,0,03:52:24.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7842,0,24.5C/0.0C,1.88ms,0.84ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.14),1.00,18.10/22.31,20.83,1,1.21,0,0,03:52:25.044,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7835,0,24.5C/0.0C,1.87ms,0.80ms,0.00ms,13.86ms,1(DR72,0.21,0.17(W0.22),1.00,18.17/21.76,20.76,1,1.21,0,0,03:52:26.051,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7835,0,24.5C/0.0C,1.85ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.22),1.00,18.23/22.58,20.85,1,1.21,0,0,03:52:27.045,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7835,0,24.5C/0.0C,1.85ms,0.84ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.18),1.00,18.09/22.69,20.89,1,1.21,0,0,03:52:28.045,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7835,0,24.5C/0.0C,1.77ms,0.71ms,0.00ms,13.85ms,1(DR73,0.20,0.10(W0.15),1.00,18.03/22.42,20.84,1,1.21,0,0,03:52:29.045,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7835,0,24.5C/0.0C,1.82ms,0.85ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.14),1.00,18.07/21.89,20.80,1,1.21,0,0,03:52:30.045,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7835,0,24.5C/0.0C,1.89ms,0.92ms,0.00ms,13.86ms,1(DR73,0.22,0.08(W0.10),1.00,18.28/22.10,20.92,1,1.21,0,0,03:52:31.045,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7835,0,24.5C/0.0C,1.88ms,0.90ms,0.00ms,13.85ms,1(DR72,0.22,0.08(W0.14),1.00,18.09/21.94,20.85,1,1.21,0,0,03:52:32.045,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7835,0,24.5C/0.0C,1.85ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.14),1.00,18.24/22.29,20.87,1,1.21,0,0,03:52:33.045,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7835,0,24.5C/0.0C,1.87ms,0.92ms,0.00ms,13.86ms,1(DR73,0.22,0.15(W0.18),1.00,18.34/21.74,20.79,1,1.21,0,0,03:52:34.045,overhead-validation,Quest-Pro,BeatSaber,replay2.2,Quest-Pro,PopStars-Medium
