CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.53ms,0.72ms,0.24ms,13.86ms,2(DR0,0.35,0.16(W0.22),1.00,18.81/22.62,21.50,1,1.21,0,0,19:56:41.357,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.55ms,0.83ms,0.25ms,13.85ms,2(DR0,0.36,0.19(W0.36),1.00,18.94/22.70,21.56,1,1.21,0,0,19:56:42.357,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.55ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.05(W0.10),1.00,18.93/23.09,21.60,1,1.21,0,0,19:56:43.357,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.53ms,0.79ms,0.25ms,13.86ms,2(DR0,0.36,0.07(W0.10),1.00,19.16/22.63,21.54,1,1.21,0,0,19:56:44.357,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.54ms,0.76ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.14),1.00,18.96/22.49,21.42,1,1.21,0,0,19:56:45.357,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.56ms,0.75ms,0.25ms,13.85ms,2(DR0,0.36,0.05(W0.10),1.00,18.62/22.28,21.34,1,1.21,0,0,19:56:46.357,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.54ms,0.79ms,0.25ms,13.85ms,2(DR0,0.35,0.18(W0.26),1.00,18.71/22.92,21.39,1,1.21,0,0,19:56:47.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.54ms,0.79ms,0.25ms,13.85ms,2(DR0,0.36,0.15(W0.18),1.00,18.68/22.76,21.44,1,1.21,0,0,19:56:48.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.54ms,0.77ms,0.25ms,13.85ms,2(DR0,0.35,0.03(W0.10),1.00,18.61/22.32,21.45,1,1.21,0,0,19:56:49.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.54ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.22),1.00,18.69/23.01,21.42,1,1.21,0,0,19:56:50.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.55ms,0.74ms,0.25ms,13.85ms,2(DR0,0.35,0.12(W0.15),1.00,18.73/22.56,21.33,1,1.21,0,0,19:56:51.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.2C/0.0C,3.54ms,0.76ms,0.24ms,13.85ms,2(DR0,0.35,0.16(W0.19),1.00,18.82/23.10,21.49,1,1.21,0,0,19:56:52.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.5C/0.0C,3.55ms,0.85ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.23),1.00,18.71/22.54,21.41,1,1.21,0,0,19:56:53.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.5C/0.0C,3.40ms,0.76ms,0.25ms,13.85ms,2(DR0,0.34,0.14(W0.23),1.00,18.83/23.58,21.77,1,1.21,0,0,19:56:54.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8121,0,30.5C/0.0C,3.40ms,0.78ms,0.25ms,13.86ms,2(DR0,0.34,0.11(W0.14),1.00,19.03/23.41,21.65,1,1.21,0,0,19:56:55.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.5C/0.0C,3.40ms,0.81ms,0.25ms,13.86ms,2(DR0,0.34,0.11(W0.19),1.00,18.93/22.79,21.61,1,1.21,0,0,19:56:56.365,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.5C/0.0C,3.39ms,0.73ms,0.25ms,13.86ms,2(DR0,0.34,0.11(W0.14),1.00,18.90/23.15,21.68,1,1.21,0,0,19:56:57.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.5C/0.0C,3.39ms,0.76ms,0.25ms,13.86ms,2(DR0,0.34,0.19(W0.27),1.00,18.83/22.77,21.45,1,1.21,0,0,19:56:58.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.5C/0.0C,3.24ms,0.70ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.19),1.00,18.90/22.60,21.66,1,1.21,0,0,19:56:59.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.5C/0.0C,3.26ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.26),1.00,18.76/22.63,21.56,1,1.21,0,0,19:57:00.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.5C/0.0C,3.39ms,0.73ms,0.25ms,13.86ms,2(DR0,0.34,0.08(W0.15),1.00,18.93/22.79,21.55,1,1.21,0,0,19:57:01.358,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.5C/0.0C,3.31ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.15),1.00,18.61/22.41,21.49,1,1.21,0,0,19:57:02.359,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.0C/0.0C,3.20ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.23),1.00,19.01/22.97,21.61,1,1.21,0,0,19:57:03.359,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.0C/0.0C,3.23ms,0.62ms,0.25ms,13.86ms,2(DR0,0.32,0.26(W0.31),1.00,18.77/22.48,21.47,1,1.21,0,0,19:57:04.359,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.0C/0.0C,3.24ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.16(W0.25),1.00,18.90/22.92,21.51,1,1.21,0,0,19:57:05.359,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.0C/0.0C,3.25ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.10(W0.15),1.00,18.98/22.89,21.46,1,1.21,0,0,19:57:06.359,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.0C/0.0C,3.26ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.08(W0.14),1.00,18.90/23.09,21.55,1,1.21,0,0,19:57:07.359,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.0C/0.0C,3.26ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.07(W0.14),1.00,18.84/22.80,21.43,1,1.21,0,0,19:57:08.359,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.0C/0.0C,3.27ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.21),1.00,18.84/22.80,21.43,1,1.21,0,0,19:57:09.359,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.0C/0.0C,3.28ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.23(W0.26),1.00,18.71/22.47,21.34,1,1.21,0,0,19:57:10.359,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.0C/0.0C,3.29ms,0.66ms,0.24ms,13.86ms,2(DR0,0.34,0.11(W0.18),1.00,18.74/22.38,21.52,1,1.21,0,0,19:57:11.359,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.0C/0.0C,3.29ms,0.74ms,0.25ms,13.84ms,2(DR0,0.33,0.12(W0.22),1.00,18.71/22.70,21.66,1,1.21,0,0,19:57:12.359,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.2C/0.0C,3.28ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.18(W0.33),1.00,19.25/23.81,21.93,1,1.21,0,0,19:57:13.359,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.2C/0.0C,3.29ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.14(W0.25),1.00,18.86/22.62,21.56,1,1.21,0,0,19:57:14.359,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,30.2C/0.0C,3.41ms,0.77ms,0.25ms,13.85ms,2(DR0,0.34,0.14(W0.19),1.00,18.69/23.50,21.45,1,1.21,0,0,19:57:15.359,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.19ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.22(W0.25),1.00,18.65/22.33,21.32,1,1.21,0,0,19:57:16.366,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.19ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.19),1.00,18.65/22.71,21.44,1,1.21,0,0,19:57:17.359,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.22ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.27(W0.30),1.00,18.60/22.34,21.41,1,1.21,0,0,19:57:18.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.21ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.22),1.00,18.99/22.60,21.45,1,1.21,0,0,19:57:19.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.21ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.07(W0.15),1.00,18.80/22.48,21.39,1,1.21,0,0,19:57:20.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.19ms,0.75ms,0.25ms,13.85ms,2(DR0,0.33,0.17(W0.18),1.00,18.55/22.38,21.31,1,1.21,0,0,19:57:21.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.26ms,0.75ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.18),1.00,18.77/22.87,21.46,1,1.21,0,0,19:57:22.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.17ms,0.72ms,0.25ms,13.62ms,2(DR0,0.32,0.11(W0.18),1.00,18.65/22.22,21.29,1,1.21,0,0,19:57:23.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.18ms,0.74ms,0.24ms,13.14ms,2(DR0,0.32,0.10(W0.10),1.00,18.54/23.04,21.40,1,1.21,0,0,19:57:24.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.24ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.18(W0.26),1.00,18.90/22.45,21.30,1,1.21,0,0,19:57:25.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.21ms,0.75ms,0.25ms,13.14ms,2(DR0,0.32,0.21(W0.25),1.00,18.66/23.23,21.38,1,1.21,0,0,19:57:26.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.24ms,0.71ms,0.25ms,13.15ms,2(DR0,0.33,0.17(W0.29),1.00,18.67/22.78,21.26,1,1.21,0,0,19:57:27.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.21ms,0.75ms,0.25ms,13.15ms,2(DR0,0.33,0.22(W0.23),1.00,18.58/22.31,21.29,1,1.21,0,0,19:57:28.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.20ms,0.72ms,0.25ms,13.63ms,2(DR0,0.32,0.17(W0.18),1.00,18.63/22.52,21.21,1,1.21,0,0,19:57:29.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.19ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.12(W0.14),1.00,18.56/22.14,21.12,1,1.21,0,0,19:57:30.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.25ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.15(W0.19),1.00,18.38/21.96,21.17,1,1.21,0,0,19:57:31.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.24ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.08(W0.14),1.00,18.44/23.05,21.13,1,1.21,0,0,19:57:32.360,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.21ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.23),1.00,18.57/22.47,21.25,1,1.21,0,0,19:57:33.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.22ms,0.72ms,0.25ms,13.85ms,2(DR0,0.33,0.18(W0.26),1.00,18.40/22.71,21.28,1,1.21,0,0,19:57:34.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8114,0,30.2C/0.0C,3.22ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.22(W0.25),1.00,18.59/22.63,21.22,1,1.21,0,0,19:57:35.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.28ms,0.59ms,0.25ms,13.85ms,2(DR0,0.32,0.09(W0.23),1.00,18.53/22.22,21.28,1,1.21,0,0,19:57:36.367,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8119,0,30.2C/0.0C,3.17ms,0.78ms,0.25ms,13.85ms,2(DR0,0.32,0.05(W0.11),1.00,18.49/23.31,21.60,1,1.21,0,0,19:57:37.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.21ms,0.77ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.19),1.00,18.46/22.13,21.27,1,1.21,0,0,19:57:38.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.24ms,0.72ms,0.24ms,13.52ms,2(DR0,0.32,0.16(W0.18),1.00,18.36/22.31,21.31,1,1.21,0,0,19:57:39.361,,Quest-Pro,replay2.2
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.15ms,0.70ms,0.25ms,13.96ms,2(DR0,0.33,0.14(W0.19),1.00,18.75/22.49,21.47,1,1.21,0,0,19:57:40.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.16ms,0.74ms,0.25ms,13.14ms,2(DR0,0.34,0.08(W0.15),1.00,18.72/22.91,21.44,1,1.21,0,0,19:57:41.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.2C/0.0C,3.19ms,0.74ms,0.25ms,13.13ms,2(DR0,0.33,0.10(W0.15),1.00,18.95/22.81,21.43,1,1.21,0,0,19:57:42.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.5C/0.0C,3.18ms,0.71ms,0.24ms,13.14ms,2(DR0,0.34,0.08(W0.15),1.00,18.90/22.67,21.44,1,1.21,0,0,19:57:43.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.5C/0.0C,3.17ms,0.71ms,0.24ms,13.16ms,2(DR0,0.32,0.17(W0.26),1.00,19.00/23.05,21.60,1,1.21,0,0,19:57:44.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,6,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.5C/0.0C,3.13ms,0.75ms,0.25ms,13.14ms,2(DR0,0.32,0.05(W0.15),1.00,18.90/22.62,21.51,1,1.21,0,0,19:57:45.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.5C/0.0C,3.17ms,0.83ms,0.25ms,13.13ms,2(DR0,0.33,0.09(W0.11),1.00,18.78/22.42,21.38,1,1.21,0,0,19:57:46.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.5C/0.0C,3.18ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.16(W0.22),1.00,18.85/22.65,21.49,1,1.21,0,0,19:57:47.361,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.5C/0.0C,3.17ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.19),1.00,19.07/22.55,21.49,1,1.21,0,0,19:57:48.362,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.5C/0.0C,3.17ms,0.70ms,0.25ms,13.14ms,2(DR0,0.32,0.08(W0.15),1.00,18.76/22.66,21.37,1,1.21,0,0,19:57:49.362,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.5C/0.0C,3.18ms,0.67ms,0.25ms,13.14ms,2(DR0,0.32,0.04(W0.11),1.00,18.80/22.44,21.37,1,1.21,0,0,19:57:50.362,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.5C/0.0C,3.16ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.18(W0.23),1.00,18.66/22.83,21.42,1,1.21,0,0,19:57:51.362,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.5C/0.0C,3.16ms,0.69ms,0.25ms,13.13ms,2(DR0,0.32,0.25(W0.32),1.00,18.76/22.93,21.28,1,1.21,0,0,19:57:52.362,,Quest-Pro,replay2.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,30.0C/0.0C,3.18ms,0.71ms,0.25ms,13.13ms,2(DR0,0.32,0.08(W0.15),1.00,18.68/22.33,21.32,1,1.21,0,0,19:57:53.362,,Quest-Pro,replay2.2
