device,app,app_details,is_record,is_wireless,repetition,energy(J),length(s),Energy per Second (J/s)
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Eas,925.8252327505625,245.064,3.7778916232109263
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Eas,926.558246593497,243.108,3.8113029871229944
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Hard,909.141763267475,248.599,3.6570612241701497
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Hard,905.2035549787324,241.742,3.7445026308160454
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Hard,902.4790132058021,240.728,3.748957384291823
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Hard,903.9895879676395,241.698,3.7401616395983397
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Medium,872.6042715065125,242.722,3.5950769666800393
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Medium,879.6019175273584,243.983,3.605177071875329
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Medium,880.7673629523165,243.91,3.61103424604287
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Medium,906.2286261314805,249.847,3.627134310724085
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Medium,884.5288930987379,242.783,3.643290070139746
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Medium,912.0864930244805,240.924,3.7857851149096002
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Medium,906.0985499971946,240.823,3.762508356748295
old_experiments,Quest-2,BeatSaber,False,False,PopStars-Medium,903.9457646854985,240.756,3.7546136531820538
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Eas,1608.4618244367152,252.963,6.358486515564392
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Eas,1576.0441511093672,249.598,6.314330047153291
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Eas,1603.1130635892514,248.991,6.438437789274517
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Eas,1608.7329690573074,247.879,6.4899929766430695
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Hard,1599.6637569631266,244.681,6.537752244608803
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Hard,1564.5556563968244,245.916,6.36215478617424
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Hard,1563.0816682253053,245.744,6.360609692302988
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Hard,1552.0284080008564,246.638,6.292738377706827
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Medium,1626.5031646729285,250.723,6.487251527274835
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Medium,1775.5562631960713,273.736,6.486382000161
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Medium,1637.1084685467,251.622,6.506221509036172
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Medium,1650.6702177588438,253.61,6.5086953107481715
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Medium,1708.074616016867,261.63,6.5285885258451515
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Medium,1572.6399880885924,248.619,6.3255020255434715
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Medium,1585.1749035981845,248.601,6.376381847209724
old_experiments,Quest-2,BeatSaber-W,False,False,PopStars-Medium,1579.5228623343608,247.594,6.379487638369107
old_experiments,Quest-2,Phasmophobia,False,False,Jeng,782.0298767841335,224.809,3.4786413212288365
old_experiments,Quest-2,Phasmophobia,False,False,Jeng,813.0454665296027,219.852,3.6981490572276017
old_experiments,Quest-2,Phasmophobia,False,False,Jeng,814.5701588155046,220.781,3.6894939275368106
old_experiments,Quest-2,Phasmophobia,False,False,Jeng,800.082425425064,219.696,3.641770562163462
old_experiments,Quest-2,Phasmophobia-W,False,False,Jeng,1365.9443877343942,220.962,6.181806771003133
old_experiments,Quest-2,Phasmophobia-W,False,False,Jeng,1356.691278389944,215.003,6.310103944549351
old_experiments,Quest-2,Phasmophobia-W,False,False,Jeng,1362.5165092794591,214.987,6.33766929758292
old_experiments,Quest-2,Phasmophobia-W,False,False,Jeng,1358.6242889282903,214.828,6.324242132907676
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Eas,148.93961324001498,258.786,0.5755319578339438
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Eas,140.33901477277345,257.948,0.5440593250297481
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Eas,53.084666424609495,253.256,0.20960872170692696
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Eas,55.56806728844501,253.113,0.2195385748201199
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Hard,451.884282276823,237.68,1.9012297302121466
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Hard,359.24476936729,292.733,1.2272096735499243
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Hard,291.86837889784607,237.9,1.2268532110039767
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Hard,278.6659580626315,237.825,1.1717269339330663
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Medium,90.60466433904448,251.624,0.36007958040188726
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Medium,76.70792372860198,250.679,0.3060005972921624
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Medium,349.04196949752,252.879,1.3802726580598625
old_experiments,Quest-Pro,BeatSaber,False,False,PopStars-Medium,364.20441650211,252.801,1.440676328424769
old_experiments,Quest-Pro,BeatSaber-W,False,False,PopStars-Eas,2055.377283364941,255.153,8.05546979014529
old_experiments,Quest-Pro,BeatSaber-W,False,False,PopStars-Eas,2035.327452932539,259.114,7.8549497631642415
old_experiments,Quest-Pro,BeatSaber-W,False,False,PopStars-Eas,2048.0076010505763,257.033,7.967878058656189
old_experiments,Quest-Pro,BeatSaber-W,False,False,PopStars-Eas,2072.963333676901,263.989,7.852461025561297
old_experiments,Quest-Pro,BeatSaber-W,False,False,PopStars-Hard,1946.394597372434,246.982,7.880714373405487
old_experiments,Quest-Pro,BeatSaber-W,False,False,PopStars-Hard,2274.6234749081123,263.915,8.618772994744944
old_experiments,Quest-Pro,BeatSaber-W,False,False,PopStars-Hard,2281.2137688752446,263.961,8.642237939980696
old_experiments,Quest-Pro,BeatSaber-W,False,False,PopStars-Medium,2043.0456962093976,255.825,7.986106503310458
old_experiments,Quest-Pro,BeatSaber-W,False,False,PopStars-Medium,2092.3385922567595,260.868,8.020679394393945
old_experiments,Quest-Pro,BeatSaber-W,False,False,PopStars-Medium,2095.028572676985,258.828,8.094288765809669
old_experiments,Quest-Pro,BeatSaber-W,False,False,PopStars-Medium,2141.3061181558555,259.842,8.240800633291984
old_experiments,Quest-Pro,Phasmophobia,False,False,Jeng,377.59585689395146,190.003,1.9873152365696936
old_experiments,Quest-Pro,Phasmophobia,False,False,Jeng,492.67193846734403,196.597,2.505999269914312
old_experiments,Quest-Pro,Phasmophobia,False,False,Jeng,486.396815267089,199.607,2.436772333971699
old_experiments,Quest-Pro,Phasmophobia,False,False,Jeng,461.5308656545545,197.549,2.3362855071630557
old_experiments,Quest-Pro,Phasmophobia-W,False,False,Jeng,1710.0467849061185,223.965,7.635330452999882
old_experiments,Quest-Pro,Phasmophobia-W,False,False,Jeng,1873.9247697243045,242.97,7.712576736734183
old_experiments,Quest-Pro,Phasmophobia-W,False,False,Jeng,1897.2974598492262,245.872,7.7166064450170255
old_experiments,Quest-Pro,Phasmophobia-W,False,False,Jeng,1816.3759485493056,235.782,7.70362431631467
old_experiments,Quest-Pro,PistolWhip,False,False,BlackMagic-Eas,113.27921257775901,232.627,0.4869564262865403
old_experiments,Quest-Pro,PistolWhip,False,False,BlackMagic-Eas,187.96207505556697,230.749,0.8145737362049975
old_experiments,Quest-Pro,PistolWhip,False,False,BlackMagic-Eas,308.306722534462,234.683,1.3137156186620333
old_experiments,Quest-Pro,PistolWhip,False,False,BlackMagic-Eas,297.8267843451606,233.879,1.2734225148267293
old_experiments,Quest-Pro,PistolWhip-W,False,False,BlackMagic-Eas,1883.129026481242,230.713,8.162214641052918
old_experiments,Quest-Pro,PistolWhip-W,False,False,BlackMagic-Eas,2101.027087946458,236.976,8.86599101996176
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1637.6293557527806,260.211,6.293467054631743
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1646.4054973230259,258.065,6.379809339984213
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1614.1352286911106,255.879,6.30819734597646
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1605.0802734164088,256.239,6.263996789779889
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1617.1710105818656,257.057,6.291098902507481
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1625.6831354869946,254.954,6.376378230923988
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1664.4043648218503,263.34,6.320362895199554
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1678.0326246679556,263.148,6.376763740054857
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1730.658205741573,262.087,6.603372947691313
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1727.8738017406881,262.913,6.572036383673261
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1748.0940250038063,262.808,6.651601264055152
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1688.5583738658647,262.943,6.421765834670879
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1696.4436912056744,263.887,6.4286747403459605
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1708.2857124272566,263.837,6.474776897960698
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1713.7739915483176,263.757,6.49754884817585
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1691.2088195973106,263.72,6.412895569533257
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1702.148635831386,266.791,6.380082670822427
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1709.8525002039175,266.746,6.410039888897744
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1686.136103665811,266.682,6.322646836553689
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1674.2885977476717,266.629,6.27946921658061
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1665.3220520259983,265.614,6.269707364920518
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1677.8081900387338,266.594,6.293495690220837
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1675.352881606571,266.609,6.283932206364268
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1697.5829562857639,266.651,6.3663101067903884
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1704.768033283588,265.648,6.417394572078796
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1701.248348702414,266.655,6.379960430902905
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1675.4781473049095,267.329,6.267476208360894
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1658.11501799185,265.101,6.254653954499794
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1674.3897703240089,266.051,6.293491737764597
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1682.2823120360106,265.957,6.325392119914161
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1682.0667579914866,265.878,6.326460850433231
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1670.75116102655,265.826,6.285130728471067
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1686.626846963502,265.75,6.346667345111955
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1693.8748091850955,266.74,6.3502842062873786
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1686.862453296531,265.673,6.349393627867833
overhead-validation,Quest-2,BeatSaber,False,False,PopStars-Medium,1693.6285523738834,266.678,6.350837160822728
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2075.9193481401635,289.376,7.173778572307875
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1921.6218802253684,272.015,7.064396743655197
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1911.269340676137,269.918,7.080925839240573
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1911.892794251779,263.815,7.247096617901859
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,2132.3181629808023,283.78,7.51398323694694
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1974.7405478909006,265.396,7.44073214325348
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1824.7932857560215,274.387,6.650436375469762
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1688.7867680535333,273.344,6.178247073480791
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1690.9971691554242,275.6,6.135693647153208
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1688.646131041791,275.416,6.1312564667332
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1680.332241648686,275.245,6.104860185103039
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1677.868611414156,275.122,6.098634828963718
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1640.4263632217803,272.039,6.030114664521559
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1670.9247758857452,275.989,6.054316570173976
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1909.9838351576996,262.771,7.268624905935965
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1804.9804635981118,273.784,6.592717118597551
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1674.7894302593045,275.992,6.068253537273923
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1670.7339042550461,272.946,6.121115181226491
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1673.2790232272087,271.936,6.153208928671485
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1712.4150784306617,274.99,6.227190364852037
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1693.6886940485967,273.886,6.183918469905715
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1680.8789183190659,272.881,6.159750654384387
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1699.924784300763,272.9,6.229112437892133
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1701.3230635377545,272.927,6.233619478973331
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1752.5957076404818,266.78,6.569441890848197
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1637.4690857002222,278.744,5.874455004234071
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1689.589172532444,270.893,6.237109015487459
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1665.1275762747905,267.845,6.2167581111269214
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1691.2617334350675,270.856,6.2441361219063545
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1702.2388694740648,271.893,6.260693984302888
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1680.359721530506,274.402,6.123715284620761
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1636.8923526081398,277.125,5.906693198405557
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1605.473918462538,272.993,5.881007639252794
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1612.7929510853232,273.933,5.887545316136878
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1611.2052372523426,274.862,5.86186972827216
overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium,1595.9633377334267,272.8,5.850305490225171
