interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,21870061704,17077557,0,0,0,0,0,4084,1508075491,4455220,0,1411,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21880435290,17085592,0,0,0,0,0,4086,1508792960,4457325,0,1411,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21888965452,17092385,0,0,0,0,0,4095,1509499331,4459383,0,1411,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21898870494,17100116,0,0,0,0,0,4096,1510208420,4461474,0,1411,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21909975311,17108657,0,0,0,0,0,4096,1510938033,4463647,0,1411,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21921324927,17117345,0,0,0,0,0,4099,1511669024,4465785,0,1411,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21932362724,17125805,0,0,0,0,0,4100,1512382844,4467896,0,1411,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21941007328,17132694,0,0,0,0,0,4100,1513106465,4469975,0,1411,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21949901656,17139724,0,0,0,0,0,4100,1513815453,4472091,0,1411,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21959894479,17147525,0,0,0,0,0,4100,1514541048,4474225,0,1412,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21969822950,17155214,0,0,0,0,0,4101,1515242332,4476303,0,1412,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21978882473,17162346,0,0,0,0,0,4101,1515965964,4478379,0,1415,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21987885009,17169475,0,0,0,0,0,4101,1516680950,4480508,0,1415,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,21995556697,17175729,0,0,0,0,0,4104,1517395283,4482575,0,1415,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22003856256,17182392,0,0,0,0,0,4109,1518125296,4484654,0,1416,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22011930787,17188863,0,0,0,0,0,4109,1518814274,4486645,0,1416,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22021284399,17196267,0,0,0,0,0,4113,1519549197,4488817,0,1416,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22031287977,17204029,0,0,0,0,0,4116,1520268223,4490943,0,1416,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22039135883,17210349,0,0,0,0,0,4116,1520963057,4492942,0,1416,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22048050120,17217386,0,0,0,0,0,4116,1521673081,4495004,0,1418,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22058121411,17225204,0,0,0,0,0,4119,1522385630,4497098,0,1419,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22069485516,17233980,0,0,0,0,0,4123,1523134037,4499340,0,1419,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22080110584,17242122,0,0,0,0,0,4124,1523836422,4501391,0,1419,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22090541590,17250327,0,0,0,0,0,4138,1524552624,4503614,0,1419,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22102229486,17259472,0,0,0,0,0,4138,1525400124,4505983,0,1419,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22112989938,17267909,0,0,0,0,0,4138,1526140659,4508196,0,1419,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22124621584,17276954,0,0,0,0,0,4138,1526874240,4510470,0,1419,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22135982071,17285723,0,0,0,0,0,4138,1527593802,4512653,0,1419,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22146545154,17294392,0,0,0,0,0,4143,1528331701,4514919,0,1419,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22157609733,17303530,0,0,0,0,0,4148,1529114879,4517398,0,1420,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22169166381,17312963,0,0,0,0,0,4152,1529888771,4519836,0,1421,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22180250454,17321965,0,0,0,0,0,4156,1530619589,4522175,0,1421,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22190965422,17330856,0,0,0,0,0,4161,1531396757,4524757,0,1423,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22201966396,17339829,0,0,0,0,0,4164,1532146967,4527066,0,1424,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22212456088,17348552,0,0,0,0,0,4166,1532924711,4529552,0,1426,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22222556891,17356930,0,0,0,0,0,4166,1533641029,4531851,0,1427,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22234020001,17366323,0,0,0,0,0,4170,1534414542,4534423,0,1428,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22245391481,17375594,0,0,0,0,0,4170,1535172820,4536896,0,1429,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22254071156,17383102,0,0,0,0,0,4171,1535936359,4539349,0,1431,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22263131213,17390902,0,0,0,0,0,4171,1536714742,4541895,0,1431,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4089320,64568,0,0,0,0,0,29,193706203,128746,0,58,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22272427937,17398808,0,0,0,0,0,4172,1537469024,4544364,0,1432,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4156452,65859,0,0,0,0,0,29,197649213,131356,0,59,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22280565309,17406052,0,0,0,0,0,4173,1538267692,4546958,0,1432,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4183284,66375,0,0,0,0,0,29,199208548,132386,0,60,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22288358117,17412935,0,0,0,0,0,4173,1539005616,4549392,0,1432,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4183284,66375,0,0,0,0,0,29,199208548,132386,0,60,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22297315558,17420682,0,0,0,0,0,4177,1539784715,4551919,0,1433,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4249012,67639,0,0,0,0,0,29,203096604,134956,0,61,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22307409585,17429173,0,0,0,0,0,4181,1540557792,4554479,0,1435,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4277248,68182,0,0,0,0,0,29,204710443,136022,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22318273209,17438185,0,0,0,0,0,4181,1541348566,4557050,0,1437,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4277304,68184,0,0,0,0,0,29,204710527,136024,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22329454196,17447385,0,0,0,0,0,4185,1542115030,4559554,0,1438,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4277304,68184,0,0,0,0,0,29,204710527,136024,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22338654844,17455074,0,0,0,0,0,4186,1542846365,4561817,0,1438,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4277304,68184,0,0,0,0,0,29,204710527,136024,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22347980133,17462977,0,0,0,0,0,4186,1543609639,4564264,0,1438,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4277304,68184,0,0,0,0,0,29,204710527,136024,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22357736590,17471236,0,0,0,0,0,4187,1544381991,4566776,0,1438,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4277304,68184,0,0,0,0,0,29,204710527,136024,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22368417434,17480028,0,0,0,0,0,4190,1545147148,4569190,0,1438,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4277304,68184,0,0,0,0,0,29,204710527,136024,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22378485833,17488358,0,0,0,0,0,4191,1545880487,4571556,0,1440,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4277304,68184,0,0,0,0,0,29,204710527,136024,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22388053066,17496495,0,0,0,0,0,4195,1546661475,4574020,0,1440,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4277304,68184,0,0,0,0,0,29,204710527,136024,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22397121919,17504278,0,0,0,0,0,4196,1547415266,4576437,0,1441,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4277304,68184,0,0,0,0,0,29,204710527,136024,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22407422101,17512912,0,0,0,0,0,4197,1548183123,4579007,0,1443,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4277304,68184,0,0,0,0,0,29,204710527,136024,0,62,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22418657524,17522110,0,0,0,0,0,4199,1548940177,4581477,0,1444,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4296596,68555,0,0,0,0,0,29,205877982,136797,0,63,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22427458093,17529672,0,0,0,0,0,4200,1549681161,4583934,0,1445,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4324936,69100,0,0,0,0,0,29,207486865,137860,0,65,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22437935566,17538469,0,0,0,0,0,4201,1550490802,4586647,0,1446,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4324936,69100,0,0,0,0,0,29,207486865,137860,0,65,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22445240601,17544928,0,0,0,0,0,4205,1551207399,4588898,0,1446,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4324936,69100,0,0,0,0,0,29,207486865,137860,0,65,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22453290685,17552053,0,0,0,0,0,4209,1551991774,4591521,0,1446,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4324936,69100,0,0,0,0,0,29,207486865,137860,0,65,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22461909168,17559517,0,0,0,0,0,4210,1552752277,4593990,0,1447,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4324936,69100,0,0,0,0,0,29,207486865,137860,0,65,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22470911556,17567253,0,0,0,0,0,4217,1553514601,4596448,0,1449,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4324936,69100,0,0,0,0,0,29,207486865,137860,0,65,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22479320664,17574577,0,0,0,0,0,4220,1554277924,4598885,0,1449,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4324936,69100,0,0,0,0,0,29,207486865,137860,0,65,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22487946563,17582044,0,0,0,0,0,4220,1555057409,4601403,0,1449,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4324936,69100,0,0,0,0,0,29,207486865,137860,0,65,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22496916082,17589689,0,0,0,0,0,4221,1555801707,4603840,0,1450,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4324936,69100,0,0,0,0,0,29,207486865,137860,0,65,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,22506059135,17597450,0,0,0,0,0,4221,1556554381,4606130,0,1450,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,4324936,69100,0,0,0,0,0,29,207486865,137860,0,65,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
