CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,23.0C/0.0C,1.87ms,0.72ms,0.00ms,13.14ms,1(DR73,0.20,0.11(W0.22),1.00,18.30/21.90,20.77,1,1.21,0,0,17:55:19.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,23.0C/0.0C,1.85ms,0.77ms,0.00ms,13.13ms,1(DR73,0.21,0.10(W0.14),1.00,18.08/21.90,20.80,1,1.21,0,0,17:55:20.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,23.0C/0.0C,1.85ms,0.74ms,0.00ms,13.14ms,1(DR72,0.20,0.15(W0.18),1.00,18.05/22.38,20.96,1,1.21,0,0,17:55:21.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,65,0ms,0,0,12,2/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,23.0C/0.0C,1.85ms,0.49ms,0.00ms,15.41ms,1(DR73,0.20,0.11(W0.18),1.00,18.28/21.60,20.68,1,1.21,0,0,17:55:22.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7923,0,22.7C/0.0C,1.85ms,0.52ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.17),1.00,18.03/22.40,20.74,1,1.21,0,0,17:55:23.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,22.7C/0.0C,1.85ms,0.80ms,0.00ms,13.85ms,1(DR73,0.21,0.03(W0.05),1.00,18.20/21.75,20.60,1,1.21,0,0,17:55:24.025,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,22.7C/0.0C,1.89ms,0.74ms,0.00ms,14.09ms,1(DR72,0.21,0.10(W0.25),1.00,18.19/21.90,20.68,1,1.21,0,0,17:55:25.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,22.7C/0.0C,1.86ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.14),1.00,18.25/22.08,20.89,1,1.21,0,0,17:55:26.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,22.7C/0.0C,1.86ms,0.80ms,0.00ms,13.85ms,1(DR73,0.21,0.16(W0.25),1.00,18.21/21.78,20.73,1,1.21,0,0,17:55:27.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,22.7C/0.0C,1.86ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.18),1.00,17.95/22.33,21.01,1,1.21,0,0,17:55:28.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,22.7C/0.0C,1.86ms,0.81ms,0.00ms,13.86ms,1(DR72,0.21,0.16(W0.25),1.00,18.13/22.08,21.10,1,1.21,0,0,17:55:29.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,22.7C/0.0C,1.86ms,0.80ms,0.00ms,13.86ms,1(DR72,0.21,0.11(W0.14),1.00,18.03/22.11,20.95,1,1.21,0,0,17:55:30.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,22.7C/0.0C,1.87ms,0.74ms,0.00ms,13.89ms,1(DR72,0.21,0.08(W0.11),1.00,18.37/22.94,21.21,1,1.21,0,0,17:55:31.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,22.7C/0.0C,1.86ms,0.70ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.21),1.00,18.44/22.51,21.23,1,1.21,0,0,17:55:32.018,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,23.0C/0.0C,1.85ms,0.75ms,0.00ms,13.12ms,1(DR73,0.21,0.10(W0.18),1.00,18.43/22.27,20.88,1,1.21,0,0,17:55:33.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,23.0C/0.0C,1.88ms,0.80ms,0.00ms,13.28ms,1(DR72,0.21,0.11(W0.18),1.00,18.47/22.17,20.93,1,1.21,0,0,17:55:34.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,5,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,23.0C/0.0C,1.86ms,0.80ms,0.00ms,13.28ms,1(DR73,0.21,0.07(W0.10),1.00,18.21/21.97,20.79,1,1.21,0,0,17:55:35.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,23.0C/0.0C,1.88ms,0.77ms,0.00ms,13.13ms,1(DR73,0.21,0.11(W0.17),1.00,18.10/21.85,20.85,1,1.21,0,0,17:55:36.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,23.0C/0.0C,1.87ms,0.79ms,0.00ms,13.13ms,1(DR73,0.21,0.15(W0.17),1.00,18.15/22.61,20.69,1,1.21,0,0,17:55:37.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,23.0C/0.0C,1.87ms,0.75ms,0.00ms,13.13ms,1(DR73,0.20,0.15(W0.24),1.00,18.16/21.78,20.83,1,1.21,0,0,17:55:38.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,23.0C/0.0C,1.87ms,0.75ms,0.00ms,13.13ms,1(DR73,0.21,0.14(W0.26),1.00,18.29/22.40,20.78,1,1.21,0,0,17:55:39.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,23.0C/0.0C,1.86ms,0.74ms,0.00ms,13.13ms,1(DR73,0.20,0.18(W0.22),1.00,17.98/21.68,20.71,1,1.21,0,0,17:55:40.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,23.0C/0.0C,1.87ms,0.77ms,0.00ms,13.13ms,1(DR73,0.20,0.12(W0.17),1.00,18.10/23.03,20.85,1,1.21,0,0,17:55:41.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,23.0C/0.0C,1.86ms,0.76ms,0.00ms,13.13ms,1(DR73,0.20,0.08(W0.10),1.00,18.30/22.14,20.86,1,1.21,0,0,17:55:42.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7909,0,23.0C/0.0C,1.86ms,0.75ms,0.00ms,13.23ms,1(DR73,0.20,0.18(W0.25),1.00,18.30/22.57,20.94,1,1.21,0,0,17:55:43.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.87ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.14),1.00,17.96/21.80,20.81,1,1.21,0,0,17:55:44.026,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.86ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.19(W0.22),1.00,18.33/21.81,20.71,1,1.21,0,0,17:55:45.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.86ms,0.67ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.14),1.00,18.19/21.81,20.77,1,1.21,0,0,17:55:46.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.71ms,0.73ms,0.00ms,13.85ms,1(DR73,0.19,0.12(W0.22),1.00,18.16/21.78,20.69,1,1.21,0,0,17:55:47.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.72ms,0.73ms,0.00ms,13.85ms,1(DR73,0.19,0.13(W0.18),1.00,17.97/21.68,20.61,1,1.21,0,0,17:55:48.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.71ms,0.73ms,0.00ms,13.85ms,1(DR73,0.19,0.20(W0.31),1.00,18.01/22.36,20.85,1,1.21,0,0,17:55:49.019,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.71ms,0.81ms,0.00ms,13.86ms,1(DR73,0.20,0.13(W0.28),1.00,18.03/22.20,20.85,1,1.21,0,0,17:55:50.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.75ms,0.75ms,0.00ms,13.85ms,1(DR73,0.20,0.11(W0.14),1.00,18.04/21.94,20.71,1,1.21,0,0,17:55:51.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7926,0,23.0C/0.0C,1.68ms,0.82ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.25),1.00,18.08/22.66,20.87,1,1.21,0,0,17:55:52.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.67ms,0.79ms,0.00ms,13.86ms,1(DR72,0.20,0.18(W0.23),1.00,17.91/21.92,20.73,1,1.21,0,0,17:55:53.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.71ms,0.78ms,0.00ms,13.86ms,1(DR73,0.20,0.18(W0.21),1.00,17.89/22.35,20.75,1,1.21,0,0,17:55:54.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.77ms,0.84ms,0.00ms,13.85ms,1(DR73,0.20,0.20(W0.26),1.00,18.01/21.68,20.67,1,1.21,0,0,17:55:55.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.78ms,0.74ms,0.00ms,13.85ms,1(DR73,0.20,0.14(W0.18),1.00,18.20/22.25,20.74,1,1.21,0,0,17:55:56.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.84ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.26),1.00,18.05/22.16,20.89,1,1.21,0,0,17:55:57.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.91ms,0.73ms,0.00ms,13.79ms,1(DR73,0.21,0.13(W0.23),1.00,16.35/26.04,25.67,1,1.21,0,0,17:55:58.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.86ms,0.75ms,0.00ms,13.87ms,1(DR72,0.21,0.14(W0.22),1.00,20.04/25.42,23.55,1,1.21,0,0,17:55:59.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.83ms,0.75ms,0.00ms,13.87ms,1(DR72,0.21,0.15(W0.15),1.00,19.26/23.35,22.06,1,1.21,0,0,17:56:00.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.84ms,0.82ms,0.00ms,13.86ms,1(DR72,0.21,0.04(W0.06),1.00,18.46/22.35,21.34,1,1.21,0,0,17:56:01.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.79ms,0.81ms,0.00ms,13.86ms,1(DR72,0.21,0.14(W0.18),1.00,18.50/21.88,21.03,1,1.21,0,0,17:56:02.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,23.0C/0.0C,1.79ms,0.83ms,0.00ms,13.86ms,1(DR72,0.21,0.19(W0.24),1.00,18.20/22.05,20.94,1,1.21,0,0,17:56:03.020,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7908,0,23.0C/0.0C,1.78ms,0.82ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.19),1.00,18.43/22.40,21.08,1,1.21,0,0,17:56:04.027,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7908,0,23.0C/0.0C,1.77ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,18.32/22.35,20.83,1,1.21,0,0,17:56:05.021,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7908,0,23.0C/0.0C,1.77ms,0.78ms,0.00ms,13.85ms,1(DR72,0.20,0.22(W0.31),1.00,18.19/21.89,20.84,1,1.21,0,0,17:56:06.021,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7908,0,23.0C/0.0C,1.78ms,0.83ms,0.00ms,13.85ms,1(DR72,0.21,0.21(W0.22),1.00,18.22/21.83,20.74,1,1.21,0,0,17:56:07.021,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7908,0,23.0C/0.0C,1.76ms,0.76ms,0.00ms,13.85ms,1(DR73,0.20,0.19(W0.22),1.00,17.95/22.11,20.82,1,1.21,0,0,17:56:08.021,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7908,0,23.0C/0.0C,1.67ms,0.79ms,0.00ms,13.85ms,1(DR73,0.20,0.12(W0.23),1.00,18.05/22.49,20.81,1,1.21,0,0,17:56:09.021,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7908,0,23.0C/0.0C,1.71ms,0.78ms,0.00ms,13.85ms,1(DR73,0.20,0.16(W0.23),1.00,17.91/22.23,20.83,1,1.21,0,0,17:56:10.021,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7908,0,23.0C/0.0C,1.73ms,0.86ms,0.00ms,13.86ms,1(DR73,0.21,0.21(W0.25),1.00,18.01/21.97,20.74,1,1.21,0,0,17:56:11.021,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7908,0,23.0C/0.0C,1.81ms,0.88ms,0.00ms,13.85ms,1(DR73,0.21,0.15(W0.22),1.00,18.09/21.88,20.84,1,1.21,0,0,17:56:12.021,overhead-validation,Quest-Pro,BeatSaber,replay0.0,Quest-Pro,PopStars-Medium
