CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,33,0ms,0,20,54,9/0/1/35,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.37ms,-2.02ms,0.30ms,27.97ms,2(DR0,0.34,0.12(W0.15),1.00,15.68/21.68,19.45,0,1.21,0,0,-2208932597.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,35,0ms,0,37,43,18/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.36ms,4.29ms,0.27ms,27.57ms,2(DR0,0.31,0.17(W0.18),1.00,15.97/21.68,19.62,0,1.21,0,0,-2208932596.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.27ms,-1.23ms,0.26ms,33.20ms,2(DR0,0.33,0.05(W0.05),1.00,15.67/21.65,19.42,0,1.21,0,0,-2208932595.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,36,0ms,0,13,53,6/0/1/40,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.38ms,4.74ms,0.29ms,32.68ms,2(DR0,0.31,0.28(W0.32),1.00,15.42/21.65,19.30,0,1.21,0,0,-2208932594.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,32,0ms,0,45,45,21/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.33ms,3.64ms,0.26ms,27.55ms,2(DR0,0.30,0.06(W0.14),1.00,15.72/21.64,19.36,0,1.21,0,0,-2208932593.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,28,0ms,0,37,47,19/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.32ms,2.16ms,0.28ms,31.04ms,2(DR0,0.30,0.03(W0.10),1.00,15.74/21.74,19.34,0,1.21,0,0,-2208932592.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,38,0ms,0,29,44,14/0/1/20,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.28ms,1.93ms,0.26ms,29.16ms,2(DR0,0.32,0.10(W0.14),1.00,15.53/21.70,19.38,0,1.21,0,0,-2208932591.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,29,0ms,0,22,50,11/0/1/18,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.29ms,21.96ms,0.26ms,26.48ms,2(DR0,0.37,0.16(W0.19),1.00,15.84/21.82,19.82,0,1.21,0,0,-2208932590.791,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,42,0ms,0,0,70,0/0/1/79,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.31ms,1.73ms,0.26ms,33.78ms,2(DR0,0.33,0.12(W0.18),1.00,15.84/21.74,19.48,0,1.21,0,0,-2208932589.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,37,0ms,0,25,49,12/0/1/28,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.33ms,0.22ms,0.29ms,25.93ms,2(DR0,0.37,0.16(W0.22),1.00,15.93/21.87,19.58,0,1.21,0,0,-2208932588.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,37,0ms,0,25,49,12/0/1/28,1,0,0,FF,0/70/0,N/N/N,1353MHz,2763,0,39.7C/0.0C,3.33ms,0.22ms,0.29ms,25.93ms,2(DR0,0.37,0.16(W0.22),1.00,15.93/21.87,19.58,0,1.21,0,0,-2208932587.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,35,0ms,0,14,59,6/0/1/46,1,0,0,FF,0/70/0,N/F/N,1353MHz,2763,0,39.7C/0.0C,3.32ms,4.18ms,0.28ms,29.74ms,2(DR0,0.30,0.16(W0.22),1.00,15.66/22.15,19.60,0,1.21,0,0,-2208932586.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2767,0,39.7C/0.0C,3.13ms,0.93ms,0.28ms,35.68ms,2(DR0,0.28,0.08(W0.14),1.00,15.82/21.93,19.66,0,1.21,0,0,-2208932585.781,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,48,48,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2767,0,39.7C/0.0C,3.29ms,1.22ms,0.26ms,41.62ms,2(DR0,0.31,0.17(W0.28),1.00,15.53/21.97,19.52,0,1.21,0,0,-2208932584.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,25,0ms,0,48,48,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2767,0,39.7C/0.0C,3.29ms,1.22ms,0.26ms,41.62ms,2(DR0,0.31,0.17(W0.28),1.00,15.53/21.97,19.52,0,1.21,0,0,-2208932583.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,30,0ms,0,17,52,8/0/1/35,1,0,0,FF,0/70/0,N/F/N,1353MHz,2767,0,39.7C/0.0C,3.32ms,2.76ms,0.26ms,37.75ms,2(DR0,0.30,0.08(W0.10),1.00,15.42/21.84,19.31,0,1.21,0,0,-2208932582.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,30,0ms,0,17,52,8/0/1/35,1,0,0,FF,0/70/0,N/F/N,1353MHz,2767,0,39.7C/0.0C,3.32ms,2.76ms,0.26ms,37.75ms,2(DR0,0.30,0.08(W0.10),1.00,15.42/21.84,19.31,0,1.21,0,0,-2208932581.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,32,0ms,0,37,46,18/0/0/2,1,0,0,FF,0/70/0,N/N/N,1353MHz,2767,0,39.7C/0.0C,3.29ms,20.83ms,0.27ms,33.60ms,2(DR0,0.28,0.03(W0.09),1.00,15.48/21.84,19.35,0,1.21,0,0,-2208932580.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,33,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2767,0,39.7C/0.0C,3.41ms,-2.94ms,0.30ms,41.03ms,2(DR0,0.35,0.22(W0.30),1.00,16.07/21.92,19.86,0,1.21,0,0,-2208932579.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,33,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2767,0,39.7C/0.0C,3.41ms,-2.94ms,0.30ms,41.03ms,2(DR0,0.35,0.22(W0.30),1.00,16.07/21.92,19.86,0,1.21,0,0,-2208932578.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,24,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2767,0,39.7C/0.0C,3.37ms,14.97ms,0.27ms,34.64ms,2(DR0,0.35,0.06(W0.13),1.00,16.16/22.08,19.82,0,1.21,0,0,-2208932577.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,44,0ms,2,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2767,0,39.7C/0.0C,3.44ms,2.99ms,0.37ms,28.74ms,2(DR0,0.36,0.25(W0.38),1.00,16.65/25.40,23.94,0,1.21,0,0,-2208932576.79,False,True,999999,0.001,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
