CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,1.51ms,0.74ms,0.00ms,13.86ms,1(DR73,0.18,0.15(W0.17),1.00,17.41/21.59,20.35,1,1.21,0,0,20:59:53.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,1.54ms,0.76ms,0.00ms,13.86ms,1(DR73,0.19,0.13(W0.16),1.00,17.55/21.32,20.25,1,1.21,0,0,20:59:54.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,1.54ms,0.74ms,0.00ms,13.86ms,1(DR73,0.19,0.08(W0.14),1.00,17.54/21.60,20.16,1,1.21,0,0,20:59:55.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,70,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,1.54ms,0.74ms,0.00ms,14.41ms,1(DR72,0.19,0.14(W0.19),1.00,17.46/21.28,20.25,1,1.21,0,0,20:59:56.009,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,1.56ms,0.72ms,0.00ms,13.86ms,1(DR73,0.18,0.10(W0.10),1.00,17.56/21.54,20.15,1,1.21,0,0,20:59:57.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,1.57ms,0.78ms,0.00ms,13.86ms,1(DR73,0.19,0.16(W0.25),1.00,17.65/22.05,20.21,1,1.21,0,0,20:59:58.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,1.57ms,0.78ms,0.00ms,13.86ms,1(DR73,0.19,0.13(W0.14),1.00,17.48/21.17,20.09,1,1.21,0,0,20:59:59.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,1.57ms,0.76ms,0.00ms,13.86ms,1(DR73,0.19,0.15(W0.26),1.00,17.76/21.27,20.09,1,1.21,0,0,21:00:00.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,1.73ms,0.84ms,0.00ms,13.86ms,1(DR73,0.20,0.21(W0.32),1.00,17.66/20.93,20.00,1,1.21,0,0,21:00:01.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,1.44ms,0.92ms,0.00ms,13.85ms,1(DR73,0.19,0.15(W0.22),1.00,17.92/21.96,20.19,1,1.21,0,0,21:00:02.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,1.60ms,0.77ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.25),1.00,17.39/21.46,20.32,1,1.21,0,0,21:00:03.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.69ms,0.83ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.18),1.00,17.66/21.49,20.16,1,1.21,0,0,21:00:04.017,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.57ms,0.77ms,0.00ms,13.85ms,1(DR73,0.19,0.20(W0.37),1.00,17.69/21.25,20.21,1,1.21,0,0,21:00:05.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.59ms,0.80ms,0.00ms,13.86ms,1(DR73,0.19,0.12(W0.15),1.00,17.77/21.25,20.34,1,1.21,0,0,21:00:06.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.59ms,0.79ms,0.00ms,13.86ms,1(DR73,0.19,0.12(W0.18),1.00,17.68/21.70,20.23,1,1.21,0,0,21:00:07.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.61ms,0.79ms,0.00ms,13.86ms,1(DR73,0.19,0.07(W0.10),1.00,17.54/21.50,20.26,1,1.21,0,0,21:00:08.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.62ms,0.80ms,0.00ms,13.85ms,1(DR73,0.20,0.14(W0.19),1.00,17.40/21.00,19.99,1,1.21,0,0,21:00:09.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.60ms,0.78ms,0.00ms,13.85ms,1(DR73,0.19,0.15(W0.22),1.00,17.71/22.18,20.30,1,1.21,0,0,21:00:10.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.57ms,0.81ms,0.00ms,13.86ms,1(DR72,0.19,0.18(W0.25),1.00,17.57/22.68,20.49,1,1.21,0,0,21:00:11.010,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.57ms,0.82ms,0.00ms,13.86ms,1(DR72,0.19,0.16(W0.19),1.00,17.48/22.19,20.36,1,1.21,0,0,21:00:12.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.57ms,0.81ms,0.00ms,13.86ms,1(DR72,0.19,0.17(W0.22),1.00,17.43/21.38,20.16,1,1.21,0,0,21:00:13.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.59ms,0.79ms,0.00ms,13.86ms,1(DR73,0.19,0.18(W0.19),1.00,17.56/21.47,20.26,1,1.21,0,0,21:00:14.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.59ms,0.80ms,0.00ms,13.86ms,1(DR73,0.19,0.13(W0.15),1.00,17.53/21.59,20.07,1,1.21,0,0,21:00:15.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.55ms,0.72ms,0.00ms,13.86ms,1(DR73,0.18,0.18(W0.31),1.00,17.55/22.10,20.37,1,1.21,0,0,21:00:16.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,72,0ms,0,0,10,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.58ms,0.78ms,0.00ms,14.05ms,1(DR72,0.19,0.13(W0.14),1.00,17.49/21.33,20.32,1,1.21,0,0,21:00:17.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.57ms,0.74ms,0.00ms,13.85ms,1(DR72,0.19,0.07(W0.10),1.00,17.83/22.12,20.34,1,1.21,0,0,21:00:18.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,71,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.62ms,0.66ms,0.00ms,14.17ms,1(DR73,0.19,0.14(W0.22),1.00,17.93/21.60,20.50,1,1.21,0,0,21:00:19.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,71,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.58ms,0.70ms,0.00ms,13.86ms,1(DR73,0.19,0.16(W0.21),1.00,17.95/21.35,20.26,1,1.21,0,0,21:00:20.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,1,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.59ms,0.84ms,0.00ms,13.86ms,1(DR72,0.19,0.08(W0.15),1.00,17.73/21.59,20.26,1,1.21,0,0,21:00:21.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,72,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.62ms,0.74ms,0.00ms,14.04ms,1(DR72,0.19,0.14(W0.17),1.00,17.56/21.32,20.32,1,1.21,0,0,21:00:22.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8089,0,28.7C/0.0C,1.56ms,0.80ms,0.00ms,13.86ms,1(DR73,0.19,0.11(W0.18),1.00,17.42/21.80,20.06,1,1.21,0,0,21:00:23.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.5C/0.0C,1.60ms,0.78ms,0.00ms,13.86ms,1(DR73,0.19,0.27(W0.29),1.00,17.68/21.13,20.07,1,1.21,0,0,21:00:24.018,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.5C/0.0C,1.57ms,0.78ms,0.00ms,13.85ms,1(DR73,0.19,0.16(W0.25),1.00,17.65/21.20,20.17,1,1.21,0,0,21:00:25.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,71,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.5C/0.0C,1.54ms,0.73ms,0.00ms,14.29ms,1(DR73,0.19,0.08(W0.14),1.00,17.57/21.75,20.24,1,1.21,0,0,21:00:26.011,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8094,0,28.5C/0.0C,1.53ms,0.80ms,0.00ms,13.85ms,1(DR72,0.19,0.14(W0.23),1.00,17.45/21.22,20.16,1,1.21,0,0,21:00:27.012,False,True,999999,0.001,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
