timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 1,net.bytes_recv.Local Area Connection* 1,net.packets_sent.Local Area Connection* 1,net.packets_recv.Local Area Connection* 1,net.errin.Local Area Connection* 1,net.errout.Local Area Connection* 1,net.dropin.Local Area Connection* 1,net.dropout.Local Area Connection* 1,net.bytes_sent.Local Area Connection* 2,net.bytes_recv.Local Area Connection* 2,net.packets_sent.Local Area Connection* 2,net.packets_recv.Local Area Connection* 2,net.errin.Local Area Connection* 2,net.errout.Local Area Connection* 2,net.dropin.Local Area Connection* 2,net.dropout.Local Area Connection* 2,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,disk.read_count.PhysicalDrive1,disk.read_bytes.PhysicalDrive1,disk.write_count.PhysicalDrive1,disk.write_bytes.PhysicalDrive1,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702680618379.0793,0,0,0,0,0,0,0,0,132441411853,11568405773,30223593,43875459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687325,16598814720,602755,10271262208,28,86528,0,0,552.09375,314377.96875,325.640625,3853.265625,6655.078125,2.1,4701.0,0.0,4701.0,863144275,774334447,0,2309530978
1702680619385.8235,0,0,0,0,0,0,0,0,132441842376,11568428940,30224191,43875710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687325,16598814720,602775,10271421952,28,86528,0,0,552.09375,314389.609375,325.671875,3853.40625,6655.296875,3.2,4701.0,0.0,4701.0,863168002,774352435,0,2309609315
1702680620380.1018,0,0,0,0,0,0,0,0,132442448793,11568461977,30225206,43876125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687325,16598814720,602776,10271426048,28,86528,0,0,552.109375,314401.32812499994,325.671875,3853.546875000058,6655.4375,2.5,4701.0,0.0,4701.0,863192065,774372439,0,2309680293
1702680621396.694,0,0,0,0,0,0,0,0,132442967410,11568494442,30225904,43876480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687325,16598814720,602781,10271745536,28,86528,0,0,552.109375,314413.24999999994,325.703125,3853.640625000058,6655.609375,2.4,4701.0,0.0,4701.0,863215936,774391047,0,2309754154
1702680622381.0356,0,0,0,0,0,0,0,0,132443479232,11568557576,30226746,43876896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,602798,10272016384,28,86528,0,0,552.125,314424.26562499994,325.71875,3853.953125000058,6656.078125,6.9,4701.0,0.0,4701.0,863262707,774422083,0,2309938850
1702680623380.2693,0,0,0,0,0,0,0,0,132444007473,11568589548,30227687,43877319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,602825,10272479232,28,86528,0,0,552.140625,314435.96874999994,325.71875,3854.078125000058,6656.25,2.6,4701.0,0.0,4701.0,863291004,774444484,0,2310032783
1702680624390.6199,0,0,0,0,0,0,0,0,132444540405,11568622878,30228620,43877768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,602828,10272516096,28,86528,0,0,552.15625,314447.93749999994,325.71875,3854.203125000058,6656.359375,2.0,4701.0,0.0,4701.0,863315299,774464552,0,2310104390
1702680625384.493,0,0,0,0,0,0,0,0,132445063998,11568654535,30229557,43878186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,602849,10272720896,28,86528,0,0,552.15625,314459.45312499994,325.71875,3854.343750000058,6656.515625,2.5,4701.0,0.0,4701.0,863347088,774488258,0,2310191145
1702680626394.6965,0,0,0,0,0,0,0,0,132445453907,11568680728,30230281,43878496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,602898,10273146880,28,86528,0,0,552.15625,314471.23437499994,325.71875,3854.515625000058,6656.75,3.3,4701.0,0.0,4701.0,863375622,774509804,0,2310272063
1702680627401.0632,0,0,0,0,0,0,0,0,132445879021,11568708049,30230636,43878758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,602905,10273277952,28,86528,0,0,552.171875,314482.89062499994,325.71875,3854.625000000058,6656.984375,3.0,4701.0,0.0,4701.0,863401172,774527909,0,2310366127
1702680628383.6606,0,0,0,0,0,0,0,0,132446578495,11568745842,30231659,43879263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,602906,10273282048,28,86528,0,0,552.171875,314494.51562499994,325.71875,3854.734375000058,6657.0625,1.6,4701.0,0.0,4701.0,863423365,774547121,0,2310429525
1702680629400.0662,0,0,0,0,0,0,0,0,132447100682,11568773317,30232486,43879622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,602922,10273605632,28,86528,0,0,552.171875,314506.49999999994,325.734375,3854.828125000058,6657.171875,1.8,4701.0,0.0,4701.0,863445462,774565164,0,2310486728
1702680630385.33,0,0,0,0,0,0,0,0,132447606337,11568822379,30233312,43880021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,602949,10273781760,28,86528,0,0,552.1875,314517.96874999994,325.75,3854.968750000058,6657.375,3.2,4701.0,0.0,4701.0,863468596,774584028,0,2310556847
1702680631395.9326,0,0,0,0,0,0,0,0,132448126262,11568855395,30234263,43880430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,602997,10274109440,28,86528,0,0,552.1875,314529.99999999994,325.75,3855.015625000058,6657.484375,1.3,4701.0,0.0,4701.0,863491283,774603212,0,2310614785
1702680632383.5881,0,0,0,0,0,0,0,0,132448646452,11568884915,30235121,43880812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,603016,10274314240,28,86528,0,0,552.203125,314541.60937499994,325.75,3855.109375000058,6657.59375,1.8,4701.0,0.0,4701.0,863514396,774622014,0,2310685284
1702680633395.6523,0,0,0,0,0,0,0,0,132449147356,11568918377,30235957,43881179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,603048,10274523136,28,86528,0,0,552.21875,314552.34374999994,325.765625,3855.375000000058,6658.78125,12.1,4701.0,0.0,4701.0,863542871,774644921,0,2310773763
1702680634399.93,0,0,0,0,0,0,0,0,132449673421,11568943344,30236716,43881488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,603093,10274899968,28,86528,0,0,552.21875,314563.14062499994,325.78125,3855.578125000058,6659.78125,10.1,4701.0,0.0,4701.0,863569694,774664910,0,2310850236
1702680635382.9028,0,0,0,0,0,0,0,0,132450202834,11568979510,30237698,43881923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,603100,10275055616,28,86528,0,0,552.21875,314574.67187499994,325.78125,3855.718750000058,6659.921875,2.4,4701.0,0.0,4701.0,863596362,774686203,0,2310934437
1702680636394.4558,0,0,0,0,0,0,0,0,132450355791,11568995671,30237884,43882043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687326,16598815232,603128,10275293184,28,86528,0,0,552.234375,314586.49999999994,325.78125,3855.859375000058,6660.140625,3.1,4701.0,0.0,4701.0,863626817,774706511,0,2311030492
1702680637397.5664,0,0,0,0,0,0,0,0,132451195607,11569042527,30238847,43882491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687327,16598835712,603154,10275592192,28,86528,0,0,552.265625,314598.15624999994,325.78125,3856.031250000058,6660.3125,3.1,4701.0,0.0,4701.0,863653790,774727129,0,2311126475
1702680638383.3264,0,0,0,0,0,0,0,0,132451714015,11569073972,30239774,43882905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687327,16598835712,603168,10275715072,28,86528,0,0,552.265625,314609.78124999994,325.78125,3856.109375000058,6660.421875,1.6,4701.0,0.0,4701.0,863675889,774745707,0,2311183842
1702680639392.5107,0,0,0,0,0,0,0,0,132452252568,11569124914,30240738,43883385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687327,16598835712,603180,10275788800,28,86528,0,0,552.28125,314621.46874999994,325.84375,3856.390625000058,6660.640625,4.7,4701.0,0.0,4701.0,863699262,774765553,0,2311247623
1702680640395.5652,0,0,0,0,0,0,0,0,132452732067,11569167029,30241615,43883785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687327,16598835712,603195,10276018176,28,86528,0,0,552.296875,314633.23437499994,325.875,3856.546875000058,6660.71875,2.3,4701.0,0.0,4701.0,863724008,774785478,0,2311338002
1702680641396.5354,0,0,0,0,0,0,0,0,132453262014,11569194416,30242118,43884069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687327,16598835712,603209,10276169728,28,86528,0,0,552.3125,314645.01562499994,325.890625,3856.656250000058,6660.828125,2.1,4701.0,0.0,4701.0,863745726,774801533,0,2311398627
1702680642396.772,0,0,0,0,0,0,0,0,132453792212,11569229498,30243052,43884480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687327,16598835712,603226,10276337664,28,86528,0,0,552.3125,314656.73437499994,325.90625,3856.734375000058,6661.03125,2.5,4701.0,0.0,4701.0,863768965,774820790,0,2311463934
1702680643393.2344,0,0,0,0,0,0,0,0,132454309214,11569262063,30243979,43884905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687327,16598835712,603230,10276448256,28,86528,0,0,552.3125,314668.23437499994,325.90625,3856.953125000058,6661.296875,4.0,4701.0,0.0,4701.0,863796241,774842254,0,2311541866
1702680644396.4568,0,0,0,0,0,0,0,0,132454802960,11569288125,30244852,43885264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687327,16598835712,603246,10276562944,28,86528,0,0,552.34375,314680.01562499994,325.921875,3857.078125000058,6661.40625,2.3,4701.0,0.0,4701.0,863818384,774860673,0,2311607067
1702680645386.587,0,0,0,0,0,0,0,0,132455328756,11569315559,30245638,43885614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687327,16598835712,603263,10276755456,28,86528,0,0,552.34375,314691.59374999994,325.921875,3857.140625000058,6661.578125,2.0,4701.0,0.0,4701.0,863840438,774878308,0,2311667916
1702680646383.327,0,0,0,0,0,0,0,0,132455635778,11569341570,30246232,43885881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603269,10276792320,28,86528,0,0,552.34375,314703.20312499994,325.9375,3857.328125000058,6661.78125,3.4,4701.0,0.0,4701.0,863867367,774898266,0,2311753195
1702680647381.6338,0,0,0,0,0,0,0,0,132456323903,11569374021,30247032,43886262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603289,10277005312,28,86528,0,0,552.359375,314714.79687499994,325.953125,3857.484375000058,6662.03125,3.6,4701.0,0.0,4701.0,863890578,774916827,0,2311822126
1702680648392.8325,0,0,0,0,0,0,0,0,132456839336,11569401653,30247819,43886627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603302,10277124096,28,86528,0,0,552.40625,314726.70312499994,325.953125,3857.671875000058,6662.125,2.7,4701.0,0.0,4701.0,863913248,774935204,0,2311892441
1702680649395.246,0,0,0,0,0,0,0,0,132457358631,11569439117,30248722,43887049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603315,10277275648,28,86528,0,0,552.421875,314738.35937499994,325.984375,3857.828125000058,6662.3125,3.2,4701.0,0.0,4701.0,863940908,774956624,0,2311987221
1702680650388.6191,0,0,0,0,0,0,0,0,132457892082,11569470731,30249686,43887469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603315,10277275648,28,86528,0,0,552.421875,314749.99999999994,325.984375,3857.968750000058,6662.515625,2.9,4701.0,0.0,4701.0,863964631,774976168,0,2312063679
1702680651394.5117,0,0,0,0,0,0,0,0,132458418122,11569499381,30250613,43887875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603330,10277496832,28,86528,0,0,552.421875,314761.85937499994,326.0,3858.046875000058,6662.59375,1.4,4701.0,0.0,4701.0,863987555,774995247,0,2312126260
1702680652391.5886,0,0,0,0,0,0,0,0,132458912447,11569529383,30251286,43888203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603341,10277771264,28,86528,0,0,552.4375,314773.35937499994,326.015625,3858.156250000058,6662.9375,4.0,4701.0,0.0,4701.0,864011735,775013856,0,2312200789
1702680653389.0688,0,0,0,0,0,0,0,0,132459391756,11569564156,30252174,43888619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603354,10277955584,28,86528,0,0,552.453125,314784.85937499994,326.03125,3858.406250000058,6663.140625,4.0,4701.0,0.0,4701.0,864040333,775036413,0,2312304757
1702680654394.2231,0,0,0,0,0,0,0,0,132459949131,11569593308,30252997,43888989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603354,10277955584,28,86528,0,0,552.453125,314796.65624999994,326.125,3858.562500000058,6663.28125,3.2,4701.0,0.0,4701.0,864062938,775054773,0,2312369193
1702680655390.4104,0,0,0,0,0,0,0,0,132460436788,11569619936,30253525,43889283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603368,10278057984,28,86528,0,0,552.453125,314808.34374999994,326.140625,3858.656250000058,6663.40625,2.0,4701.0,0.0,4701.0,864084127,775071197,0,2312426537
1702680656394.0435,0,0,0,0,0,0,0,0,132460961718,11569648976,30254388,43889658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603400,10278340608,28,86528,0,0,552.46875,314820.20312499994,326.15625,3858.812500000058,6663.484375,2.2,4701.0,0.0,4701.0,864112408,775093123,0,2312510773
1702680657388.7542,0,0,0,0,0,0,0,0,132461086102,11569668418,30254643,43889810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603414,10278483968,28,86528,0,0,552.46875,314831.57812499994,326.171875,3859.031250000058,6663.765625,4.3,4701.0,0.0,4701.0,864136206,775109746,0,2312593018
1702680658386.398,0,0,0,0,0,0,0,0,132461953559,11569708196,30255738,43890317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603414,10278483968,28,86528,0,0,552.46875,314843.21874999994,326.171875,3859.156250000058,6663.9375,2.5,4701.0,0.0,4701.0,864160105,775128214,0,2312666845
1702680659393.3665,0,0,0,0,0,0,0,0,132462477766,11569738171,30256673,43890739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603434,10278660096,28,86528,0,0,552.46875,314854.96874999994,326.1875,3859.359375000058,6664.15625,3.6,4701.0,0.0,4701.0,864182926,775146290,0,2312730435
1702680660395.4812,0,0,0,0,0,0,0,0,132462987463,11569764163,30257477,43891087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603440,10278729728,28,86528,0,0,552.484375,314866.68749999994,326.1875,3859.546875000058,6664.265625,2.6,4701.0,0.0,4701.0,864205107,775164446,0,2312787286
1702680661386.3198,0,0,0,0,0,0,0,0,132463488376,11569791249,30258270,43891438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603444,10278782976,28,86528,0,0,552.484375,314878.26562499994,326.1875,3859.609375000058,6664.4375,2.0,4701.0,0.0,4701.0,864226845,775182328,0,2312847540
1702680662386.108,0,0,0,0,0,0,0,0,132463989366,11569819517,30258918,43891769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603449,10278930432,28,86528,0,0,552.5,314889.93749999994,326.1875,3859.796875000058,6664.578125,2.9,4701.0,0.0,4701.0,864249130,775199714,0,2312910909
1702680663388.2605,0,0,0,0,0,0,0,0,132464484372,11569844797,30259589,43892084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603461,10279061504,28,86528,0,0,552.546875,314901.62499999994,326.1875,3860.000000000058,6664.6875,3.0,4701.0,0.0,4701.0,864273337,775218700,0,2312984735
1702680664393.7874,0,0,0,0,0,0,0,0,132464946582,11569872409,30260407,43892442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687328,16598860288,603493,10279245824,28,86528,0,0,552.546875,314913.49999999994,326.234375,3860.140625000058,6664.859375,2.9,4701.0,0.0,4701.0,864298146,775238459,0,2313054661
