CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2737,0,31.5C/0.0C,3.17ms,0.88ms,0.27ms,13.86ms,2(DR0,0.33,0.28(W0.36),1.00,15.40/21.16,19.09,0,1.21,0,0,19:36:35.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2737,0,31.5C/0.0C,3.18ms,0.86ms,0.27ms,13.86ms,2(DR0,0.33,0.21(W0.30),1.00,15.31/21.11,18.90,0,1.21,0,0,19:36:36.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,31.5C/0.0C,3.17ms,0.88ms,0.27ms,13.86ms,2(DR0,0.33,0.21(W0.23),1.00,15.35/21.04,18.87,0,1.21,0,0,19:36:37.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,31.5C/0.0C,3.21ms,0.90ms,0.27ms,13.88ms,2(DR0,0.34,0.19(W0.23),1.00,15.62/21.21,18.95,0,1.21,0,0,19:36:38.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,31.5C/0.0C,3.21ms,0.84ms,0.27ms,13.86ms,2(DR0,0.34,0.18(W0.22),1.00,15.45/21.22,19.04,0,1.21,0,0,19:36:39.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,63,0ms,0,0,18,0/0/1/18,1,0,0,FF,0/70/0,N/F/N,1804MHz,2737,0,31.5C/0.0C,3.17ms,0.30ms,0.27ms,15.76ms,2(DR0,0.35,0.07(W0.15),1.00,15.48/21.45,19.22,0,1.21,0,0,19:36:40.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2737,0,31.5C/0.0C,3.05ms,0.61ms,0.27ms,13.86ms,2(DR0,0.32,0.18(W0.26),1.00,15.74/21.29,19.29,0,1.21,0,0,19:36:41.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,31.5C/0.0C,3.37ms,0.88ms,0.27ms,13.86ms,2(DR0,0.34,0.09(W0.15),1.00,15.42/21.41,19.12,0,1.21,0,0,19:36:42.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2737,0,31.5C/0.0C,3.35ms,0.82ms,0.27ms,13.86ms,2(DR0,0.34,0.18(W0.25),1.00,15.91/21.60,19.26,0,1.21,0,0,19:36:43.027,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,2.99ms,0.75ms,0.27ms,13.86ms,2(DR0,0.31,0.28(W0.39),1.00,15.56/21.79,19.19,0,1.21,0,0,19:36:44.034,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,3.32ms,0.84ms,0.33ms,13.86ms,2(DR0,0.34,0.19(W0.25),1.00,15.38/21.15,19.04,0,1.21,0,0,19:36:45.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2755,0,31.5C/0.0C,3.29ms,0.88ms,0.32ms,13.86ms,2(DR0,0.35,0.13(W0.23),1.00,15.56/21.33,19.17,0,1.21,0,0,19:36:46.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,3.34ms,0.85ms,0.28ms,13.86ms,2(DR0,0.34,0.21(W0.29),1.00,15.20/21.69,19.21,0,1.21,0,0,19:36:47.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,3.35ms,0.85ms,0.27ms,13.86ms,2(DR0,0.35,0.13(W0.18),1.00,15.62/21.60,19.36,0,1.21,0,0,19:36:48.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,3.36ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.20(W0.28),1.00,15.82/21.49,19.40,0,1.21,0,0,19:36:49.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2755,0,31.5C/0.0C,3.44ms,1.04ms,0.27ms,13.86ms,2(DR0,0.37,0.19(W0.25),1.00,15.72/21.49,19.34,0,1.21,0,0,19:36:50.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,3.48ms,1.08ms,0.28ms,13.87ms,2(DR0,0.37,0.22(W0.35),1.00,15.63/21.38,19.17,0,1.21,0,0,19:36:51.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,3.46ms,1.08ms,0.27ms,13.87ms,2(DR0,0.37,0.12(W0.16),1.00,15.78/21.39,19.14,0,1.21,0,0,19:36:52.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,3.40ms,1.06ms,0.28ms,13.87ms,2(DR0,0.36,0.12(W0.15),1.00,15.64/21.55,19.20,0,1.21,0,0,19:36:53.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,3.38ms,1.02ms,0.27ms,13.86ms,2(DR0,0.36,0.26(W0.30),1.00,15.43/21.41,19.13,0,1.21,0,0,19:36:54.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,3.30ms,1.03ms,0.27ms,13.86ms,2(DR0,0.35,0.24(W0.33),1.00,15.96/21.93,19.33,0,1.21,0,0,19:36:55.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,3.18ms,0.88ms,0.27ms,13.86ms,2(DR0,0.33,0.17(W0.20),1.00,15.65/21.15,19.05,0,1.21,0,0,19:36:56.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.5C/0.0C,3.41ms,1.16ms,0.27ms,13.95ms,2(DR0,0.37,0.24(W0.36),1.00,15.54/21.48,19.22,0,1.21,0,0,19:36:57.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2755,0,31.7C/0.0C,3.37ms,1.14ms,0.27ms,13.87ms,2(DR0,0.37,0.22(W0.30),1.00,15.45/21.38,19.24,0,1.21,0,0,19:36:58.028,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2755,0,31.7C/0.0C,3.37ms,1.12ms,0.28ms,13.86ms,2(DR0,0.36,0.28(W0.36),1.00,15.92/21.74,19.33,0,1.21,0,0,19:36:59.029,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2755,0,31.7C/0.0C,3.40ms,1.16ms,0.27ms,13.89ms,2(DR0,0.37,0.24(W0.33),1.00,15.43/21.41,19.25,0,1.21,0,0,19:37:00.029,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2755,0,31.7C/0.0C,3.36ms,1.16ms,0.28ms,13.87ms,2(DR0,0.37,0.24(W0.27),1.00,15.61/21.30,19.22,0,1.21,0,0,19:37:01.029,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2755,0,31.7C/0.0C,3.48ms,1.23ms,0.27ms,13.87ms,2(DR0,0.38,0.15(W0.24),1.00,15.64/21.46,19.44,0,1.21,0,0,19:37:02.029,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2755,0,31.7C/0.0C,3.45ms,1.16ms,0.27ms,13.88ms,2(DR0,0.38,0.18(W0.23),1.00,15.77/21.38,19.16,0,1.21,0,0,19:37:03.029,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.7C/0.0C,3.44ms,1.18ms,0.28ms,13.86ms,2(DR0,0.37,0.30(W0.41),1.00,15.58/21.47,19.11,0,1.21,0,0,19:37:04.035,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.7C/0.0C,3.41ms,1.17ms,0.27ms,13.87ms,2(DR0,0.37,0.24(W0.29),1.00,15.92/21.83,19.50,0,1.21,0,0,19:37:05.029,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.7C/0.0C,3.42ms,1.27ms,0.27ms,13.85ms,2(DR0,0.37,0.22(W0.26),1.00,15.63/22.42,19.47,0,1.21,0,0,19:37:06.029,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.7C/0.0C,3.46ms,1.20ms,0.27ms,13.87ms,2(DR0,0.37,0.15(W0.25),1.00,15.50/21.57,19.30,0,1.21,0,0,19:37:07.029,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.7C/0.0C,3.42ms,1.19ms,0.28ms,13.94ms,2(DR0,0.37,0.23(W0.29),1.00,15.42/21.41,19.35,0,1.21,0,0,19:37:08.029,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.7C/0.0C,3.42ms,1.19ms,0.27ms,13.94ms,2(DR0,0.37,0.25(W0.33),1.00,15.81/21.34,19.28,0,1.21,0,0,19:37:09.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.7C/0.0C,3.43ms,1.20ms,0.28ms,13.87ms,2(DR0,0.37,0.22(W0.32),1.00,15.59/21.41,19.19,0,1.21,0,0,19:37:10.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.7C/0.0C,3.43ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.21(W0.21),1.00,15.67/21.23,19.13,0,1.21,0,0,19:37:11.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.7C/0.0C,3.39ms,1.12ms,0.27ms,13.90ms,2(DR0,0.37,0.21(W0.29),1.00,15.66/21.62,19.22,0,1.21,0,0,19:37:12.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.7C/0.0C,3.46ms,1.16ms,0.28ms,13.88ms,2(DR0,0.37,0.18(W0.26),1.00,15.53/21.36,19.19,0,1.21,0,0,19:37:13.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.7C/0.0C,3.42ms,1.14ms,0.28ms,13.89ms,2(DR0,0.37,0.28(W0.32),1.00,15.74/21.53,19.22,0,1.21,0,0,19:37:14.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.7C/0.0C,3.45ms,1.24ms,0.27ms,13.90ms,2(DR0,0.37,0.28(W0.32),1.00,15.74/21.53,19.22,0,1.21,0,0,19:37:15.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2748,0,31.7C/0.0C,3.42ms,1.20ms,0.28ms,13.88ms,2(DR0,0.37,0.19(W0.21),1.00,15.24/21.72,19.38,0,1.21,0,0,19:37:16.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2748,0,31.7C/0.0C,3.43ms,1.16ms,0.27ms,13.90ms,2(DR0,0.37,0.19(W0.27),1.00,15.79/21.40,19.42,0,1.21,0,0,19:37:17.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.7C/0.0C,3.45ms,1.18ms,0.27ms,13.86ms,2(DR0,0.38,0.15(W0.24),1.00,15.53/21.72,19.28,0,1.21,0,0,19:37:18.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.7C/0.0C,3.39ms,1.19ms,0.28ms,13.86ms,2(DR0,0.37,0.28(W0.36),1.00,15.51/22.16,19.21,0,1.21,0,0,19:37:19.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.7C/0.0C,3.40ms,1.19ms,0.28ms,13.90ms,2(DR0,0.37,0.22(W0.29),1.00,15.76/21.24,19.22,0,1.21,0,0,19:37:20.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.7C/0.0C,3.35ms,1.12ms,0.27ms,13.89ms,2(DR0,0.36,0.19(W0.22),1.00,15.74/21.43,19.31,0,1.21,0,0,19:37:21.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2748,0,31.7C/0.0C,3.39ms,1.12ms,0.27ms,13.84ms,2(DR0,0.37,0.17(W0.24),1.00,15.92/21.58,19.36,0,1.21,0,0,19:37:22.030,overhead-validation,Quest-2,BeatSaber,replay0.1,Quest-2,PopStars-Medium
