CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.7C/0.0C,3.40ms,0.74ms,0.24ms,13.17ms,2(DR0,0.34,0.18(W0.28),1.00,18.62/23.27,21.85,1,1.21,0,0,17:14:57.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.7C/0.0C,3.42ms,0.96ms,0.24ms,13.13ms,2(DR0,0.34,0.23(W0.29),1.00,18.52/22.67,21.69,1,1.21,0,0,17:14:58.021,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.7C/0.0C,3.42ms,1.06ms,0.24ms,13.12ms,2(DR0,0.36,0.10(W0.18),1.00,18.57/22.49,21.41,1,1.21,0,0,17:14:59.022,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.7C/0.0C,3.43ms,0.95ms,0.24ms,13.12ms,2(DR0,0.36,0.11(W0.15),1.00,18.61/22.53,21.39,1,1.21,0,0,17:15:00.022,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.7C/0.0C,3.39ms,0.83ms,0.25ms,13.12ms,2(DR0,0.35,0.15(W0.22),1.00,18.40/22.48,21.30,1,1.21,0,0,17:15:01.022,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.7C/0.0C,3.42ms,0.70ms,0.24ms,13.14ms,2(DR0,0.34,0.10(W0.19),1.00,18.53/23.00,21.16,1,1.21,0,0,17:15:02.022,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,7,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.7C/0.0C,3.40ms,0.70ms,0.25ms,13.68ms,2(DR0,0.33,0.07(W0.10),1.00,18.75/21.98,21.05,1,1.21,0,0,17:15:03.022,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.7C/0.0C,3.42ms,0.68ms,0.24ms,13.88ms,2(DR0,0.33,0.17(W0.22),1.00,18.01/27.22,26.52,1,1.21,0,0,17:15:04.022,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.7C/0.0C,3.40ms,0.73ms,0.25ms,13.87ms,2(DR0,0.34,0.07(W0.10),1.00,20.70/25.37,23.85,1,1.21,0,0,17:15:05.022,80,Quest-Pro,replay1.2
3,4,1382,525,71,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.5C/0.0C,3.41ms,0.74ms,0.25ms,14.08ms,2(DR0,0.34,0.12(W0.26),1.00,19.52/23.53,22.35,1,1.21,0,0,17:15:06.022,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.5C/0.0C,3.46ms,0.73ms,0.25ms,13.86ms,2(DR0,0.34,0.14(W0.23),1.00,19.09/23.06,21.85,1,1.21,0,0,17:15:07.022,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.5C/0.0C,3.42ms,0.76ms,0.25ms,13.86ms,2(DR0,0.34,0.07(W0.14),1.00,18.72/22.63,21.52,1,1.21,0,0,17:15:08.022,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.5C/0.0C,3.44ms,0.83ms,0.24ms,13.86ms,2(DR0,0.34,0.11(W0.23),1.00,18.74/22.43,21.23,1,1.21,0,0,17:15:09.022,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.5C/0.0C,3.40ms,0.79ms,0.24ms,13.86ms,2(DR0,0.34,0.05(W0.10),1.00,18.58/22.58,21.37,1,1.21,0,0,17:15:10.022,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.5C/0.0C,3.43ms,0.78ms,0.24ms,13.63ms,2(DR0,0.34,0.08(W0.19),1.00,18.43/22.31,21.14,1,1.21,0,0,17:15:11.022,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,8,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.5C/0.0C,3.42ms,0.75ms,0.23ms,13.85ms,2(DR0,0.34,0.12(W0.17),1.00,18.77/23.36,21.34,1,1.21,0,0,17:15:12.022,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,8,1/1/0/5,1,0,0,FF,0/70/0,N/N/N,1555MHz,7894,0,30.5C/0.0C,3.42ms,0.75ms,0.23ms,13.85ms,2(DR0,0.34,0.12(W0.17),1.00,18.77/23.36,21.34,1,1.21,0,0,17:15:13.022,80,Quest-Pro,replay1.2
3,4,1382,525,45,0ms,0,0,24,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.5C/0.0C,3.45ms,-1.56ms,0.24ms,18.34ms,2(DR0,0.34,0.11(W0.18),1.00,18.39/22.33,21.30,1,1.21,0,0,17:15:14.023,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,22,0/0/1/44,1,0,0,FF,0/70/0,N/F/N,1555MHz,7894,0,30.5C/0.0C,3.50ms,0.80ms,0.24ms,13.85ms,2(DR0,0.34,0.07(W0.11),1.00,18.63/22.53,21.24,1,1.21,0,0,17:15:15.023,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.45ms,0.78ms,0.24ms,13.86ms,2(DR0,0.33,0.11(W0.14),1.00,18.50/22.43,21.17,1,1.21,0,0,17:15:16.030,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.55ms,0.75ms,0.24ms,13.86ms,2(DR0,0.35,0.10(W0.15),1.00,18.59/21.88,20.97,1,1.21,0,0,17:15:17.023,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.48ms,0.75ms,0.24ms,13.86ms,2(DR0,0.35,0.16(W0.22),1.00,18.49/22.57,21.20,1,1.21,0,0,17:15:18.023,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.44ms,0.70ms,0.24ms,13.86ms,2(DR0,0.34,0.12(W0.22),1.00,18.53/22.11,21.05,1,1.21,0,0,17:15:19.023,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.41ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,18.66/22.34,21.24,1,1.21,0,0,17:15:20.023,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7888,0,30.5C/0.0C,3.41ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,18.66/22.34,21.24,1,1.21,0,0,17:15:21.023,80,Quest-Pro,replay1.2
3,4,1382,525,45,0ms,0,0,30,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.41ms,-1.47ms,0.25ms,18.84ms,2(DR0,0.33,0.07(W0.10),1.00,20.25/25.44,23.61,1,1.21,0,0,17:15:22.023,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,9,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.43ms,0.75ms,0.25ms,13.86ms,2(DR0,0.34,0.14(W0.18),1.00,19.67/23.61,22.24,1,1.21,0,0,17:15:23.023,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.47ms,0.72ms,0.24ms,13.86ms,2(DR0,0.34,0.09(W0.22),1.00,19.10/22.97,21.80,1,1.21,0,0,17:15:24.023,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.44ms,0.72ms,0.24ms,13.86ms,2(DR0,0.34,0.14(W0.18),1.00,18.83/23.09,21.52,1,1.21,0,0,17:15:25.023,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.43ms,0.67ms,0.24ms,13.86ms,2(DR0,0.34,0.19(W0.22),1.00,18.60/22.63,21.30,1,1.21,0,0,17:15:26.023,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.42ms,0.73ms,0.24ms,13.86ms,2(DR0,0.34,0.04(W0.06),1.00,18.58/22.17,21.19,1,1.21,0,0,17:15:27.023,80,Quest-Pro,replay1.2
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.40ms,0.76ms,0.24ms,13.84ms,2(DR0,0.34,0.09(W0.23),1.00,18.60/23.36,21.47,1,1.21,0,0,17:15:28.023,80,Quest-Pro,replay1.2
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7888,0,30.5C/0.0C,3.42ms,0.69ms,0.24ms,13.86ms,2(DR0,0.34,0.11(W0.19),1.00,19.19/23.11,21.73,1,1.21,0,0,17:15:29.023,80,Quest-Pro,replay1.2
