CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.55ms,0.74ms,0.25ms,13.86ms,2(DR0,0.34,0.23(W0.32),1.00,18.73/22.33,21.21,1,1.21,0,0,18:35:33.021,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.55ms,0.75ms,0.24ms,13.86ms,2(DR0,0.35,0.12(W0.20),1.00,18.42/22.28,21.16,1,1.21,0,0,18:35:34.021,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8146,0,28.5C/0.0C,3.55ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.19),1.00,18.65/22.23,21.01,1,1.21,0,0,18:35:35.021,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.5C/0.0C,3.55ms,0.83ms,0.25ms,13.52ms,2(DR0,0.35,0.09(W0.22),1.00,18.43/22.55,21.18,1,1.21,0,0,18:35:36.028,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,8133,0,28.5C/0.0C,3.55ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.19),1.00,18.43/23.09,21.27,1,1.21,0,0,18:35:37.021,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.54ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.22(W0.29),1.00,18.56/22.63,21.17,1,1.21,0,0,18:35:38.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.55ms,0.70ms,0.25ms,13.85ms,2(DR0,0.34,0.21(W0.39),1.00,18.37/22.22,21.25,1,1.21,0,0,18:35:39.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.54ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.20),1.00,18.52/22.61,21.27,1,1.21,0,0,18:35:40.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.59ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.14),1.00,18.45/22.40,21.15,1,1.21,0,0,18:35:41.022,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.40ms,0.81ms,0.25ms,14.07ms,2(DR0,0.35,0.07(W0.10),1.00,18.69/22.36,21.03,1,1.21,0,0,18:35:42.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.41ms,0.80ms,0.25ms,13.86ms,2(DR0,0.34,0.13(W0.25),1.00,18.52/22.20,21.16,1,1.21,0,0,18:35:43.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.41ms,0.77ms,0.26ms,13.86ms,2(DR0,0.34,0.15(W0.25),1.00,18.41/22.14,21.12,1,1.21,0,0,18:35:44.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.40ms,0.74ms,0.25ms,13.86ms,2(DR0,0.34,0.21(W0.37),1.00,18.40/22.50,21.10,1,1.21,0,0,18:35:45.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.42ms,0.80ms,0.26ms,13.85ms,2(DR0,0.34,0.11(W0.18),1.00,18.37/21.92,21.09,1,1.21,0,0,18:35:46.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.33ms,0.79ms,0.25ms,13.85ms,2(DR0,0.34,0.10(W0.19),1.00,18.53/22.53,21.13,1,1.21,0,0,18:35:47.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.33ms,0.79ms,0.25ms,13.86ms,2(DR0,0.34,0.19(W0.29),1.00,18.43/21.92,21.05,1,1.21,0,0,18:35:48.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.34ms,0.81ms,0.25ms,13.86ms,2(DR0,0.34,0.28(W0.33),1.00,18.58/22.01,20.95,1,1.21,0,0,18:35:49.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.26ms,0.71ms,0.25ms,13.37ms,2(DR0,0.33,0.12(W0.14),1.00,18.26/22.55,21.22,1,1.21,0,0,18:35:50.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.40ms,0.75ms,0.25ms,13.13ms,2(DR0,0.34,0.07(W0.10),1.00,18.63/22.07,21.03,1,1.21,0,0,18:35:51.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.28ms,0.67ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.19),1.00,18.35/22.58,21.16,1,1.21,0,0,18:35:52.022,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.27ms,0.78ms,0.25ms,13.13ms,2(DR0,0.33,0.10(W0.11),1.00,18.49/22.75,21.20,1,1.21,0,0,18:35:53.023,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.26ms,0.82ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.23),1.00,18.47/22.44,21.20,1,1.21,0,0,18:35:54.023,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8133,0,28.2C/0.0C,3.31ms,0.76ms,0.25ms,13.13ms,2(DR0,0.33,0.09(W0.11),1.00,18.42/22.40,21.27,1,1.21,0,0,18:35:55.023,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.29ms,0.77ms,0.25ms,13.13ms,2(DR0,0.33,0.18(W0.20),1.00,18.41/22.18,21.17,1,1.21,0,0,18:35:56.030,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8138,0,28.2C/0.0C,3.26ms,0.74ms,0.25ms,13.13ms,2(DR0,0.33,0.14(W0.23),1.00,18.43/22.05,21.03,1,1.21,0,0,18:35:57.023,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.5C/0.0C,3.27ms,0.78ms,0.25ms,13.13ms,2(DR0,0.33,0.15(W0.26),1.00,18.55/22.31,21.12,1,1.21,0,0,18:35:58.023,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.5C/0.0C,3.27ms,0.80ms,0.25ms,13.14ms,2(DR0,0.33,0.08(W0.15),1.00,18.29/21.79,20.96,1,1.21,0,0,18:35:59.023,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.5C/0.0C,3.26ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.10(W0.14),1.00,18.16/22.32,21.12,1,1.21,0,0,18:36:00.023,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.5C/0.0C,3.26ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.13(W0.18),1.00,18.42/21.83,20.94,1,1.21,0,0,18:36:01.023,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.5C/0.0C,3.23ms,0.72ms,0.25ms,13.13ms,2(DR0,0.33,0.10(W0.18),1.00,18.55/22.33,21.01,1,1.21,0,0,18:36:02.023,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.5C/0.0C,3.25ms,0.76ms,0.25ms,13.13ms,2(DR0,0.32,0.18(W0.25),1.00,18.51/22.87,21.04,1,1.21,0,0,18:36:03.023,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.5C/0.0C,3.27ms,0.73ms,0.25ms,13.15ms,2(DR0,0.32,0.23(W0.25),1.00,18.59/22.36,20.97,1,1.21,0,0,18:36:04.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.5C/0.0C,3.33ms,0.83ms,0.25ms,13.13ms,2(DR0,0.34,0.23(W0.26),1.00,18.45/22.86,21.32,1,1.21,0,0,18:36:05.024,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.5C/0.0C,3.28ms,0.69ms,0.25ms,13.13ms,2(DR0,0.33,0.05(W0.10),1.00,18.53/22.37,21.24,1,1.21,0,0,18:36:06.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.5C/0.0C,3.23ms,0.73ms,0.25ms,13.13ms,2(DR0,0.33,0.08(W0.19),1.00,18.45/22.05,21.09,1,1.21,0,0,18:36:07.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.22ms,0.72ms,0.25ms,13.15ms,2(DR0,0.33,0.16(W0.18),1.00,18.37/22.38,21.01,1,1.21,0,0,18:36:08.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.25ms,0.72ms,0.25ms,13.16ms,2(DR0,0.33,0.19(W0.25),1.00,18.41/21.95,20.95,1,1.21,0,0,18:36:09.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.20ms,0.71ms,0.25ms,13.21ms,2(DR0,0.32,0.11(W0.23),1.00,18.18/21.84,20.87,1,1.21,0,0,18:36:10.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.19ms,0.71ms,0.25ms,13.15ms,2(DR0,0.32,0.10(W0.14),1.00,18.51/21.96,20.85,1,1.21,0,0,18:36:11.024,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.20ms,0.73ms,0.25ms,13.13ms,2(DR0,0.32,0.24(W0.30),1.00,18.58/22.23,21.24,1,1.21,0,0,18:36:12.024,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.27ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.20(W0.24),1.00,18.37/21.74,20.97,1,1.21,0,0,18:36:13.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.23ms,0.72ms,0.25ms,13.13ms,2(DR0,0.33,0.12(W0.15),1.00,18.48/21.84,20.90,1,1.21,0,0,18:36:14.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8138,0,28.2C/0.0C,3.23ms,0.68ms,0.25ms,13.13ms,2(DR0,0.33,0.12(W0.15),1.00,18.33/21.93,21.07,1,1.21,0,0,18:36:15.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.2C/0.0C,3.25ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.05(W0.11),1.00,18.29/22.20,20.99,1,1.21,0,0,18:36:16.031,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.2C/0.0C,3.29ms,0.76ms,0.26ms,13.14ms,2(DR0,0.33,0.16(W0.25),1.00,18.30/21.82,20.90,1,1.21,0,0,18:36:17.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.24ms,0.77ms,0.25ms,13.13ms,2(DR0,0.33,0.14(W0.27),1.00,18.45/22.67,21.05,1,1.21,0,0,18:36:18.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.23ms,0.81ms,0.25ms,13.14ms,2(DR0,0.33,0.18(W0.29),1.00,17.99/22.19,21.17,1,1.21,0,0,18:36:19.024,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.20ms,0.78ms,0.25ms,13.13ms,2(DR0,0.32,0.11(W0.18),1.00,18.48/22.72,21.09,1,1.21,0,0,18:36:20.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.17ms,0.72ms,0.25ms,13.79ms,2(DR0,0.33,0.10(W0.19),1.00,18.45/22.30,21.18,1,1.21,0,0,18:36:21.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8153,0,28.0C/0.0C,3.20ms,0.66ms,0.26ms,13.85ms,2(DR0,0.32,0.16(W0.31),1.00,18.46/22.49,21.25,1,1.21,0,0,18:36:22.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.22ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.20(W0.26),1.00,18.55/22.27,21.24,1,1.21,0,0,18:36:23.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.24ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.10),1.00,18.64/22.73,21.29,1,1.21,0,0,18:36:24.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.18ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.19),1.00,18.48/22.53,21.25,1,1.21,0,0,18:36:25.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.22ms,0.76ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.29),1.00,18.52/22.79,21.17,1,1.21,0,0,18:36:26.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.26ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.15(W0.24),1.00,18.51/22.62,21.09,1,1.21,0,0,18:36:27.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.24ms,0.77ms,0.25ms,13.86ms,2(DR0,0.33,0.08(W0.15),1.00,18.46/22.23,21.07,1,1.21,0,0,18:36:28.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.25ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.19(W0.29),1.00,18.37/22.40,21.04,1,1.21,0,0,18:36:29.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.40ms,0.82ms,0.25ms,13.85ms,2(DR0,0.34,0.16(W0.23),1.00,18.18/22.65,21.11,1,1.21,0,0,18:36:30.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.34ms,0.79ms,0.25ms,13.85ms,2(DR0,0.34,0.17(W0.18),1.00,18.61/22.24,21.20,1,1.21,0,0,18:36:31.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.25ms,0.64ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.20),1.00,18.53/22.69,21.31,1,1.21,0,0,18:36:32.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.18ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.20(W0.35),1.00,18.64/22.22,21.21,1,1.21,0,0,18:36:33.025,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.19ms,0.64ms,0.26ms,13.86ms,2(DR0,0.32,0.21(W0.29),1.00,18.49/22.17,21.12,1,1.21,0,0,18:36:34.025,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.0C/0.0C,3.23ms,0.71ms,0.26ms,13.86ms,2(DR0,0.33,0.13(W0.20),1.00,18.44/22.23,21.10,1,1.21,0,0,18:36:35.026,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.0C/0.0C,3.22ms,0.70ms,0.25ms,13.85ms,2(DR0,0.33,0.08(W0.14),1.00,18.41/21.98,21.01,1,1.21,0,0,18:36:36.032,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.0C/0.0C,3.20ms,0.77ms,0.26ms,13.85ms,2(DR0,0.32,0.17(W0.25),1.00,18.41/21.98,21.01,1,1.21,0,0,18:36:37.026,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.2C/0.0C,3.25ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.09(W0.10),1.00,18.48/21.95,21.00,1,1.21,0,0,18:36:38.026,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.2C/0.0C,3.20ms,0.70ms,0.25ms,13.79ms,2(DR0,0.32,0.17(W0.26),1.00,18.31/22.05,21.11,1,1.21,0,0,18:36:39.026,,Quest-Pro,replay0.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.2C/0.0C,3.23ms,0.72ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.14),1.00,18.55/22.58,21.31,1,1.21,0,0,18:36:40.026,,Quest-Pro,replay0.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8126,0,28.2C/0.0C,3.25ms,0.69ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.19),1.00,18.44/22.34,21.23,1,1.21,0,0,18:36:41.026,,Quest-Pro,replay0.1
