CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,27.0C/0.0C,3.52ms,0.81ms,0.69ms,13.86ms,2(DR0,0.37,0.11(W0.19),1.00,18.66/22.62,21.40,1,1.21,0,0,-2208905300.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,27.0C/0.0C,3.51ms,0.70ms,0.71ms,13.85ms,2(DR0,0.38,0.02(W0.05),1.00,18.66/23.01,21.63,1,1.21,0,0,-2208905299.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,27.0C/0.0C,3.51ms,0.80ms,0.76ms,13.85ms,2(DR0,0.38,0.11(W0.18),1.00,18.97/23.23,21.79,1,1.21,0,0,-2208905298.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,27.0C/0.0C,3.53ms,0.83ms,0.68ms,13.85ms,2(DR0,0.38,0.11(W0.14),1.00,18.73/23.25,21.68,1,1.21,0,0,-2208905297.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,26.7C/0.0C,3.53ms,0.77ms,0.72ms,13.86ms,2(DR0,0.38,0.05(W0.10),1.00,18.89/23.14,21.61,1,1.21,0,0,-2208905296.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,26.7C/0.0C,3.52ms,0.78ms,0.73ms,13.85ms,2(DR0,0.38,0.07(W0.11),1.00,18.64/22.80,21.48,1,1.21,0,0,-2208905295.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,26.7C/0.0C,3.53ms,0.72ms,0.75ms,13.86ms,2(DR0,0.38,0.10(W0.14),1.00,18.73/23.11,21.55,1,1.21,0,0,-2208905294.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,26.7C/0.0C,3.53ms,0.71ms,0.76ms,13.86ms,2(DR0,0.38,0.16(W0.22),1.00,18.98/23.31,21.51,1,1.21,0,0,-2208905293.858,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,26.7C/0.0C,3.54ms,0.75ms,0.74ms,13.85ms,2(DR0,0.38,0.03(W0.10),1.00,18.95/22.51,21.48,1,1.21,0,0,-2208905292.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,26.7C/0.0C,3.56ms,0.76ms,0.76ms,13.85ms,2(DR0,0.38,0.11(W0.14),1.00,18.76/22.63,21.35,1,1.21,0,0,-2208905291.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,26.7C/0.0C,3.55ms,0.75ms,0.73ms,13.85ms,2(DR0,0.38,0.09(W0.14),1.00,18.78/22.49,21.41,1,1.21,0,0,-2208905290.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,26.7C/0.0C,3.55ms,0.73ms,0.70ms,13.86ms,2(DR0,0.38,0.15(W0.22),1.00,18.91/22.42,21.47,1,1.21,0,0,-2208905289.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7933,0,26.7C/0.0C,3.55ms,0.78ms,0.73ms,13.86ms,2(DR0,0.39,0.19(W0.22),1.00,18.97/22.54,21.41,1,1.21,0,0,-2208905288.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.55ms,0.74ms,0.74ms,13.85ms,2(DR0,0.38,0.05(W0.10),1.00,18.67/22.34,21.33,1,1.21,0,0,-2208905287.85,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.56ms,0.76ms,0.70ms,13.86ms,2(DR0,0.38,0.14(W0.18),1.00,18.68/22.92,21.37,1,1.21,0,0,-2208905286.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.55ms,0.71ms,0.65ms,13.85ms,2(DR0,0.38,0.08(W0.15),1.00,18.89/22.59,21.31,1,1.21,0,0,-2208905285.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.56ms,0.73ms,0.70ms,13.85ms,2(DR0,0.38,0.15(W0.23),1.00,19.00/23.43,21.96,1,1.21,0,0,-2208905284.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.56ms,0.69ms,0.73ms,13.86ms,2(DR0,0.39,0.16(W0.23),1.00,19.14/23.10,21.82,1,1.21,0,0,-2208905283.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.56ms,0.76ms,0.76ms,13.86ms,2(DR0,0.38,0.12(W0.14),1.00,19.04/22.78,21.67,1,1.21,0,0,-2208905282.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.57ms,0.68ms,0.68ms,13.85ms,2(DR0,0.38,0.11(W0.14),1.00,19.09/22.75,21.70,1,1.21,0,0,-2208905281.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.56ms,0.67ms,0.70ms,13.86ms,2(DR0,0.38,0.12(W0.22),1.00,19.28/23.25,21.98,1,1.21,0,0,-2208905280.857,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.54ms,0.75ms,0.70ms,13.48ms,2(DR0,0.38,0.11(W0.15),1.00,18.81/22.97,21.69,1,1.21,0,0,-2208905279.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.55ms,0.88ms,0.73ms,13.26ms,2(DR0,0.39,0.08(W0.14),1.00,19.09/22.78,21.80,1,1.21,0,0,-2208905278.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.56ms,0.85ms,0.71ms,13.85ms,2(DR0,0.39,0.09(W0.11),1.00,18.77/22.62,21.68,1,1.21,0,0,-2208905277.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.57ms,0.82ms,0.71ms,13.85ms,2(DR0,0.39,0.15(W0.25),1.00,18.81/22.82,21.50,1,1.21,0,0,-2208905276.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.56ms,0.77ms,0.74ms,13.86ms,2(DR0,0.39,0.07(W0.10),1.00,18.71/22.46,21.43,1,1.21,0,0,-2208905275.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.56ms,0.73ms,0.73ms,13.85ms,2(DR0,0.39,0.11(W0.18),1.00,18.81/22.65,21.52,1,1.21,0,0,-2208905274.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.57ms,0.85ms,0.72ms,13.73ms,2(DR0,0.39,0.05(W0.05),1.00,18.92/22.78,21.56,1,1.21,0,0,-2208905273.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.53ms,0.72ms,0.71ms,13.11ms,2(DR0,0.39,0.11(W0.22),1.00,18.72/22.42,21.44,1,1.21,0,0,-2208905272.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.35ms,0.74ms,0.61ms,13.12ms,2(DR0,0.37,0.03(W0.10),1.00,18.95/22.46,21.54,1,1.21,0,0,-2208905271.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.36ms,0.79ms,0.64ms,13.12ms,2(DR0,0.37,0.19(W0.25),1.00,19.14/22.90,21.43,1,1.21,0,0,-2208905270.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.35ms,0.77ms,0.63ms,13.11ms,2(DR0,0.36,0.13(W0.14),1.00,18.98/22.76,21.46,1,1.21,0,0,-2208905269.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7925,0,26.7C/0.0C,3.30ms,0.86ms,0.65ms,13.15ms,2(DR0,0.37,0.18(W0.28),1.00,18.80/22.51,21.45,1,1.21,0,0,-2208905268.856,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.39ms,0.78ms,0.66ms,13.21ms,2(DR0,0.37,0.07(W0.14),1.00,18.98/23.28,21.63,1,1.21,0,0,-2208905267.848,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7930,0,26.7C/0.0C,3.46ms,0.88ms,0.77ms,13.16ms,2(DR0,0.39,0.16(W0.24),1.00,18.65/22.96,21.53,1,1.21,0,0,-2208905266.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.47ms,0.74ms,0.65ms,13.56ms,2(DR0,0.37,0.16(W0.19),1.00,19.17/25.45,23.90,1,1.21,0,0,-2208905265.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.45ms,0.70ms,0.71ms,13.87ms,2(DR0,0.37,0.16(W0.27),1.00,20.35/25.30,23.69,1,1.21,0,0,-2208905264.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.52ms,0.72ms,0.85ms,13.86ms,2(DR0,0.39,0.20(W0.26),1.00,19.91/23.78,22.55,1,1.21,0,0,-2208905263.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.35ms,0.75ms,0.64ms,13.86ms,2(DR0,0.37,0.11(W0.14),1.00,19.26/23.30,21.95,1,1.21,0,0,-2208905262.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.52ms,0.66ms,0.74ms,13.86ms,2(DR0,0.38,0.18(W0.22),1.00,19.02/22.58,21.61,1,1.21,0,0,-2208905261.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.58ms,0.81ms,0.82ms,13.86ms,2(DR0,0.39,0.05(W0.05),1.00,18.62/22.73,21.50,1,1.21,0,0,-2208905260.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.58ms,0.75ms,0.86ms,13.86ms,2(DR0,0.39,0.14(W0.23),1.00,19.00/23.02,21.52,1,1.21,0,0,-2208905259.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.59ms,0.79ms,0.80ms,13.85ms,2(DR0,0.39,0.14(W0.19),1.00,18.89/23.16,21.95,1,1.21,0,0,-2208905258.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.59ms,0.77ms,0.85ms,13.63ms,2(DR0,0.40,0.17(W0.25),1.00,19.29/22.88,21.99,1,1.21,0,0,-2208905257.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.7C/0.0C,3.60ms,0.75ms,0.81ms,13.85ms,2(DR0,0.40,0.16(W0.22),1.00,18.80/22.68,21.78,1,1.21,0,0,-2208905256.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.5C/0.0C,3.60ms,0.79ms,0.77ms,13.86ms,2(DR0,0.39,0.19(W0.25),1.00,18.86/23.39,21.63,1,1.21,0,0,-2208905255.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.5C/0.0C,3.58ms,0.78ms,0.82ms,13.85ms,2(DR0,0.40,0.08(W0.14),1.00,18.75/23.07,21.48,1,1.21,0,0,-2208905254.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.5C/0.0C,3.57ms,0.77ms,0.83ms,13.85ms,2(DR0,0.39,0.23(W0.26),1.00,18.97/22.40,21.47,1,1.21,0,0,-2208905253.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.5C/0.0C,3.55ms,0.83ms,0.77ms,13.83ms,2(DR0,0.40,0.12(W0.15),1.00,18.90/22.63,21.51,1,1.21,0,0,-2208905252.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.5C/0.0C,3.58ms,0.86ms,0.83ms,13.12ms,2(DR0,0.40,0.16(W0.25),1.00,18.73/22.35,21.49,1,1.21,0,0,-2208905251.855,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.5C/0.0C,3.57ms,0.82ms,0.80ms,13.12ms,2(DR0,0.40,0.11(W0.18),1.00,19.03/23.12,21.59,1,1.21,0,0,-2208905250.854,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.5C/0.0C,3.54ms,0.80ms,0.80ms,13.13ms,2(DR0,0.40,0.14(W0.28),1.00,19.00/22.55,21.42,1,1.21,0,0,-2208905249.854,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7930,0,26.5C/0.0C,3.44ms,0.67ms,0.74ms,13.28ms,2(DR0,0.37,0.16(W0.26),1.00,18.87/22.78,21.59,1,1.21,0,0,-2208905248.854,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,26.5C/0.0C,3.49ms,0.87ms,0.76ms,13.86ms,2(DR0,0.39,0.14(W0.25),1.00,18.85/22.60,21.55,1,1.21,0,0,-2208905247.848,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,26.5C/0.0C,3.60ms,0.93ms,0.83ms,13.85ms,2(DR0,0.40,0.09(W0.15),1.00,18.60/22.33,21.41,1,1.21,0,0,-2208905246.854,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7927,0,26.7C/0.0C,3.66ms,0.94ms,0.82ms,13.86ms,2(DR0,0.42,0.22(W0.29),1.00,18.94/22.54,21.53,1,1.21,0,0,-2208905245.854,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.1
