timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1701866575583.3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25264248226,3781432356,5236719,7254891,0,0,0,0,207869,9530374144,98499,1990893056,70.71875,62868.48437499999,58.3125,522.2656250000073,546.265625,3.6,4701.0,0.0,4701.0,296101109,161628849,0,982818738
1701866576580.1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25281051714,3782914326,5238909,7257878,0,0,0,0,207876,9530550272,98545,1991650816,70.71875,62880.26562499999,58.3125,522.3125000000073,546.4375,1.8,4701.0,0.0,4701.0,296209223,161685515,0,983062157
1701866577568.5137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25298652262,3784417498,5241146,7260836,0,0,0,0,207877,9530566656,98546,1991654912,70.71875,62891.70312499999,58.328125,522.4375000000073,546.6875,3.3,4701.0,0.0,4701.0,296321021,161743671,0,983378374
1701866578579.4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25313946665,3785880546,5243089,7263842,0,0,0,0,207880,9530734592,98592,1992261120,70.71875,62903.71874999999,58.328125,522.5156250000073,546.78125,1.4,4701.0,0.0,4701.0,296437754,161804644,0,983636498
1701866579579.9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25329420054,3787368041,5245202,7266800,0,0,0,0,207880,9530734592,98644,1993989632,70.71875,62915.40624999999,58.328125,522.5625000000073,547.046875,2.6,4701.0,0.0,4701.0,296559497,161867071,0,983949741
1701866580578.1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25344628743,3788906724,5247394,7269865,0,0,0,0,207880,9530734592,98647,1994042880,70.71875,62927.07812499999,58.328125,522.6093750000073,547.328125,2.7,4701.0,0.0,4701.0,296686585,161937097,0,984248769
1701866581579.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25360195681,3790437154,5249546,7272854,0,0,0,0,207882,9530783744,98694,1994685952,70.71875,62938.70312499999,58.328125,522.6718750000073,547.640625,3.1,4701.0,0.0,4701.0,296814245,162001560,0,984580906
1701866582569.1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25375855340,3791935491,5251727,7275842,0,0,0,0,207882,9530783744,98736,1995292160,70.71875,62950.20312499999,58.34375,522.7656250000073,547.859375,2.8,4701.0,0.0,4701.0,296937840,162064568,0,984851694
1701866583572.1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25392317882,3793422295,5253949,7278807,0,0,0,0,207882,9530783744,98785,1996070400,70.71875,62961.87499999999,58.34375,522.8750000000073,548.078125,2.7,4701.0,0.0,4701.0,297063360,162128567,0,985180329
1701866584577.7283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25409144928,3794951681,5256163,7281846,0,0,0,0,207888,9531115520,98786,1996103168,70.71875,62973.82812499999,58.34375,522.9375000000073,548.25,1.9,4701.0,0.0,4701.0,297188252,162192759,0,985456032
1701866585583.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25426651010,3796507271,5258413,7284848,0,0,0,0,207890,9531250688,98834,1996664320,70.71875,62985.49999999999,58.34375,523.0312500000073,548.484375,2.7,4701.0,0.0,4701.0,297314479,162257200,0,985795001
1701866586587.3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25445293206,3798060269,5260663,7287882,0,0,0,0,207891,9531267072,98875,1997291008,70.71875,62997.24999999999,58.34375,523.0625000000073,548.703125,2.1,4701.0,0.0,4701.0,297435148,162319061,0,986069855
1701866587598.4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25462395034,3799611223,5262685,7290862,0,0,0,0,207967,9534781952,98921,1997872640,70.71875,63008.92187499999,58.390625,523.2187500000073,549.0625,4.6,4701.0,0.0,4701.0,297547947,162444805,0,986389190
1701866588575.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25478448781,3801119457,5264898,7293812,0,0,0,0,207968,9534913024,98930,1998077440,70.71875,63020.42187499999,58.390625,523.3125000000073,549.28125,2.6,4701.0,0.0,4701.0,297676571,162510994,0,986656649
1701866589576.9155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25495485992,3802662999,5267023,7296828,0,0,0,0,207969,9534929408,98970,1998601728,70.71875,63032.15624999999,58.390625,523.3750000000073,549.46875,2.1,4701.0,0.0,4701.0,297807994,162582163,0,986987976
1701866590577.8247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25512870705,3804212530,5269165,7299866,0,0,0,0,207970,9534945792,99009,1999183360,70.71875,63044.04687499999,58.40625,523.421875,549.546875,1.2,4701.0,0.0,4701.0,297940062,162655719,0,987275560
1701866591581.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25530697696,3805759279,5271296,7302903,0,0,0,0,207973,9535011328,99040,1999945216,70.71875,63055.71874999999,58.421875,523.53125,549.765625,2.9,4701.0,0.0,4701.0,298074418,162724371,0,987630510
1701866592592.4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25548800669,3807342848,5273491,7305966,0,0,0,0,207974,9535142400,99040,1999945216,70.71875,63067.59374999999,58.421875,523.640625,549.96875,2.6,4701.0,0.0,4701.0,298204629,162799726,0,987898343
1701866593576.2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25564969941,3808863063,5275684,7308963,0,0,0,0,207976,9535191552,99070,2000494080,70.71875,63079.10937499999,58.421875,523.734375,550.171875,2.5,4701.0,0.0,4701.0,298334998,162866103,0,988229812
1701866594581.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25578382240,3810422653,5277958,7312002,0,0,0,0,207976,9535191552,99095,2000956928,70.71875,63090.93749999999,58.421875,523.75,550.328125,1.4,4701.0,0.0,4701.0,298465413,162932874,0,988502075
1701866595575.0503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25591971165,3811974322,5280149,7315038,0,0,0,0,207981,9535318528,99095,2000956928,70.71875,63102.54687499999,58.421875,523.890625,550.578125,3.3,4701.0,0.0,4701.0,298600342,163000567,0,988865028
1701866596581.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25607128604,3813511885,5282425,7318130,0,0,0,0,207984,9535486464,99137,2001853952,70.71875,63114.31249999999,58.421875,523.984375,550.71875,2.0,4701.0,0.0,4701.0,298739074,163070962,0,989136340
1701866597574.8796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25622562469,3815087777,5284669,7321224,0,0,0,0,207985,9535502848,99174,2002427392,70.71875,63126.06249999999,58.4375,524.109375,550.84375,2.2,4701.0,0.0,4701.0,298887829,163145413,0,989490442
1701866598597.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25638911673,3816671026,5286939,7324248,0,0,0,0,208013,9536272896,99210,2002947584,70.71875,63137.90625,58.4375,524.1406249999927,551.15625,2.8,4701.0,0.0,4701.0,299043277,163238600,0,989797268
1701866599584.2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25652643439,3818202544,5289104,7327227,0,0,0,0,208015,9536334336,99210,2002947584,70.71875,63149.3125,58.4375,524.2499999999927,551.453125,3.4,4701.0,0.0,4701.0,299196727,163316940,0,990168587
1701866600592.4033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25666753872,3819782881,5291392,7330301,0,0,0,0,208017,9536498176,99255,2003648000,70.71875,63161.265625,58.4375,524.3437499999927,551.59375,1.9,4701.0,0.0,4701.0,299349839,163401608,0,990487106
1701866601580.0237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25681404387,3821327052,5293631,7333349,0,0,0,0,208018,9536514560,99288,2004139520,70.71875,63172.8125,58.4375,524.4531249999927,551.75,2.2,4701.0,0.0,4701.0,299498430,163476952,0,990828958
1701866602572.5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25695987928,3822880673,5295866,7336380,0,0,0,0,208018,9536514560,99315,2004626944,70.71875,63184.421875,58.4375,524.5156249999927,551.890625,1.7,4701.0,0.0,4701.0,299647654,163551323,0,991141178
1701866603578.4685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25711309501,3824426223,5298138,7339393,0,0,0,0,208018,9536514560,99315,2004626944,70.71875,63196.203125,58.4375,524.5781249999927,552.234375,3.3,4701.0,0.0,4701.0,299804408,163628540,0,991509854
1701866604571.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25725586552,3825947563,5300390,7342397,0,0,0,0,208019,9536645632,99349,2005360128,70.71875,63207.75,58.453125,524.6406249999927,552.4375,2.4,4701.0,0.0,4701.0,299958525,163704983,0,991824463
1701866605573.9055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25738548611,3827544596,5302611,7345421,0,0,0,0,208020,9536649728,99377,2005773824,70.71875,63219.453125,58.453125,524.7656249999927,552.609375,2.5,4701.0,0.0,4701.0,300113097,163781571,0,992198136
1701866606578.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25752354643,3829153115,5304796,7348511,0,0,0,0,208021,9536780800,99416,2006355456,70.71875,63231.359375,58.453125,524.8124999999927,552.84375,2.3,4701.0,0.0,4701.0,300264605,163857279,0,992501436
1701866607581.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25766672213,3830700044,5306930,7351530,0,0,0,0,208021,9536780800,99416,2006355456,70.71875,63242.96875,58.453125,524.9531249999927,553.09375,3.3,4701.0,0.0,4701.0,300415211,163932282,0,992852762
1701866608569.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25780980617,3832275832,5309048,7354578,0,0,0,0,208021,9536780800,99447,2006896128,70.71875,63254.484375,58.453125,525.0468749999927,553.296875,2.5,4701.0,0.0,4701.0,300559550,164004830,0,993146423
1701866609575.7363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25796147383,3833875585,5311248,7357625,0,0,0,0,208021,9536780800,99474,2007371264,70.71875,63266.390625,58.453125,525.1093749999927,553.515625,2.3,4701.0,0.0,4701.0,300706500,164081585,0,993508910
1701866610584.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25811865403,3835475446,5313503,7360718,0,0,0,0,208022,9536911872,99507,2008210944,70.71875,63278.21875,58.453125,525.1562499999927,553.640625,1.4,4701.0,0.0,4701.0,300856261,164159109,0,993816787
1701866611591.0745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25828457277,3837035639,5315719,7363702,0,0,0,0,208022,9536911872,99507,2008210944,70.71875,63290.03125,58.453125,525.2656249999927,553.90625,3.1,4701.0,0.0,4701.0,301009459,164240305,0,994179451
1701866612584.5261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25845125619,3838605929,5317880,7366771,0,0,0,0,208022,9536911872,99538,2008727040,70.71875,63301.609375,58.453125,525.3124999999927,554.09375,2.0,4701.0,0.0,4701.0,301156460,164315943,0,994478247
1701866613581.5632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25860593318,3840160575,5319998,7369762,0,0,0,0,208023,9537042944,99566,2009144832,70.71875,63313.265625,58.453125,525.4218749999927,554.328125,2.9,4701.0,0.0,4701.0,301303361,164390511,0,994823779
1701866614570.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25875163083,3841667153,5322073,7372603,0,0,0,0,208023,9537042944,99566,2009144832,70.71875,63324.734375,58.453125,525.5312499999927,554.5625,2.9,4701.0,0.0,4701.0,301448542,164463068,0,995124251
1701866615583.1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25889715686,3843259277,5324250,7375649,0,0,0,0,208023,9537042944,99594,2009677312,70.71875,63336.59375,58.453125,525.5937499999927,554.828125,2.7,4701.0,0.0,4701.0,301599560,164538077,0,995492878
1701866616572.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25904303104,3844790017,5326509,7378690,0,0,0,0,208024,9537174016,99621,2010086912,70.71875,63348.109375,58.453125,525.6874999999927,555.03125,2.5,4701.0,0.0,4701.0,301747409,164611737,0,995788608
1701866617581.7612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25919403215,3846323742,5328735,7381699,0,0,0,0,208024,9537174016,99648,2010553856,70.71875,63359.9375,58.453125,525.7812499999927,555.296875,2.9,4701.0,0.0,4701.0,301896606,164685769,0,996153766
1701866618571.1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25934892411,3847915219,5330849,7384722,0,0,0,0,208024,9537174016,99648,2010553856,70.71875,63371.453125,58.453125,525.8749999999927,555.5,2.5,4701.0,0.0,4701.0,302042490,164758590,0,996449689
1701866619569.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25950614610,3849442376,5332971,7387658,0,0,0,0,208024,9537174016,99700,2011418112,70.71875,63383.09375,58.453125,525.9687499999927,555.765625,3.0,4701.0,0.0,4701.0,302191495,164832319,0,996805127
1701866620575.9614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25967153603,3851052511,5335090,7390721,0,0,0,0,208025,9537288704,99730,2011868672,70.71875,63394.953125,58.46875,526.0624999999927,556.0,2.8,4701.0,0.0,4701.0,302338404,164905891,0,997113892
1701866621569.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25982977452,3852605162,5337280,7393684,0,0,0,0,208025,9537288704,99754,2012306944,70.71875,63406.453125,58.46875,526.1874999999927,556.1875,2.6,4701.0,0.0,4701.0,302481660,164977475,0,997460038
1701866622583.5215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25999974154,3854204618,5339519,7396765,0,0,0,0,208025,9537288704,99757,2012478976,70.71875,63418.28125,58.46875,526.3281249999927,556.40625,2.9,4701.0,0.0,4701.0,302629318,165050937,0,997758738
1701866623587.2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26015512216,3855787852,5341721,7399819,0,0,0,0,208025,9537288704,100108,2014715392,70.71875,63429.9375,58.46875,526.4531249999927,556.625,2.9,4701.0,0.0,4701.0,302781547,165126578,0,998140428
1701866624584.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26029019296,3857338058,5343923,7402874,0,0,0,0,208025,9537288704,100136,2015133184,70.71875,63441.734375,58.46875,526.4999999999927,556.78125,1.7,4701.0,0.0,4701.0,302931591,165201654,0,998452371
1701866625582.2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26043264723,3858900427,5346094,7405896,0,0,0,0,208026,9537305088,100167,2015710720,70.71875,63453.53125,58.46875,526.5937499999927,556.890625,1.7,4701.0,0.0,4701.0,303080989,165275929,0,998809393
1701866626575.3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26057821005,3860458934,5348308,7408927,0,0,0,0,208026,9537305088,100170,2015772160,70.71875,63465.203125,58.46875,526.6406249999927,557.171875,2.7,4701.0,0.0,4701.0,303231215,165350422,0,999105838
