CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.81ms,0.84ms,0.00ms,13.11ms,1(DR73,0.15,0.26(W0.27),1.00,14.96/20.88,18.66,0,1.21,0,0,02:19:42.029,50,Quest-2,replay1.0
5,4,1478,525,52,0ms,0,0,43,0/0/1/43,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.89ms,0.05ms,0.00ms,17.37ms,1(DR73,0.21,0.21(W0.29),1.00,14.95/20.80,18.53,0,1.21,0,0,02:19:43.029,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,2.01ms,0.78ms,0.00ms,13.86ms,1(DR73,0.22,0.24(W0.29),1.00,14.78/20.81,18.52,0,1.21,0,0,02:19:44.029,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.88ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.19),1.00,14.79/20.56,18.38,0,1.21,0,0,02:19:45.030,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.81ms,0.80ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.20),1.00,14.77/20.53,18.37,0,1.21,0,0,02:19:46.030,50,Quest-2,replay1.0
5,4,1478,525,57,0ms,0,0,38,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.95ms,0.24ms,0.00ms,13.86ms,1(DR73,0.22,0.23(W0.25),1.00,14.68/20.61,18.36,0,1.21,0,0,02:19:47.030,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.99ms,0.77ms,0.00ms,13.76ms,1(DR73,0.21,0.27(W0.30),1.00,14.79/20.77,18.45,0,1.21,0,0,02:19:48.030,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.83ms,0.79ms,0.00ms,13.87ms,1(DR73,0.21,0.28(W0.32),1.00,14.62/20.58,18.43,0,1.21,0,0,02:19:49.030,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.81ms,0.79ms,0.00ms,13.86ms,1(DR73,0.20,0.07(W0.10),1.00,14.81/20.58,18.36,0,1.21,0,0,02:19:50.030,50,Quest-2,replay1.0
5,4,1574,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.81ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.20),1.00,14.78/20.59,18.33,0,1.21,0,0,02:19:51.030,50,Quest-2,replay1.0
5,4,1478,525,51,0ms,0,0,41,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.88ms,0.65ms,0.00ms,18.22ms,1(DR73,0.21,0.22(W0.25),1.00,14.66/20.87,18.36,0,1.21,0,0,02:19:52.030,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2479,0,32.7C/0.0C,1.81ms,0.77ms,0.00ms,13.99ms,1(DR73,0.20,0.26(W0.30),1.00,14.98/20.75,18.49,0,1.21,0,0,02:19:53.030,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,32.7C/0.0C,1.81ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.24(W0.25),1.00,15.00/20.59,18.42,0,1.21,0,0,02:19:54.036,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,32.7C/0.0C,1.84ms,0.84ms,0.00ms,13.86ms,1(DR73,0.21,0.17(W0.23),1.00,14.84/20.42,18.33,0,1.21,0,0,02:19:55.030,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,32.7C/0.0C,1.81ms,0.87ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.21),1.00,14.87/20.57,18.49,0,1.21,0,0,02:19:56.030,50,Quest-2,replay1.0
5,4,1478,525,55,0ms,0,0,35,0/0/1/35,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,32.7C/0.0C,1.94ms,1.07ms,0.00ms,13.86ms,1(DR73,0.21,0.21(W0.30),1.00,14.99/20.96,18.55,0,1.21,0,0,02:19:57.030,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,32.7C/0.0C,1.81ms,0.81ms,0.00ms,14.08ms,1(DR73,0.21,0.19(W0.25),1.00,15.09/20.87,18.73,0,1.21,0,0,02:19:58.030,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,32.7C/0.0C,1.83ms,0.83ms,0.00ms,13.86ms,1(DR73,0.20,0.26(W0.36),1.00,14.79/20.55,18.47,0,1.21,0,0,02:19:59.030,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2475,0,32.7C/0.0C,1.80ms,0.89ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.15),1.00,14.73/20.60,18.40,0,1.21,0,0,02:20:00.031,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2475,0,32.7C/0.0C,1.84ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.18(W0.29),1.00,14.65/20.69,18.45,0,1.21,0,0,02:20:01.031,50,Quest-2,replay1.0
5,4,1478,525,50,0ms,0,0,42,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,32.7C/0.0C,1.80ms,0.01ms,0.00ms,17.77ms,1(DR73,0.21,0.25(W0.38),1.00,14.54/20.74,18.48,0,1.21,0,0,02:20:02.031,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,32.7C/0.0C,1.81ms,0.87ms,0.00ms,13.86ms,1(DR73,0.21,0.29(W0.36),1.00,14.84/20.62,18.44,0,1.21,0,0,02:20:03.031,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,32.7C/0.0C,1.81ms,0.84ms,0.00ms,13.86ms,1(DR73,0.20,0.26(W0.35),1.00,14.68/20.67,18.41,0,1.21,0,0,02:20:04.031,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,32.7C/0.0C,1.82ms,0.88ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.24),1.00,14.58/20.57,18.36,0,1.21,0,0,02:20:05.031,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,33.0C/0.0C,1.80ms,0.83ms,0.00ms,13.86ms,1(DR73,0.20,0.20(W0.26),1.00,14.66/20.64,18.41,0,1.21,0,0,02:20:06.031,50,Quest-2,replay1.0
5,4,1478,525,52,0ms,0,0,39,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,33.0C/0.0C,1.85ms,0.04ms,0.00ms,17.85ms,1(DR73,0.21,0.17(W0.25),1.00,14.65/20.63,18.27,0,1.21,0,0,02:20:07.031,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,33.0C/0.0C,1.82ms,0.86ms,0.00ms,13.86ms,1(DR73,0.21,0.20(W0.25),1.00,14.58/20.64,18.29,0,1.21,0,0,02:20:08.031,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,33.0C/0.0C,1.82ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.25(W0.32),1.00,14.50/20.68,18.28,0,1.21,0,0,02:20:09.031,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,33.0C/0.0C,1.82ms,0.83ms,0.00ms,13.86ms,1(DR73,0.21,0.19(W0.25),1.00,14.50/20.68,18.28,0,1.21,0,0,02:20:10.031,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,33.0C/0.0C,1.83ms,0.81ms,0.00ms,13.86ms,1(DR73,0.20,0.19(W0.24),1.00,14.44/20.64,18.24,0,1.21,0,0,02:20:11.031,50,Quest-2,replay1.0
5,4,1478,525,54,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2475,0,33.0C/0.0C,1.86ms,0.98ms,0.00ms,17.58ms,1(DR73,0.21,0.18(W0.27),1.00,14.62/20.68,18.38,0,1.21,0,0,02:20:12.031,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,42,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,1353MHz,2475,0,33.0C/0.0C,1.82ms,0.89ms,0.00ms,13.87ms,1(DR73,0.21,0.27(W0.35),1.00,14.80/20.65,18.38,0,1.21,0,0,02:20:13.031,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.77ms,0.78ms,0.00ms,13.86ms,1(DR73,0.20,0.32(W0.38),1.00,14.76/20.53,18.30,0,1.21,0,0,02:20:14.037,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2470,0,33.0C/0.0C,1.37ms,0.71ms,0.00ms,13.86ms,1(DR73,0.17,0.10(W0.15),1.00,14.51/20.55,18.33,0,1.21,0,0,02:20:15.032,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.39ms,0.73ms,0.00ms,13.86ms,1(DR73,0.17,0.20(W0.23),1.00,14.54/20.32,18.15,0,1.21,0,0,02:20:16.032,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.54ms,0.80ms,0.00ms,13.86ms,1(DR73,0.18,0.23(W0.39),1.00,14.52/20.41,18.19,0,1.21,0,0,02:20:17.032,50,Quest-2,replay1.0
5,4,1478,525,48,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.41ms,-0.01ms,0.00ms,18.27ms,1(DR73,0.17,0.34(W0.40),1.00,14.53/20.31,18.09,0,1.21,0,0,02:20:18.032,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,34,0/0/1/34,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.50ms,0.02ms,0.00ms,13.87ms,1(DR73,0.18,0.29(W0.33),1.00,14.33/20.83,18.32,0,1.21,0,0,02:20:19.032,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.78ms,0.95ms,0.00ms,13.86ms,1(DR73,0.21,0.21(W0.24),1.00,14.51/20.78,18.33,0,1.21,0,0,02:20:20.032,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.46ms,0.89ms,0.00ms,13.86ms,1(DR73,0.19,0.23(W0.27),1.00,14.55/20.54,18.24,0,1.21,0,0,02:20:21.032,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.47ms,0.79ms,0.00ms,13.86ms,1(DR73,0.18,0.33(W0.33),1.00,14.52/20.50,18.26,0,1.21,0,0,02:20:22.032,50,Quest-2,replay1.0
5,4,1478,525,52,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.66ms,5.27ms,0.00ms,18.48ms,1(DR73,0.16,0.27(W0.35),1.00,14.39/20.87,18.29,0,1.21,0,0,02:20:23.032,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,36,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.72ms,0.21ms,0.00ms,13.92ms,1(DR73,0.20,0.36(W0.39),1.00,14.71/20.63,18.39,0,1.21,0,0,02:20:24.032,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,2,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.37ms,0.73ms,0.00ms,13.87ms,1(DR73,0.17,0.16(W0.22),1.00,15.32/20.65,18.78,0,1.21,0,0,02:20:25.032,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.69ms,0.86ms,0.00ms,13.87ms,1(DR72,0.20,0.24(W0.27),1.00,14.99/20.40,18.42,0,1.21,0,0,02:20:26.033,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.73ms,0.90ms,0.00ms,13.86ms,1(DR73,0.21,0.24(W0.32),1.00,14.59/20.49,18.25,0,1.21,0,0,02:20:27.033,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.78ms,0.86ms,0.00ms,13.86ms,1(DR73,0.21,0.26(W0.33),1.00,14.26/20.74,18.34,0,1.21,0,0,02:20:28.033,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.80ms,1.32ms,0.00ms,13.86ms,1(DR73,0.21,0.31(W0.38),1.00,14.64/20.69,18.40,0,1.21,0,0,02:20:29.033,50,Quest-2,replay1.0
5,4,1478,525,52,0ms,0,0,38,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.0C/0.0C,1.80ms,0.14ms,0.00ms,17.42ms,1(DR73,0.20,0.24(W0.35),1.00,14.66/20.80,18.46,0,1.21,0,0,02:20:30.033,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.2C/0.0C,1.79ms,0.89ms,0.00ms,13.87ms,1(DR73,0.21,0.23(W0.30),1.00,14.41/20.68,18.31,0,1.21,0,0,02:20:31.033,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2470,0,33.2C/0.0C,1.79ms,0.90ms,0.00ms,13.86ms,1(DR73,0.21,0.27(W0.35),1.00,14.57/20.65,18.36,0,1.21,0,0,02:20:32.033,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2470,0,33.2C/0.0C,1.83ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.26(W0.29),1.00,14.62/20.67,18.41,0,1.21,0,0,02:20:33.033,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,15,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.80ms,0.78ms,0.00ms,13.87ms,1(DR73,0.21,0.30(W0.35),1.00,14.71/20.76,18.46,0,1.21,0,0,02:20:34.040,50,Quest-2,replay1.0
5,4,1478,525,54,0ms,0,0,27,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.96ms,0.23ms,0.00ms,17.59ms,1(DR73,0.22,0.19(W0.24),1.00,15.01/20.58,18.49,0,1.21,0,0,02:20:35.033,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.86ms,0.90ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.16),1.00,14.90/20.59,18.46,0,1.21,0,0,02:20:36.033,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.77ms,0.84ms,0.00ms,13.86ms,1(DR73,0.20,0.25(W0.27),1.00,15.07/20.47,18.48,0,1.21,0,0,02:20:37.033,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.60ms,0.79ms,0.00ms,13.86ms,1(DR73,0.19,0.19(W0.21),1.00,14.67/20.36,18.38,0,1.21,0,0,02:20:38.033,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.77ms,8.65ms,0.00ms,13.87ms,1(DR73,0.21,0.35(W0.42),1.00,14.42/20.61,18.36,0,1.21,0,0,02:20:39.034,50,Quest-2,replay1.0
5,4,1478,525,53,0ms,0,0,44,0/0/1/44,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.79ms,0.50ms,0.00ms,17.84ms,1(DR73,0.23,0.16(W0.18),1.00,14.86/20.86,18.42,0,1.21,0,0,02:20:40.034,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.81ms,1.01ms,0.00ms,13.86ms,1(DR73,0.22,0.15(W0.20),1.00,14.47/20.96,18.55,0,1.21,0,0,02:20:41.034,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.97ms,1.02ms,0.00ms,13.87ms,1(DR73,0.23,0.23(W0.30),1.00,14.77/20.91,18.53,0,1.21,0,0,02:20:42.034,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.99ms,1.02ms,0.00ms,13.86ms,1(DR73,0.23,0.21(W0.21),1.00,14.73/20.71,18.71,0,1.21,0,0,02:20:43.034,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.89ms,4.67ms,0.00ms,13.86ms,1(DR73,0.23,0.25(W0.29),1.00,15.05/20.67,18.64,0,1.21,0,0,02:20:44.034,50,Quest-2,replay1.0
5,4,1478,525,51,0ms,0,0,37,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.84ms,0.27ms,0.00ms,17.08ms,1(DR73,0.23,0.12(W0.19),1.00,15.06/21.20,18.93,0,1.21,0,0,02:20:45.034,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,2.00ms,1.12ms,0.00ms,13.87ms,1(DR72,0.24,0.18(W0.24),1.00,15.17/21.08,18.90,0,1.21,0,0,02:20:46.034,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.99ms,0.93ms,0.00ms,13.87ms,1(DR73,0.23,0.26(W0.29),1.00,15.04/20.66,18.52,0,1.21,0,0,02:20:47.034,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.79ms,0.97ms,0.00ms,13.87ms,1(DR73,0.22,0.24(W0.32),1.00,15.13/20.62,18.54,0,1.21,0,0,02:20:48.034,50,Quest-2,replay1.0
5,4,1478,525,65,0ms,0,0,22,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.79ms,1.59ms,0.00ms,13.86ms,1(DR73,0.22,0.34(W0.42),1.00,14.94/20.65,18.55,0,1.21,0,0,02:20:49.034,50,Quest-2,replay1.0
5,4,1478,525,72,0ms,0,0,20,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,2.02ms,1.05ms,0.00ms,13.71ms,1(DR73,0.23,0.15(W0.16),1.00,14.82/20.73,18.43,0,1.21,0,0,02:20:50.034,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.95ms,1.08ms,0.00ms,13.86ms,1(DR73,0.24,0.20(W0.24),1.00,14.84/20.69,18.40,0,1.21,0,0,02:20:51.034,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.77ms,0.91ms,0.00ms,13.87ms,1(DR73,0.22,0.18(W0.24),1.00,14.73/20.50,18.47,0,1.21,0,0,02:20:52.034,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2462,0,33.2C/0.0C,1.76ms,1.00ms,0.00ms,13.85ms,1(DR73,0.15,0.24(W0.27),1.00,14.76/20.79,18.42,0,1.21,0,0,02:20:53.034,50,Quest-2,replay1.0
5,4,1478,525,54,0ms,0,0,43,0/0/1/43,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.2C/0.0C,1.96ms,0.29ms,0.00ms,17.63ms,1(DR73,0.23,0.29(W0.36),1.00,14.91/21.18,18.53,0,1.21,0,0,02:20:54.041,50,Quest-2,replay1.0
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2466,0,33.2C/0.0C,1.80ms,0.92ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.19),1.00,15.13/20.41,18.58,0,1.21,0,0,02:20:55.035,50,Quest-2,replay1.0
