CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,63,0ms,0,0,27,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.2C/0.0C,3.35ms,2.18ms,0.32ms,14.13ms,2(DR0,0.35,0.21(W0.26),1.00,15.42/21.96,19.28,0,1.21,0,0,16:00:22.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,58,0ms,0,0,33,0/3/1/35,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.2C/0.0C,3.40ms,0.39ms,0.27ms,19.89ms,2(DR0,0.34,0.27(W0.29),1.00,15.62/22.01,19.51,0,1.21,0,0,16:00:23.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2718,0,41.5C/0.0C,2.90ms,2.63ms,0.26ms,13.86ms,2(DR0,0.29,0.17(W0.22),1.00,15.97/21.59,19.52,0,1.21,0,0,16:00:24.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,59,0ms,0,0,21,0/1/1/13,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.5C/0.0C,2.89ms,1.85ms,0.26ms,16.23ms,2(DR0,0.31,0.16(W0.26),1.00,15.45/21.75,19.23,0,1.21,0,0,16:00:25.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.5C/0.0C,2.91ms,0.88ms,0.26ms,13.86ms,2(DR0,0.31,0.10(W0.22),1.00,15.32/21.30,19.01,0,1.21,0,0,16:00:26.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,62,0ms,0,0,15,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.5C/0.0C,2.89ms,5.78ms,0.26ms,14.91ms,2(DR0,0.29,0.18(W0.29),1.00,15.12/21.42,18.96,0,1.21,0,0,16:00:27.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,19,1/1/1/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.5C/0.0C,2.89ms,0.48ms,0.26ms,14.93ms,2(DR0,0.31,0.22(W0.30),1.00,15.26/21.44,19.01,0,1.21,0,0,16:00:28.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,12,0/0/1/11,1,0,0,FF,0/70/0,N/F/N,1555MHz,2718,0,41.5C/0.0C,3.24ms,0.64ms,0.29ms,14.95ms,2(DR0,0.33,0.16(W0.19),1.00,15.23/21.19,19.09,0,1.21,0,0,16:00:29.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.5C/0.0C,3.31ms,0.46ms,0.27ms,13.86ms,2(DR0,0.33,0.24(W0.28),1.00,15.86/21.67,19.43,0,1.21,0,0,16:00:30.030,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.5C/0.0C,3.33ms,0.64ms,0.27ms,14.56ms,2(DR0,0.32,0.15(W0.19),1.00,15.62/21.45,19.26,0,1.21,0,0,16:00:31.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,61,0ms,0,0,15,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.5C/0.0C,3.18ms,1.34ms,0.26ms,15.43ms,2(DR0,0.33,0.22(W0.35),1.00,15.54/21.29,19.11,0,1.21,0,0,16:00:32.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,18,0/1/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2718,0,41.5C/0.0C,3.28ms,0.50ms,0.27ms,15.01ms,2(DR0,0.33,0.23(W0.25),1.00,15.63/21.63,19.24,0,1.21,0,0,16:00:33.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,10,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,2.94ms,0.41ms,0.27ms,15.24ms,2(DR0,0.30,0.18(W0.27),1.00,15.46/21.44,19.11,0,1.21,0,0,16:00:34.037,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,6,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2723,0,41.2C/0.0C,3.26ms,0.40ms,0.28ms,13.87ms,2(DR0,0.32,0.15(W0.23),1.00,15.68/21.27,19.00,0,1.21,0,0,16:00:35.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,23,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.26ms,0.81ms,0.28ms,13.87ms,2(DR0,0.33,0.25(W0.27),1.00,15.60/22.04,19.53,0,1.21,0,0,16:00:36.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,59,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.36ms,-0.07ms,0.27ms,16.34ms,2(DR0,0.34,0.26(W0.32),1.00,15.76/21.64,19.44,0,1.21,0,0,16:00:37.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.34ms,0.55ms,0.28ms,14.73ms,2(DR0,0.34,0.27(W0.32),1.00,15.79/21.30,19.26,0,1.21,0,0,16:00:38.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.34ms,0.82ms,0.28ms,13.87ms,2(DR0,0.34,0.14(W0.20),1.00,15.55/21.38,19.15,0,1.21,0,0,16:00:39.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.33ms,1.51ms,0.32ms,13.86ms,2(DR0,0.35,0.20(W0.23),1.00,15.52/21.36,19.10,0,1.21,0,0,16:00:40.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,20,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.32ms,0.63ms,0.31ms,14.54ms,2(DR0,0.35,0.14(W0.22),1.00,15.47/21.64,19.19,0,1.21,0,0,16:00:41.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,20,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.31ms,0.33ms,0.29ms,15.44ms,2(DR0,0.34,0.19(W0.27),1.00,15.47/21.64,19.19,0,1.21,0,0,16:00:42.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.31ms,0.86ms,0.31ms,13.87ms,2(DR0,0.34,0.25(W0.30),1.00,15.75/21.40,19.27,0,1.21,0,0,16:00:43.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.31ms,0.59ms,0.28ms,14.99ms,2(DR0,0.34,0.18(W0.23),1.00,15.72/21.97,19.28,0,1.21,0,0,16:00:44.031,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.32ms,0.88ms,0.30ms,13.91ms,2(DR0,0.34,0.13(W0.24),1.00,15.50/21.57,19.25,0,1.21,0,0,16:00:45.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,8,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,2723,0,41.2C/0.0C,3.29ms,0.68ms,0.33ms,14.39ms,2(DR0,0.33,0.15(W0.23),1.00,15.64/21.67,19.31,0,1.21,0,0,16:00:46.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,61,0ms,0,0,19,0/2/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,2723,0,41.2C/0.0C,3.28ms,0.10ms,0.32ms,15.69ms,2(DR0,0.33,0.31(W0.36),1.00,15.78/21.35,19.35,0,1.21,0,0,16:00:47.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,62,0ms,0,0,26,0/3/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.02ms,0.60ms,0.30ms,16.22ms,2(DR0,0.31,0.28(W0.41),1.00,15.86/21.86,19.66,0,1.21,0,0,16:00:48.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.30ms,0.66ms,0.30ms,14.76ms,2(DR0,0.34,0.19(W0.27),1.00,15.61/21.53,19.32,0,1.21,0,0,16:00:49.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.30ms,2.41ms,0.31ms,14.40ms,2(DR0,0.36,0.14(W0.22),1.00,15.29/21.40,19.15,0,1.21,0,0,16:00:50.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,18,0/1/1/11,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.26ms,0.59ms,0.30ms,14.87ms,2(DR0,0.34,0.13(W0.15),1.00,15.57/21.47,19.17,0,1.21,0,0,16:00:51.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.30ms,2.86ms,0.30ms,14.15ms,2(DR0,0.34,0.15(W0.24),1.00,15.82/21.39,19.29,0,1.21,0,0,16:00:52.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,13,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2723,0,41.2C/0.0C,3.31ms,0.70ms,0.32ms,15.38ms,2(DR0,0.34,0.29(W0.36),1.00,15.73/21.40,19.22,0,1.21,0,0,16:00:53.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,12,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.32ms,0.66ms,0.33ms,14.55ms,2(DR0,0.35,0.25(W0.26),1.00,15.78/21.31,19.25,0,1.21,0,0,16:00:54.039,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.33ms,0.64ms,0.32ms,14.64ms,2(DR0,0.35,0.16(W0.22),1.00,15.64/21.62,19.25,0,1.21,0,0,16:00:55.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2717,0,41.5C/0.0C,3.32ms,1.43ms,0.32ms,13.86ms,2(DR0,0.35,0.15(W0.23),1.00,15.59/21.13,19.07,0,1.21,0,0,16:00:56.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.31ms,0.74ms,0.28ms,14.32ms,2(DR0,0.33,0.33(W0.39),1.00,15.31/21.55,19.16,0,1.21,0,0,16:00:57.032,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,10,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.30ms,0.62ms,0.30ms,15.02ms,2(DR0,0.35,0.19(W0.25),1.00,15.44/21.45,19.12,0,1.21,0,0,16:00:58.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,11,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.31ms,2.80ms,0.30ms,14.47ms,2(DR0,0.34,0.15(W0.16),1.00,15.38/21.41,19.20,0,1.21,0,0,16:00:59.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,59,0ms,0,0,24,2/2/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.33ms,-0.05ms,0.35ms,16.00ms,2(DR0,0.34,0.18(W0.23),1.00,15.62/21.56,19.22,0,1.21,0,0,16:01:00.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.35ms,1.92ms,0.33ms,15.23ms,2(DR0,0.35,0.15(W0.20),1.00,15.66/21.55,19.24,0,1.21,0,0,16:01:01.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.31ms,0.44ms,0.34ms,15.13ms,2(DR0,0.34,0.29(W0.38),1.00,15.60/22.02,19.34,0,1.21,0,0,16:01:02.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,6,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.31ms,2.53ms,0.29ms,13.86ms,2(DR0,0.34,0.25(W0.30),1.00,15.67/22.38,19.28,0,1.21,0,0,16:01:03.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.29ms,0.67ms,0.31ms,14.75ms,2(DR0,0.35,0.20(W0.24),1.00,15.40/21.43,19.65,0,1.21,0,0,16:01:04.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.28ms,0.94ms,0.33ms,13.86ms,2(DR0,0.33,0.18(W0.23),1.00,16.12/21.71,19.64,0,1.21,0,0,16:01:05.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.34ms,0.79ms,0.31ms,14.40ms,2(DR0,0.34,0.17(W0.26),1.00,15.65/21.39,19.36,0,1.21,0,0,16:01:06.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2717,0,41.5C/0.0C,3.33ms,1.45ms,0.30ms,14.80ms,2(DR0,0.34,0.21(W0.26),1.00,15.67/21.29,19.21,0,1.21,0,0,16:01:07.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,2717,0,41.5C/0.0C,3.36ms,0.60ms,0.32ms,15.18ms,2(DR0,0.34,0.25(W0.36),1.00,15.46/21.63,19.17,0,1.21,0,0,16:01:08.033,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.1,Quest-2,PopStars-Medium
