interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,1776831575,2119945,0,0,0,0,0,0,369626750,1248508,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1780058129,2124682,0,0,0,0,0,0,370548550,1251667,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1783317828,2129478,0,0,0,0,0,0,371695823,1254946,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1786950646,2134239,0,0,0,0,0,0,372411748,1257783,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1791198201,2139511,0,0,0,0,0,0,373159085,1260713,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1795900784,2145040,0,0,0,0,0,0,373916419,1263662,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1799997079,2150167,0,0,0,0,0,0,374668383,1266609,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1804510738,2155561,0,0,0,0,0,0,375401035,1269483,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1807509970,2159970,0,0,0,0,0,0,376166196,1272442,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1811161066,2164784,0,0,0,0,0,0,376925550,1275362,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1814689230,2169599,0,0,0,0,0,0,377667100,1278231,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1818823262,2174760,0,0,0,0,0,0,378423013,1281212,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1823004576,2179877,0,0,0,0,0,0,379170696,1284094,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1828352837,2185873,0,0,0,0,0,0,379918084,1287025,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1832261854,2190886,0,0,0,0,0,0,380670804,1289940,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1835931682,2195731,0,0,0,0,0,0,381417305,1292837,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1839572461,2200558,0,0,0,0,0,0,382161223,1295716,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1842977455,2205242,0,0,0,0,0,0,382918111,1298637,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1845981227,2209571,0,0,0,0,0,0,383671019,1301506,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1849198769,2214101,0,0,0,0,0,0,384412153,1304357,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1852286008,2218462,0,0,0,0,0,0,385161325,1307231,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1854967574,2222709,0,0,0,0,0,0,385928608,1310224,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1857783849,2227025,0,0,0,0,0,0,386665145,1313110,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1861194241,2231712,0,0,0,0,0,0,387404163,1315967,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1865284215,2236854,0,0,0,0,0,0,388157701,1318962,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1868926912,2241771,0,0,0,0,0,0,388905958,1321930,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1872431956,2246522,0,0,0,0,0,0,389667728,1324871,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1876019916,2251343,0,0,0,0,0,0,390428009,1327807,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1879949112,2256354,0,0,0,0,0,0,391165738,1330701,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1883385672,2260956,0,0,0,0,0,0,391900297,1333439,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1886846113,2265599,0,0,0,0,0,0,392643514,1336299,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1890746393,2270668,0,0,0,0,0,0,393408031,1339305,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1895545605,2276218,0,0,0,0,0,0,394151157,1342284,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1899927631,2281452,0,0,0,0,0,0,394903348,1345228,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1904565198,2286972,0,0,0,0,0,0,395657016,1348206,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1909586279,2292692,0,0,0,0,0,0,396399665,1351104,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1914769637,2298313,0,0,0,0,0,0,397180993,1354244,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1917472061,2302620,0,0,0,0,0,0,397934892,1357183,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1921198992,2307531,0,0,0,0,0,0,398688183,1360140,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1925370823,2312846,0,0,0,0,0,0,399479974,1363243,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1928081220,2316779,0,0,0,0,0,0,400176118,1365933,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1931419416,2321413,0,0,0,0,0,0,400927680,1368863,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1935560448,2326578,0,0,0,0,0,0,401679554,1371804,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1939778678,2331832,0,0,0,0,0,0,402427155,1374695,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1943587866,2336960,0,0,0,0,0,0,403234896,1377795,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1947187054,2341547,0,0,0,0,0,0,403933361,1380485,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1951055115,2346574,0,0,0,0,0,0,404683264,1383442,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1953869317,2350771,0,0,0,0,0,0,405440077,1386315,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1957422443,2355516,0,0,0,0,0,0,406187492,1389217,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1961384278,2360628,0,0,0,0,0,0,406936647,1392132,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1966314862,2366269,0,0,0,0,0,0,407684473,1395030,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1971152338,2371860,0,0,0,0,0,0,408431729,1397962,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1976487531,2377838,0,0,0,0,0,0,409182885,1400872,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1981225632,2383129,0,0,0,0,0,0,409933181,1403749,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1984248956,2387633,0,0,0,0,0,0,410692501,1406775,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1987807356,2392521,0,0,0,0,0,0,411459884,1409716,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1992253574,2397776,0,0,0,0,0,0,412190945,1412562,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1996609090,2403047,0,0,0,0,0,0,412936112,1415416,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2001551180,2408773,0,0,0,0,0,0,413694972,1418407,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2006642753,2414593,0,0,0,0,0,0,414443517,1421362,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2011576034,2420249,0,0,0,0,0,0,415193541,1424288,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2016455231,2425721,0,0,0,0,0,0,416081373,1427258,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2019290470,2429950,0,0,0,0,0,0,417250894,1430539,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2022453141,2434448,0,0,0,0,0,0,417999599,1433465,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2025630365,2438947,0,0,0,0,0,0,418755979,1436348,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2028270003,2443103,0,0,0,0,0,0,419512115,1439256,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2031136896,2447433,0,0,0,0,0,0,420267524,1442200,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2034861290,2452336,0,0,0,0,0,0,421015104,1445092,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2038684326,2457306,0,0,0,0,0,0,421778688,1447982,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2043282078,2462716,0,0,0,0,0,0,422513398,1450881,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2047993312,2468305,0,0,0,0,0,0,423258810,1453798,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2052900986,2473953,0,0,0,0,0,0,424026006,1456773,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2057190842,2478831,0,0,0,0,0,0,424758006,1459549,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2061098436,2483913,0,0,0,0,0,0,425550722,1462811,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2064568242,2488708,0,0,0,0,0,0,426336808,1465808,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2067744130,2492988,0,0,0,0,0,0,427040514,1468476,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2072125273,2498379,0,0,0,0,0,0,427804833,1471447,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2077271303,2504125,0,0,0,0,0,0,428551474,1474382,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2082001841,2509391,0,0,0,0,0,0,429311977,1477236,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2084956103,2513758,0,0,0,0,0,0,430069630,1480128,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2088037334,2518118,0,0,0,0,0,0,430814622,1482921,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2091963332,2523100,0,0,0,0,0,0,431560332,1485763,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2095816473,2528009,0,0,0,0,0,0,432303503,1488458,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2099823263,2533100,0,0,0,0,0,0,433034978,1491301,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2102423335,2537065,0,0,0,0,0,0,433771129,1493913,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2105349155,2541374,0,0,0,0,0,0,434509511,1496686,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2108876266,2546076,0,0,0,0,0,0,435254529,1499566,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2112440438,2550987,0,0,0,0,0,0,436059938,1502634,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2114838572,2554802,0,0,0,0,0,0,436772182,1505383,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2117814330,2559239,0,0,0,0,0,0,437510578,1508267,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2121169054,2563897,0,0,0,0,0,0,438268227,1511220,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2124619360,2568477,0,0,0,0,0,0,439009180,1514032,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2128954100,2573819,0,0,0,0,0,0,439765490,1517026,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2133232606,2579021,0,0,0,0,0,0,440513422,1519938,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2136240014,2583329,0,0,0,0,0,0,441260224,1522763,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2138771605,2587429,0,0,0,0,0,0,442028266,1525733,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2141926547,2591928,0,0,0,0,0,0,442779193,1528658,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2145819199,2596937,0,0,0,0,0,0,443530625,1531581,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2148538871,2601110,0,0,0,0,0,0,444271383,1534394,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2151398946,2605359,0,0,0,0,0,0,445025988,1537285,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2154970486,2610188,0,0,0,0,0,0,445777922,1540215,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2158590813,2615015,0,0,0,0,0,0,446526191,1543136,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2162935349,2620267,0,0,0,0,0,0,447270290,1546017,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2167585271,2625718,0,0,0,0,0,0,448018934,1548889,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2172749858,2631486,0,0,0,0,0,0,448763075,1551714,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2177701429,2637152,0,0,0,0,0,0,449507109,1554621,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2182045333,2642490,0,0,0,0,0,0,450263731,1557593,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2185976821,2647598,0,0,0,0,0,0,451023337,1560550,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,2190793945,2653237,0,0,0,0,0,0,451769800,1563483,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
