CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,11,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.39ms,-18.36ms,0.31ms,31.73ms,2(DR0,0.31,0.08(W0.10),1.00,15.80/21.89,19.72,0,1.21,0,0,15:14:59.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,54,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2778,0,36.2C/0.0C,3.30ms,0.47ms,0.30ms,27.41ms,2(DR0,0.39,0.18(W0.26),1.00,15.64/21.99,19.74,0,1.21,0,0,15:15:00.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,61,0ms,0,0,67,0/0/2/917,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.23ms,34.13ms,0.27ms,11.95ms,2(DR0,0.28,0.08(W0.14),1.00,16.16/22.36,19.90,0,1.21,0,0,15:15:01.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,21,0ms,0,0,57,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.30ms,5.34ms,0.29ms,22.62ms,2(DR0,0.38,0.20(W0.26),1.00,15.97/22.06,19.65,0,1.21,0,0,15:15:02.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,37,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.26ms,3.26ms,0.28ms,28.18ms,2(DR0,0.33,0.05(W0.10),1.00,15.74/21.69,19.47,0,1.21,0,0,15:15:03.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,42,0ms,0,2,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.28ms,5.18ms,0.30ms,20.08ms,2(DR0,0.29,0.06(W0.14),1.00,15.92/21.76,19.53,0,1.21,0,0,15:15:04.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,25,0ms,0,48,48,24/0/1/203,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.32ms,1.56ms,0.29ms,28.84ms,2(DR0,0.30,0.02(W0.06),1.00,15.64/21.71,19.44,0,1.21,0,0,15:15:05.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.26ms,1.34ms,0.28ms,38.79ms,2(DR0,0.30,0.12(W0.15),1.00,15.46/21.60,19.22,0,1.21,0,0,15:15:06.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,17,0ms,0,34,48,17/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.23ms,-6.70ms,0.27ms,37.69ms,2(DR0,0.28,0.15(W0.21),1.00,15.56/21.61,19.22,0,1.21,0,0,15:15:07.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,45,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.39ms,4.05ms,0.31ms,29.57ms,2(DR0,0.33,0.14(W0.20),1.00,15.32/21.77,19.29,0,1.21,0,0,15:15:08.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,25,0ms,0,30,57,14/0/1/115,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.30ms,1.80ms,0.27ms,25.79ms,2(DR0,0.31,0.07(W0.10),1.00,15.56/22.09,19.56,0,1.21,0,0,15:15:09.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,25,0ms,0,48,48,25/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.33ms,1.53ms,0.29ms,34.17ms,2(DR0,0.30,0.35(W0.39),1.00,15.51/21.89,19.31,0,1.21,0,0,15:15:10.120,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.25ms,1.05ms,0.26ms,41.62ms,2(DR0,0.31,0.07(W0.15),1.00,15.54/22.52,19.41,0,1.21,0,0,15:15:11.121,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,27,0ms,0,46,46,23/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,36.2C/0.0C,3.22ms,1.71ms,0.27ms,40.10ms,2(DR0,0.31,0.08(W0.14),1.00,15.48/21.85,19.33,0,1.21,0,0,15:15:12.121,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,33,0ms,0,41,41,20/0/0/2,1,0,0,FF,0/70/0,N/N/N,1353MHz,2778,0,36.2C/0.0C,3.26ms,0.72ms,0.28ms,34.90ms,2(DR0,0.32,0.12(W0.18),1.00,15.44/21.72,19.32,0,1.21,0,0,15:15:13.121,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,38,0ms,0,40,40,20/0/0/2,1,0,0,FF,0/70/0,N/N/N,1353MHz,2773,0,36.2C/0.0C,3.25ms,2.41ms,0.27ms,28.34ms,2(DR0,0.31,0.15(W0.18),1.00,15.49/21.85,19.24,0,1.21,0,0,15:15:14.128,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,38,0ms,0,40,40,20/0/0/2,1,0,0,FF,0/70/0,N/N/N,1353MHz,2773,0,36.2C/0.0C,3.25ms,2.41ms,0.27ms,28.34ms,2(DR0,0.27,0.03(W0.05),1.00,15.49/21.85,19.24,0,1.21,0,0,15:15:15.121,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,9,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2773,0,36.2C/0.0C,3.32ms,-22.62ms,0.30ms,28.79ms,2(DR0,0.31,0.03(W0.10),1.00,15.53/21.80,19.32,0,1.21,0,0,15:15:16.121,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,31,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2773,0,36.2C/0.0C,3.32ms,14.29ms,0.29ms,42.94ms,2(DR0,0.30,0.17(W0.18),1.00,15.96/21.76,19.62,0,1.21,0,0,15:15:17.121,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,29,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1353MHz,2773,0,36.2C/0.0C,3.41ms,-0.32ms,0.32ms,40.72ms,2(DR0,0.32,0.15(W0.18),1.00,15.69/21.82,19.54,0,1.21,0,0,15:15:18.121,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,55,0ms,0,21,55,10/1/1/296,1,0,0,FF,0/70/0,N/F/N,1353MHz,2773,0,36.2C/0.0C,3.23ms,4.03ms,0.27ms,18.29ms,2(DR0,0.28,0.09(W0.10),1.00,16.06/21.91,19.63,0,1.21,0,0,15:15:19.121,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,22,0ms,0,7,63,2/0/1/58,1,0,0,FF,0/70/0,N/F/N,1353MHz,2773,0,36.2C/0.0C,3.32ms,0.04ms,0.31ms,22.56ms,2(DR0,0.30,0.13(W0.19),1.00,15.58/21.61,19.46,0,1.21,0,0,15:15:20.121,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,25,0ms,0,48,48,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2773,0,36.2C/0.0C,3.30ms,1.46ms,0.29ms,37.99ms,2(DR0,0.31,0.05(W0.10),1.00,15.69/21.68,19.36,0,1.21,0,0,15:15:21.121,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
5,4,1478,525,25,0ms,0,49,49,24/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2773,0,36.2C/0.0C,3.25ms,1.00ms,0.29ms,44.67ms,2(DR0,0.29,0.08(W0.14),1.00,15.38/21.49,19.24,0,1.21,0,0,15:15:22.121,clumsy-dropchance-0.01,Quest-2,BeatSaber,replay1.0,Quest-2,PopStars-Medium
