interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,465442338,556895,0,0,0,0,0,0,111590407,353179,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,467589756,560406,0,0,0,0,0,0,112304428,355807,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,470275016,564209,0,0,0,0,0,0,113039925,358286,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,472912072,568229,0,0,0,0,0,0,113785906,361039,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,475891763,572550,0,0,0,0,0,0,114529466,363798,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,481066573,580165,0,0,0,0,0,0,116006835,369069,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,483721036,583901,0,0,0,0,0,0,116797267,371503,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,486332200,587926,0,0,0,0,0,0,117501074,374270,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,489602731,591838,0,0,0,0,0,0,118193213,376568,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,491893819,595677,0,0,0,0,0,0,118953472,379145,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,494124115,599023,0,0,0,0,0,0,119669017,381603,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,496783003,602886,0,0,0,0,0,0,120435599,384447,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,499213267,606750,0,0,0,0,0,0,121178440,387150,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,502367862,611277,0,0,0,0,0,0,121932509,390022,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,504759692,614674,0,0,0,0,0,0,122798975,392196,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,507258724,618753,0,0,0,0,0,0,124035660,395301,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,510586792,623872,0,0,0,0,0,0,125626914,399188,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,512981886,627402,0,0,0,0,0,0,126605367,401733,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,515578996,631113,0,0,0,0,0,0,127340040,404285,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,517992468,634923,0,0,0,0,0,0,128069633,406738,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,523464432,642683,0,0,0,0,0,0,129528300,411990,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,529094759,650360,0,0,0,0,0,0,131009883,417152,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,532018889,654646,0,0,0,0,0,0,131762532,419972,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,534591436,658285,0,0,0,0,0,0,132495905,422473,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,536892004,661524,0,0,0,0,0,0,133224701,424818,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,539286407,665214,0,0,0,0,0,0,133831227,427303,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,541963016,669224,0,0,0,0,0,0,134680691,430190,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,544643940,673090,0,0,0,0,0,0,135420262,432937,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,547485448,676873,0,0,0,0,0,0,136170061,435610,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,549969137,680490,0,0,0,0,0,0,136916916,437964,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,551971849,683420,0,0,0,0,0,0,137615835,440066,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,554660444,687478,0,0,0,0,0,0,138361424,442890,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,557661741,691751,0,0,0,0,0,0,139095351,445612,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,560265198,695584,0,0,0,0,0,0,139837665,448391,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,562808187,699158,0,0,0,0,0,0,140555879,450718,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,565567044,703044,0,0,0,0,0,0,141314208,453480,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,568260198,706706,0,0,0,0,0,0,141962949,455848,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,571176285,710909,0,0,0,0,0,0,142790213,458783,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,574086535,715225,0,0,0,0,0,0,143539303,461589,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,576593161,718456,0,0,0,0,0,0,144257243,464122,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,579501376,722949,0,0,0,0,0,0,145041061,467287,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,582424700,726909,0,0,0,0,0,0,145640699,469566,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,584910651,730715,0,0,0,0,0,0,146483443,472049,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,587443655,734766,0,0,0,0,0,0,147242146,474820,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,590393277,738947,0,0,0,0,0,0,147945625,477557,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,595135684,745655,0,0,0,0,0,0,149366875,481979,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,597771576,749851,0,0,0,0,0,0,150176930,485008,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,603012969,757463,0,0,0,0,0,0,151596853,489856,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,605837188,761653,0,0,0,0,0,0,152344950,492576,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,608338917,765315,0,0,0,0,0,0,153050704,495034,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,610866041,769152,0,0,0,0,0,0,153786942,497855,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,613460380,773297,0,0,0,0,0,0,154544561,500766,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,616558680,777343,0,0,0,0,0,0,155292840,503405,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,618962685,781035,0,0,0,0,0,0,156033273,506111,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,621398708,784692,0,0,0,0,0,0,156772747,508773,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,624039171,788630,0,0,0,0,0,0,157488089,511237,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,626988447,792572,0,0,0,0,0,0,158255119,514087,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,629001075,795780,0,0,0,0,0,0,158959623,516418,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,631998675,800287,0,0,0,0,0,0,159760928,519387,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,634424819,803897,0,0,0,0,0,0,160442875,521908,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,637325740,807620,0,0,0,0,0,0,161180613,524401,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,639472194,810455,0,0,0,0,0,0,161888828,526377,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,642188847,814502,0,0,0,0,0,0,162629567,529173,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,644623157,817816,0,0,0,0,0,0,163358883,531701,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,647686497,822325,0,0,0,0,0,0,164126219,534477,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,650122613,825833,0,0,0,0,0,0,164852364,536845,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,652532024,829326,0,0,0,0,0,0,165588484,539316,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,655047783,833085,0,0,0,0,0,0,166329449,541998,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,657799375,837316,0,0,0,0,0,0,167072444,544891,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,660543043,840359,0,0,0,0,0,0,167781949,546952,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,662973380,844468,0,0,0,0,0,0,168625636,549641,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,665647432,848716,0,0,0,0,0,0,169994782,552830,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,669374993,854029,0,0,0,0,0,0,171580189,556646,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,670653372,856839,0,0,0,0,0,0,172521695,558988,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,673231933,861178,0,0,0,0,0,0,173556371,562170,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,675867566,865089,0,0,0,0,0,0,174349649,564770,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,678301729,869091,0,0,0,0,0,0,175077917,567613,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,680945271,872889,0,0,0,0,0,0,175794985,570066,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,683675499,877336,0,0,0,0,0,0,176599730,573177,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,686496810,881530,0,0,0,0,0,0,177303974,576007,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,688947586,885076,0,0,0,0,0,0,178057469,578636,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,691728012,889300,0,0,0,0,0,0,178797065,581413,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,694465228,893278,0,0,0,0,0,0,179552587,584077,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,696949264,897223,0,0,0,0,0,0,180277745,586797,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,699945772,901574,0,0,0,0,0,0,181032697,589557,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,702466054,905282,0,0,0,0,0,0,181799439,592188,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,704924775,909281,0,0,0,0,0,0,182518512,595047,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,707767719,913427,0,0,0,0,0,0,183242177,597640,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,710464284,917601,0,0,0,0,0,0,183995086,600435,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,713229401,921467,0,0,0,0,0,0,184737122,602816,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
