Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
153.518,-1726561,3548,6.125838428
154.521,-1732420,3548,6.14662616
155.524,-1729979,3548,6.137965492
156.526,-1748045,3548,6.20206366
157.528,-1686034,3548,5.982048632000001
158.531,-1755858,3548,6.229784184
159.534,-1697264,3548,6.021892672
160.538,-1712889,3548,6.077330172
161.54,-1713378,3548,6.079065143999999
162.543,-1733397,3548,6.150092556
163.545,-1686522,3548,5.983780056
164.554,-1693358,3548,6.0080341839999996
165.564,-1698241,3548,6.025359067999999
166.566,-1695799,3548,6.0166948520000005
167.569,-1731444,3545,6.13796898
168.573,-1696776,3545,6.01507092
169.576,-1717284,3545,6.08777178
170.578,-1657713,3545,5.876592585
171.581,-1688475,3545,5.985643875
172.585,-1698241,3545,6.020264344999999
173.596,-1750975,3543,6.203704425
174.599,-1700682,3543,6.025516326
175.602,-1699706,3543,6.022058358
176.604,-1687010,3543,5.97707643
177.607,-1681151,3543,5.956317993000001
178.61,-1666014,3543,5.902687601999999
179.613,-1702147,3543,6.030706821
180.616,-1668944,3543,5.913068592
181.619,-1715331,3543,6.077417733
182.623,-1659178,3543,5.8784676540000005
183.626,-1695311,3546,6.011572805999999
184.628,-1666014,3546,5.907685643999999
185.637,-1685546,3546,5.976946116
186.642,-1688475,3546,5.987332349999999
187.644,-1680174,3546,5.957897004
188.647,-1705077,3546,6.046203041999999
189.65,-1694823,3546,6.009842358
190.652,-1703124,3546,6.039277704
191.655,-1715331,3546,6.082563725999999
192.66,-1716795,3546,6.08775507
193.664,-1713866,3544,6.073941103999999
194.666,-1743163,3544,6.177769672
195.668,-1686034,3544,5.975304496000001
196.676,-1704100,3544,6.0393304
197.679,-1643553,3544,5.8247518320000005
198.681,-1723631,3544,6.108548264
199.685,-1703612,3544,6.037600928000001
200.687,-1691893,3544,5.996068792
201.689,-1699706,3544,6.023758064
202.691,-1684081,3544,5.968383064
203.694,-1701171,3544,6.028950024
204.698,-1592284,3544,5.643054496
205.7,-1701659,3544,6.030679496
206.702,-1687010,3544,5.97876344
207.705,-1682616,3545,5.964873719999999
208.708,-1651366,3545,5.854092469999999
209.713,-1694335,3545,6.006417575
210.718,-1735838,3545,6.1535457099999995
211.723,-1699217,3545,6.023724265
212.725,-1698729,3545,6.021994305
213.727,-1679686,3545,5.95448687
214.73,-1689452,3545,5.9891073399999994
215.732,-1677245,3545,5.945833524999999
216.737,-1703612,3545,6.039304540000001
217.74,-1713866,3545,6.0756549699999995
218.742,-1676268,3545,5.94237006
219.746,-1696288,3545,6.01334096
220.749,-1683592,3545,5.968333640000001
221.753,-1671874,3545,5.92679333
222.756,-1674803,3545,5.937176635
223.76,-1680663,3544,5.956269672
224.763,-1686522,3544,5.977033968
225.765,-1698241,3544,6.018566104
226.768,-1630858,3544,5.779760752
227.77,-1708983,3544,6.056635752
228.775,-1696776,3544,6.013374144
229.777,-1694335,3544,6.004723240000001
230.78,-1725585,3544,6.115473240000001
231.782,-1702147,3544,6.0324089679999995
232.786,-1679686,3544,5.952807184
233.789,-1698729,3542,6.016898117999999
234.796,-1665526,3542,5.899293092
235.801,-1644530,3542,5.82492526
236.804,-1579589,3542,5.594904238
237.806,-1594725,3542,5.648515949999999
238.808,-1700194,3542,6.022087148
239.81,-1669921,3542,5.914860182
240.813,-1725096,3542,6.110290032
241.817,-1725585,3542,6.11202207
242.819,-1690428,3542,5.987495976
243.821,-1698241,3541,6.013471381
244.825,-1684081,3541,5.963330821
245.829,-1638671,3545,5.809088695
246.833,-1617186,3545,5.73292437
247.838,-1616698,3545,5.7311944100000005
248.841,-1654296,3545,5.86447932
249.844,-1687010,3545,5.980450449999999
250.846,-1683104,3545,5.9666036799999995
251.849,-1720213,3545,6.098155085
252.852,-1696288,3545,6.01334096
253.855,-1682616,3541,5.958143256
254.858,-1700194,3541,6.020386954
255.86,-1613768,3541,5.714352488
256.863,-1704100,3541,6.0342180999999995
257.865,-1680174,3541,5.949496134
258.868,-1635253,3541,5.790430872999999
259.87,-1650389,3541,5.8440274489999995
260.88,-1571776,3541,5.565658816
261.882,-1640624,3541,5.809449584
262.884,-1646483,3541,5.830196302999999
263.888,-1515135,3552,5.38175952
264.891,-1693846,3552,6.016540992
265.893,-1843260,3552,6.54725952
266.896,-1838377,3552,6.529915104
