interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,13569536129,14922628,0,0,0,0,0,0,2465739722,8169556,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13573853850,14927093,0,0,0,0,0,0,2466564903,8171861,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13577895031,14931446,0,0,0,0,0,0,2467493134,8174277,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13582138676,14935834,0,0,0,0,0,0,2468193939,8176533,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13584262175,14938982,0,0,0,0,0,0,2468901454,8178863,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13585715239,14941781,0,0,0,0,0,0,2469610172,8181293,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13587546085,14944853,0,0,0,0,0,0,2470328416,8183786,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13589678961,14948189,0,0,0,0,0,0,2471046918,8186284,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13591922193,14951446,0,0,0,0,0,0,2471754950,8188657,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13596770721,14956904,0,0,0,0,0,0,2472504379,8191502,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13601338752,14962458,0,0,0,0,0,0,2473249161,8194407,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13606082314,14968087,0,0,0,0,0,0,2474011219,8197383,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13611283908,14973970,0,0,0,0,0,0,2474762833,8200334,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13615314308,14979148,0,0,0,0,0,0,2475523854,8203283,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13619003199,14984107,0,0,0,0,0,0,2476281227,8206224,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13622590446,14988862,0,0,0,0,0,0,2477033350,8209109,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13627770068,14994985,0,0,0,0,0,0,2477833740,8212200,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13630714298,14999189,0,0,0,0,0,0,2478537084,8214911,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13632909112,15003098,0,0,0,0,0,0,2479291605,8217818,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13635856509,15007548,0,0,0,0,0,0,2480052003,8220789,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13639767605,15012722,0,0,0,0,0,0,2480852819,8223885,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13643812559,15017748,0,0,0,0,0,0,2481565882,8226673,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13648864922,15023630,0,0,0,0,0,0,2482312925,8229603,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13654241829,15029653,0,0,0,0,0,0,2483069972,8232581,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13658834253,15035182,0,0,0,0,0,0,2483833261,8235587,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13663477687,15040749,0,0,0,0,0,0,2484584767,8238509,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13667216829,15045717,0,0,0,0,0,0,2485355098,8241543,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13671429207,15051004,0,0,0,0,0,0,2486109411,8244493,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13673952356,15054933,0,0,0,0,0,0,2486843420,8247210,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13679299002,15060788,0,0,0,0,0,0,2487585076,8250026,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13684410078,15066556,0,0,0,0,0,0,2488337861,8252942,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13690187363,15072773,0,0,0,0,0,0,2489099976,8255907,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13693591363,15077256,0,0,0,0,0,0,2489851358,8258825,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13696341957,15081471,0,0,0,0,0,0,2490613995,8261748,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13700146103,15086547,0,0,0,0,0,0,2491376281,8264732,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13704277215,15091711,0,0,0,0,0,0,2492128639,8267642,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13709353112,15097550,0,0,0,0,0,0,2492888990,8270616,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13715098598,15103836,0,0,0,0,0,0,2493643314,8273604,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13721919773,15110813,0,0,0,0,0,0,2494403776,8276610,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13730035385,15118634,0,0,0,0,0,0,2495159565,8279614,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13737122978,15125704,0,0,0,0,0,0,2495925127,8282630,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13743035193,15132065,0,0,0,0,0,0,2496682174,8285661,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13750816669,15139757,0,0,0,0,0,0,2497489677,8288828,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13752976073,15143417,0,0,0,0,0,0,2498190328,8291498,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13756027454,15147839,0,0,0,0,0,0,2498936092,8294363,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13759801476,15152713,0,0,0,0,0,0,2499697285,8297259,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13763262380,15157367,0,0,0,0,0,0,2500446818,8300090,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13766451815,15161899,0,0,0,0,0,0,2501200312,8302986,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13769890032,15166636,0,0,0,0,0,0,2501955059,8305940,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13774240436,15171998,0,0,0,0,0,0,2502734840,8308944,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13777990714,15176782,0,0,0,0,0,0,2503458433,8311720,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13782121700,15181892,0,0,0,0,0,0,2504205507,8314561,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13786575998,15187264,0,0,0,0,0,0,2504955504,8317442,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13791710517,15193126,0,0,0,0,0,0,2505708100,8320405,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13796228159,15198596,0,0,0,0,0,0,2506467597,8323353,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13800348580,15203791,0,0,0,0,0,0,2507219950,8326257,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13804139154,15208764,0,0,0,0,0,0,2507980030,8329184,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13807292156,15213249,0,0,0,0,0,0,2508731927,8332067,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13810499890,15217838,0,0,0,0,0,0,2509495089,8335032,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13814445108,15222890,0,0,0,0,0,0,2510247615,8337933,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13818146000,15227832,0,0,0,0,0,0,2511024262,8340869,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13821057256,15232120,0,0,0,0,0,0,2511770813,8343693,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13823678333,15236353,0,0,0,0,0,0,2512900254,8346872,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13826911043,15240869,0,0,0,0,0,0,2513658769,8349823,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13830184571,15245482,0,0,0,0,0,0,2514407400,8352712,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13834616815,15250852,0,0,0,0,0,0,2515160802,8355675,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13840197500,15257053,0,0,0,0,0,0,2515949100,8358758,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13844032939,15262020,0,0,0,0,0,0,2516675558,8361624,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13846561041,15266058,0,0,0,0,0,0,2517434669,8364534,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13850031735,15270712,0,0,0,0,0,0,2518188416,8367384,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13852939954,15275159,0,0,0,0,0,0,2518938646,8370255,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13856867109,15280206,0,0,0,0,0,0,2519703025,8373238,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13861703927,15285817,0,0,0,0,0,0,2520449922,8376169,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13864867645,15290379,0,0,0,0,0,0,2521202040,8379059,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13868582436,15295247,0,0,0,0,0,0,2521949747,8381920,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13871937362,15299903,0,0,0,0,0,0,2522703517,8384792,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13876289642,15305166,0,0,0,0,0,0,2523450708,8387651,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13880595794,15310428,0,0,0,0,0,0,2524200608,8390545,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13884408428,15315400,0,0,0,0,0,0,2524961345,8393462,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13887663346,15319939,0,0,0,0,0,0,2525706511,8396279,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13890648452,15324327,0,0,0,0,0,0,2526460085,8399176,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13894479986,15329257,0,0,0,0,0,0,2527213537,8402059,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13897461897,15333688,0,0,0,0,0,0,2527976285,8404926,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13901024867,15338423,0,0,0,0,0,0,2528710998,8407727,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13904832889,15343294,0,0,0,0,0,0,2529458807,8410592,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13908402665,15348154,0,0,0,0,0,0,2530213850,8413499,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13912518421,15353457,0,0,0,0,0,0,2531006861,8416609,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13916658525,15358421,0,0,0,0,0,0,2531719770,8419362,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13920806627,15363521,0,0,0,0,0,0,2532471204,8422240,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13924020000,15368086,0,0,0,0,0,0,2533216408,8425128,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13928297016,15373345,0,0,0,0,0,0,2533976373,8428061,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13932897310,15378851,0,0,0,0,0,0,2534727566,8430943,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13938101512,15384705,0,0,0,0,0,0,2535477037,8433836,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13943025782,15390304,0,0,0,0,0,0,2536228290,8436732,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13947064224,15395328,0,0,0,0,0,0,2536978019,8439637,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13952003254,15401082,0,0,0,0,0,0,2537761333,8442667,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13956139412,15406112,0,0,0,0,0,0,2538482564,8445487,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13961413498,15412172,0,0,0,0,0,0,2539242446,8448495,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13966511537,15417972,0,0,0,0,0,0,2539993818,8451399,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13969876765,15422599,0,0,0,0,0,0,2540743012,8454242,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13973566922,15427463,0,0,0,0,0,0,2541492167,8457086,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13977406572,15432462,0,0,0,0,0,0,2542248675,8460019,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13981382718,15437343,0,0,0,0,0,0,2542983979,8462792,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13984390100,15441705,0,0,0,0,0,0,2543730721,8465612,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13988201321,15446720,0,0,0,0,0,0,2544487465,8468535,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13991589139,15451249,0,0,0,0,0,0,2545232996,8471330,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13994707955,15455810,0,0,0,0,0,0,2546001525,8474307,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,13998419909,15460653,0,0,0,0,0,0,2546760669,8477206,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14002250371,15465522,0,0,0,0,0,0,2547503350,8480070,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14006328848,15470631,0,0,0,0,0,0,2548252036,8482971,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14011352965,15476484,0,0,0,0,0,0,2549023077,8486015,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14017421786,15482916,0,0,0,0,0,0,2549774332,8488946,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14022136409,15488500,0,0,0,0,0,0,2550528647,8491854,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14027796120,15494684,0,0,0,0,0,0,2551279792,8494761,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14034618416,15501651,0,0,0,0,0,0,2552037350,8497741,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14039731213,15507443,0,0,0,0,0,0,2552795605,8500698,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14044353769,15512876,0,0,0,0,0,0,2553542731,8503570,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14048944079,15518338,0,0,0,0,0,0,2554295986,8506503,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14052180585,15522913,0,0,0,0,0,0,2555055529,8509385,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14054628463,15526938,0,0,0,0,0,0,2555811072,8512255,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14057558965,15531292,0,0,0,0,0,0,2556568534,8515166,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14061275061,15536285,0,0,0,0,0,0,2557387567,8518191,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14065464917,15541677,0,0,0,0,0,0,2558612996,8521506,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14067569745,15545353,0,0,0,0,0,0,2559332870,8524279,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14070855793,15549881,0,0,0,0,0,0,2560089671,8527199,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14074910691,15555017,0,0,0,0,0,0,2560846185,8530173,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14078949457,15560075,0,0,0,0,0,0,2561595946,8533052,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14083156115,15565257,0,0,0,0,0,0,2562344732,8535911,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14088232798,15571131,0,0,0,0,0,0,2563110365,8538938,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14092248307,15576196,0,0,0,0,0,0,2563861013,8541816,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14095804302,15580997,0,0,0,0,0,0,2564612522,8544721,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14098622965,15585209,0,0,0,0,0,0,2565362889,8547565,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14101734502,15589765,0,0,0,0,0,0,2566119625,8550501,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14105538570,15594665,0,0,0,0,0,0,2566872848,8553387,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14109943273,15599907,0,0,0,0,0,0,2567613790,8556179,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14115035461,15605739,0,0,0,0,0,0,2568372726,8559090,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14120529769,15611675,0,0,0,0,0,0,2569119562,8561957,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14126088903,15617824,0,0,0,0,0,0,2569877722,8564926,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14130993051,15623558,0,0,0,0,0,0,2570634686,8567873,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14136287888,15629488,0,0,0,0,0,0,2571388555,8570809,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14141119058,15635163,0,0,0,0,0,0,2572148009,8573803,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14145542353,15640545,0,0,0,0,0,0,2572901096,8576710,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14150901197,15646528,0,0,0,0,0,0,2573654938,8579648,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14156831656,15652896,0,0,0,0,0,0,2574418020,8582594,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14163797930,15659960,0,0,0,0,0,0,2575170458,8585596,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14167602001,15664941,0,0,0,0,0,0,2575923690,8588497,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14170448177,15669147,0,0,0,0,0,0,2576676856,8591329,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,14173096538,15673201,0,0,0,0,0,0,2577425498,8594162,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.0
